chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	28220518	28220620	103	RPA2	0.417476	116.640777	1.170823
chr1	28220799	28220908	110	RPA2	0.536364	124.627273	1.250991
chr1	28223514	28223632	119	RPA2	0.445378	104.369748	1.047649
chr1	28224129	28224231	103	RPA2	0.407767	112.116505	1.125409
chr1	28233437	28233552	116	RPA2	0.474138	125.456897	1.259318
chr1	28233690	28233793	104	RPA2	0.471154	112.548077	1.129741
chr1	28240572	28240680	109	RPA2	0.605505	104.330275	1.047252
chr1	28240898	28240999	102	RPA2	0.578431	106.980392	1.073854
chr1	28517051	28517153	103	PTAFR	0.407767	113.533981	1.139638
chr1	30037599	30037701	103	CGH	0.427184	99.533981	0.999108
chr1	31502023	31502125	103	PUM1	0.398058	120.757282	1.212144
chr1	33008164	33008266	103	ZBTB8A	0.368932	93.68932	0.94044
chr1	34500404	34500506	103	CSMD2	0.330097	66.203883	0.664545
chr1	36002729	36002831	103	KIAA0319L	0.330097	117.165049	1.176086
chr1	37501929	37502031	103	CGH	0.475728	84.067961	0.843862
chr1	39038834	39038936	103	CGH	0.38835	104.941748	1.05339
chr1	40531649	40531750	102	CAP1	0.382353	135.852941	1.363672
chr1	42005558	42005660	103	HIVEP3	0.398058	129.252427	1.297417
chr1	43501303	43501404	102	CGH	0.470588	97.745098	0.981151
chr1	43814930	43815031	102	MPL	0.627451	98.784314	0.991583
chr1	43817878	43817980	103	MPL	0.650485	122.92233	1.233877
chr1	43818185	43818444	260	MPL	0.573077	115.3	1.157365
chr1	44401652	44401903	252	ARTN	0.738095	36.325397	0.364629
chr1	44401972	44402437	466	ARTN	0.781116	13.261803	0.13312
chr1	45003559	45003661	103	RNF220	0.38835	84.31068	0.846298
chr1	46505269	46505371	103	CGH	0.495146	82.728155	0.830413
chr1	46714027	46714129	103	RAD54L	0.524272	126.038835	1.26516
chr1	46714175	46714277	103	RAD54L	0.563107	119.669903	1.201229
chr1	46715670	46715791	122	RAD54L	0.491803	121.754098	1.22215
chr1	46724336	46724438	103	RAD54L	0.349515	102.834951	1.032242
chr1	46725634	46725771	138	RAD54L	0.608696	109.101449	1.095145
chr1	46726197	46726298	102	RAD54L	0.480392	116.117647	1.165572
chr1	46726397	46726687	291	RAD54L	0.536082	86.436426	0.867636
chr1	46726931	46727057	127	RAD54L	0.503937	112.204724	1.126295
chr1	46733129	46733281	153	RAD54L	0.503268	109.431373	1.098456
chr1	46736329	46736457	129	RAD54L	0.527132	98.899225	0.992736
chr1	46738123	46738225	103	RAD54L	0.417476	104.708738	1.051051
chr1	46738342	46738474	133	RAD54L	0.466165	108.293233	1.087032
chr1	46739025	46739137	113	RAD54L	0.539823	100.699115	1.010803
chr1	46739294	46739419	126	RAD54L	0.515873	101.277778	1.016612
chr1	46739797	46739899	103	RAD54L	0.485437	105.563107	1.059627
chr1	46740208	46740389	182	RAD54L	0.543956	119.956044	1.204102
chr1	46743487	46743652	166	RAD54L	0.542169	113.46988	1.138994
chr1	46743742	46743954	213	RAD54L	0.615023	105.323944	1.057227
chr1	48012703	48012805	103	CGH	0.398058	103.203883	1.035946
chr1	49508007	49508109	103	AGBL4	0.417476	88.631068	0.889666
chr1	51007077	51007179	103	FAF1	0.378641	106.38835	1.067911
chr1	52505282	52505384	103	TXNDC12	0.485437	107.378641	1.077851
chr1	54036915	54037016	102	GLIS1	0.401961	102.480392	1.028683
chr1	55501103	55501204	102	CGH	0.362745	97.901961	0.982726
chr1	57001757	57001859	103	PPAP2B	0.446602	113.330097	1.137591
chr1	58500213	58500315	103	DAB1	0.368932	79.504854	0.798058
chr1	60020286	60020388	103	FGGY	0.378641	96.640777	0.970066
chr1	61504000	61504101	102	CGH	0.362745	115.980392	1.164194
chr1	63005395	63005497	103	DOCK7	0.398058	111.893204	1.123168
chr1	64510240	64510341	102	ROR1	0.362745	90.470588	0.908131
chr1	66049063	66049165	103	LEPR	0.407767	82.446602	0.827587
chr1	67518713	67518815	103	SLC35D1	0.427184	126.786408	1.272664
chr1	69023124	69023226	103	CGH	0.349515	91.951456	0.922995
chr1	70505410	70505512	103	LRRC7	0.446602	95.601942	0.959639
chr1	72003276	72003378	103	NEGR1	0.407767	110.572816	1.109914
chr1	73529375	73529477	103	CGH	0.456311	97.446602	0.978155
chr1	75001443	75001544	102	FPGT-TNNI3K	0.411765	80.745098	0.810508
chr1	76503809	76503911	103	CGH	0.368932	93.553398	0.939076
chr1	78013770	78013872	103	AK5	0.38835	99.747573	1.001252
chr1	79506150	79506251	102	CGH	0.392157	90.54902	0.908918
chr1	81003383	81003484	102	CGH	0.352941	96.519608	0.96885
chr1	82510910	82511012	103	CGH	0.368932	73.417476	0.736954
chr1	84011689	84011791	103	CGH	0.407767	111.932039	1.123558
chr1	85502741	85502843	103	MCOLN3	0.417476	102.825243	1.032145
chr1	87030775	87030876	102	CLCA4	0.303922	95.813725	0.961764
chr1	88518886	88518988	103	CGH	0.427184	96.038835	0.964024
chr1	90000158	90000260	103	LRRC8B	0.31068	132.165049	1.326654
chr1	91501383	91501485	103	CGH	0.339806	82.84466	0.831583
chr1	93003755	93003857	103	EVI5	0.330097	85.941748	0.862671
chr1	94500387	94500488	102	ABCA4	0.333333	92.166667	0.925156
chr1	96018464	96018566	103	CGH	0.466019	109.097087	1.095101
chr1	97528404	97528506	103	CGH	0.407767	102.271845	1.02659
chr1	97915563	97915664	102	DPYD	0.372549	97.794118	0.981643
chr1	97981344	97981445	102	DPYD	0.441176	94.372549	0.947298
chr1	98165040	98165141	102	DPYD	0.392157	98.313725	0.986859
chr1	98348834	98348935	102	DPYD	0.401961	136.803922	1.373218
chr1	99009499	99009600	102	CGH	0.343137	87.088235	0.874179
chr1	100500545	100500646	102	CGH	0.431373	130.352941	1.308464
chr1	102001202	102001303	102	CGH	0.343137	89.872549	0.902128
chr1	103507335	103507437	103	COL11A1	0.349515	80.815534	0.811215
chr1	105029348	105029450	103	CGH	0.31068	99.165049	0.995404
chr1	106510824	106510925	102	CGH	0.294118	67.421569	0.676768
chr1	108002333	108002435	103	NTNG1	0.38835	93.631068	0.939855
chr1	109503985	109504086	102	CLCC1	0.431373	110.098039	1.105148
chr1	111034843	111034945	103	CGH	0.514563	82.893204	0.83207
chr1	112523599	112523701	103	KCND3	0.417476	80.106796	0.8041
chr1	114448207	114448397	191	DCLRE1B	0.623037	126.162304	1.266399
chr1	114449616	114449783	168	DCLRE1B	0.464286	108.630952	1.090422
chr1	114450629	114450813	185	DCLRE1B	0.464865	115.562162	1.159996
chr1	114453751	114454813	1063	DCLRE1B	0.518344	103.702728	1.040953
chr1	115251152	115251276	125	NRAS	0.44	122.136	1.225984
chr1	115252186	115252350	165	NRAS	0.460606	118.29697	1.187448
chr1	115253465	115253565	101	NRAS	0.386139	90.237624	0.905792
chr1	115254765	115254865	101	NRAS	0.435644	126.564356	1.270435
chr1	115256417	115256600	184	NRAS	0.423913	93.63587	0.939903
chr1	115257515	115257615	101	NRAS	0.366337	132.346535	1.328475
chr1	115258667	115258782	116	NRAS	0.465517	129.534483	1.300249
chr1	116697034	116697135	102	CGH	0.470588	129.029412	1.295179
chr1	116706551	116706652	102	CGH	0.372549	99.254902	0.996306
chr1	117009944	117010046	103	CGH	0.398058	118.320388	1.187683
chr1	118500976	118501078	103	WDR3	0.417476	111.941748	1.123655
chr1	120075619	120075720	102	CGH	0.362745	85.872549	0.861976
chr1	120457925	120459318	1394	NOTCH2	0.56241	93.010043	0.933621
chr1	120460284	120460386	103	NOTCH2	0.475728	86.174757	0.86501
chr1	120461025	120461177	153	NOTCH2	0.529412	99.640523	1.000177
chr1	120461931	120462237	307	NOTCH2	0.576547	93.061889	0.934142
chr1	120462848	120463021	174	NOTCH2	0.563218	113.643678	1.140739
chr1	120464332	120464433	102	NOTCH2	0.460784	110.401961	1.108199
chr1	120464855	120465070	216	NOTCH2	0.509259	97.24537	0.976135
chr1	120465255	120465402	148	NOTCH2	0.527027	102.756757	1.031458
chr1	120466256	120466608	353	NOTCH2	0.541076	97.271955	0.976402
chr1	120467924	120468434	511	NOTCH2	0.60274	90.387476	0.907296
chr1	120469118	120469235	118	NOTCH2	0.567797	92.771186	0.931224
chr1	120471595	120471836	242	NOTCH2	0.549587	110.289256	1.107068
chr1	120478091	120478228	138	NOTCH2	0.528986	108.833333	1.092453
chr1	120479901	120480090	190	NOTCH2	0.552632	92.405263	0.927551
chr1	120480476	120480634	159	NOTCH2	0.503145	102.578616	1.029669
chr1	120483174	120483380	207	NOTCH2	0.521739	83.004831	0.833191
chr1	120484145	120484378	234	NOTCH2	0.491453	114.162393	1.145946
chr1	120491033	120491190	158	NOTCH2	0.525316	119.968354	1.204225
chr1	120491626	120491750	125	NOTCH2	0.464	125.432	1.259068
chr1	120493343	120493461	119	NOTCH2	0.478992	102.630252	1.030188
chr1	120496162	120496312	151	NOTCH2	0.443709	122.205298	1.226679
chr1	120497659	120497856	198	NOTCH2	0.530303	104.333333	1.047283
chr1	120502011	120502126	116	NOTCH2	0.405172	113.612069	1.140422
chr1	120506193	120506431	239	NOTCH2	0.531381	147.389121	1.479471
chr1	120508072	120508190	119	NOTCH2	0.487395	132.151261	1.326515
chr1	120508995	120509113	119	NOTCH2	0.428571	141.87395	1.42411
chr1	120510052	120510245	194	NOTCH2	0.5	132.123711	1.326239
chr1	120510696	120510856	161	NOTCH2	0.521739	118.670807	1.1912
chr1	120512130	120512368	239	NOTCH2	0.564854	123.556485	1.240242
chr1	120529579	120529706	128	NOTCH2	0.515625	111.929687	1.123534
chr1	120539616	120539956	341	NOTCH2	0.55132	114.404692	1.148378
chr1	120547948	120548212	265	NOTCH2	0.54717	103.796226	1.041892
chr1	120572517	120572619	103	NOTCH2	0.398058	17.679612	0.177465
chr1	120611932	120612033	102	NOTCH2	0.735294	27.813725	0.27919
chr1	144896956	144897058	103	PDE4DIP	0.436893	137.106796	1.376258
chr1	144901214	144901315	102	PDE4DIP	0.392157	143.794118	1.443385
chr1	144931301	144931547	247	PDE4DIP	0.502024	216.919028	2.177402
chr1	145099927	145100028	102	SEC22B	0.352941	368.431373	3.698261
chr1	145436771	145436873	103	CGH	0.436893	230.834951	2.317088
chr1	145438964	145439066	103	TXNIP	0.543689	202.300971	2.030668
chr1	145441469	145441571	103	TXNIP	0.446602	225.776699	2.266314
chr1	145485743	145485844	102	LIX1L	0.411765	129.343137	1.298328
chr1	145487829	145487931	103	LIX1L	0.407767	144.932039	1.454807
chr1	145491629	145491731	103	LIX1L	0.378641	120.747573	1.212047
chr1	145518128	145518230	103	PEX11B	0.495146	161.563107	1.621747
chr1	145521645	145521747	103	PEX11B	0.339806	101.378641	1.017624
chr1	145522508	145522610	103	PEX11B	0.456311	132.660194	1.331624
chr1	145533440	145533542	103	ITGA10	0.563107	111.737864	1.121609
chr1	147000599	147000701	103	CGH	0.436893	122.601942	1.230661
chr1	149817843	149817944	102	CGH	0.343137	176.088235	1.767548
chr1	150015212	150015313	102	CGH	0.382353	96.078431	0.964421
chr1	150549836	150549968	133	MCL1	0.481203	194.105263	1.948401
chr1	150550716	150550968	253	MCL1	0.450593	215.126482	2.159409
chr1	150551315	150552007	693	MCL1	0.685426	124.751804	1.252241
chr1	151509711	151509813	103	CGN	0.514563	117.776699	1.182226
chr1	153123548	153123650	103	CGH	0.436893	105.456311	1.058555
chr1	154500005	154500106	102	TDRD10	0.362745	104.882353	1.052794
chr1	156025107	156025209	103	LAMTOR2	0.543689	118.038835	1.184857
chr1	156785574	156785675	102	SH2D2A	0.578431	122.362745	1.22826
chr1	156811869	156812064	196	NTRK1	0.586735	102.285714	1.026729
chr1	156830723	156830939	217	NTRK1	0.728111	43.21659	0.433802
chr1	156834142	156849155	15014	NTRK1	0.546224	76.922339	0.772135
chr1	156849787	156849950	164	NTRK1	0.634146	104.981707	1.053791
chr1	156851245	156851435	191	NTRK1	0.664921	91.13089	0.914759
chr1	157520392	157520494	103	FCRL5	0.368932	83.320388	0.836358
chr1	157765873	157765974	102	FCRL1	0.392157	107.72549	1.081333
chr1	157766855	157766956	102	FCRL1	0.441176	97.186275	0.975542
chr1	157767642	157767743	102	FCRL1	0.5	97.990196	0.983611
chr1	157767940	157768042	103	FCRL1	0.533981	85.417476	0.857408
chr1	157769810	157769911	102	FCRL1	0.421569	69.764706	0.700288
chr1	157771249	157771367	119	FCRL1	0.512605	78.403361	0.787002
chr1	157771703	157771983	281	FCRL1	0.597865	83.398577	0.837143
chr1	157772165	157772454	290	FCRL1	0.531034	75.062069	0.753462
chr1	157773633	157773901	269	FCRL1	0.557621	81.066914	0.813738
chr1	157776850	157776952	103	FCRL1	0.485437	80.76699	0.810727
chr1	157789760	157789862	103	FCRL1	0.563107	87.23301	0.875632
chr1	159003240	159003341	102	IFI16	0.352941	159.509804	1.601136
chr1	160187380	160187498	119	DCAF8	0.647059	129.445378	1.299354
chr1	160188112	160188230	119	DCAF8	0.495798	124.285714	1.247562
chr1	160188637	160188758	122	DCAF8	0.540984	135.47541	1.359883
chr1	160192439	160192571	133	DCAF8	0.511278	127.789474	1.282732
chr1	160194230	160194339	110	DCAF8	0.463636	103.918182	1.043116
chr1	160194829	160194930	102	DCAF8	0.539216	127.460784	1.279433
chr1	160195365	160195467	103	DCAF8	0.38835	114.174757	1.14607
chr1	160201085	160201197	113	DCAF8	0.460177	113.548673	1.139785
chr1	160206920	160207022	103	DCAF8	0.514563	120.407767	1.208636
chr1	160208395	160208537	143	DCAF8	0.538462	125.398601	1.258733
chr1	160209485	160210160	676	DCAF8	0.571006	116.352071	1.167925
chr1	160213722	160213824	103	DCAF8	0.475728	131.485437	1.319832
chr1	160509956	160510058	103	CGH	0.485437	120.631068	1.210877
chr1	161514491	161514592	102	FCGR3A	0.470588	270.578431	2.716027
chr1	162004393	162004495	103	CGH	0.436893	111.776699	1.121998
chr1	163508149	163508250	102	CGH	0.313725	112.696078	1.131227
chr1	165000744	165000846	103	CGH	0.378641	97.873786	0.982443
chr1	166512628	166512729	102	CGH	0.382353	83.294118	0.836094
chr1	167906146	167906248	103	MPC2	0.650485	84.912621	0.852341
chr1	167921017	167921118	102	DCAF6	0.294118	127.578431	1.280614
chr1	167935861	167935963	103	DCAF6	0.330097	127.553398	1.280363
chr1	167944066	167944253	188	DCAF6	0.37766	121.457447	1.219172
chr1	167956731	167956846	116	DCAF6	0.387931	115.284483	1.157209
chr1	167960440	167960577	138	DCAF6	0.449275	133.057971	1.335617
chr1	167962462	167962678	217	DCAF6	0.414747	144.654378	1.45202
chr1	167971715	167971816	102	DCAF6	0.5	135.352941	1.358653
chr1	167973106	167973227	122	DCAF6	0.45082	126.311475	1.267896
chr1	167973769	167974031	263	DCAF6	0.452471	113.072243	1.135003
chr1	167992204	167992305	102	DCAF6	0.45098	103.284314	1.036753
chr1	168007607	168007726	120	DCAF6	0.391667	129.058333	1.295469
chr1	168012261	168012378	118	DCAF6	0.483051	123.432203	1.238995
chr1	168013814	168013916	103	DCAF6	0.378641	113.864078	1.142951
chr1	168014136	168014465	330	DCAF6	0.475758	106.787879	1.071921
chr1	168018064	168018166	103	DCAF6	0.398058	113.679612	1.1411
chr1	168032857	168032997	141	DCAF6	0.425532	128.475177	1.289615
chr1	168034826	168034984	159	DCAF6	0.459119	146.251572	1.468052
chr1	168035607	168035709	103	DCAF6	0.349515	119.815534	1.202691
chr1	168037594	168037701	108	DCAF6	0.416667	144.37963	1.449262
chr1	168044589	168044691	103	DCAF6	0.427184	135.92233	1.364369
chr1	169645142	169645243	102	CGH	0.392157	116.990196	1.174331
chr1	171004047	171004149	103	C1orf129	0.436893	89.417476	0.89756
chr1	172501754	172501856	103	CGH	0.436893	167.737864	1.683729
chr1	174021180	174021281	102	CGH	0.460784	117.77451	1.182204
chr1	175501293	175501395	103	TNR	0.38835	114.980583	1.154159
chr1	177003969	177004071	103	ASTN1	0.378641	86.174757	0.86501
chr1	178501529	178501631	103	CGH	0.582524	89.650485	0.899899
chr1	179076849	179078577	1729	ABL2	0.54251	94.844997	0.95204
chr1	179079413	179079591	179	ABL2	0.513966	110.972067	1.113922
chr1	179081436	179081538	103	ABL2	0.485437	109.786408	1.10202
chr1	179084009	179084166	158	ABL2	0.443038	98.107595	0.98479
chr1	179086463	179086652	190	ABL2	0.442105	118.636842	1.19086
chr1	179087718	179087900	183	ABL2	0.448087	109.819672	1.102354
chr1	179089315	179089416	102	ABL2	0.401961	122.892157	1.233574
chr1	179090726	179091003	278	ABL2	0.5	129.870504	1.303621
chr1	179095508	179095808	301	ABL2	0.524917	130.634551	1.311291
chr1	179100442	179100617	176	ABL2	0.471591	128.460227	1.289465
chr1	179102426	179102527	102	ABL2	0.431373	116.882353	1.173248
chr1	179112064	179112180	117	ABL2	0.487179	148.974359	1.495383
chr1	179198372	179198533	162	ABL2	0.728395	36.462963	0.36601
chr1	180001224	180001325	102	CEP350	0.343137	127.970588	1.28455
chr1	181510642	181510743	102	CACNA1E	0.401961	105.578431	1.059781
chr1	183012380	183012482	103	LAMC1	0.359223	106.834951	1.072394
chr1	184505646	184505748	103	C1orf21	0.504854	117.048544	1.174916
chr1	185089149	185089403	255	TRMT1L	0.427451	103.070588	1.034608
chr1	185089513	185089641	129	TRMT1L	0.341085	98.806202	0.991802
chr1	185092968	185093070	103	TRMT1L	0.291262	118.854369	1.193043
chr1	185094074	185094242	169	TRMT1L	0.366864	118.183432	1.186308
chr1	185097788	185097890	103	TRMT1L	0.446602	108.194175	1.086038
chr1	185106736	185106928	193	TRMT1L	0.435233	92.07772	0.924263
chr1	185108497	185108711	215	TRMT1L	0.418605	80.311628	0.806157
chr1	185109103	185109354	252	TRMT1L	0.353175	100.72619	1.011075
chr1	185112477	185112578	102	TRMT1L	0.45098	109.686275	1.101015
chr1	185113036	185113161	126	TRMT1L	0.380952	138.388889	1.389128
chr1	185114569	185114700	132	TRMT1L	0.378788	133.878788	1.343856
chr1	185116294	185116396	103	TRMT1L	0.368932	116.864078	1.173065
chr1	185119509	185119624	116	TRMT1L	0.431034	140.094828	1.406252
chr1	185120955	185121067	113	TRMT1L	0.389381	125.725664	1.262016
chr1	185125608	185125844	237	TRMT1L	0.71308	103.375527	1.037669
chr1	186011204	186011305	102	HMCN1	0.362745	113.970588	1.14402
chr1	187500252	187500353	102	CGH	0.372549	116.480392	1.169213
chr1	189045397	189045498	102	CGH	0.382353	78.058824	0.783543
chr1	190506490	190506592	103	CGH	0.339806	89.067961	0.894051
chr1	192001155	192001257	103	CGH	0.359223	101.825243	1.022107
chr1	193091327	193091462	136	CDC73	0.522059	140.580882	1.411131
chr1	193094238	193094348	111	CDC73	0.441441	118.594595	1.190435
chr1	193099286	193099388	103	CDC73	0.330097	128.92233	1.294104
chr1	193104500	193104601	102	CDC73	0.401961	99.970588	1.00349
chr1	193104641	193104742	102	CDC73	0.313725	106.186275	1.065883
chr1	193107207	193107308	102	CDC73	0.460784	118.401961	1.188502
chr1	193110976	193111197	222	CDC73	0.405405	127.563063	1.28046
chr1	193116993	193117096	104	CDC73	0.451923	123.221154	1.236876
chr1	193119421	193119522	102	CDC73	0.421569	114.088235	1.145201
chr1	193121490	193121591	102	CDC73	0.392157	119.098039	1.195489
chr1	193172901	193173003	103	CDC73	0.446602	100.514563	1.008951
chr1	193181160	193181262	103	CDC73	0.359223	122.126214	1.225885
chr1	193181511	193181613	103	CDC73	0.38835	107.747573	1.081555
chr1	193202119	193202285	167	CDC73	0.401198	115.916168	1.16355
chr1	193205382	193205487	106	CDC73	0.490566	106.896226	1.073009
chr1	193218856	193219002	147	CDC73	0.394558	133.278912	1.337835
chr1	193219772	193219873	102	CDC73	0.323529	105.843137	1.062438
chr1	193502695	193502796	102	CGH	0.323529	135.843137	1.363574
chr1	195020093	195020195	103	CGH	0.398058	80.776699	0.810825
chr1	196500514	196500616	103	KCNT2	0.475728	114.543689	1.149773
chr1	198001478	198001580	103	CGH	0.368932	113.699029	1.141295
chr1	199518825	199518927	103	CGH	0.359223	95.359223	0.957202
chr1	201012101	201012203	103	CACNA1S	0.466019	94.165049	0.945215
chr1	202526685	202526787	103	PPP1R12B	0.446602	141.106796	1.41641
chr1	204078758	204078860	103	SOX13	0.398058	106.067961	1.064695
chr1	204494633	204494735	103	MDM4	0.407767	125.961165	1.26438
chr1	204495473	204495574	102	MDM4	0.411765	154.5	1.550849
chr1	204499808	204499946	139	MDM4	0.460432	128.654676	1.291417
chr1	204501294	204501396	103	MDM4	0.349515	127.368932	1.278511
chr1	204506539	204506641	103	MDM4	0.456311	111.796117	1.122193
chr1	204507333	204507437	105	MDM4	0.438095	123.780952	1.242495
chr1	204511908	204512073	166	MDM4	0.409639	129.355422	1.298451
chr1	204513659	204513813	155	MDM4	0.387097	149.954839	1.505225
chr1	204515913	204516014	102	MDM4	0.431373	122.039216	1.225012
chr1	204518237	204518811	575	MDM4	0.41913	123.751304	1.242198
chr1	205509348	205509450	103	CGH	0.398058	115.184466	1.156205
chr1	206646562	206646663	102	IKBKE	0.607843	98.794118	0.991681
chr1	206647670	206647815	146	IKBKE	0.575342	138.80137	1.393268
chr1	206648204	206648338	135	IKBKE	0.607407	125.037037	1.255104
chr1	206649520	206649706	187	IKBKE	0.604278	149.390374	1.499559
chr1	206650017	206650182	166	IKBKE	0.590361	138.373494	1.388973
chr1	206651088	206651203	116	IKBKE	0.672414	120.422414	1.208783
chr1	206651499	206651683	185	IKBKE	0.605405	95.816216	0.961789
chr1	206652282	206652477	196	IKBKE	0.627551	138.908163	1.39434
chr1	206653193	206653294	102	IKBKE	0.598039	121.558824	1.22019
chr1	206653358	206653460	103	IKBKE	0.669903	78.825243	0.791236
chr1	206653781	206653882	102	IKBKE	0.607843	105.715686	1.061159
chr1	206658319	206658421	103	IKBKE	0.592233	163.339806	1.639581
chr1	206658527	206658644	118	IKBKE	0.584746	124.59322	1.250649
chr1	206661237	206661338	102	IKBKE	0.509804	115.588235	1.160258
chr1	206664119	206664221	103	IKBKE	0.543689	132.893204	1.333963
chr1	206664977	206665083	107	IKBKE	0.504673	139.598131	1.401266
chr1	206666352	206666453	102	IKBKE	0.617647	116.431373	1.168721
chr1	206666595	206666712	118	IKBKE	0.618644	108.855932	1.09268
chr1	206667236	206667338	103	IKBKE	0.572816	122.893204	1.233584
chr1	206669409	206669511	103	IKBKE	0.533981	117.456311	1.17901
chr1	207014711	207014813	103	IL19	0.543689	151.563107	1.521369
chr1	208504198	208504300	103	CGH	0.407767	97.378641	0.977473
chr1	210001018	210001120	103	CGH	0.378641	142.514563	1.430541
chr1	210001407	210001515	109	DIEXF	0.522936	138.229358	1.387526
chr1	210003421	210003522	102	DIEXF	0.352941	123.088235	1.235542
chr1	210004146	210004388	243	DIEXF	0.436214	133.234568	1.337389
chr1	210006528	210006703	176	DIEXF	0.477273	118.568182	1.19017
chr1	210008412	210008514	103	DIEXF	0.368932	123.271845	1.237385
chr1	210010144	210010556	413	DIEXF	0.474576	116.046005	1.164853
chr1	210012252	210012473	222	DIEXF	0.490991	132.045045	1.325449
chr1	210014196	210014400	205	DIEXF	0.478049	124.629268	1.251011
chr1	210015608	210015792	185	DIEXF	0.486486	130.681081	1.311758
chr1	210015926	210016040	115	DIEXF	0.521739	98.382609	0.98755
chr1	210016794	210017041	248	DIEXF	0.431452	118.645161	1.190943
chr1	210024547	210024792	246	DIEXF	0.46748	116.666667	1.171083
chr1	211520316	211520418	103	TRAF5	0.38835	95.572816	0.959346
chr1	213031793	213032532	740	FLVCR1	0.667568	79.395946	0.796965
chr1	213037065	213037211	147	FLVCR1	0.394558	122.163265	1.226257
chr1	213046018	213046160	143	FLVCR1	0.405594	103.594406	1.039866
chr1	213053538	213053639	102	FLVCR1	0.362745	106.264706	1.06667
chr1	213056695	213056796	102	FLVCR1	0.294118	122.441176	1.229047
chr1	213058633	213058738	106	FLVCR1	0.433962	116.377358	1.168179
chr1	213061231	213061343	113	FLVCR1	0.345133	122.929204	1.233946
chr1	213061829	213061936	108	FLVCR1	0.416667	117.518519	1.179634
chr1	213062486	213062599	114	FLVCR1	0.385965	107.254386	1.076604
chr1	213068310	213068411	102	FLVCR1	0.323529	104.852941	1.052499
chr1	213068543	213068645	103	FLVCR1	0.398058	104.747573	1.051441
chr1	214503499	214503600	102	SMYD2	0.431373	121.009804	1.214679
chr1	216000936	216001038	103	USH2A	0.38835	92.718447	0.930694
chr1	217510102	217510203	102	CGH	0.382353	94.970588	0.953301
chr1	219007324	219007426	103	CGH	0.378641	110.038835	1.104554
chr1	220505804	220505906	103	CGH	0.417476	134.873786	1.353844
chr1	222015621	222015723	103	CGH	0.417476	132.961165	1.334645
chr1	223501109	223501211	103	SUSD4	0.485437	113.504854	1.139345
chr1	225060171	225060273	103	CGH	0.398058	99.747573	1.001252
chr1	226523403	226523505	103	CGH	0.417476	100.932039	1.013141
chr1	228028999	228029101	103	PRSS38	0.485437	107.92233	1.083309
chr1	229514754	229514856	103	CGH	0.495146	101.15534	1.015383
