chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	95530823	95730882	200060	Background	0.39925	0.295201	0.672117
chr1	96857642	97057701	200060	Background	0.38215	0.310877	0.707807
chr1	97060370	97260429	200060	Background	0.371579	0.247166	0.562749
chr1	99640644	99840703	200060	Background	0.363051	0.263946	0.600954
chr1	101112871	101312930	200060	Background	0.376687	0.244357	0.556353
chr1	101522027	101722086	200060	Background	0.379956	0.322853	0.735075
chr1	103060886	103260945	200060	Background	0.35116	0.309552	0.704791
chr1	103263090	103463149	200060	Background	0.347546	0.307178	0.699385
chr1	103517951	103718010	200060	Background	0.341732	0.337049	0.767396
chr1	104427477	104627536	200060	Background	0.346631	0.242207	0.55146
chr1	105249227	105449286	200060	Background	0.346411	0.202414	0.460858
chr1	105671941	105872000	200060	Background	0.340298	0.285019	0.648935
chr1	105876094	106076153	200060	Background	0.340103	0.728591	1.658863
chr1	107350426	107550485	200060	Background	0.360517	0.321529	0.732059
chr1	107762006	107962064	200059	Background	0.373015	0.328778	0.748564
chr1	108005988	108206047	200060	Background	0.389618	0.469299	1.068504
chr1	108868534	109068593	200060	Background	0.398715	0.319289	0.72696
chr1	109913459	110113516	200058	Background	0.448715	0.609618	1.387984
chr1	111036741	111236800	200060	Background	0.452649	0.56729	1.29161
chr1	111258140	111458199	200060	Background	0.396566	0.477347	1.086827
chr1	111878500	112078559	200060	Background	0.417465	0.351225	0.799671
chr1	113976335	114176394	200060	Background	0.369074	0.252229	0.574278
chr1	114587476	114787535	200060	Background	0.458857	0.488663	1.112593
chr1	115897425	116097484	200060	Background	0.422148	0.410782	0.935271
chr1	118032876	118232935	200060	Background	0.434005	0.428192	0.97491
chr1	118236585	118436644	200060	Background	0.398016	0.603449	1.373938
chr1	118709144	118909203	200060	Background	0.383815	0.380476	0.866271
chr1	145160073	145360132	200060	Background	0.41613	3.99975	9.106664
chr1	146210951	146411009	200059	Background	0.311613	0.045712	0.104076
chr1	150555304	150755363	200060	Background	0.41821	0.430581	0.98035
chr1	152346302	152546361	200060	Background	0.421199	0.639663	1.45639
chr1	153127230	153327289	200060	Background	0.4318	0.632485	1.440048
chr1	153942707	154142766	200060	Background	0.435104	0.288014	0.655752
chr1	156439840	156639899	200060	Background	0.510522	0.573813	1.306462
chr1	156854334	157054393	200060	Background	0.46523	0.671019	1.527781
chr1	157062030	157262089	200060	Background	0.458048	0.658452	1.49917
chr1	159009758	159209817	200060	Background	0.414016	0.544132	1.238884
chr1	160227689	160427748	200060	Background	0.442822	0.46511	1.058967
chr1	160717777	160917834	200058	Background	0.436613	0.647677	1.474637
chr1	161129948	161330007	200060	Background	0.466585	0.508173	1.157011
chr1	162208331	162408390	200060	Background	0.429946	0.479126	1.090879
chr1	162956806	163156865	200060	Background	0.378541	0.396136	0.901926
chr1	163524114	163724173	200060	Background	0.373458	0.297506	0.677364
chr1	163929357	164129416	200060	Background	0.36565	0.390738	0.889635
chr1	164545051	164745110	200060	Background	0.420699	0.470244	1.070655
chr1	164748947	164949006	200060	Background	0.410592	0.479951	1.092756
chr1	165211884	165411943	200060	Background	0.437419	0.693437	1.578823
chr1	165413352	165613407	200056	Background	0.419583	0.674216	1.535061
chr1	167529245	167729304	200060	Background	0.446246	0.511142	1.163772
chr1	167908723	168108782	200060	Background	0.390283	0.465685	1.060276
chr1	168315984	168516043	200060	Background	0.412176	0.51747	1.178179
chr1	169358955	169559014	200060	Background	0.379836	0.436709	0.994303
chr1	169651978	169852037	200060	Background	0.391438	0.477157	1.086395
chr1	169854965	170055024	200060	Background	0.355038	0.435439	0.991412
chr1	170690670	170890729	200060	Background	0.375822	0.387854	0.883068
chr1	171416449	171616508	200060	Background	0.405303	0.513676	1.169542
chr1	172227870	172427929	200060	Background	0.379671	0.488873	1.113071
chr1	172721286	172921345	200060	Background	0.383335	0.505623	1.151207
chr1	173539285	173739344	200060	Background	0.391543	0.352779	0.803211
chr1	176728254	176928313	200060	Background	0.4172	0.435529	0.991617
chr1	177007299	177207358	200060	Background	0.407733	0.435984	0.992652
chr1	177214858	177414917	200060	Background	0.411347	0.451355	1.027648
chr1	178506426	178706485	200060	Background	0.421594	0.452779	1.030891
chr1	178712851	178912910	200060	Background	0.373678	0.41676	0.948883
chr1	180004707	180204766	200060	Background	0.442072	0.519564	1.182948
chr1	180821481	181021540	200060	Background	0.452864	0.510532	1.162383
chr1	181035961	181236020	200060	Background	0.464966	0.426652	0.971405
chr1	181928493	182128551	200059	Background	0.422975	0.533898	1.215582
chr1	182749568	182949627	200060	Background	0.397416	0.466995	1.063258
chr1	184712042	184912101	200060	Background	0.39972	0.423398	0.963996
chr1	185325551	185525610	200060	Background	0.391163	0.693092	1.578038
chr1	185734854	185934913	200060	Background	0.362536	0.352034	0.801515
chr1	186423597	186623656	200060	Background	0.376737	0.357583	0.814147
chr1	187504021	187704080	200060	Background	0.364956	0.418824	0.953583
chr1	188137286	188337345	200060	Background	0.347926	0.33291	0.757973
chr1	188771711	188971770	200060	Background	0.341373	0.655858	1.493263
chr1	190299179	190499238	200060	Background	0.333355	0.276017	0.628438
chr1	190934480	191134539	200060	Background	0.339253	0.313611	0.714032
chr1	191567718	191767777	200060	Background	0.346911	0.38465	0.875773
chr1	192414007	192614066	200060	Background	0.368649	0.483945	1.10185
chr1	192619301	192819360	200060	Background	0.372833	0.377952	0.860523
chr1	193229496	193429555	200060	Background	0.378312	0.527812	1.201726
chr1	193515819	193715878	200060	Background	0.360512	0.377982	0.860592
chr1	195883119	196083178	200060	Background	0.351839	0.352989	0.803689
chr1	196094554	196294613	200060	Background	0.35086	0.40052	0.911907
chr1	196297154	196497213	200060	Background	0.338993	0.530171	1.207098
chr1	197340039	197540098	200060	Background	0.359112	0.444367	1.011738
chr1	197748298	197948357	200060	Background	0.392752	0.338289	0.770218
chr1	199236787	199436846	200060	Background	0.361032	0.547391	1.246304
chr1	200157572	200357631	200060	Background	0.418744	1.149345	2.616839
chr1	202245541	202445600	200060	Background	0.421044	1.902409	4.331421
chr1	202938357	203138416	200060	Background	0.478781	0.573138	1.304925
chr1	203750032	203950091	200060	Background	0.417985	0.343437	0.78194
chr1	204524354	204724410	200057	Background	0.478389	0.634704	1.4451
chr1	204727668	204927720	200053	Background	0.45435	0.724758	1.650135
chr1	207018110	207218169	200060	Background	0.447071	0.677682	1.542951
chr1	207648223	207848282	200060	Background	0.395646	0.328346	0.747582
chr1	207853141	208053200	200060	Background	0.425857	0.759652	1.729582
chr1	208948675	209148734	200060	Background	0.398895	0.327432	0.745499
chr1	209363611	209563670	200060	Background	0.410362	0.444782	1.012682
chr1	210207855	210407914	200060	Background	0.382025	0.342112	0.778924
chr1	211021686	211221745	200060	Background	0.395631	0.389423	0.886642
chr1	212968625	213168683	200059	Background	0.436646	0.417747	0.951129
chr1	213174740	213374799	200060	Background	0.38494	0.421179	0.958943
chr1	213593398	213793457	200060	Background	0.413271	0.545976	1.243083
chr1	213802411	214002470	200060	Background	0.414706	0.601475	1.369442
chr1	214005169	214205227	200059	Background	0.410994	0.521946	1.188371
chr1	214506965	214707024	200060	Background	0.412886	0.501055	1.140805
chr1	215542402	215742461	200060	Background	0.374093	0.444912	1.012978
chr1	215744634	215944693	200060	Background	0.378691	0.366835	0.835213
chr1	216412001	216612060	200060	Background	0.353369	0.38176	0.869195
chr1	217018813	217218872	200060	Background	0.385019	0.431246	0.981864
chr1	217517206	217717265	200060	Background	0.377612	0.347601	0.79142
chr1	217921926	218121985	200060	Background	0.36635	0.488014	1.111113
chr1	218331200	218531259	200060	Background	0.379216	0.421439	0.959535
chr1	218536107	218736166	200060	Background	0.404239	0.425452	0.968673
chr1	219019736	219219795	200060	Background	0.367735	0.520624	1.185361
chr1	219223737	219423796	200060	Background	0.359102	0.471484	1.073478
chr1	221142090	221342149	200060	Background	0.38343	0.481266	1.09575
chr1	222852918	223052977	200060	Background	0.386049	0.396466	0.902677
chr1	223055003	223255062	200060	Background	0.409487	0.454909	1.035739
chr1	223713087	223913146	200060	Background	0.355558	0.458128	1.043069
chr1	224133267	224333326	200060	Background	0.422078	0.406243	0.924938
chr1	224335908	224535967	200060	Background	0.431426	0.478701	1.089911
chr1	224539264	224739323	200060	Background	0.417615	0.5502	1.2527
chr1	225280452	225480511	200060	Background	0.371264	0.357513	0.813988
chr1	226297954	226498013	200060	Background	0.437909	0.338478	0.770651
chr1	228445005	228645059	200055	Background	0.534418	0.604684	1.376749
chr1	228686366	228886418	200053	Background	0.485496	0.332517	0.757077
chr1	229310311	229510370	200060	Background	0.43201	0.452124	1.0294
chr1	229518094	229718153	200060	Background	0.439363	0.580661	1.322053
chr1	230339351	230539410	200060	Background	0.475612	0.677467	1.542462
chr1	232025074	232225133	200060	Background	0.411921	0.407228	0.92718
chr1	232518388	232718447	200060	Background	0.414336	0.655808	1.49315
chr1	234857850	235057909	200060	Background	0.469189	0.618769	1.408819
chr1	235263226	235463285	200060	Background	0.400105	0.330166	0.751725
chr1	235753491	235953550	200060	Background	0.411192	0.576402	1.312357
chr1	237018590	237218649	200060	Background	0.429511	0.457778	1.042272
chr1	237831237	238031296	200060	Background	0.38186	0.444132	1.011203
chr1	238035120	238235179	200060	Background	0.395116	0.691907	1.575341
chr1	240415412	240615471	200060	Background	0.380371	0.477437	1.087032
chr1	241519990	241720049	200060	Background	0.394582	0.442427	1.007322
chr1	245317953	245518012	200060	Background	0.44923	0.535839	1.220003
chr1	248121595	248321654	200060	Background	0.369409	0.363786	0.828271
chr1	248328651	248528710	200060	Background	0.370344	0.35131	0.799865
chr1	248735847	248935903	200057	Background	0.340048	0.488761	1.112814
chr2	530999	731058	200060	Background	0.448136	0.682375	1.553638
chr2	1525004	1725062	200059	Background	0.510639	0.61149	1.392245
chr2	3624839	3824892	200054	Background	0.477271	0.520824	1.185817
chr2	4032850	4232909	200060	Background	0.407858	0.394252	0.897636
chr2	4520856	4720915	200060	Background	0.376042	1.482385	3.375107
chr2	5074146	5274205	200060	Background	0.299125	0.300105	0.683281
chr2	7533042	7733101	200060	Background	0.386469	0.38285	0.871676
chr2	7741594	7941653	200060	Background	0.408782	0.444807	1.012739
chr2	8388761	8588820	200060	Background	0.444002	0.4992	1.136583
chr2	8795078	8995137	200060	Background	0.417085	0.403824	0.919429
chr2	11135125	11335183	200059	Background	0.454891	0.558365	1.271291
chr2	11539964	11740023	200060	Background	0.456633	0.486494	1.107654
chr2	12016526	12216585	200060	Background	0.423333	0.525442	1.196332
chr2	12425030	12625089	200060	Background	0.396316	0.564156	1.284474
chr2	15848916	16048975	200060	Background	0.461637	0.5829	1.327152
chr2	16514072	16714131	200060	Background	0.410517	0.396291	0.902279
chr2	17541617	17741676	200060	Background	0.361412	0.293482	0.668202
chr2	17744383	17944442	200060	Background	0.396646	0.439413	1.00046
chr2	18864771	19064830	200060	Background	0.381656	0.460927	1.049442
chr2	21227810	21427869	200060	Background	0.385854	0.313171	0.71303
chr2	21437442	21637501	200060	Background	0.412506	0.368964	0.840061
chr2	24026623	24226682	200060	Background	0.404709	0.271424	0.617979
chr2	26354091	26554150	200060	Background	0.444322	0.724933	1.650532
chr2	29114255	29314302	200048	Background	0.45884	0.54138	1.232619
chr2	30357855	30557914	200060	Background	0.456768	0.435729	0.992072
chr2	30764299	30964358	200060	Background	0.412656	0.383195	0.872462
chr2	32122595	32322654	200060	Background	0.409182	0.288134	0.656025
chr2	33219892	33419951	200060	Background	0.406718	0.39907	0.908607
chr2	34507450	34707509	200060	Background	0.369414	0.259112	0.589949
chr2	34914165	35114224	200060	Background	0.36755	0.274998	0.626117
chr2	36615352	36815411	200060	Background	0.396891	0.431531	0.982512
chr2	37910208	38110267	200060	Background	0.41731	0.586039	1.334299
chr2	40512046	40712105	200060	Background	0.376232	0.33173	0.755287
chr2	40716663	40916722	200060	Background	0.34981	0.328546	0.748037
chr2	42015567	42215626	200060	Background	0.429176	0.443667	1.010144
chr2	42625057	42825116	200060	Background	0.437589	0.334545	0.761694
chr2	43506293	43706352	200060	Background	0.406668	0.439698	1.001108
chr2	43708042	43908100	200059	Background	0.385576	0.322065	0.73328
chr2	48850585	49050644	200060	Background	0.392532	0.370549	0.843669
chr2	49259806	49459860	200055	Background	0.38288	0.324421	0.738644
chr2	50141937	50341996	200060	Background	0.357938	0.280246	0.638066
chr2	51228391	51428450	200060	Background	0.360292	0.301275	0.685945
chr2	52045925	52245984	200060	Background	0.354534	0.440633	1.003236
chr2	53552757	53752816	200060	Background	0.386874	0.310247	0.706373
chr2	53757152	53957207	200056	Background	0.392945	0.350267	0.797491
chr2	54256633	54456692	200060	Background	0.39958	0.481501	1.096284
chr2	54460171	54660230	200060	Background	0.396111	0.535099	1.218319
chr2	54663809	54863868	200060	Background	0.425087	0.486059	1.106664
chr2	54867857	55067916	200060	Background	0.409692	0.494847	1.126671
chr2	55071701	55271760	200060	Background	0.395791	0.409032	0.931288
chr2	55275557	55475616	200060	Background	0.417595	0.438808	0.999082
chr2	55930971	56131030	200060	Background	0.393152	0.315895	0.719233
chr2	56136728	56336787	200060	Background	0.385304	0.378611	0.862026
chr2	57439326	57639385	200060	Background	0.353704	0.287454	0.654477
chr2	57644264	57844323	200060	Background	0.357023	0.291368	0.663388
chr2	61153340	61353399	200060	Background	0.397256	0.300165	0.683418
chr2	62550881	62750940	200060	Background	0.436159	0.453354	1.0322
chr2	62755848	62955907	200060	Background	0.398345	0.542442	1.235037
chr2	63011235	63211294	200060	Background	0.364056	0.424163	0.965737
chr2	63630118	63830177	200060	Background	0.373473	0.379011	0.862936
chr2	64243554	64443613	200060	Background	0.395946	0.363351	0.827281
chr2	65136128	65336187	200060	Background	0.449625	0.441707	1.005683
chr2	65541122	65741181	200060	Background	0.439493	0.609472	1.387651
chr2	66011225	66211284	200060	Background	0.409042	0.399425	0.909415
chr2	66219267	66419326	200060	Background	0.400425	0.361487	0.823036
chr2	66836989	67037048	200060	Background	0.381276	0.339353	0.772642
chr2	69419211	69619270	200060	Background	0.417765	0.393182	0.8952
chr2	69621832	69821891	200060	Background	0.419819	0.368195	0.838308
chr2	69825989	70026048	200060	Background	0.422198	0.643197	1.464436
chr2	70029120	70229179	200060	Background	0.427817	0.51788	1.179113
chr2	70940459	71140518	200060	Background	0.453949	0.480841	1.094782
chr2	72227959	72428018	200060	Background	0.466085	0.451879	1.028843
chr2	73042415	73242474	200060	Background	0.478341	0.509867	1.160869
chr2	74147256	74347314	200059	Background	0.460224	0.478879	1.090315
chr2	74754090	74954149	200060	Background	0.43469	0.519809	1.183506
chr2	75667407	75867466	200060	Background	0.412526	0.515165	1.172933
chr2	78640188	78840247	200060	Background	0.345981	0.295381	0.672527
chr2	79284045	79484098	200054	Background	0.398367	0.481235	1.09568
chr2	79728331	79928390	200060	Background	0.369354	0.356313	0.811257
chr2	80134079	80334138	200060	Background	0.395036	0.424623	0.966784
chr2	81222514	81422573	200060	Background	0.357788	0.305398	0.695334
chr2	81865350	82065409	200060	Background	0.359567	0.397981	0.906126
chr2	82929457	83129516	200060	Background	0.352874	0.448236	1.020546
chr2	84437129	84637188	200060	Background	0.39991	0.404814	0.921683
chr2	86124133	86324192	200060	Background	0.462976	0.577087	1.313916
chr2	86741958	86942017	200060	Background	0.396871	0.371114	0.844955
chr2	86944838	87144897	200060	Background	0.431506	0.4318	0.983127
chr2	88717926	88917985	200060	Background	0.426872	0.283715	0.645964
chr2	91664167	91864226	200060	Background	0.454224	0.963686	2.194128
chr2	97017792	97217851	200060	Background	0.469044	0.602684	1.372196
chr2	98163438	98363497	200060	Background	0.457503	0.466055	1.061118
chr2	98367419	98567478	200060	Background	0.396411	0.465405	1.059639
chr2	99673238	99873297	200060	Background	0.392162	0.336169	0.765393
chr2	100724712	100924771	200060	Background	0.439583	0.587019	1.336529
chr2	101743904	101943963	200060	Background	0.433615	0.415545	0.946117
chr2	102218033	102418092	200060	Background	0.430636	0.41644	0.948154
chr2	102419298	102619357	200060	Background	0.419134	0.687024	1.564222
chr2	102622837	102822896	200060	Background	0.419024	0.479406	1.091516
chr2	104366675	104566734	200060	Background	0.357988	0.344247	0.783784
chr2	104571457	104771516	200060	Background	0.356233	0.358352	0.8159
chr2	105216701	105416760	200060	Background	0.411592	0.371918	0.846787
chr2	107241359	107441418	200060	Background	0.39883	0.452004	1.029127
chr2	108039594	108239653	200060	Background	0.379976	0.412676	0.939585
chr2	108257978	108458037	200060	Background	0.388818	0.28406	0.64675
chr2	109755769	109955828	200060	Background	0.474683	0.682315	1.553501
chr2	109960737	110160796	200060	Background	0.371009	0.516405	1.175755
chr2	110166062	110366121	200060	Background	0.257693	0.326787	0.744031
chr2	110729377	110929427	200051	Background	0.456659	0.235505	0.5362
chr2	113317345	113517404	200060	Background	0.451814	0.498785	1.135639
chr2	114702061	114902120	200060	Background	0.408053	0.486634	1.107972
chr2	115114567	115314626	200060	Background	0.380921	0.422998	0.963086
chr2	115516508	115716567	200060	Background	0.371449	0.327392	0.745408
chr2	115921829	116121888	200060	Background	0.360272	0.417335	0.950191
chr2	116532458	116732517	200060	Background	0.360547	0.340713	0.775738
chr2	119567169	119767228	200060	Background	0.449425	0.457703	1.042101
chr2	120023060	120223119	200060	Background	0.437804	0.611547	1.392374
chr2	120427333	120627392	200060	Background	0.423388	0.393612	0.896179
chr2	120836395	121036454	200060	Background	0.426127	0.696201	1.585117
chr2	121045698	121245757	200060	Background	0.513906	0.577522	1.314906
chr2	121555419	121755478	200060	Background	0.524323	0.65089	1.481951
chr2	121768958	121969017	200060	Background	0.484885	0.588603	1.340137
chr2	123234818	123434877	200060	Background	0.376802	0.39865	0.907651
chr2	124085933	124285992	200060	Background	0.360242	0.491867	1.119888
chr2	124298034	124498093	200060	Background	0.36598	0.294852	0.67132
chr2	124522589	124722648	200060	Background	0.362906	0.393732	0.896452
chr2	124725512	124925571	200060	Background	0.384535	0.327887	0.746535
chr2	124930784	125130843	200060	Background	0.387219	0.308642	0.70272
chr2	125539986	125740045	200060	Background	0.38414	0.329381	0.749938
chr2	125746566	125946625	200060	Background	0.359797	0.358892	0.817129
chr2	126662723	126862782	200060	Background	0.370204	0.506073	1.152232
chr2	127512761	127712820	200060	Background	0.461726	0.547971	1.247624
chr2	128519116	128719175	200060	Background	0.446921	0.322738	0.734813
chr2	130062172	130262231	200060	Background	0.420159	0.514006	1.170293
chr2	131789219	131989278	200060	Background	0.453654	5.770149	13.137523
chr2	132909621	133109680	200060	Background	0.410787	0.505773	1.151549
chr2	133516900	133716959	200060	Background	0.394872	0.409952	0.933382
chr2	133719673	133919732	200060	Background	0.387924	0.475437	1.08248
chr2	133921552	134121611	200060	Background	0.385899	0.393927	0.896896
chr2	134337219	134537278	200060	Background	0.40151	0.509917	1.160983
chr2	136925227	137125286	200060	Background	0.428007	0.539063	1.227344
chr2	137340122	137540181	200060	Background	0.396426	0.387499	0.88226
chr2	138427369	138627428	200060	Background	0.371913	0.311706	0.709696
chr2	139049362	139249421	200060	Background	0.369219	0.521599	1.18758
chr2	139532366	139732425	200060	Background	0.383705	0.380656	0.86668
chr2	139742745	139942804	200060	Background	0.351794	0.353039	0.803802
chr2	139953204	140153263	200060	Background	0.365875	0.275867	0.628097
chr2	140160525	140360584	200060	Background	0.354614	0.304849	0.694082
chr2	140782470	140982529	200060	Background	0.359517	0.377392	0.859249
chr2	142411673	142611732	200060	Background	0.351585	0.281411	0.640718
chr2	143457344	143657403	200060	Background	0.364431	0.360842	0.821567
chr2	144820736	145020795	200060	Background	0.361497	0.320104	0.728815
chr2	145534451	145734510	200060	Background	0.366145	0.412211	0.938526
chr2	146379528	146579587	200060	Background	0.354779	0.398565	0.907457
chr2	147033287	147233346	200060	Background	0.354604	0.308567	0.702549
chr2	147452493	147652552	200060	Background	0.361132	0.488828	1.112968
chr2	147664446	147864505	200060	Background	0.374253	0.393327	0.89553
chr2	147880210	148080269	200060	Background	0.376947	0.368834	0.839765
chr2	149331940	149531998	200059	Background	0.387181	0.433032	0.985931
chr2	149534238	149734292	200055	Background	0.325046	0.365085	0.831228
chr2	150618068	150818127	200060	Background	0.373238	0.309597	0.704893
chr2	150835123	151035182	200060	Background	0.373983	0.399	0.908447
chr2	151741576	151941635	200060	Background	0.385294	0.442672	1.00788
chr2	153242110	153442169	200060	Background	0.40025	0.445971	1.015391
chr2	154300237	154500296	200060	Background	0.372088	0.282525	0.643256
chr2	155128306	155328365	200060	Background	0.354099	0.342747	0.78037
chr2	155330733	155530792	200060	Background	0.359287	0.302569	0.688892
chr2	156437636	156637695	200060	Background	0.343417	0.372898	0.849018
chr2	156865473	157065532	200060	Background	0.361582	0.344062	0.783363
chr2	157938228	158138287	200060	Background	0.372283	0.481291	1.095806
chr2	160265820	160465879	200060	Background	0.359937	0.353644	0.805179
chr2	161126760	161326819	200060	Background	0.393967	0.443512	1.009792
chr2	162228387	162428446	200060	Background	0.374793	0.301899	0.687367
chr2	164365135	164565194	200060	Background	0.367225	0.35008	0.797065
