chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	53744977	53945036	200060	Background	0.493442	0.526132	1.859823
chr1	55504293	55704352	200060	Background	0.406793	0.341083	1.205692
chr1	57006831	57206890	200060	Background	0.385544	0.236399	0.835646
chr1	57209868	57409927	200060	Background	0.410772	0.324773	1.148037
chr1	57411558	57611617	200060	Background	0.41763	0.256983	0.908408
chr1	61507112	61707171	200060	Background	0.393912	0.313041	1.106568
chr1	61930484	62130543	200060	Background	0.412101	0.325932	1.152137
chr1	62134800	62334859	200060	Background	0.40161	0.234525	0.82902
chr1	62755989	62956048	200060	Background	0.430521	0.324243	1.146165
chr1	63421423	63621482	200060	Background	0.407638	0.24899	0.880155
chr1	63831361	64031420	200060	Background	0.370589	0.205263	0.725585
chr1	64923138	65123197	200060	Background	0.40056	0.331386	1.171414
chr1	66057088	66257147	200060	Background	0.372103	0.220864	0.78073
chr1	66261397	66461456	200060	Background	0.366745	0.203154	0.718129
chr1	66466391	66666450	200060	Background	0.367675	0.161432	0.570644
chr1	67732500	67932559	200060	Background	0.411157	0.298995	1.056917
chr1	68137801	68337860	200060	Background	0.414451	0.387199	1.368708
chr1	68745284	68945343	200060	Background	0.396831	0.333055	1.177315
chr1	69038068	69238127	200060	Background	0.36759	0.200955	0.710354
chr1	70087374	70287433	200060	Background	0.349955	0.165555	0.585221
chr1	72006036	72206095	200060	Background	0.356923	0.197141	0.696873
chr1	72613889	72813948	200060	Background	0.342632	0.167005	0.590345
chr1	73534985	73735044	200060	Background	0.353539	0.152259	0.538221
chr1	73960136	74160195	200060	Background	0.351814	0.183615	0.64906
chr1	74174393	74374452	200060	Background	0.357713	0.177557	0.627645
chr1	77117931	77317990	200060	Background	0.383285	0.185044	0.654113
chr1	77731498	77931557	200060	Background	0.38264	0.182375	0.644678
chr1	79512216	79712275	200060	Background	0.353129	0.128062	0.452684
chr1	82531757	82731816	200060	Background	0.373788	0.264256	0.934117
chr1	84629426	84829485	200060	Background	0.373148	0.268954	0.950726
chr1	85238103	85438162	200060	Background	0.413756	0.369274	1.305346
chr1	85710624	85910683	200060	Background	0.399255	0.2988	1.056228
chr1	86123285	86323344	200060	Background	0.366965	0.151505	0.535553
chr1	86325670	86525729	200060	Background	0.360222	0.18213	0.643812
chr1	86535208	86735260	200053	Background	0.37717	0.173454	0.613142
chr1	88294015	88494074	200060	Background	0.374548	0.2329	0.823278
chr1	88748077	88948136	200060	Background	0.374188	0.182925	0.646621
chr1	90413418	90613477	200060	Background	0.388079	0.211202	0.746576
chr1	91913247	92113306	200060	Background	0.411676	0.350045	1.237373
chr1	92318053	92518112	200060	Background	0.415245	0.219344	0.775359
chr1	93823051	94023110	200060	Background	0.38412	0.23251	0.8219
chr1	94025975	94226034	200060	Background	0.455323	0.464646	1.642474
chr1	95530823	95730882	200060	Background	0.39925	0.227112	0.802817
chr1	96857642	97057701	200060	Background	0.38215	0.175937	0.62192
chr1	97060370	97260429	200060	Background	0.371579	0.155353	0.549158
chr1	99640644	99840703	200060	Background	0.363051	0.191043	0.675316
chr1	101112871	101312930	200060	Background	0.376687	0.163051	0.576369
chr1	101522027	101722086	200060	Background	0.379956	0.238373	0.842626
chr1	103060886	103260945	200060	Background	0.35116	0.143092	0.505816
chr1	103263090	103463149	200060	Background	0.347546	0.160562	0.567569
chr1	103517951	103718010	200060	Background	0.341732	0.186449	0.659078
chr1	104427477	104627536	200060	Background	0.346631	0.137019	0.484348
chr1	105249227	105449286	200060	Background	0.346411	0.125822	0.444769
chr1	105671941	105872000	200060	Background	0.340298	0.13274	0.469223
chr1	105876094	106076153	200060	Background	0.340103	0.272293	0.962529
chr1	107350426	107550485	200060	Background	0.360517	0.240683	0.850789
chr1	107762006	107962064	200059	Background	0.373015	0.210453	0.743929
chr1	108005988	108206047	200060	Background	0.389618	0.342987	1.212424
chr1	108868534	109068593	200060	Background	0.398715	0.145316	0.513678
chr1	109913459	110113516	200058	Background	0.448715	0.391561	1.384129
chr1	111036741	111236800	200060	Background	0.452649	0.381371	1.348106
chr1	111258140	111458199	200060	Background	0.396566	0.360652	1.274867
chr1	111878500	112078559	200060	Background	0.417465	0.33458	1.182704
chr1	113976335	114176394	200060	Background	0.369074	0.190073	0.671888
chr1	114587476	114787535	200060	Background	0.458857	0.397941	1.406679
chr1	115897425	116097484	200060	Background	0.422148	0.402544	1.422952
chr1	118032876	118232935	200060	Background	0.434005	0.377082	1.332945
chr1	118236585	118436644	200060	Background	0.398016	0.361122	1.276528
chr1	118709144	118909203	200060	Background	0.383815	0.231306	0.817641
chr1	145160073	145360132	200060	Background	0.41613	1.466375	5.183484
chr1	146210951	146411009	200059	Background	0.311613	0.023728	0.083876
chr1	150555304	150755363	200060	Background	0.41821	0.327637	1.158162
chr1	152346302	152546361	200060	Background	0.421199	0.39847	1.408552
chr1	153127230	153327289	200060	Background	0.4318	0.494047	1.746404
chr1	153942707	154142766	200060	Background	0.435104	0.240698	0.850842
chr1	156439840	156639899	200060	Background	0.510522	0.44963	1.589396
chr1	156854334	157054393	200060	Background	0.46523	0.491892	1.738789
chr1	157062030	157262089	200060	Background	0.458048	0.438343	1.549499
chr1	159009758	159209817	200060	Background	0.414016	0.306288	1.082697
chr1	160227689	160427748	200060	Background	0.442822	0.370589	1.309993
chr1	160717777	160917834	200058	Background	0.436613	0.411951	1.456203
chr1	161129948	161330007	200060	Background	0.466585	0.41824	1.478433
chr1	162208331	162408390	200060	Background	0.429946	0.339238	1.199172
chr1	162956806	163156865	200060	Background	0.378541	0.189983	0.67157
chr1	163524114	163724173	200060	Background	0.373458	0.153949	0.544193
chr1	163929357	164129416	200060	Background	0.36565	0.185374	0.655279
chr1	164545051	164745110	200060	Background	0.420699	0.319549	1.129573
chr1	164748947	164949006	200060	Background	0.410592	0.279541	0.988149
chr1	165211884	165411943	200060	Background	0.437419	0.409377	1.447106
chr1	165413352	165613407	200056	Background	0.419583	0.342119	1.209356
chr1	167529245	167729304	200060	Background	0.446246	0.375532	1.327468
chr1	167908723	168108782	200060	Background	0.390283	0.283275	1.001348
chr1	168315984	168516043	200060	Background	0.412176	0.300785	1.063243
chr1	169358955	169559014	200060	Background	0.379836	0.210127	0.742777
chr1	169651978	169852037	200060	Background	0.391438	0.263381	0.931025
chr1	169854965	170055024	200060	Background	0.355038	0.222368	0.786049
chr1	170690670	170890729	200060	Background	0.375822	0.213206	0.753661
chr1	171416449	171616508	200060	Background	0.405303	0.274313	0.969667
chr1	172227870	172427929	200060	Background	0.379671	0.285599	1.009564
chr1	172721286	172921345	200060	Background	0.383335	0.292002	1.032198
chr1	173539285	173739344	200060	Background	0.391543	0.186544	0.659414
chr1	176728254	176928313	200060	Background	0.4172	0.241503	0.853687
chr1	177007299	177207358	200060	Background	0.407733	0.228656	0.808277
chr1	177214858	177414917	200060	Background	0.411347	0.231026	0.816652
chr1	178506426	178706485	200060	Background	0.421594	0.311447	1.100931
chr1	178712851	178912910	200060	Background	0.373678	0.215025	0.760093
chr1	180004707	180204766	200060	Background	0.442072	0.359147	1.269548
chr1	180821481	181021540	200060	Background	0.452864	0.396886	1.402951
chr1	181035961	181236020	200060	Background	0.464966	0.397921	1.406608
chr1	181928493	182128551	200059	Background	0.422975	0.427384	1.510758
chr1	182749568	182949627	200060	Background	0.397416	0.331566	1.17205
chr1	184712042	184912101	200060	Background	0.39972	0.288708	1.020554
chr1	185325551	185525610	200060	Background	0.391163	0.357078	1.262233
chr1	185734854	185934913	200060	Background	0.362536	0.208572	0.737282
chr1	186423597	186623656	200060	Background	0.376737	0.235049	0.830876
chr1	187504021	187704080	200060	Background	0.364956	0.180366	0.637575
chr1	188137286	188337345	200060	Background	0.347926	0.142567	0.50396
chr1	188771711	188971770	200060	Background	0.341373	0.211552	0.747813
chr1	190299179	190499238	200060	Background	0.333355	0.114726	0.405543
chr1	190934480	191134539	200060	Background	0.339253	0.129986	0.459487
chr1	191567718	191767777	200060	Background	0.346911	0.146061	0.516311
chr1	192414007	192614066	200060	Background	0.368649	0.189843	0.671076
chr1	192619301	192819360	200060	Background	0.372833	0.224783	0.794583
chr1	193229496	193429555	200060	Background	0.378312	0.269259	0.951804
chr1	193515819	193715878	200060	Background	0.360512	0.176582	0.624199
chr1	195883119	196083178	200060	Background	0.351839	0.159672	0.564424
chr1	196094554	196294613	200060	Background	0.35086	0.156563	0.553434
chr1	196297154	196497213	200060	Background	0.338993	0.181036	0.639942
chr1	197340039	197540098	200060	Background	0.359112	0.206328	0.729348
chr1	197748298	197948357	200060	Background	0.392752	0.189818	0.670987
chr1	199236787	199436846	200060	Background	0.361032	0.198375	0.701237
chr1	200157572	200357631	200060	Background	0.418744	0.406818	1.438059
chr1	202245541	202445600	200060	Background	0.421044	0.568609	2.009975
chr1	202938357	203138416	200060	Background	0.478781	0.436109	1.541601
chr1	203750032	203950091	200060	Background	0.417985	0.258872	0.915087
chr1	204524354	204724410	200057	Background	0.478389	0.465477	1.645414
chr1	204727668	204927720	200053	Background	0.45435	0.469616	1.660042
chr1	207018110	207218169	200060	Background	0.447071	0.482435	1.705359
chr1	207648223	207848282	200060	Background	0.395646	0.190338	0.672825
chr1	207853141	208053200	200060	Background	0.425857	0.528057	1.866625
chr1	208948675	209148734	200060	Background	0.398895	0.245696	0.868511
chr1	209363611	209563670	200060	Background	0.410362	0.347016	1.226665
chr1	210207855	210407914	200060	Background	0.382025	0.192797	0.681518
chr1	211021686	211221745	200060	Background	0.395631	0.226307	0.799972
chr1	212968625	213168683	200059	Background	0.436646	0.299232	1.057753
chr1	213174740	213374799	200060	Background	0.38494	0.229026	0.809584
chr1	213593398	213793457	200060	Background	0.413271	0.266895	0.943446
chr1	213802411	214002470	200060	Background	0.414706	0.309862	1.09533
chr1	214005169	214205227	200059	Background	0.410994	0.255085	0.901698
chr1	214506965	214707024	200060	Background	0.412886	0.347551	1.228556
chr1	215542402	215742461	200060	Background	0.374093	0.202574	0.716079
chr1	215744634	215944693	200060	Background	0.378691	0.211572	0.747883
chr1	216412001	216612060	200060	Background	0.353369	0.190073	0.671888
chr1	217018813	217218872	200060	Background	0.385019	0.227927	0.805697
chr1	217517206	217717265	200060	Background	0.377612	0.187999	0.664556
chr1	217921926	218121985	200060	Background	0.36635	0.19933	0.704612
chr1	218331200	218531259	200060	Background	0.379216	0.252174	0.89141
chr1	218536107	218736166	200060	Background	0.404239	0.233075	0.823896
chr1	219019736	219219795	200060	Background	0.367735	0.219934	0.777444
chr1	219223737	219423796	200060	Background	0.359102	0.232215	0.820857
chr1	221142090	221342149	200060	Background	0.38343	0.200155	0.707527
chr1	222852918	223052977	200060	Background	0.386049	0.230461	0.814655
chr1	223055003	223255062	200060	Background	0.409487	0.288793	1.020855
chr1	223713087	223913146	200060	Background	0.355558	0.312611	1.105048
chr1	224133267	224333326	200060	Background	0.422078	0.2318	0.819391
chr1	224335908	224535967	200060	Background	0.431426	0.270309	0.955514
chr1	224539264	224739323	200060	Background	0.417615	0.356008	1.258452
chr1	225280452	225480511	200060	Background	0.371264	0.179446	0.634324
chr1	226297954	226498013	200060	Background	0.437909	0.287439	1.016066
chr1	228445005	228645059	200055	Background	0.534418	0.484647	1.713176
chr1	228686366	228886418	200053	Background	0.485496	0.278946	0.986046
chr1	229310311	229510370	200060	Background	0.43201	0.328441	1.161007
chr1	229518094	229718153	200060	Background	0.439363	0.390963	1.382013
chr1	230339351	230539410	200060	Background	0.475612	0.407523	1.440551
chr1	232025074	232225133	200060	Background	0.411921	0.288194	1.018734
chr1	232518388	232718447	200060	Background	0.414336	0.422118	1.492145
chr1	234857850	235057909	200060	Background	0.469189	0.480111	1.697143
chr1	235263226	235463285	200060	Background	0.400105	0.230101	0.813383
chr1	235753491	235953550	200060	Background	0.411192	0.296401	1.047747
chr1	237018590	237218649	200060	Background	0.429511	0.264221	0.933993
chr1	237831237	238031296	200060	Background	0.38186	0.195871	0.692385
chr1	238035120	238235179	200060	Background	0.395116	0.292277	1.03317
chr1	240415412	240615471	200060	Background	0.380371	0.185449	0.655544
chr1	241519990	241720049	200060	Background	0.394582	0.202729	0.716627
chr1	245317953	245518012	200060	Background	0.44923	0.359292	1.270061
chr1	248121595	248321654	200060	Background	0.369409	0.182475	0.645031
chr1	248328651	248528710	200060	Background	0.370344	0.164516	0.581546
chr1	248735847	248935903	200057	Background	0.340048	0.195714	0.69183
chr2	530999	731058	200060	Background	0.448136	0.45147	1.595898
chr2	1525004	1725062	200059	Background	0.510639	0.364837	1.289662
chr2	3624839	3824892	200054	Background	0.477271	0.429834	1.519419
chr2	4032850	4232909	200060	Background	0.407858	0.223073	0.78854
chr2	4520856	4720915	200060	Background	0.376042	0.419244	1.481985
chr2	5074146	5274205	200060	Background	0.299125	0.161137	0.569601
chr2	7533042	7733101	200060	Background	0.386469	0.224373	0.793134
chr2	7741594	7941653	200060	Background	0.408782	0.241613	0.854075
chr2	8388761	8588820	200060	Background	0.444002	0.396761	1.402509
chr2	8795078	8995137	200060	Background	0.417085	0.292877	1.03529
chr2	11135125	11335183	200059	Background	0.454891	0.334281	1.18165
chr2	11539964	11740023	200060	Background	0.456633	0.375337	1.326779
chr2	12016526	12216585	200060	Background	0.423333	0.360437	1.274107
chr2	12425030	12625089	200060	Background	0.396316	0.369324	1.305523
chr2	15848916	16048975	200060	Background	0.461637	0.411971	1.456276
chr2	16514072	16714131	200060	Background	0.410517	0.325542	1.150758
chr2	17541617	17741676	200060	Background	0.361412	0.210807	0.74518
chr2	17744383	17944442	200060	Background	0.396646	0.301195	1.064692
chr2	18864771	19064830	200060	Background	0.381656	0.264351	0.934452
chr2	21227810	21427869	200060	Background	0.385854	0.194377	0.687101
chr2	21437442	21637501	200060	Background	0.412506	0.284845	1.006896
chr2	24026623	24226682	200060	Background	0.404709	0.224603	0.793947
chr2	26354091	26554150	200060	Background	0.444322	0.404439	1.429649
chr2	29114255	29314302	200048	Background	0.45884	0.50062	1.769639
chr2	30357855	30557914	200060	Background	0.456768	0.375157	1.326143
chr2	30764299	30964358	200060	Background	0.412656	0.296766	1.049037
chr2	32122595	32322654	200060	Background	0.409182	0.240823	0.851284
chr2	33219892	33419951	200060	Background	0.406718	0.274528	0.970427
chr2	34507450	34707509	200060	Background	0.369414	0.153879	0.543946
chr2	34914165	35114224	200060	Background	0.36755	0.163421	0.577676
chr2	36615352	36815411	200060	Background	0.396891	0.306378	1.083015
chr2	37910208	38110267	200060	Background	0.41731	0.395426	1.397791
chr2	40512046	40712105	200060	Background	0.376232	0.264341	0.934417
chr2	40716663	40916722	200060	Background	0.34981	0.212036	0.749527
chr2	42015567	42215626	200060	Background	0.429176	0.320064	1.131393
chr2	42625057	42825116	200060	Background	0.437589	0.252934	0.894096
chr2	43506293	43706352	200060	Background	0.406668	0.420609	1.486809
chr2	43708042	43908100	200059	Background	0.385576	0.235381	0.832046
chr2	48850585	49050644	200060	Background	0.392532	0.188463	0.666199
chr2	49259806	49459860	200055	Background	0.38288	0.214606	0.75861
chr2	50141937	50341996	200060	Background	0.357938	0.164186	0.58038
chr2	51228391	51428450	200060	Background	0.360292	0.159607	0.564195
chr2	52045925	52245984	200060	Background	0.354534	0.1825	0.64512
chr2	53552757	53752816	200060	Background	0.386874	0.194977	0.689222
chr2	53757152	53957207	200056	Background	0.392945	0.169912	0.600623
chr2	54256633	54456692	200060	Background	0.39958	0.297781	1.052624
chr2	54460171	54660230	200060	Background	0.396111	0.316385	1.118389
chr2	54663809	54863868	200060	Background	0.425087	0.35031	1.238309
chr2	54867857	55067916	200060	Background	0.409692	0.356378	1.25976
chr2	55071701	55271760	200060	Background	0.395791	0.289858	1.024618
chr2	55275557	55475616	200060	Background	0.417595	0.33398	1.180584
chr2	55930971	56131030	200060	Background	0.393152	0.236834	0.837184
chr2	56136728	56336787	200060	Background	0.385304	0.250705	0.886215
chr2	57439326	57639385	200060	Background	0.353704	0.155233	0.548734
chr2	57644264	57844323	200060	Background	0.357023	0.16645	0.588384
chr2	61153340	61353399	200060	Background	0.397256	0.246351	0.870826
chr2	62550881	62750940	200060	Background	0.436159	0.368339	1.302042
chr2	62755848	62955907	200060	Background	0.398345	0.352699	1.246755
chr2	63011235	63211294	200060	Background	0.364056	0.279631	0.988467
chr2	63630118	63830177	200060	Background	0.373473	0.225172	0.795961
chr2	64243554	64443613	200060	Background	0.395946	0.340468	1.203519
chr2	65136128	65336187	200060	Background	0.449625	0.372203	1.3157
chr2	65541122	65741181	200060	Background	0.439493	0.439593	1.553916
chr2	66011225	66211284	200060	Background	0.409042	0.313661	1.108759
chr2	66219267	66419326	200060	Background	0.400425	0.307413	1.086672
chr2	66836989	67037048	200060	Background	0.381276	0.233035	0.823755
chr2	69419211	69619270	200060	Background	0.417765	0.38295	1.353689
chr2	69621832	69821891	200060	Background	0.419819	0.336809	1.190585
chr2	69825989	70026048	200060	Background	0.422198	0.445301	1.574094
chr2	70029120	70229179	200060	Background	0.427817	0.376232	1.329942
chr2	70940459	71140518	200060	Background	0.453949	0.399685	1.412845
chr2	72227959	72428018	200060	Background	0.466085	0.394392	1.394134
chr2	73042415	73242474	200060	Background	0.478341	0.459212	1.623268
chr2	74147256	74347314	200059	Background	0.460224	0.446543	1.578484
chr2	74754090	74954149	200060	Background	0.43469	0.378396	1.337592
chr2	75667407	75867466	200060	Background	0.412526	0.274363	0.969844
chr2	78640188	78840247	200060	Background	0.345981	0.168839	0.59683
chr2	79284045	79484098	200054	Background	0.398367	0.242025	0.855532
chr2	79728331	79928390	200060	Background	0.369354	0.157003	0.554989
chr2	80134079	80334138	200060	Background	0.395036	0.197861	0.699417
chr2	81222514	81422573	200060	Background	0.357788	0.160387	0.566951
chr2	81865350	82065409	200060	Background	0.359567	0.181651	0.642116
chr2	82929457	83129516	200060	Background	0.352874	0.192787	0.681483
chr2	84437129	84637188	200060	Background	0.39991	0.223188	0.788947
chr2	86124133	86324192	200060	Background	0.462976	0.479956	1.696595
chr2	86741958	86942017	200060	Background	0.396871	0.284935	1.007214
chr2	86944838	87144897	200060	Background	0.431506	0.264306	0.934293
chr2	88717926	88917985	200060	Background	0.426872	0.245466	0.867698
chr2	91664167	91864226	200060	Background	0.454224	0.561786	1.985857
chr2	97017792	97217851	200060	Background	0.469044	0.445246	1.5739
chr2	98163438	98363497	200060	Background	0.457503	0.373023	1.318598
chr2	98367419	98567478	200060	Background	0.396411	0.313271	1.107381
chr2	99673238	99873297	200060	Background	0.392162	0.223183	0.788929
chr2	100724712	100924771	200060	Background	0.439583	0.360287	1.273577
chr2	101743904	101943963	200060	Background	0.433615	0.308577	1.090789
chr2	102218033	102418092	200060	Background	0.430636	0.307758	1.087892
chr2	102419298	102619357	200060	Background	0.419134	0.480966	1.700164
chr2	102622837	102822896	200060	Background	0.419024	0.416475	1.472196
chr2	104366675	104566734	200060	Background	0.357988	0.180461	0.63791
chr2	104571457	104771516	200060	Background	0.356233	0.211212	0.746611
chr2	105216701	105416760	200060	Background	0.411592	0.244022	0.862592
chr2	107241359	107441418	200060	Background	0.39883	0.276752	0.97829
chr2	108039594	108239653	200060	Background	0.379976	0.218414	0.772073
chr2	108257978	108458037	200060	Background	0.388818	0.186279	0.658477
chr2	109755769	109955828	200060	Background	0.474683	0.540553	1.910798
chr2	109960737	110160796	200060	Background	0.371009	0.511582	1.808388
chr2	110166062	110366121	200060	Background	0.257693	0.273918	0.968271
chr2	110729377	110929427	200051	Background	0.456659	0.153921	0.544094
chr2	113317345	113517404	200060	Background	0.451814	0.398895	1.410054
chr2	114702061	114902120	200060	Background	0.408053	0.295826	1.045715
chr2	115114567	115314626	200060	Background	0.380921	0.235414	0.832165
chr2	115516508	115716567	200060	Background	0.371449	0.169664	0.599745
chr2	115921829	116121888	200060	Background	0.360272	0.188498	0.666323
chr2	116532458	116732517	200060	Background	0.360547	0.16718	0.590963
chr2	119567169	119767228	200060	Background	0.449425	0.355613	1.257056
chr2	120023060	120223119	200060	Background	0.437804	0.46615	1.647793
chr2	120427333	120627392	200060	Background	0.423388	0.28195	0.996666
chr2	120836395	121036454	200060	Background	0.426127	0.440578	1.557397
chr2	121045698	121245757	200060	Background	0.513906	0.523058	1.848956
chr2	121555419	121755478	200060	Background	0.524323	0.573558	2.027468
chr2	121768958	121969017	200060	Background	0.484885	0.489478	1.730255
chr2	123234818	123434877	200060	Background	0.376802	0.218699	0.77308
chr2	124085933	124285992	200060	Background	0.360242	0.180726	0.638847
chr2	124298034	124498093	200060	Background	0.36598	0.166345	0.588013
chr2	124522589	124722648	200060	Background	0.362906	0.178976	0.632663
chr2	124725512	124925571	200060	Background	0.384535	0.180181	0.636921
chr2	124930784	125130843	200060	Background	0.387219	0.164206	0.58045
chr2	125539986	125740045	200060	Background	0.38414	0.197071	0.696625
chr2	125746566	125946625	200060	Background	0.359797	0.160522	0.567428
chr2	126662723	126862782	200060	Background	0.370204	0.225547	0.797287
chr2	127512761	127712820	200060	Background	0.461726	0.35104	1.240889
chr2	128519116	128719175	200060	Background	0.446921	0.266845	0.943269
chr2	130062172	130262231	200060	Background	0.420159	0.321634	1.136941
chr2	131789219	131989278	200060	Background	0.453654	1.328606	4.696486
chr2	132909621	133109680	200060	Background	0.410787	0.271449	0.959543
chr2	133516900	133716959	200060	Background	0.394872	0.258003	0.912013
chr2	133719673	133919732	200060	Background	0.387924	0.268579	0.9494
chr2	133921552	134121611	200060	Background	0.385899	0.243897	0.86215
chr2	134337219	134537278	200060	Background	0.40151	0.327722	1.158462
chr2	136925227	137125286	200060	Background	0.428007	0.334485	1.182369
chr2	137340122	137540181	200060	Background	0.396426	0.207653	0.734031
chr2	138427369	138627428	200060	Background	0.371913	0.153474	0.542515
chr2	139049362	139249421	200060	Background	0.369219	0.314136	1.110437
chr2	139532366	139732425	200060	Background	0.383705	0.202534	0.715938
chr2	139742745	139942804	200060	Background	0.351794	0.198905	0.70311
chr2	139953204	140153263	200060	Background	0.365875	0.173628	0.613757
chr2	140160525	140360584	200060	Background	0.354614	0.172478	0.609693
chr2	140782470	140982529	200060	Background	0.359517	0.173133	0.612007
chr2	142411673	142611732	200060	Background	0.351585	0.137864	0.487334
chr2	143457344	143657403	200060	Background	0.364431	0.196471	0.694505
chr2	144820736	145020795	200060	Background	0.361497	0.179936	0.636055
chr2	145534451	145734510	200060	Background	0.366145	0.197671	0.698745
chr2	146379528	146579587	200060	Background	0.354779	0.166015	0.586847
chr2	147033287	147233346	200060	Background	0.354604	0.144697	0.511487
chr2	147452493	147652552	200060	Background	0.361132	0.299785	1.059709
chr2	147664446	147864505	200060	Background	0.374253	0.288154	1.018593
chr2	147880210	148080269	200060	Background	0.376947	0.246721	0.872133
chr2	149331940	149531998	200059	Background	0.387181	0.284391	1.005293
chr2	149534238	149734292	200055	Background	0.325046	0.224928	0.795098
chr2	150618068	150818127	200060	Background	0.373238	0.229526	0.811351
chr2	150835123	151035182	200060	Background	0.373983	0.262351	0.927385
chr2	151741576	151941635	200060	Background	0.385294	0.304149	1.075134
chr2	153242110	153442169	200060	Background	0.40025	0.31773	1.123142
chr2	154300237	154500296	200060	Background	0.372088	0.150565	0.532231
chr2	155128306	155328365	200060	Background	0.354099	0.185744	0.656587
chr2	155330733	155530792	200060	Background	0.359287	0.161227	0.569919
chr2	156437636	156637695	200060	Background	0.343417	0.182505	0.645137
chr2	156865473	157065532	200060	Background	0.361582	0.170634	0.603173
chr2	157938228	158138287	200060	Background	0.372283	0.201784	0.713287
chr2	160265820	160465879	200060	Background	0.359937	0.220569	0.779688
chr2	161126760	161326819	200060	Background	0.393967	0.326407	1.153815
chr2	162228387	162428446	200060	Background	0.374793	0.205988	0.728147
chr2	164365135	164565194	200060	Background	0.367225	0.195476	0.690989
