chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	19504014	19504193	180	UBR4	0.527778	60.805556	1.114954
chr1	21016505	21016620	116	KIF17	0.431034	60.318966	1.106032
chr1	22404949	22405110	162	CDC42	0.382716	66.623457	1.221633
chr1	22408149	22408336	188	CDC42	0.351064	73.5	1.347724
chr1	22412889	22412991	103	CDC42	0.368932	77.92233	1.428814
chr1	22412995	22413069	75	CDC42	0.386667	92.52	1.696482
chr1	22413114	22413393	280	CDC42	0.428571	78.814286	1.445169
chr1	22416382	22416560	179	CDC42	0.47486	74.765363	1.370926
chr1	22417869	22417967	99	CDC42	0.383838	57.919192	1.062028
chr1	22502229	22502411	183	CGH	0.431694	73.071038	1.339859
chr1	24013255	24013394	140	CGH	0.385714	46.228571	0.847665
chr1	25508090	25508217	128	CGH	0.507812	55.109375	1.010507
chr1	27004238	27004416	179	CGH	0.519553	66.480447	1.219011
chr1	27022844	27024053	1210	ARID1A	0.761983	10.141322	0.185955
chr1	27056095	27056381	287	ARID1A	0.560976	62.121951	1.139092
chr1	27057591	27058133	543	ARID1A	0.589319	64.957643	1.191088
chr1	27059118	27059315	198	ARID1A	0.469697	79.075758	1.449963
chr1	27087297	27087623	327	ARID1A	0.53211	64.544343	1.18351
chr1	27087818	27088000	183	ARID1A	0.540984	70.437158	1.291563
chr1	27088591	27088838	248	ARID1A	0.528226	57.455645	1.053529
chr1	27089417	27089799	383	ARID1A	0.569191	59.229765	1.08606
chr1	27092665	27092892	228	ARID1A	0.486842	59.307018	1.087476
chr1	27092898	27093089	192	ARID1A	0.4375	61.75	1.132272
chr1	27094234	27094520	287	ARID1A	0.505226	72.195122	1.323797
chr1	27097558	27097853	296	ARID1A	0.516892	65.658784	1.203945
chr1	27098939	27099160	222	ARID1A	0.545045	63.734234	1.168655
chr1	27099251	27099517	267	ARID1A	0.449438	67.494382	1.237603
chr1	27099787	27100190	404	ARID1A|ARID1A	0.584158	70.381188	1.290536
chr1	27100204	27100425	222	ARID1A	0.54955	76.189189	1.397034
chr1	27100768	27101730	963	ARID1A	0.587747	52.984424	0.971543
chr1	27102021	27102233	213	ARID1A	0.516432	62.140845	1.139438
chr1	27105462	27105686	225	ARID1A	0.471111	54.106667	0.992121
chr1	27105711	27107268	1558	ARID1A	0.555199	68.161104	1.249828
chr1	28517000	28517188	189	PTAFR	0.37037	51.465608	0.943693
chr1	30037550	30037731	182	CGH	0.434066	74.241758	1.361325
chr1	31501973	31502156	184	PUM1	0.347826	64.255435	1.178212
chr1	33008168	33008299	132	ZBTB8A	0.363636	60.287879	1.105462
chr1	34500358	34500529	172	CSMD2	0.313953	76.255814	1.398256
chr1	36002678	36002868	191	KIAA0319L	0.324607	70.230366	1.287771
chr1	37501883	37502060	178	CGH	0.533708	43.342697	0.794748
chr1	39038788	39038973	186	CGH	0.424731	86.177419	1.580182
chr1	40362994	40363676	683	MYCL1	0.52123	75.468521	1.38382
chr1	40366439	40367601	1163	MYCL1	0.717971	33.774721	0.619306
chr1	40531608	40531782	175	CAP1	0.36	71.205714	1.305655
chr1	42005511	42005697	187	HIVEP3	0.40107	70.871658	1.29953
chr1	43501262	43501430	169	CGH	0.461538	54.023669	0.990599
chr1	43814884	43815057	174	MPL	0.66092	37.356322	0.68498
chr1	43817887	43818015	129	MPL	0.651163	67.333333	1.23465
chr1	43818138	43818482	345	MPL	0.571014	59.202899	1.085567
chr1	45003513	45003692	180	RNF220	0.416667	65.677778	1.204293
chr1	45286267	45286455	189	PTCH2	0.571429	57.222222	1.049249
chr1	45287888	45288373	486	PTCH2	0.621399	49.119342	0.900671
chr1	45288693	45289091	399	PTCH2|PTCH2	0.64411	45.606516	0.836259
chr1	45291871	45292089	219	PTCH2	0.579909	39.438356	0.723157
chr1	45292118	45292455	338	PTCH2	0.656805	23.423077	0.429495
chr1	45292526	45293012	487	PTCH2|PTCH2	0.622177	42.628337	0.781649
chr1	45293027	45293421	395	PTCH2	0.64557	28.24557	0.517922
chr1	45293475	45293900	426	PTCH2	0.603286	34.765258	0.637469
chr1	45293920	45294123	204	PTCH2	0.647059	34.073529	0.624785
chr1	45294131	45294341	211	PTCH2	0.64455	36.706161	0.673058
chr1	45294598	45295016	419	PTCH2|PTCH2	0.653938	26.102625	0.478628
chr1	45295026	45295465	440	PTCH2|PTCH2	0.618182	45.206818	0.82893
chr1	45295529	45295738	210	PTCH2	0.590476	42	0.770128
chr1	45296471	45296747	277	PTCH2	0.620939	41.68231	0.764303
chr1	45297326	45297510	185	PTCH2	0.643243	36.037838	0.660804
chr1	45297591	45297761	171	PTCH2	0.48538	62.777778	1.151117
chr1	45297777	45298048	272	PTCH2	0.602941	56.625	1.038298
chr1	45307467	45307750	284	PTCH2	0.545775	49.919014	0.915334
chr1	45308470	45308651	182	PTCH2	0.681319	41.346154	0.758139
chr1	45794926	45795133	208	MUTYH	0.519231	69.975962	1.283106
chr1	45796108	45796291	184	MUTYH	0.505435	60.081522	1.101678
chr1	45796804	45797038	235	MUTYH	0.519149	55.429787	1.016382
chr1	45797040	45797254	215	MUTYH	0.637209	53.953488	0.989312
chr1	45797281	45797551	271	MUTYH	0.623616	47.140221	0.864381
chr1	45797627	45798185	559	MUTYH|MUTYH|MUTYH	0.602862	46.572451	0.85397
chr1	45798197	45798697	501	MUTYH|MUTYH|MUTYH	0.58483	51.812375	0.950052
chr1	45798707	45799314	608	MUTYH|MUTYH|MUTYH	0.600329	54.327303	0.996166
chr1	45800012	45800221	210	MUTYH	0.542857	59.504762	1.091102
chr1	45805500	45805997	498	MUTYH|MUTYH	0.678715	39.417671	0.722777
chr1	46505218	46505408	191	CGH	0.486911	65.586387	1.202617
chr1	48012653	48012833	181	CGH	0.38674	51.248619	0.939714
chr1	49507961	49508144	184	AGBL4	0.38587	53.967391	0.989567
chr1	51007030	51007211	182	FAF1	0.346154	64.884615	1.189749
chr1	51435989	51436193	205	CDKN2C	0.473171	71.814634	1.316821
chr1	51439516	51439974	459	CDKN2C	0.518519	82.664488	1.515768
chr1	52505291	52505421	131	TXNDC12	0.450382	54.885496	1.006401
chr1	54036864	54037051	188	GLIS1	0.409574	72.457447	1.328607
chr1	55501052	55501231	180	CGH	0.361111	55.061111	1.009622
chr1	57001708	57001891	184	PPAP2B	0.440217	60.086957	1.101777
chr1	58500167	58500346	180	DAB1	0.35	67.888889	1.244837
chr1	59247700	59248774	1075	JUN	0.632558	43.592558	0.79933
chr1	60020237	60020422	186	FGGY	0.408602	49.892473	0.914847
chr1	61503949	61504133	185	CGH	0.318919	78.708108	1.443222
chr1	63005349	63005535	187	DOCK7	0.358289	69.614973	1.276487
chr1	64510191	64510377	187	ROR1	0.336898	85.983957	1.576635
chr1	65300194	65300370	177	JAK1	0.338983	68.920904	1.26376
chr1	65301029	65301218	190	JAK1	0.4	74.157895	1.359788
chr1	65301733	65301927	195	JAK1	0.389744	58.584615	1.07423
chr1	65303567	65303814	248	JAK1	0.435484	75.165323	1.37826
chr1	65304099	65304301	203	JAK1	0.35468	68.463054	1.255365
chr1	65305236	65305513	278	JAK1	0.47482	55.07554	1.009886
chr1	65306878	65307057	180	JAK1	0.466667	68.944444	1.264192
chr1	65307087	65307318	232	JAK1	0.491379	55.556034	1.018697
chr1	65309699	65309931	233	JAK1	0.523605	50.751073	0.930591
chr1	65310386	65310597	212	JAK1	0.551887	47.509434	0.871151
chr1	65311147	65311360	214	JAK1	0.490654	58.219626	1.067537
chr1	65312279	65312466	188	JAK1	0.590426	67.218085	1.232537
chr1	65313178	65313394	217	JAK1	0.520737	55.304147	1.014078
chr1	65316440	65316628	189	JAK1	0.592593	48.248677	0.884706
chr1	65321145	65321417	273	JAK1	0.542125	67.893773	1.244926
chr1	65323291	65323491	201	JAK1	0.522388	63.208955	1.159024
chr1	65325737	65325977	241	JAK1	0.53112	54.556017	1.00036
chr1	65330420	65330687	268	JAK1	0.384328	83.436567	1.529925
chr1	65332499	65332925	427	JAK1	0.40281	76.569087	1.404
chr1	65334942	65335190	249	JAK1	0.502008	61.546185	1.128534
chr1	65339004	65339242	239	JAK1	0.476987	67.531381	1.238281
chr1	65344660	65344865	206	JAK1	0.495146	59.742718	1.095465
chr1	65348909	65349196	288	JAK1	0.534722	64.017361	1.173847
chr1	65351844	65352021	178	JAK1	0.359551	75.88764	1.391505
chr1	66049015	66049196	182	LEPR	0.39011	50.39011	0.923972
chr1	67518663	67518843	181	SLC35D1	0.414365	76.20442	1.397313
chr1	69023078	69023263	186	CGH	0.392473	55.612903	1.019739
chr1	70505362	70505543	182	LRRC7	0.445055	60.489011	1.10915
chr1	72003230	72003414	185	NEGR1	0.356757	59.47027	1.09047
chr1	73529329	73529513	185	CGH	0.372973	46.318919	0.849321
chr1	75001392	75001577	186	FPGT-TNNI3K	0.387097	45.129032	0.827503
chr1	76503758	76503950	193	CGH	0.373057	49.569948	0.908934
chr1	78013724	78013905	182	AK5	0.335165	51.697802	0.947951
chr1	79506103	79506234	132	CGH	0.340909	39.356061	0.721648
chr1	81003332	81003522	191	CGH	0.356021	37.465969	0.68699
chr1	82510863	82511043	181	CGH	0.381215	57.679558	1.057634
chr1	84011643	84011818	176	CGH	0.380682	60.704545	1.113102
chr1	85502695	85502881	187	MCOLN3	0.390374	58.26738	1.068413
chr1	87030724	87030912	189	CLCA4	0.333333	67.497354	1.237657
chr1	88518840	88519023	184	CGH	0.38587	54.461957	0.998635
chr1	90000112	90000296	185	LRRC8B	0.297297	83.740541	1.535499
chr1	91501332	91501521	190	CGH	0.357895	51.647368	0.947026
chr1	93003704	93003889	186	EVI5	0.354839	61.553763	1.128673
chr1	94500341	94500515	175	ABCA4	0.331429	68.457143	1.255256
chr1	96018415	96018599	185	CGH	0.454054	47.545946	0.871821
chr1	97528357	97528537	181	CGH	0.392265	53.20442	0.975577
chr1	97915517	97915702	186	DPYD	0.33871	51.586022	0.945901
chr1	97981294	97981477	184	DPYD	0.451087	51.875	0.9512
chr1	98164994	98165167	174	DPYD	0.408046	46.465517	0.85201
chr1	98348785	98348969	185	DPYD	0.356757	49.286486	0.903736
chr1	99009452	99009634	183	CGH	0.360656	39.912568	0.731852
chr1	100500495	100500678	184	CGH	0.423913	74.304348	1.362473
chr1	102001151	102001334	184	CGH	0.331522	45.657609	0.837195
chr1	103507285	103507467	183	COL11A1	0.344262	50.453552	0.925136
chr1	105029301	105029482	182	CGH	0.302198	41.351648	0.75824
chr1	106510773	106510953	181	CGH	0.265193	30.895028	0.566503
chr1	108002282	108002470	189	NTNG1	0.412698	59.851852	1.097466
chr1	109503935	109504108	174	CLCC1	0.448276	77.862069	1.427709
chr1	111034795	111034974	180	CGH	0.505556	60.244444	1.104665
chr1	112523548	112523742	195	KCND3	0.435897	56.723077	1.040096
chr1	115251103	115251299	197	NRAS	0.365482	62.025381	1.137321
chr1	115252139	115252380	242	NRAS	0.421488	67.487603	1.237479
chr1	115253416	115253601	186	NRAS	0.387097	63.397849	1.162487
chr1	115254714	115254890	177	NRAS	0.39548	56.440678	1.034918
chr1	115256366	115256633	268	NRAS	0.436567	51.675373	0.947539
chr1	115257467	115257641	175	NRAS	0.337143	78.08	1.431705
chr1	115258618	115258815	198	NRAS	0.5	78.808081	1.445055
chr1	116696983	116697175	193	CGH	0.487047	63.772021	1.169348
chr1	116706502	116706644	143	CGH	0.391608	92.412587	1.694513
chr1	117009894	117010079	186	CGH	0.392473	71.075269	1.303263
chr1	118500926	118501113	188	WDR3	0.367021	54.87234	1.00616
chr1	120075568	120075749	182	CGH	0.357143	73.961538	1.356187
chr1	120457878	120459353	1476	NOTCH2	0.554201	55.871951	1.024489
chr1	120460233	120460424	192	NOTCH2	0.453125	51.197917	0.938785
chr1	120460978	120461205	228	NOTCH2	0.5	71.859649	1.317646
chr1	120461880	120462272	393	NOTCH2	0.519084	63.468193	1.163777
chr1	120462800	120463052	253	NOTCH2	0.557312	50.596838	0.927763
chr1	120464283	120464455	173	NOTCH2	0.416185	57.936416	1.062344
chr1	120464804	120465107	304	NOTCH2	0.480263	71.743421	1.315515
chr1	120465208	120465439	232	NOTCH2	0.543103	70.607759	1.294691
chr1	120466206	120466640	435	NOTCH2	0.517241	49.425287	0.906281
chr1	120467873	120468468	596	NOTCH2	0.578859	59.122483	1.084092
chr1	120469070	120469252	183	NOTCH2	0.502732	64.382514	1.180542
chr1	120471546	120471864	319	NOTCH2	0.53605	66.278997	1.215317
chr1	120478040	120478259	220	NOTCH2	0.459091	56.645455	1.038673
chr1	120479851	120480123	273	NOTCH2	0.538462	64.424908	1.18132
chr1	120480430	120480672	243	NOTCH2	0.489712	59.176955	1.085091
chr1	120483123	120483416	294	NOTCH2	0.493197	64.387755	1.180639
chr1	120484099	120484411	313	NOTCH2	0.482428	69.15655	1.268081
chr1	120490987	120491219	233	NOTCH2	0.515021	62.244635	1.141341
chr1	120491580	120491784	205	NOTCH2	0.42439	64.843902	1.189003
chr1	120493292	120493495	204	NOTCH2	0.465686	62.593137	1.147732
chr1	120496114	120496340	227	NOTCH2	0.405286	62.405286	1.144287
chr1	120497610	120497892	283	NOTCH2	0.508834	64.236749	1.17787
chr1	120501965	120502160	196	NOTCH2	0.438776	68.770408	1.261001
chr1	120506145	120506467	323	NOTCH2	0.489164	61.430341	1.12641
chr1	120508023	120508221	199	NOTCH2	0.447236	83.949749	1.539335
chr1	120508948	120509142	195	NOTCH2	0.446154	81.425641	1.493052
chr1	120510001	120510286	286	NOTCH2	0.48951	67.842657	1.243989
chr1	120510645	120510891	247	NOTCH2	0.493927	72.40081	1.327569
chr1	120512083	120512396	314	NOTCH2	0.544586	62.372611	1.143688
chr1	120529528	120529733	206	NOTCH2	0.475728	84.451456	1.548534
chr1	120539570	120539974	405	NOTCH2	0.54321	51.232099	0.939411
chr1	120547897	120548248	352	NOTCH2	0.511364	51.460227	0.943594
chr1	120572470	120572622	153	NOTCH2	0.359477	8.084967	0.148249
chr1	120611883	120612051	169	NOTCH2	0.769231	27.810651	0.509947
chr1	144896905	144897084	180	PDE4DIP	0.45	83.938889	1.539136
chr1	144901163	144901344	182	PDE4DIP	0.373626	78.269231	1.435175
chr1	144931255	144931584	330	PDE4DIP	0.524242	118.548485	2.17375
chr1	145436720	145436893	174	CGH	0.41954	141.764368	2.599446
chr1	145438914	145439103	190	TXNIP	0.510526	122.963158	2.2547
chr1	145441419	145441604	186	TXNIP	0.397849	120.392473	2.207562
chr1	145485697	145485878	182	LIX1L	0.395604	63.582418	1.165872
chr1	145487778	145487968	191	LIX1L	0.376963	79.13089	1.450974
chr1	145491580	145491769	190	LIX1L	0.421053	73.715789	1.351681
chr1	145518081	145518254	174	PEX11B	0.517241	82.16092	1.506534
chr1	145521594	145521734	141	PEX11B	0.319149	79.971631	1.46639
chr1	145522460	145522646	187	PEX11B	0.459893	71.786096	1.316297
chr1	145533390	145533577	188	ITGA10	0.542553	46.537234	0.853325
chr1	147000552	147000740	189	CGH	0.455026	53.904762	0.988418
chr1	149817796	149817980	185	CGH	0.362162	91.016216	1.668908
chr1	150015165	150015336	172	CGH	0.348837	59.552326	1.091974
chr1	150549805	150549982	178	MCL1	0.44382	110.151685	2.019783
chr1	150550670	150550995	326	MCL1	0.45092	95.911043	1.758662
chr1	150551299	150552026	728	MCL1	0.686813	52.467033	0.962056
chr1	151509665	151509850	186	CGN	0.532258	75.758065	1.389129
chr1	153123497	153123684	188	CGH	0.43617	67.111702	1.230586
chr1	154499955	154500144	190	TDRD10	0.331579	72.463158	1.328712
chr1	156025060	156025247	188	LAMTOR2	0.558511	54.351064	0.996602
chr1	156785523	156785709	187	SH2D2A	0.57754	48.352941	0.886618
chr1	156811823	156812093	271	NTRK1	0.571956	42.889299	0.786435
chr1	156830676	156830968	293	NTRK1	0.750853	13.784983	0.252767
chr1	156834095	156835085	991	NTRK1	0.602422	40.320888	0.739339
chr1	156835301	156835395	95	NTRK1	0.431579	42.463158	0.778621
chr1	156835421	156836222	802	NTRK1	0.541147	44.264339	0.811648
chr1	156836226	156837303	1078	NTRK1	0.597403	39.690167	0.727774
chr1	156837714	156838813	1100	NTRK1	0.610909	38.683636	0.709318
chr1	156839156	156840085	930	NTRK1	0.521505	47.208602	0.865635
chr1	156840171	156841076	906	NTRK1	0.444812	46.183223	0.846833
chr1	156841196	156842024	829	NTRK1	0.516285	42.799759	0.784793
chr1	156842034	156842387	354	NTRK1	0.336158	54.231638	0.994412
chr1	156842391	156842479	89	NTRK1	0.258427	38.05618	0.697813
chr1	156842990	156845495	2506	NTRK1	0.581006	40.0415	0.734216
chr1	156845516	156846786	1271	NTRK1	0.5893	38.376869	0.703693
chr1	156846951	156849183	2233	NTRK1	0.541424	42.927452	0.787134
chr1	156849736	156849980	245	NTRK1	0.64898	36.183673	0.663478
chr1	156851199	156851469	271	NTRK1	0.675277	39.092251	0.71681
chr1	157520346	157520525	180	FCRL5	0.311111	53.138889	0.974375
chr1	159003191	159003380	190	IFI16	0.368421	70.126316	1.285863
chr1	160509908	160510093	186	CGH	0.462366	67.645161	1.240368
chr1	161514442	161514616	175	FCGR3A	0.485714	73.285714	1.343795
chr1	162004347	162004532	186	CGH	0.430108	41.870968	0.767762
chr1	162688793	162688979	187	DDR2	0.449198	69	1.26521
chr1	162722833	162723024	192	DDR2	0.463542	41.828125	0.766977
chr1	162724363	162724683	321	DDR2	0.545171	62.239875	1.141254
chr1	162724899	162725127	229	DDR2	0.475983	53.170306	0.974951
chr1	162725402	162725591	190	DDR2	0.463158	47.347368	0.868179
chr1	162729535	162729804	270	DDR2	0.514815	48.52963	0.889858
chr1	162730949	162731281	333	DDR2	0.510511	48.675676	0.892536
chr1	162735721	162735902	182	DDR2	0.43956	59.445055	1.090007
chr1	162736967	162737184	218	DDR2	0.46789	52.178899	0.956772
chr1	162740045	162740334	290	DDR2	0.517241	63.027586	1.155698
chr1	162741762	162742064	303	DDR2	0.544554	53.986799	0.989923
chr1	162743211	162743417	207	DDR2	0.434783	53.26087	0.976612
chr1	162745391	162745662	272	DDR2	0.452206	67.066176	1.229751
chr1	162745878	162746194	317	DDR2	0.457413	61.454259	1.126849
chr1	162748318	162748552	235	DDR2	0.451064	56.234043	1.031129
chr1	162749865	162750070	206	DDR2	0.480583	59.592233	1.092706
chr1	163508103	163508280	178	CGH	0.325843	40.52809	0.743139
chr1	165000743	165000879	137	CGH	0.343066	60.051095	1.10112
chr1	166512578	166512759	182	CGH	0.373626	49.840659	0.913897
chr1	167906099	167906278	180	MPC2	0.716667	30.172222	0.553249
chr1	169645091	169645280	190	CGH	0.405263	61.321053	1.124406
chr1	171003997	171004182	186	C1orf129	0.403226	64.209677	1.177373
chr1	172501707	172501882	176	CGH	0.448864	85.323864	1.564531
chr1	174021131	174021312	182	CGH	0.417582	57.489011	1.054141
chr1	175501247	175501426	180	TNR	0.388889	57.827778	1.060352
chr1	177003923	177004098	176	ASTN1	0.386364	47.903409	0.878375
chr1	178501478	178501660	183	CGH	0.557377	40.677596	0.74588
chr1	179076800	179078601	1802	ABL2	0.539401	45.864595	0.840991
chr1	179079363	179079620	258	ABL2	0.48062	47.344961	0.868135
chr1	179081390	179081566	177	ABL2	0.435028	45.728814	0.838501
chr1	179083961	179084198	238	ABL2	0.394958	46.344538	0.849791
chr1	179086422	179086688	267	ABL2	0.411985	64.41573	1.181151
chr1	179087672	179087929	258	ABL2	0.422481	70.062016	1.284684
chr1	179089268	179089441	174	ABL2	0.402299	71.988506	1.320009
chr1	179090679	179091037	359	ABL2	0.465181	57.214485	1.049107
chr1	179095457	179095835	379	ABL2	0.509235	60.234828	1.104489
chr1	179100391	179100649	259	ABL2	0.440154	65.664093	1.204042
chr1	179102375	179102561	187	ABL2	0.42246	53.919786	0.988694
chr1	179112018	179112213	196	ABL2	0.464286	61.892857	1.134891
chr1	179198326	179198565	240	ABL2	0.7375	14.3875	0.263815
chr1	180001173	180001362	190	CEP350	0.368421	68.268421	1.251796
chr1	181510596	181510782	187	CACNA1E	0.454545	58.935829	1.08067
chr1	183012330	183012517	188	LAMC1	0.398936	81.255319	1.489929
chr1	183441669	183441848	180	SMG7	0.738889	32.3	0.592265
chr1	183481886	183481951	66	SMG7	0.272727	55.833333	1.023781
chr1	183481956	183482067	112	SMG7	0.339286	61.151786	1.121303
chr1	183484990	183485150	161	SMG7	0.416149	74.236025	1.36122
chr1	183486776	183486992	217	SMG7	0.423963	72.211982	1.324107
chr1	183495714	183495935	222	SMG7	0.418919	76.387387	1.400668
chr1	183497053	183497213	161	SMG7	0.428571	74.360248	1.363498
chr1	183497975	183498200	226	SMG7	0.420354	71.89823	1.318353
chr1	183498511	183498698	188	SMG7	0.382979	89.558511	1.642179
chr1	183502248	183502497	250	SMG7	0.404	76.032	1.394152
chr1	183502759	183502994	236	SMG7	0.415254	85.766949	1.572656
chr1	183506218	183506399	182	SMG7	0.373626	87.164835	1.598288
chr1	183507448	183507625	178	SMG7	0.359551	76.859551	1.409326
chr1	183510072	183510272	201	SMG7	0.402985	70.303483	1.289112
chr1	183511174	183511659	486	SMG7	0.397119	64.059671	1.174623
chr1	183513436	183513662	227	SMG7	0.409692	70.903084	1.300106
chr1	183514017	183514483	467	SMG7	0.511777	62.244111	1.141332
chr1	183515049	183515510	462	SMG7	0.463203	67.515152	1.237984
chr1	183516186	183516416	231	SMG7	0.484848	77.753247	1.425713
chr1	183518282	183518460	179	SMG7	0.385475	80.067039	1.46814
chr1	183518849	183519093	245	SMG7	0.412245	86.061224	1.578052
chr1	183519837	183520095	259	SMG7	0.42471	71.606178	1.312998
