chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	215542402	215742461	200060	Background	0.374093	0.160262	0.940657
chr1	215744634	215944693	200060	Background	0.378691	0.11624	0.682271
chr1	216412001	216612060	200060	Background	0.353369	0.140553	0.824975
chr1	217018813	217218872	200060	Background	0.385019	0.141872	0.83272
chr1	217517206	217717265	200060	Background	0.377612	0.094327	0.55365
chr1	217921926	218121985	200060	Background	0.36635	0.15153	0.889402
chr1	218331200	218531259	200060	Background	0.379216	0.162036	0.951072
chr1	218536107	218736166	200060	Background	0.404239	0.138823	0.814823
chr1	219019736	219219795	200060	Background	0.367735	0.156628	0.919328
chr1	219223737	219423796	200060	Background	0.359102	0.147406	0.865198
chr1	221142090	221342149	200060	Background	0.38343	0.146641	0.860709
chr1	222852918	223052977	200060	Background	0.386049	0.149845	0.879515
chr1	223055003	223255062	200060	Background	0.409487	0.149435	0.87711
chr1	223713087	223913146	200060	Background	0.355558	0.166815	0.97912
chr1	224133267	224333326	200060	Background	0.422078	0.143247	0.840788
chr1	224335908	224535967	200060	Background	0.431426	0.170709	1.001975
chr1	224539264	224739323	200060	Background	0.417615	0.197041	1.156531
chr1	225280452	225480511	200060	Background	0.371264	0.129361	0.759285
chr1	226297954	226498013	200060	Background	0.437909	0.124783	0.732411
chr1	228445005	228645059	200055	Background	0.534418	0.279753	1.64201
chr1	228686366	228886418	200053	Background	0.485496	0.129711	0.761336
chr1	229310311	229510370	200060	Background	0.43201	0.172503	1.012508
chr1	229518094	229718153	200060	Background	0.439363	0.213806	1.254933
chr1	230339351	230539410	200060	Background	0.475612	0.21676	1.272272
chr1	232025074	232225133	200060	Background	0.411921	0.155708	0.91393
chr1	232518388	232718447	200060	Background	0.414336	0.245866	1.443112
chr1	234857850	235057909	200060	Background	0.469189	0.252239	1.480518
chr1	235263226	235463285	200060	Background	0.400105	0.143557	0.842607
chr1	235753491	235953550	200060	Background	0.411192	0.189158	1.110264
chr1	237018590	237218649	200060	Background	0.429511	0.188723	1.107712
chr1	237831237	238031296	200060	Background	0.38186	0.151185	0.887378
chr1	238035120	238235179	200060	Background	0.395116	0.175702	1.031284
chr1	240415412	240615471	200060	Background	0.380371	0.170819	1.00262
chr1	241519990	241720049	200060	Background	0.394582	0.164506	0.965566
chr1	245317953	245518012	200060	Background	0.44923	0.188498	1.106391
chr1	248121595	248321654	200060	Background	0.369409	0.115465	0.677724
chr1	248328651	248528710	200060	Background	0.370344	0.122958	0.721702
chr1	248735847	248935903	200057	Background	0.340048	0.164268	0.964172
chr2	530999	731058	200060	Background	0.448136	0.248705	1.459776
chr2	1525004	1725062	200059	Background	0.510639	0.266211	1.562528
chr2	3624839	3824892	200054	Background	0.477271	0.210548	1.235812
chr2	4032850	4232909	200060	Background	0.407858	0.130731	0.767324
chr2	4520856	4720915	200060	Background	0.376042	0.228002	1.338255
chr2	5074146	5274205	200060	Background	0.299125	0.092047	0.540272
chr2	7533042	7733101	200060	Background	0.386469	0.123888	0.727159
chr2	7741594	7941653	200060	Background	0.408782	0.154974	0.909617
chr2	8388761	8588820	200060	Background	0.444002	0.279441	1.64018
chr2	8795078	8995137	200060	Background	0.417085	0.193787	1.137432
chr2	11135125	11335183	200059	Background	0.454891	0.207119	1.215684
chr2	11539964	11740023	200060	Background	0.456633	0.226737	1.330832
chr2	12016526	12216585	200060	Background	0.423333	0.194612	1.142273
chr2	12425030	12625089	200060	Background	0.396316	0.16797	0.985897
chr2	15848916	16048975	200060	Background	0.461637	0.239828	1.40767
chr2	16514072	16714131	200060	Background	0.410517	0.187444	1.100201
chr2	17541617	17741676	200060	Background	0.361412	0.121888	0.715424
chr2	17744383	17944442	200060	Background	0.396646	0.172168	1.010542
chr2	18864771	19064830	200060	Background	0.381656	0.179146	1.051499
chr2	21227810	21427869	200060	Background	0.385854	0.121534	0.713341
chr2	21437442	21637501	200060	Background	0.412506	0.137569	0.807459
chr2	24026623	24226682	200060	Background	0.404709	0.136849	0.803235
chr2	26354091	26554150	200060	Background	0.444322	0.20088	1.179063
chr2	29114255	29314302	200048	Background	0.45884	0.263112	1.544335
chr2	30357855	30557914	200060	Background	0.456768	0.178661	1.048653
chr2	30764299	30964358	200060	Background	0.412656	0.172118	1.010249
chr2	32122595	32322654	200060	Background	0.409182	0.127032	0.745614
chr2	33219892	33419951	200060	Background	0.406718	0.224583	1.318187
chr2	34507450	34707509	200060	Background	0.369414	0.109972	0.645481
chr2	34914165	35114224	200060	Background	0.36755	0.099575	0.584456
chr2	36615352	36815411	200060	Background	0.396891	0.16759	0.983668
chr2	37910208	38110267	200060	Background	0.41731	0.209197	1.227883
chr2	40512046	40712105	200060	Background	0.376232	0.144347	0.847243
chr2	40716663	40916722	200060	Background	0.34981	0.125832	0.738572
chr2	42015567	42215626	200060	Background	0.429176	0.185429	1.088377
chr2	42625057	42825116	200060	Background	0.437589	0.168924	0.991501
chr2	43506293	43706352	200060	Background	0.406668	0.189883	1.114518
chr2	43708042	43908100	200059	Background	0.385576	0.138044	0.810251
chr2	48850585	49050644	200060	Background	0.392532	0.144457	0.847888
chr2	49259806	49459860	200055	Background	0.38288	0.124406	0.7302
chr2	50141937	50341996	200060	Background	0.357938	0.109692	0.643838
chr2	51228391	51428450	200060	Background	0.360292	0.10141	0.595223
chr2	52045925	52245984	200060	Background	0.354534	0.11564	0.678751
chr2	53552757	53752816	200060	Background	0.386874	0.15117	0.88729
chr2	53757152	53957207	200056	Background	0.392945	0.130743	0.767398
chr2	54256633	54456692	200060	Background	0.39958	0.190003	1.115222
chr2	54460171	54660230	200060	Background	0.396111	0.173153	1.016322
chr2	54663809	54863868	200060	Background	0.425087	0.171279	1.00532
chr2	54867857	55067916	200060	Background	0.409692	0.201829	1.184638
chr2	55071701	55271760	200060	Background	0.395791	0.184725	1.084241
chr2	55275557	55475616	200060	Background	0.417595	0.18401	1.080045
chr2	55930971	56131030	200060	Background	0.393152	0.158198	0.92854
chr2	56136728	56336787	200060	Background	0.385304	0.14841	0.871095
chr2	57439326	57639385	200060	Background	0.353704	0.107703	0.632161
chr2	57644264	57844323	200060	Background	0.357023	0.112131	0.658155
chr2	61153340	61353399	200060	Background	0.397256	0.128127	0.752039
chr2	62550881	62750940	200060	Background	0.436159	0.190998	1.121061
chr2	62755848	62955907	200060	Background	0.398345	0.201445	1.182379
chr2	63011235	63211294	200060	Background	0.364056	0.169899	0.997222
chr2	63630118	63830177	200060	Background	0.373473	0.156648	0.919445
chr2	64243554	64443613	200060	Background	0.395946	0.170139	0.99863
chr2	65136128	65336187	200060	Background	0.449625	0.197251	1.157763
chr2	65541122	65741181	200060	Background	0.439493	0.226682	1.33051
chr2	66011225	66211284	200060	Background	0.409042	0.124948	0.733379
chr2	66219267	66419326	200060	Background	0.400425	0.178776	1.049328
chr2	66836989	67037048	200060	Background	0.381276	0.164001	0.962602
chr2	69419211	69619270	200060	Background	0.417765	0.171529	1.006787
chr2	69621832	69821891	200060	Background	0.419819	0.176592	1.036507
chr2	69825989	70026048	200060	Background	0.422198	0.23369	1.371643
chr2	70029120	70229179	200060	Background	0.427817	0.206523	1.212187
chr2	70940459	71140518	200060	Background	0.453949	0.219404	1.287793
chr2	72227959	72428018	200060	Background	0.466085	0.209922	1.232137
chr2	73042415	73242474	200060	Background	0.478341	0.21652	1.270864
chr2	74147256	74347314	200059	Background	0.460224	0.232251	1.3632
chr2	74754090	74954149	200060	Background	0.43469	0.19972	1.172257
chr2	75667407	75867466	200060	Background	0.412526	0.175402	1.029524
chr2	78640188	78840247	200060	Background	0.345981	0.112011	0.657451
chr2	79284045	79484098	200054	Background	0.398367	0.170669	1.001741
chr2	79728331	79928390	200060	Background	0.369354	0.088084	0.517006
chr2	80134079	80334138	200060	Background	0.395036	0.156783	0.920237
chr2	81222514	81422573	200060	Background	0.357788	0.128122	0.752009
chr2	81865350	82065409	200060	Background	0.359567	0.13372	0.784869
chr2	82929457	83129516	200060	Background	0.352874	0.142917	0.838852
chr2	84437129	84637188	200060	Background	0.39991	0.152639	0.895916
chr2	86124133	86324192	200060	Background	0.462976	0.247131	1.450534
chr2	86741958	86942017	200060	Background	0.396871	0.169819	0.996753
chr2	86944838	87144897	200060	Background	0.431506	0.18209	1.068779
chr2	88717926	88917985	200060	Background	0.426872	0.129796	0.761838
chr2	91664167	91864226	200060	Background	0.454224	0.422233	2.478298
chr2	97017792	97217851	200060	Background	0.469044	0.263401	1.546032
chr2	98163438	98363497	200060	Background	0.457503	0.19968	1.172022
chr2	98367419	98567478	200060	Background	0.396411	0.174988	1.027089
chr2	99673238	99873297	200060	Background	0.392162	0.134865	0.791587
chr2	100724712	100924771	200060	Background	0.439583	0.220524	1.294364
chr2	101743904	101943963	200060	Background	0.433615	0.163711	0.960901
chr2	102218033	102418092	200060	Background	0.430636	0.176212	1.034277
chr2	102419298	102619357	200060	Background	0.419134	0.237714	1.39526
chr2	102622837	102822896	200060	Background	0.419024	0.246121	1.444608
chr2	104366675	104566734	200060	Background	0.357988	0.109732	0.644072
chr2	104571457	104771516	200060	Background	0.356233	0.131331	0.770845
chr2	105216701	105416760	200060	Background	0.411592	0.145031	0.851262
chr2	107241359	107441418	200060	Background	0.39883	0.190003	1.115222
chr2	108039594	108239653	200060	Background	0.379976	0.163241	0.958143
chr2	108257978	108458037	200060	Background	0.388818	0.125432	0.736225
chr2	109755769	109955828	200060	Background	0.474683	0.281551	1.65256
chr2	109960737	110160796	200060	Background	0.371009	0.245911	1.443376
chr2	110166062	110366121	200060	Background	0.257693	0.126882	0.744733
chr2	110729377	110929427	200051	Background	0.456659	0.088003	0.516531
chr2	113317345	113517404	200060	Background	0.451814	0.207633	1.2187
chr2	114702061	114902120	200060	Background	0.408053	0.19951	1.171025
chr2	115114567	115314626	200060	Background	0.380921	0.16665	0.978152
chr2	115516508	115716567	200060	Background	0.371449	0.097271	0.570931
chr2	115921829	116121888	200060	Background	0.360272	0.138553	0.813239
chr2	116532458	116732517	200060	Background	0.360547	0.130876	0.768175
chr2	119567169	119767228	200060	Background	0.449425	0.208702	1.224978
chr2	120023060	120223119	200060	Background	0.437804	0.262776	1.542364
chr2	120427333	120627392	200060	Background	0.423388	0.199235	1.169411
chr2	120836395	121036454	200060	Background	0.426127	0.285414	1.675239
chr2	121045698	121245757	200060	Background	0.513906	0.28174	1.653675
chr2	121555419	121755478	200060	Background	0.524323	0.291158	1.708949
chr2	121768958	121969017	200060	Background	0.484885	0.269774	1.583439
chr2	123234818	123434877	200060	Background	0.376802	0.139263	0.817405
chr2	124085933	124285992	200060	Background	0.360242	0.173308	1.017231
chr2	124298034	124498093	200060	Background	0.36598	0.09834	0.577209
chr2	124522589	124722648	200060	Background	0.362906	0.13207	0.775187
chr2	124725512	124925571	200060	Background	0.384535	0.121224	0.711522
chr2	124930784	125130843	200060	Background	0.387219	0.114311	0.670947
chr2	125539986	125740045	200060	Background	0.38414	0.135114	0.793054
chr2	125746566	125946625	200060	Background	0.359797	0.130901	0.768322
chr2	126662723	126862782	200060	Background	0.370204	0.157418	0.923963
chr2	127512761	127712820	200060	Background	0.461726	0.194337	1.140659
chr2	128519116	128719175	200060	Background	0.446921	0.158437	0.929949
chr2	130062172	130262231	200060	Background	0.420159	0.198121	1.162868
chr2	131789219	131989278	200060	Background	0.453654	0.714401	4.193174
chr2	132909621	133109680	200060	Background	0.410787	0.234385	1.375721
chr2	133516900	133716959	200060	Background	0.394872	0.140643	0.825503
chr2	133719673	133919732	200060	Background	0.387924	0.190733	1.119506
chr2	133921552	134121611	200060	Background	0.385899	0.13315	0.781524
chr2	134337219	134537278	200060	Background	0.40151	0.202904	1.190946
chr2	136925227	137125286	200060	Background	0.428007	0.210882	1.23777
chr2	137340122	137540181	200060	Background	0.396426	0.162221	0.952158
chr2	138427369	138627428	200060	Background	0.371913	0.125522	0.736753
chr2	139049362	139249421	200060	Background	0.369219	0.208812	1.225624
chr2	139532366	139732425	200060	Background	0.383705	0.185004	1.085884
chr2	139742745	139942804	200060	Background	0.351794	0.131161	0.769847
chr2	139953204	140153263	200060	Background	0.365875	0.119404	0.700843
chr2	140160525	140360584	200060	Background	0.354614	0.141413	0.830021
chr2	140782470	140982529	200060	Background	0.359517	0.141837	0.832515
chr2	142411673	142611732	200060	Background	0.351585	0.089098	0.522962
chr2	143457344	143657403	200060	Background	0.364431	0.133195	0.781788
chr2	144820736	145020795	200060	Background	0.361497	0.102284	0.600358
chr2	145534451	145734510	200060	Background	0.366145	0.160397	0.941449
chr2	146379528	146579587	200060	Background	0.354779	0.121114	0.710876
chr2	147033287	147233346	200060	Background	0.354604	0.108877	0.639055
chr2	147452493	147652552	200060	Background	0.361132	0.208412	1.223277
chr2	147664446	147864505	200060	Background	0.374253	0.187089	1.098118
chr2	147880210	148080269	200060	Background	0.376947	0.161307	0.946789
chr2	149331940	149531998	200059	Background	0.387181	0.189429	1.111854
chr2	149534238	149734292	200055	Background	0.325046	0.137487	0.806981
chr2	150618068	150818127	200060	Background	0.373238	0.127072	0.745848
chr2	150835123	151035182	200060	Background	0.373983	0.162311	0.952686
chr2	151741576	151941635	200060	Background	0.385294	0.191787	1.125696
chr2	153242110	153442169	200060	Background	0.40025	0.175557	1.030434
chr2	154300237	154500296	200060	Background	0.372088	0.108587	0.637354
chr2	155128306	155328365	200060	Background	0.354099	0.136464	0.800976
chr2	155330733	155530792	200060	Background	0.359287	0.121444	0.712813
chr2	156437636	156637695	200060	Background	0.343417	0.140618	0.825356
chr2	156865473	157065532	200060	Background	0.361582	0.154884	0.909089
chr2	157938228	158138287	200060	Background	0.372283	0.147176	0.863848
chr2	160265820	160465879	200060	Background	0.359937	0.146276	0.858567
chr2	161126760	161326819	200060	Background	0.393967	0.194277	1.140307
chr2	162228387	162428446	200060	Background	0.374793	0.127242	0.746846
chr2	164365135	164565194	200060	Background	0.367225	0.116605	0.684413
