chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	100808478	101008537	200060	Background	0.388169	0.060762	0.873673
chr1	101011720	101211779	200060	Background	0.383795	0.038888	0.559162
chr1	101215399	101415458	200060	Background	0.371269	0.109147	1.569392
chr1	101422265	101622324	200060	Background	0.369149	0.048221	0.693347
chr1	101624299	101824358	200060	Background	0.403014	0.048685	0.700031
chr1	103622276	103822335	200060	Background	0.346546	0.045536	0.654752
chr1	105566264	105766323	200060	Background	0.344737	0.047921	0.689035
chr1	106829797	107029856	200060	Background	0.354919	0.036314	0.522148
chr1	110015843	110215902	200060	Background	0.469024	0.173628	2.496538
chr1	111762435	111962494	200060	Background	0.411721	0.055988	0.805036
chr1	113239006	113439065	200060	Background	0.477532	0.106998	1.538487
chr1	116027958	116228017	200060	Background	0.424008	0.059567	0.856496
chr1	119027343	119227402	200060	Background	0.370379	0.041663	0.599051
chr1	119640564	119840623	200060	Background	0.40107	0.061487	0.884095
chr1	146210951	146411009	200059	Background	0.311613	0.008078	0.116145
chr1	150116814	150316873	200060	Background	0.457178	0.090653	1.303467
chr1	150857997	151058052	200056	Background	0.467994	0.097963	1.408571
chr1	151615090	151815147	200058	Background	0.463746	0.08725	1.254534
chr1	151816741	152016800	200060	Background	0.431725	0.092467	1.329556
chr1	153635167	153835224	200058	Background	0.478901	0.132487	1.904981
chr1	155011264	155211323	200060	Background	0.528366	0.128511	1.847823
chr1	155213079	155413138	200060	Background	0.469854	0.105358	1.514913
chr1	155618612	155818670	200059	Background	0.443734	0.095357	1.371105
chr1	159117875	159317934	200060	Background	0.401605	0.043912	0.631394
chr1	161019389	161219448	200060	Background	0.487639	0.125157	1.799597
chr1	162312288	162512347	200060	Background	0.423463	0.072673	1.044944
chr1	164023973	164224032	200060	Background	0.369579	0.028906	0.415635
chr1	164230973	164431032	200060	Background	0.372878	0.193452	2.781582
chr1	165105823	165305882	200060	Background	0.427287	0.049855	0.716849
chr1	167021907	167221959	200053	Background	0.431826	0.064233	0.923585
chr1	167225063	167425122	200060	Background	0.394957	0.08215	1.181213
chr1	168350819	168550878	200060	Background	0.404344	0.064486	0.927218
chr1	168968764	169168823	200060	Background	0.401804	0.063631	0.914928
chr1	169953213	170153272	200060	Background	0.364966	0.05077	0.730002
chr1	171112565	171312624	200060	Background	0.396231	0.589953	8.482739
chr1	171316172	171516231	200060	Background	0.408967	0.069894	1.004983
chr1	174124441	174324500	200060	Background	0.378376	0.060412	0.868642
chr1	174529389	174729448	200060	Background	0.379896	0.060697	0.872739
chr1	174733239	174933298	200060	Background	0.394722	0.071309	1.025323
chr1	175807585	176007644	200060	Background	0.401969	0.051275	0.737261
chr1	177727665	177927724	200060	Background	0.425802	0.077947	1.120769
chr1	177931007	178131066	200060	Background	0.404139	0.080671	1.159939
chr1	178603939	178803998	200060	Background	0.390048	0.069454	0.998658
chr1	183323419	183523478	200060	Background	0.396676	0.063506	0.913131
chr1	183526068	183726127	200060	Background	0.414176	0.075352	1.083467
chr1	183931562	184131621	200060	Background	0.395361	0.091672	1.318128
chr1	184141084	184341143	200060	Background	0.400555	0.072213	1.038332
chr1	185453968	185654016	200049	Background	0.383106	0.072672	1.044929
chr1	188024691	188224750	200060	Background	0.341363	0.043767	0.629309
chr1	189159979	189360037	200059	Background	0.339735	0.045936	0.660505
chr1	191675524	191875583	200060	Background	0.345991	0.038813	0.558084
chr1	192109671	192309730	200060	Background	0.343887	0.043917	0.631465
chr1	192322867	192522926	200060	Background	0.360392	0.04995	0.718215
chr1	194237172	194437231	200060	Background	0.351425	0.03346	0.48111
chr1	195965053	196165112	200060	Background	0.355318	0.038893	0.559234
chr1	198310183	198510242	200060	Background	0.362721	0.029281	0.421025
chr1	198514819	198714878	200060	Background	0.353664	0.044202	0.635562
chr1	201119488	201319541	200054	Background	0.491107	0.095519	1.373439
chr1	202832970	203033029	200060	Background	0.450295	0.206858	2.974342
chr1	203239295	203439354	200060	Background	0.4667	0.108382	1.558396
chr1	203444694	203644751	200058	Background	0.484774	0.108189	1.555608
chr1	207737550	207937609	200060	Background	0.39883	0.069214	0.995209
chr1	207939742	208139801	200060	Background	0.437649	0.095836	1.377998
chr1	208145010	208345069	200060	Background	0.468629	0.094222	1.354783
chr1	208822296	209022355	200060	Background	0.399675	0.041493	0.596608
chr1	211147380	211347439	200060	Background	0.40135	0.057163	0.821926
chr1	213174740	213374799	200060	Background	0.38494	0.062986	0.905656
chr1	213802411	214002470	200060	Background	0.414706	0.057853	0.831844
chr1	216308434	216508493	200060	Background	0.359617	0.041702	0.599626
chr1	219958140	220158199	200060	Background	0.397211	0.048925	0.703481
chr1	220615420	220815479	200060	Background	0.386764	0.05126	0.737045
chr1	221028354	221228413	200060	Background	0.407613	0.06746	0.969982
chr1	223608138	223808197	200060	Background	0.355758	0.041897	0.602429
chr1	223811098	224011157	200060	Background	0.453074	0.095351	1.371026
chr1	224133267	224333326	200060	Background	0.422078	0.054444	0.782827
chr1	225572898	225772957	200060	Background	0.423018	0.109777	1.578448
chr1	225980907	226180966	200060	Background	0.491473	0.109747	1.578017
chr1	226183352	226383397	200046	Background	0.458819	0.084466	1.214502
chr1	226833752	227033811	200060	Background	0.46782	0.102469	1.473371
chr1	227036589	227236648	200060	Background	0.452279	0.103889	1.493783
chr1	228132483	228332533	200051	Background	0.510635	0.095301	1.370297
chr1	228334958	228535017	200060	Background	0.525662	0.141063	2.028293
chr1	228538571	228738630	200060	Background	0.507268	0.111132	1.597925
chr1	228955434	229155493	200060	Background	0.445961	0.109372	1.572626
chr1	229618992	229819051	200060	Background	0.428651	0.087044	1.251575
chr1	230650535	230850594	200060	Background	0.424988	0.08422	1.210968
chr1	231514770	231714829	200060	Background	0.394777	0.081006	1.164754
chr1	233442754	233642813	200060	Background	0.40112	0.068225	0.980978
chr1	234730393	234930452	200060	Background	0.446406	0.107698	1.548549
chr1	235850448	236050507	200060	Background	0.376617	0.067405	0.969191
chr1	237316698	237516757	200060	Background	0.386684	0.058857	0.84629
chr1	237720415	237920474	200060	Background	0.372718	0.041907	0.602573
chr1	239660705	239860764	200060	Background	0.380491	0.046236	0.664814
chr1	240925668	241125727	200060	Background	0.386619	0.124903	1.795932
chr1	241128162	241328221	200060	Background	0.395951	0.028766	0.413622
chr1	241820718	242020777	200060	Background	0.388338	0.063356	0.910975
chr1	243183460	243383519	200060	Background	0.397496	0.055518	0.79828
chr1	245420675	245620734	200060	Background	0.445441	0.073733	1.060181
chr1	246324659	246524718	200060	Background	0.386824	0.056323	0.809851
chr1	246934231	247134290	200060	Background	0.425752	0.077282	1.11121
chr1	247136556	247336615	200060	Background	0.43466	0.078676	1.131262
chr2	121980	322038	200059	Background	0.424515	0.052185	0.750345
chr2	328484	528543	200060	Background	0.445286	0.086904	1.249563
chr2	530999	731058	200060	Background	0.448136	0.086444	1.242951
chr2	3307545	3507604	200060	Background	0.480391	0.123733	1.779114
chr2	3922709	4122768	200060	Background	0.429636	0.056168	0.807623
chr2	6741755	6941814	200060	Background	0.406393	0.050845	0.73108
chr2	8286815	8486874	200060	Background	0.429731	0.073108	1.051197
chr2	8502744	8702803	200060	Background	0.46736	0.086759	1.247478
chr2	9317965	9518024	200060	Background	0.460522	0.112061	1.611293
chr2	10819865	11019924	200060	Background	0.476342	0.089063	1.280611
chr2	11446840	11646899	200060	Background	0.436084	0.080236	1.153686
chr2	12316664	12516723	200060	Background	0.394672	0.075137	1.080377
chr2	13152455	13352514	200060	Background	0.360507	0.044877	0.645265
chr2	15741308	15941367	200060	Background	0.463456	0.078132	1.123428
chr2	17248213	17448272	200060	Background	0.377747	0.043542	0.626075
chr2	21109178	21309237	200060	Background	0.38471	0.076512	1.100141
chr2	22157076	22357135	200060	Background	0.359747	0.027607	0.396948
chr2	22618547	22818606	200060	Background	0.371848	0.049965	0.71843
chr2	22838194	23038253	200060	Background	0.376407	0.05043	0.725114
chr2	23470277	23670336	200060	Background	0.448405	0.100795	1.449294
chr2	24128200	24328259	200060	Background	0.447491	0.069419	0.998155
chr2	24331284	24531343	200060	Background	0.411292	0.072408	1.041135
chr2	24545163	24745222	200060	Background	0.41779	0.069714	1.002396
chr2	26431126	26631185	200060	Background	0.422428	0.173403	2.493304
chr2	27325617	27525676	200060	Background	0.490473	0.11547	1.66031
chr2	27732010	27932069	200060	Background	0.421349	0.051225	0.736542
chr2	34138503	34338562	200060	Background	0.381186	0.053269	0.765938
chr2	34609577	34809636	200060	Background	0.377762	0.034935	0.502312
chr2	35220637	35420696	200060	Background	0.345761	0.036159	0.51992
chr2	36718288	36918347	200060	Background	0.398001	0.060262	0.866486
chr2	37606439	37806498	200060	Background	0.395456	0.079771	1.147002
chr2	37809071	38009130	200060	Background	0.413321	0.09943	1.429673
chr2	39321842	39521901	200060	Background	0.403899	0.075372	1.083755
chr2	39526415	39726471	200057	Background	0.381896	0.058528	0.841559
chr2	40149854	40349913	200060	Background	0.388294	0.047236	0.679188
chr2	41227413	41427472	200060	Background	0.351789	0.121239	1.74325
chr2	42120224	42320283	200060	Background	0.46784	0.076247	1.096332
chr2	42937813	43137867	200055	Background	0.462298	0.094514	1.358986
chr2	43602732	43802791	200060	Background	0.381346	0.077512	1.114516
chr2	43803949	44004008	200060	Background	0.395901	0.079821	1.14772
chr2	44419473	44619532	200060	Background	0.392627	0.078137	1.1235
chr2	45515344	45715402	200059	Background	0.399357	0.057058	0.82042
chr2	46607379	46807438	200060	Background	0.438958	0.120669	1.735057
chr2	47216802	47416861	200060	Background	0.479051	0.117535	1.689993
chr2	48137918	48337977	200060	Background	0.395851	0.067885	0.976091
chr2	49194769	49394828	200060	Background	0.388284	0.044457	0.639228
chr2	50034899	50234958	200060	Background	0.363911	0.056863	0.817613
chr2	50238045	50438104	200060	Background	0.353294	0.046811	0.673079
chr2	50441912	50641971	200060	Background	0.359997	0.030141	0.433387
chr2	51950430	52150489	200060	Background	0.34957	0.053579	0.770394
chr2	52157972	52358031	200060	Background	0.355903	0.043247	0.621835
chr2	52609802	52809861	200060	Background	0.36762	0.049875	0.717137
chr2	53438399	53638458	200060	Background	0.370029	0.062246	0.895019
chr2	54157884	54357943	200060	Background	0.414121	0.071044	1.021514
chr2	54772055	54972114	200060	Background	0.429921	0.094377	1.357011
chr2	56028316	56228375	200060	Background	0.384405	0.045751	0.657842
chr2	56232037	56432096	200060	Background	0.402134	0.069029	0.992549
chr2	57336098	57536157	200060	Background	0.359677	0.054389	0.782037
chr2	58603550	58803609	200060	Background	0.373838	0.048635	0.699312
chr2	59011509	59211568	200060	Background	0.38323	0.078751	1.13234
chr2	62279872	62479931	200060	Background	0.431745	0.090033	1.294554
chr2	63317689	63517748	200060	Background	0.365485	0.053674	0.771759
chr2	63525536	63725595	200060	Background	0.374093	0.039788	0.572099
chr2	64625741	64825800	200060	Background	0.411282	0.06512	0.936346
chr2	65641884	65841943	200060	Background	0.446346	0.079881	1.148583
chr2	66742948	66943007	200060	Background	0.387464	0.051904	0.746317
chr2	67852672	68052731	200060	Background	0.402744	0.063886	0.918593
chr2	69112561	69312620	200060	Background	0.40016	0.071054	1.021657
chr2	69315048	69515107	200060	Background	0.423838	0.095351	1.371026
chr2	69518110	69718169	200060	Background	0.418609	0.081556	1.17266
chr2	69719868	69919927	200060	Background	0.418779	0.093982	1.351333
chr2	69926948	70127007	200060	Background	0.413321	0.074798	1.075489
chr2	70822382	71022441	200060	Background	0.443432	0.068025	0.978103
chr2	73148695	73348751	200057	Background	0.506201	0.118466	1.703387
chr2	74444539	74644598	200060	Background	0.461352	0.086824	1.248413
chr2	76827898	77027957	200060	Background	0.364916	0.036764	0.528617
chr2	78552428	78752487	200060	Background	0.342207	0.051994	0.74761
chr2	79826069	80026128	200060	Background	0.372263	0.046946	0.67502
chr2	81113366	81313425	200060	Background	0.356318	0.046446	0.667833
chr2	81331082	81531141	200060	Background	0.353664	0.041578	0.597829
chr2	81544871	81744930	200060	Background	0.355793	0.029311	0.421456
chr2	81979564	82179623	200060	Background	0.359557	0.046391	0.667042
chr2	82205622	82405681	200060	Background	0.357493	0.031606	0.454445
chr2	83047804	83247863	200060	Background	0.356823	0.036024	0.51798
chr2	84125859	84325918	200060	Background	0.370739	0.043692	0.628231
chr2	84542126	84742185	200060	Background	0.394852	0.064421	0.926283
chr2	85632839	85832897	200059	Background	0.486062	0.108538	1.560632
chr2	85834418	86034477	200060	Background	0.492347	0.149935	2.155866
chr2	87183090	87383149	200060	Background	0.391827	0.020864	0.299993
chr2	89026643	89226691	200049	Background	0.397838	0.067144	0.965435
chr2	96504289	96704348	200060	Background	0.388319	0.08397	1.207374
chr2	96915918	97115977	200060	Background	0.464071	0.093457	1.343787
chr2	97924780	98124839	200060	Background	0.419144	0.012621	0.181476
chr2	98163438	98363497	200060	Background	0.457503	0.093482	1.344146
chr2	99159083	99359142	200060	Background	0.427527	0.090673	1.303754
chr2	99786882	99986941	200060	Background	0.410397	0.058477	0.840828
chr2	101027903	101227962	200060	Background	0.430326	0.081131	1.166551
chr2	101243630	101443689	200060	Background	0.444107	0.068749	0.988524
chr2	101650753	101850809	200057	Background	0.445278	0.102876	1.479215
chr2	104066283	104266342	200060	Background	0.355453	0.059122	0.850099
chr2	105102166	105302225	200060	Background	0.399145	0.078327	1.126231
chr2	105518770	105718829	200060	Background	0.390578	0.059332	0.853118
chr2	107032950	107233009	200060	Background	0.43443	0.052104	0.749191
chr2	107241359	107441418	200060	Background	0.39883	0.045166	0.649433
chr2	108139020	108339079	200060	Background	0.380651	0.031581	0.454086
chr2	108644102	108844161	200060	Background	0.382715	0.041113	0.591145
chr2	108845714	109045773	200060	Background	0.412261	0.060817	0.874464
chr2	109048244	109248303	200060	Background	0.402719	0.089278	1.283702
chr2	112139624	112339683	200060	Background	0.443662	0.062421	0.897535
chr2	114486997	114687056	200060	Background	0.405978	0.063271	0.909753
chr2	115616437	115816496	200060	Background	0.36599	0.040508	0.582449
chr2	116226541	116426600	200060	Background	0.353264	0.03332	0.479097
chr2	116657499	116857558	200060	Background	0.369989	0.039643	0.570015
chr2	117770069	117970128	200060	Background	0.373598	0.038309	0.550825
chr2	118812933	119012992	200060	Background	0.412706	0.0682	0.980619
chr2	119236704	119436763	200060	Background	0.414811	0.047476	0.682638
chr2	119441107	119641166	200060	Background	0.456208	0.074313	1.068518
chr2	120117378	120317437	200060	Background	0.458482	0.086744	1.247263
chr2	121131399	121331458	200060	Background	0.511811	0.105598	1.518363
chr2	122063173	122263232	200060	Background	0.412351	0.053709	0.772262
chr2	124824629	125024688	200060	Background	0.386759	0.039173	0.563259
chr2	125027273	125227332	200060	Background	0.388868	0.042662	0.613426
chr2	125230376	125430435	200060	Background	0.397401	0.052499	0.754869
chr2	126128340	126328399	200060	Background	0.36693	0.036634	0.526748
chr2	128564473	128764532	200060	Background	0.448186	0.078431	1.12774
chr2	129535110	129735169	200060	Background	0.421124	0.052574	0.755947
chr2	130157710	130357769	200060	Background	0.406548	0.04899	0.704415
chr2	130634345	130834404	200060	Background	0.446581	0.061397	0.882801
chr2	131379064	131579123	200060	Background	0.446196	0.064776	0.931386
chr2	131784211	131984270	200060	Background	0.456873	1.520134	21.857502
chr2	132909621	133109680	200060	Background	0.410787	0.11548	1.660454
chr2	133821386	134021445	200060	Background	0.380666	0.040288	0.579287
chr2	134024945	134225004	200060	Background	0.392392	0.064281	0.924271
chr2	135712105	135912164	200060	Background	0.396021	0.072413	1.041206
chr2	135916422	136116481	200060	Background	0.395451	0.04867	0.699816
chr2	137219412	137419471	200060	Background	0.403954	0.045956	0.660789
chr2	137428992	137629051	200060	Background	0.385534	0.036759	0.528545
chr2	137631376	137831435	200060	Background	0.380181	0.035284	0.507343
chr2	138731644	138931703	200060	Background	0.377667	0.061916	0.890276
chr2	143629987	143830046	200060	Background	0.372218	0.047436	0.682063
chr2	145851425	146051484	200060	Background	0.358283	0.063376	0.911262
chr2	146485839	146685898	200060	Background	0.362791	0.058487	0.840972
chr2	147134913	147334972	200060	Background	0.360222	0.048061	0.691047
chr2	148615861	148815920	200060	Background	0.353199	0.050295	0.723174
chr2	148818845	149018902	200058	Background	0.365854	0.052375	0.75308
chr2	149434135	149634194	200060	Background	0.389368	0.05085	0.731152
chr2	149696336	149896395	200060	Background	0.229951	0.049595	0.713112
chr2	150314056	150514115	200060	Background	0.384825	0.055508	0.798136
chr2	152653879	152853938	200060	Background	0.39849	0.059042	0.848949
chr2	156113187	156313246	200060	Background	0.346716	0.043782	0.629525
chr2	156744551	156944610	200060	Background	0.357588	0.061622	0.886035
chr2	157625410	157825469	200060	Background	0.358452	0.047641	0.68501
chr2	158679720	158879779	200060	Background	0.409597	0.058323	0.8386
chr2	159144678	159344737	200060	Background	0.379706	0.049595	0.713112
chr2	163615437	163815496	200060	Background	0.352174	0.045936	0.660502
chr2	163832072	164032131	200060	Background	0.359907	0.052569	0.755876
chr2	165923125	166123184	200060	Background	0.357083	0.033755	0.48535
chr2	168528216	168728275	200060	Background	0.386414	0.057373	0.824944
chr2	170114590	170314649	200060	Background	0.398455	0.061337	0.881939
chr2	171521470	171721529	200060	Background	0.429601	0.063506	0.913131
chr2	171935610	172135669	200060	Background	0.394482	0.058772	0.845068
chr2	172617779	172817838	200060	Background	0.403759	0.056903	0.818188
chr2	173246767	173446826	200060	Background	0.419479	0.078801	1.133059
chr2	174107441	174307500	200060	Background	0.421194	0.047666	0.685369
chr2	174313560	174513619	200060	Background	0.405003	0.062621	0.90041
chr2	177310346	177510405	200060	Background	0.404539	0.079901	1.14887
chr2	178186460	178386519	200060	Background	0.375002	0.0676	0.971994
chr2	178811794	179011853	200060	Background	0.381965	0.046846	0.673582
chr2	179217206	179417265	200060	Background	0.394317	0.092257	1.326537
chr2	179428472	179628531	200060	Background	0.373208	0.037864	0.544429
chr2	180524587	180724646	200060	Background	0.372238	0.05148	0.740207
chr2	181155343	181355402	200060	Background	0.358927	0.048146	0.692269
chr2	181633876	181833935	200060	Background	0.354164	0.034325	0.493544
chr2	184135936	184335995	200060	Background	0.373148	0.052204	0.750629
chr2	184836725	185036784	200060	Background	0.355398	0.057363	0.824801
chr2	185654844	185854903	200060	Background	0.343972	0.036379	0.523083
chr2	186763371	186963430	200060	Background	0.344982	0.036129	0.519489
chr2	186969592	187169651	200060	Background	0.357383	0.04985	0.716777
chr2	187619158	187819217	200060	Background	0.369809	0.041343	0.594451
chr2	188668978	188869037	200060	Background	0.361632	0.059977	0.862389
chr2	189110468	189310527	200060	Background	0.357283	0.06689	0.961788
chr2	189722690	189922749	200060	Background	0.354239	0.041997	0.603867
chr2	194284503	194484562	200060	Background	0.348645	0.039993	0.575046
chr2	194706569	194906628	200060	Background	0.339543	0.037849	0.544213
chr2	195132726	195332785	200060	Background	0.336939	0.03464	0.498071
chr2	195554268	195754327	200060	Background	0.338668	0.03248	0.467023
chr2	196609718	196809777	200060	Background	0.367585	0.051055	0.734098
chr2	200236757	200436816	200060	Background	0.401605	0.058887	0.846721
chr2	202142379	202342438	200060	Background	0.39929	0.072968	1.049184
chr2	204515277	204715328	200052	Background	0.413757	0.255449	3.67301
chr2	204929748	205129807	200060	Background	0.403844	0.063211	0.908891
chr2	205830821	206030880	200060	Background	0.367945	0.044992	0.646918
chr2	209429421	209629480	200060	Background	0.366605	0.057738	0.830191
chr2	209645339	209845398	200060	Background	0.373128	0.045021	0.647349
chr2	210114294	210314353	200060	Background	0.364201	0.043052	0.619032
chr2	210720144	210920203	200060	Background	0.374733	0.073023	1.049975
chr2	216316246	216516305	200060	Background	0.38448	0.048465	0.696869
chr2	216519679	216719738	200060	Background	0.399185	0.058712	0.844206
chr2	217127168	217327227	200060	Background	0.437944	0.061372	0.882442
chr2	217628634	217828693	200060	Background	0.446746	0.069089	0.993412
chr2	220138884	220338941	200058	Background	0.505588	0.112347	1.615406
chr2	221036651	221236710	200060	Background	0.389333	0.044837	0.64469
chr2	222323162	222523221	200060	Background	0.395941	0.04919	0.70729
chr2	222745402	222945461	200060	Background	0.394852	0.061786	0.888407
chr2	222951451	223151510	200060	Background	0.385564	0.055073	0.791883
chr2	225535357	225735415	200059	Background	0.400412	0.059592	0.85686
chr2	226155198	226355257	200060	Background	0.367705	0.047781	0.687022
chr2	226815509	227015568	200060	Background	0.363466	0.063526	0.913418
chr2	227021524	227221583	200060	Background	0.371958	0.054594	0.784984
chr2	230423441	230623500	200060	Background	0.420754	0.076367	1.098057
chr2	230625621	230825680	200060	Background	0.394577	0.069529	0.999736
chr2	231870498	232070557	200060	Background	0.423853	0.066615	0.957835
chr2	232833324	233033383	200060	Background	0.395876	0.073138	1.051628
chr2	233443531	233643590	200060	Background	0.446206	0.095971	1.379938
chr2	235604356	235804415	200060	Background	0.439298	0.103794	1.492418
chr2	236423994	236624052	200059	Background	0.483972	0.098986	1.423284
chr2	236625547	236825606	200060	Background	0.459047	0.095731	1.376488
chr2	237313976	237514035	200060	Background	0.434015	0.070294	1.010733
chr2	238874139	239074198	200060	Background	0.50125	0.109582	1.575645
chr2	239493907	239693966	200060	Background	0.447746	0.094002	1.351621
chr2	240104743	240304788	200046	Background	0.494156	0.152645	2.19483
chr2	240512135	240712194	200060	Background	0.50075	0.096426	1.386478
chr2	240934310	241134369	200060	Background	0.466165	0.096341	1.385257
chr2	241343716	241543768	200053	Background	0.538322	0.13137	1.888928
chr2	241820979	242021038	200060	Background	0.552264	0.127927	1.839414
chr2	242228976	242429035	200060	Background	0.445016	0.111657	1.605472
chr2	242613264	242813311	200048	Background	0.545689	0.109109	1.568839
chr3	369128	569187	200060	Background	0.371619	0.06629	0.953164
chr3	979208	1179267	200060	Background	0.360567	0.040153	0.577346
chr3	3119127	3319186	200060	Background	0.401615	0.060662	0.872236
chr3	3323163	3523222	200060	Background	0.385074	0.047981	0.689897
chr3	3528706	3728765	200060	Background	0.389813	0.045866	0.659495
chr3	6322701	6522760	200060	Background	0.371688	0.052239	0.751132
chr3	6534634	6734693	200060	Background	0.367885	0.040093	0.576484
chr3	6948031	7148090	200060	Background	0.370169	0.039183	0.563403
chr3	7150522	7350581	200060	Background	0.370084	0.046081	0.662586
