chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	152346302	152546361	200060	Background	0.421199	0.593412	1.26004
chr1	153127230	153327289	200060	Background	0.4318	0.633175	1.344472
chr1	153942707	154142766	200060	Background	0.435104	0.315115	0.66911
chr1	156439840	156639899	200060	Background	0.510522	0.797571	1.693547
chr1	156854334	157054393	200060	Background	0.46523	0.883865	1.876782
chr1	157062030	157262089	200060	Background	0.458048	0.738174	1.567424
chr1	159009758	159209817	200060	Background	0.414016	0.493687	1.048285
chr1	160227689	160427748	200060	Background	0.442822	0.602069	1.278423
chr1	160717777	160917834	200058	Background	0.436613	0.648452	1.376911
chr1	161129948	161330007	200060	Background	0.466585	0.624108	1.325219
chr1	162208331	162408390	200060	Background	0.429946	0.491098	1.042788
chr1	162956806	163156865	200060	Background	0.378541	0.357328	0.758743
chr1	163524114	163724173	200060	Background	0.373458	0.25035	0.531588
chr1	163929357	164129416	200060	Background	0.36565	0.321179	0.681985
chr1	164545051	164745110	200060	Background	0.420699	0.503399	1.068908
chr1	164748947	164949006	200060	Background	0.410592	0.480656	1.020615
chr1	165211884	165411943	200060	Background	0.437419	0.751694	1.596134
chr1	165413352	165613407	200056	Background	0.419583	0.604591	1.283777
chr1	167529245	167729304	200060	Background	0.446246	0.585939	1.244172
chr1	167908723	168108782	200060	Background	0.390283	0.419239	0.890205
chr1	168315984	168516043	200060	Background	0.412176	0.514886	1.093298
chr1	169358955	169559014	200060	Background	0.379836	0.324508	0.689053
chr1	169651978	169852037	200060	Background	0.391438	0.435854	0.925485
chr1	169854965	170055024	200060	Background	0.355038	0.336264	0.714017
chr1	170690670	170890729	200060	Background	0.375822	0.337154	0.715906
chr1	171416449	171616508	200060	Background	0.405303	0.445731	0.946457
chr1	172227870	172427929	200060	Background	0.379671	0.383805	0.814964
chr1	172721286	172921345	200060	Background	0.383335	0.430751	0.914648
chr1	173539285	173739344	200060	Background	0.391543	0.29953	0.636017
chr1	176728254	176928313	200060	Background	0.4172	0.440043	0.934379
chr1	177007299	177207358	200060	Background	0.407733	0.368734	0.782964
chr1	177214858	177414917	200060	Background	0.411347	0.402084	0.853778
chr1	178506426	178706485	200060	Background	0.421594	0.491448	1.04353
chr1	178712851	178912910	200060	Background	0.373678	0.358477	0.761184
chr1	180004707	180204766	200060	Background	0.442072	0.591348	1.255656
chr1	180821481	181021540	200060	Background	0.452864	0.64837	1.376738
chr1	181035961	181236020	200060	Background	0.464966	0.593332	1.25987
chr1	181928493	182128551	200059	Background	0.422975	0.579049	1.229542
chr1	182749568	182949627	200060	Background	0.397416	0.436469	0.92679
chr1	184712042	184912101	200060	Background	0.39972	0.396846	0.842655
chr1	185325551	185525610	200060	Background	0.391163	0.512546	1.088331
chr1	185734854	185934913	200060	Background	0.362536	0.265145	0.563005
chr1	186423597	186623656	200060	Background	0.376737	0.305203	0.648063
chr1	187504021	187704080	200060	Background	0.364956	0.318315	0.675903
chr1	188137286	188337345	200060	Background	0.347926	0.255098	0.541671
chr1	188771711	188971770	200060	Background	0.341373	0.486234	1.03246
chr1	190299179	190499238	200060	Background	0.333355	0.239798	0.509183
chr1	190934480	191134539	200060	Background	0.339253	0.272513	0.578649
chr1	191567718	191767777	200060	Background	0.346911	0.276017	0.58609
chr1	192414007	192614066	200060	Background	0.368649	0.332635	0.706311
chr1	192619301	192819360	200060	Background	0.372833	0.297416	0.631527
chr1	193229496	193429555	200060	Background	0.378312	0.453914	0.963832
chr1	193515819	193715878	200060	Background	0.360512	0.310022	0.658295
chr1	195883119	196083178	200060	Background	0.351839	0.244637	0.519457
chr1	196094554	196294613	200060	Background	0.35086	0.297236	0.631145
chr1	196297154	196497213	200060	Background	0.338993	0.33268	0.706407
chr1	197340039	197540098	200060	Background	0.359112	0.377027	0.800572
chr1	197748298	197948357	200060	Background	0.392752	0.302814	0.64299
chr1	199236787	199436846	200060	Background	0.361032	0.428282	0.909405
chr1	200157572	200357631	200060	Background	0.418744	0.975392	2.07113
chr1	202245541	202445600	200060	Background	0.421044	1.025757	2.178074
chr1	202938357	203138416	200060	Background	0.478781	0.665575	1.41327
chr1	203750032	203950091	200060	Background	0.417985	0.30139	0.639965
chr1	204524354	204724410	200057	Background	0.478389	0.771745	1.638709
chr1	204727668	204927720	200053	Background	0.45435	0.813944	1.728314
chr1	207018110	207218169	200060	Background	0.447071	0.691692	1.468727
chr1	207648223	207848282	200060	Background	0.395646	0.310052	0.658359
chr1	207853141	208053200	200060	Background	0.425857	0.68223	1.448635
chr1	208948675	209148734	200060	Background	0.398895	0.289993	0.615766
chr1	209363611	209563670	200060	Background	0.410362	0.423463	0.899173
chr1	210207855	210407914	200060	Background	0.382025	0.303629	0.64472
chr1	211021686	211221745	200060	Background	0.395631	0.392527	0.833485
chr1	212968625	213168683	200059	Background	0.436646	0.446838	0.948808
chr1	213174740	213374799	200060	Background	0.38494	0.344932	0.732421
chr1	213593398	213793457	200060	Background	0.413271	0.506358	1.075191
chr1	213802411	214002470	200060	Background	0.414706	0.594502	1.262354
chr1	214005169	214205227	200059	Background	0.410994	0.483167	1.025949
chr1	214506965	214707024	200060	Background	0.412886	0.462681	0.982449
chr1	215542402	215742461	200060	Background	0.374093	0.344062	0.730574
chr1	215744634	215944693	200060	Background	0.378691	0.306853	0.651566
chr1	216412001	216612060	200060	Background	0.353369	0.305503	0.6487
chr1	217018813	217218872	200060	Background	0.385019	0.414696	0.880557
chr1	217517206	217717265	200060	Background	0.377612	0.294772	0.625912
chr1	217921926	218121985	200060	Background	0.36635	0.427717	0.908206
chr1	218331200	218531259	200060	Background	0.379216	0.390968	0.830173
chr1	218536107	218736166	200060	Background	0.404239	0.358557	0.761354
chr1	219019736	219219795	200060	Background	0.367735	0.380821	0.808628
chr1	219223737	219423796	200060	Background	0.359102	0.361192	0.766948
chr1	221142090	221342149	200060	Background	0.38343	0.370314	0.786318
chr1	222852918	223052977	200060	Background	0.386049	0.361107	0.766767
chr1	223055003	223255062	200060	Background	0.409487	0.420164	0.892168
chr1	223713087	223913146	200060	Background	0.355558	0.455758	0.967749
chr1	224133267	224333326	200060	Background	0.422078	0.352859	0.749254
chr1	224335908	224535967	200060	Background	0.431426	0.375307	0.796921
chr1	224539264	224739323	200060	Background	0.417615	0.522678	1.109845
chr1	225280452	225480511	200060	Background	0.371264	0.278317	0.590972
chr1	226297954	226498013	200060	Background	0.437909	0.390633	0.829462
chr1	228445005	228645059	200055	Background	0.534418	1.059294	2.249284
chr1	228686366	228886418	200053	Background	0.485496	0.403428	0.856632
chr1	229310311	229510370	200060	Background	0.43201	0.536069	1.138279
chr1	229518094	229718153	200060	Background	0.439363	0.624248	1.325516
chr1	230339351	230539410	200060	Background	0.475612	0.790048	1.677573
chr1	232025074	232225133	200060	Background	0.411921	0.408068	0.866483
chr1	232518388	232718447	200060	Background	0.414336	0.650765	1.381822
chr1	234857850	235057909	200060	Background	0.469189	0.715365	1.518993
chr1	235263226	235463285	200060	Background	0.400105	0.303859	0.645208
chr1	235753491	235953550	200060	Background	0.411192	0.525562	1.115969
chr1	237018590	237218649	200060	Background	0.429511	0.501729	1.065363
chr1	237831237	238031296	200060	Background	0.38186	0.386579	0.820855
chr1	238035120	238235179	200060	Background	0.395116	0.506658	1.075828
chr1	240415412	240615471	200060	Background	0.380371	0.376542	0.799542
chr1	241519990	241720049	200060	Background	0.394582	0.397606	0.844268
chr1	245317953	245518012	200060	Background	0.44923	0.618684	1.313703
chr1	248121595	248321654	200060	Background	0.369409	0.308053	0.654113
chr1	248328651	248528710	200060	Background	0.370344	0.319289	0.677973
chr1	248735847	248935903	200057	Background	0.340048	0.306423	0.650652
chr2	530999	731058	200060	Background	0.448136	0.938968	1.993788
chr2	1525004	1725062	200059	Background	0.510639	0.98397	2.089343
chr2	3624839	3824892	200054	Background	0.477271	0.786643	1.670342
chr2	4032850	4232909	200060	Background	0.407858	0.413496	0.878009
chr2	4520856	4720915	200060	Background	0.376042	0.960172	2.038811
chr2	5074146	5274205	200060	Background	0.299125	0.308957	0.656034
chr2	7533042	7733101	200060	Background	0.386469	0.355723	0.755336
chr2	7741594	7941653	200060	Background	0.408782	0.48193	1.023322
chr2	8388761	8588820	200060	Background	0.444002	0.703809	1.494454
chr2	8795078	8995137	200060	Background	0.417085	0.509317	1.081475
chr2	11135125	11335183	200059	Background	0.454891	0.637667	1.35401
chr2	11539964	11740023	200060	Background	0.456633	0.653189	1.386969
chr2	12016526	12216585	200060	Background	0.423333	0.588393	1.249384
chr2	12425030	12625089	200060	Background	0.396316	0.480941	1.02122
chr2	15848916	16048975	200060	Background	0.461637	0.765445	1.625332
chr2	16514072	16714131	200060	Background	0.410517	0.501954	1.065841
chr2	17541617	17741676	200060	Background	0.361412	0.281076	0.596831
chr2	17744383	17944442	200060	Background	0.396646	0.41532	0.881884
chr2	18864771	19064830	200060	Background	0.381656	0.4181	0.887785
chr2	21227810	21427869	200060	Background	0.385854	0.310832	0.660014
chr2	21437442	21637501	200060	Background	0.412506	0.413236	0.877458
chr2	24026623	24226682	200060	Background	0.404709	0.286044	0.607381
chr2	26354091	26554150	200060	Background	0.444322	0.707818	1.502967
chr2	29114255	29314302	200048	Background	0.45884	0.742087	1.575733
chr2	30357855	30557914	200060	Background	0.456768	0.593362	1.259934
chr2	30764299	30964358	200060	Background	0.412656	0.460742	0.97833
chr2	32122595	32322654	200060	Background	0.409182	0.36749	0.780321
chr2	33219892	33419951	200060	Background	0.406718	0.445781	0.946564
chr2	34507450	34707509	200060	Background	0.369414	0.262486	0.557358
chr2	34914165	35114224	200060	Background	0.36755	0.240688	0.511072
chr2	36615352	36815411	200060	Background	0.396891	0.40017	0.849713
chr2	37910208	38110267	200060	Background	0.41731	0.625957	1.329146
chr2	40512046	40712105	200060	Background	0.376232	0.339788	0.7215
chr2	40716663	40916722	200060	Background	0.34981	0.306093	0.649952
chr2	42015567	42215626	200060	Background	0.429176	0.487519	1.035188
chr2	42625057	42825116	200060	Background	0.437589	0.401974	0.853545
chr2	43506293	43706352	200060	Background	0.406668	0.475887	1.01049
chr2	43708042	43908100	200059	Background	0.385576	0.32288	0.685597
chr2	48850585	49050644	200060	Background	0.392532	0.361092	0.766735
chr2	49259806	49459860	200055	Background	0.38288	0.319192	0.677767
chr2	50141937	50341996	200060	Background	0.357938	0.224063	0.475771
chr2	51228391	51428450	200060	Background	0.360292	0.268929	0.571039
chr2	52045925	52245984	200060	Background	0.354534	0.310467	0.659239
chr2	53552757	53752816	200060	Background	0.386874	0.304479	0.646524
chr2	53757152	53957207	200056	Background	0.392945	0.339135	0.720113
chr2	54256633	54456692	200060	Background	0.39958	0.472443	1.003177
chr2	54460171	54660230	200060	Background	0.396111	0.450955	0.957549
chr2	54663809	54863868	200060	Background	0.425087	0.495761	1.05269
chr2	54867857	55067916	200060	Background	0.409692	0.48239	1.024298
chr2	55071701	55271760	200060	Background	0.395791	0.425407	0.903302
chr2	55275557	55475616	200060	Background	0.417595	0.460657	0.97815
chr2	55930971	56131030	200060	Background	0.393152	0.297996	0.632758
chr2	56136728	56336787	200060	Background	0.385304	0.325352	0.690847
chr2	57439326	57639385	200060	Background	0.353704	0.212346	0.450892
chr2	57644264	57844323	200060	Background	0.357023	0.247616	0.525783
chr2	61153340	61353399	200060	Background	0.397256	0.304229	0.645994
chr2	62550881	62750940	200060	Background	0.436159	0.488189	1.03661
chr2	62755848	62955907	200060	Background	0.398345	0.488418	1.037099
chr2	63011235	63211294	200060	Background	0.364056	0.383145	0.813563
chr2	63630118	63830177	200060	Background	0.373473	0.301615	0.640443
chr2	64243554	64443613	200060	Background	0.395946	0.330306	0.701365
chr2	65136128	65336187	200060	Background	0.449625	0.529556	1.124449
chr2	65541122	65741181	200060	Background	0.439493	0.585199	1.242601
chr2	66011225	66211284	200060	Background	0.409042	0.380891	0.808776
chr2	66219267	66419326	200060	Background	0.400425	0.413746	0.87854
chr2	66836989	67037048	200060	Background	0.381276	0.320944	0.681486
chr2	69419211	69619270	200060	Background	0.417765	0.519554	1.103211
chr2	69621832	69821891	200060	Background	0.419819	0.403054	0.855837
chr2	69825989	70026048	200060	Background	0.422198	0.715935	1.520203
chr2	70029120	70229179	200060	Background	0.427817	0.631066	1.339993
chr2	70940459	71140518	200060	Background	0.453949	0.668484	1.419447
chr2	72227959	72428018	200060	Background	0.466085	0.6495	1.379136
chr2	73042415	73242474	200060	Background	0.478341	0.767365	1.629408
chr2	74147256	74347314	200059	Background	0.460224	0.657136	1.39535
chr2	74754090	74954149	200060	Background	0.43469	0.613951	1.303652
chr2	75667407	75867466	200060	Background	0.412526	0.521209	1.106725
chr2	78640188	78840247	200060	Background	0.345981	0.259437	0.550884
chr2	79284045	79484098	200054	Background	0.398367	0.457861	0.972214
chr2	79728331	79928390	200060	Background	0.369354	0.306898	0.651661
chr2	80134079	80334138	200060	Background	0.395036	0.388214	0.824325
chr2	81222514	81422573	200060	Background	0.357788	0.2847	0.604526
chr2	81865350	82065409	200060	Background	0.359567	0.34967	0.742483
chr2	82929457	83129516	200060	Background	0.352874	0.419349	0.890438
chr2	84437129	84637188	200060	Background	0.39991	0.40035	0.850095
chr2	86124133	86324192	200060	Background	0.462976	0.740853	1.573113
chr2	86741958	86942017	200060	Background	0.396871	0.409737	0.870028
chr2	86944838	87144897	200060	Background	0.431506	0.471064	1.000248
chr2	88717926	88917985	200060	Background	0.426872	0.396271	0.841435
chr2	91664167	91864226	200060	Background	0.454224	1.26794	2.692319
chr2	97017792	97217851	200060	Background	0.469044	0.779701	1.655603
chr2	98163438	98363497	200060	Background	0.457503	0.705628	1.498318
chr2	98367419	98567478	200060	Background	0.396411	0.491078	1.042745
chr2	99673238	99873297	200060	Background	0.392162	0.379416	0.805645
chr2	100724712	100924771	200060	Background	0.439583	0.737574	1.56615
chr2	101743904	101943963	200060	Background	0.433615	0.440113	0.934528
chr2	102218033	102418092	200060	Background	0.430636	0.53285	1.131444
chr2	102419298	102619357	200060	Background	0.419134	0.789943	1.67735
chr2	102622837	102822896	200060	Background	0.419024	0.554949	1.178367
chr2	104366675	104566734	200060	Background	0.357988	0.341737	0.725639
chr2	104571457	104771516	200060	Background	0.356233	0.354794	0.753362
chr2	105216701	105416760	200060	Background	0.411592	0.428921	0.910763
chr2	107241359	107441418	200060	Background	0.39883	0.447016	0.949185
chr2	108039594	108239653	200060	Background	0.379976	0.420544	0.892975
chr2	108257978	108458037	200060	Background	0.388818	0.358048	0.760271
chr2	109755769	109955828	200060	Background	0.474683	0.967465	2.054296
chr2	109960737	110160796	200060	Background	0.371009	0.836249	1.775676
chr2	110166062	110366121	200060	Background	0.257693	0.384045	0.815473
chr2	110729377	110929427	200051	Background	0.456659	0.230866	0.490217
chr2	113317345	113517404	200060	Background	0.451814	0.583405	1.238791
chr2	114702061	114902120	200060	Background	0.408053	0.577527	1.226309
chr2	115114567	115314626	200060	Background	0.380921	0.454234	0.964511
chr2	115516508	115716567	200060	Background	0.371449	0.260702	0.553569
chr2	115921829	116121888	200060	Background	0.360272	0.343467	0.729311
chr2	116532458	116732517	200060	Background	0.360547	0.336769	0.715089
chr2	119567169	119767228	200060	Background	0.449425	0.652914	1.386386
chr2	120023060	120223119	200060	Background	0.437804	0.676527	1.436525
chr2	120427333	120627392	200060	Background	0.423388	0.433195	0.919838
chr2	120836395	121036454	200060	Background	0.426127	0.774163	1.643843
chr2	121045698	121245757	200060	Background	0.513906	1.038953	2.206094
chr2	121555419	121755478	200060	Background	0.524323	1.130096	2.399624
chr2	121768958	121969017	200060	Background	0.484885	0.812656	1.725579
chr2	123234818	123434877	200060	Background	0.376802	0.379731	0.806314
chr2	124085933	124285992	200060	Background	0.360242	0.360402	0.765271
chr2	124298034	124498093	200060	Background	0.36598	0.311711	0.661882
chr2	124522589	124722648	200060	Background	0.362906	0.313661	0.666022
chr2	124725512	124925571	200060	Background	0.384535	0.2986	0.634042
chr2	124930784	125130843	200060	Background	0.387219	0.30096	0.639052
chr2	125539986	125740045	200060	Background	0.38414	0.350925	0.745147
chr2	125746566	125946625	200060	Background	0.359797	0.282635	0.600142
chr2	126662723	126862782	200060	Background	0.370204	0.457768	0.972015
chr2	127512761	127712820	200060	Background	0.461726	0.737929	1.566904
chr2	128519116	128719175	200060	Background	0.446921	0.387514	0.822839
chr2	130062172	130262231	200060	Background	0.420159	0.647181	1.374212
chr2	131789219	131989278	200060	Background	0.453654	3.146566	6.681359
chr2	132909621	133109680	200060	Background	0.410787	0.497621	1.056638
chr2	133516900	133716959	200060	Background	0.394872	0.437049	0.928021
chr2	133719673	133919732	200060	Background	0.387924	0.427237	0.907187
chr2	133921552	134121611	200060	Background	0.385899	0.317095	0.673313
chr2	134337219	134537278	200060	Background	0.40151	0.548101	1.163826
chr2	136925227	137125286	200060	Background	0.428007	0.650025	1.380251
chr2	137340122	137540181	200060	Background	0.396426	0.387754	0.823349
chr2	138427369	138627428	200060	Background	0.371913	0.294882	0.626146
chr2	139049362	139249421	200060	Background	0.369219	0.457243	0.970901
chr2	139532366	139732425	200060	Background	0.383705	0.361132	0.76682
chr2	139742745	139942804	200060	Background	0.351794	0.307788	0.653551
chr2	139953204	140153263	200060	Background	0.365875	0.273773	0.581324
chr2	140160525	140360584	200060	Background	0.354614	0.269299	0.571825
chr2	140782470	140982529	200060	Background	0.359517	0.34946	0.742037
chr2	142411673	142611732	200060	Background	0.351585	0.248146	0.526908
chr2	143457344	143657403	200060	Background	0.364431	0.269849	0.572992
chr2	144820736	145020795	200060	Background	0.361497	0.240708	0.511114
chr2	145534451	145734510	200060	Background	0.366145	0.353929	0.751526
chr2	146379528	146579587	200060	Background	0.354779	0.326162	0.692567
chr2	147033287	147233346	200060	Background	0.354604	0.243282	0.51658
chr2	147452493	147652552	200060	Background	0.361132	0.396076	0.841021
chr2	147664446	147864505	200060	Background	0.374253	0.358607	0.76146
chr2	147880210	148080269	200060	Background	0.376947	0.321514	0.682696
chr2	149331940	149531998	200059	Background	0.387181	0.448788	0.952947
chr2	149534238	149734292	200055	Background	0.325046	0.41692	0.885281
chr2	150618068	150818127	200060	Background	0.373238	0.283125	0.601182
chr2	150835123	151035182	200060	Background	0.373983	0.370394	0.786487
chr2	151741576	151941635	200060	Background	0.385294	0.367015	0.779313
chr2	153242110	153442169	200060	Background	0.40025	0.456423	0.96916
chr2	154300237	154500296	200060	Background	0.372088	0.258957	0.549865
chr2	155128306	155328365	200060	Background	0.354099	0.294647	0.625647
chr2	155330733	155530792	200060	Background	0.359287	0.285519	0.606266
chr2	156437636	156637695	200060	Background	0.343417	0.296671	0.629946
chr2	156865473	157065532	200060	Background	0.361582	0.270794	0.574998
chr2	157938228	158138287	200060	Background	0.372283	0.357913	0.759985
chr2	160265820	160465879	200060	Background	0.359937	0.26575	0.564289
chr2	161126760	161326819	200060	Background	0.393967	0.472998	1.004355
chr2	162228387	162428446	200060	Background	0.374793	0.353209	0.749997
chr2	164365135	164565194	200060	Background	0.367225	0.313191	0.665024
