chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	209363611	209563670	200060	Background	0.410362	0.21554	0.900022
chr1	210207855	210407914	200060	Background	0.382025	0.145616	0.608043
chr1	211021686	211221745	200060	Background	0.395631	0.151979	0.634613
chr1	212968625	213168683	200059	Background	0.436646	0.222164	0.927682
chr1	213174740	213374799	200060	Background	0.38494	0.190718	0.796371
chr1	213593398	213793457	200060	Background	0.413271	0.211971	0.885119
chr1	213802411	214002470	200060	Background	0.414706	0.259102	1.081921
chr1	214005169	214205227	200059	Background	0.410994	0.215286	0.898962
chr1	214506965	214707024	200060	Background	0.412886	0.295456	1.233723
chr1	215542402	215742461	200060	Background	0.374093	0.158517	0.661914
chr1	215744634	215944693	200060	Background	0.378691	0.121094	0.505645
chr1	216412001	216612060	200060	Background	0.353369	0.127597	0.5328
chr1	217018813	217218872	200060	Background	0.385019	0.186244	0.777691
chr1	217517206	217717265	200060	Background	0.377612	0.128307	0.535763
chr1	217921926	218121985	200060	Background	0.36635	0.186159	0.777336
chr1	218331200	218531259	200060	Background	0.379216	0.179386	0.749054
chr1	218536107	218736166	200060	Background	0.404239	0.189278	0.79036
chr1	219019736	219219795	200060	Background	0.367735	0.196466	0.820374
chr1	219223737	219423796	200060	Background	0.359102	0.144242	0.602303
chr1	221142090	221342149	200060	Background	0.38343	0.172218	0.719124
chr1	222852918	223052977	200060	Background	0.386049	0.168125	0.70203
chr1	223055003	223255062	200060	Background	0.409487	0.198985	0.830894
chr1	223713087	223913146	200060	Background	0.355558	0.258702	1.080251
chr1	224133267	224333326	200060	Background	0.422078	0.213596	0.891902
chr1	224335908	224535967	200060	Background	0.431426	0.216825	0.905386
chr1	224539264	224739323	200060	Background	0.417615	0.293287	1.224665
chr1	225280452	225480511	200060	Background	0.371264	0.117715	0.491536
chr1	226297954	226498013	200060	Background	0.437909	0.224798	0.938677
chr1	228445005	228645059	200055	Background	0.534418	0.586919	2.450768
chr1	228686366	228886418	200053	Background	0.485496	0.2063	0.861439
chr1	229310311	229510370	200060	Background	0.43201	0.277832	1.160128
chr1	229518094	229718153	200060	Background	0.439363	0.304439	1.27123
chr1	230339351	230539410	200060	Background	0.475612	0.403414	1.684517
chr1	232025074	232225133	200060	Background	0.411921	0.219574	0.916865
chr1	232518388	232718447	200060	Background	0.414336	0.378017	1.578466
chr1	234857850	235057909	200060	Background	0.469189	0.433885	1.811752
chr1	235263226	235463285	200060	Background	0.400105	0.145941	0.6094
chr1	235753491	235953550	200060	Background	0.411192	0.231995	0.968732
chr1	237018590	237218649	200060	Background	0.429511	0.224023	0.935441
chr1	237831237	238031296	200060	Background	0.38186	0.175122	0.731251
chr1	238035120	238235179	200060	Background	0.395116	0.224383	0.936944
chr1	240415412	240615471	200060	Background	0.380371	0.178876	0.746925
chr1	241519990	241720049	200060	Background	0.394582	0.16773	0.700381
chr1	245317953	245518012	200060	Background	0.44923	0.274453	1.146019
chr1	248121595	248321654	200060	Background	0.369409	0.144177	0.602032
chr1	248328651	248528710	200060	Background	0.370344	0.135029	0.563836
chr1	248735847	248935903	200057	Background	0.340048	0.127594	0.532787
chr2	530999	731058	200060	Background	0.448136	0.498186	2.08025
chr2	1525004	1725062	200059	Background	0.510639	0.554117	2.313798
chr2	3624839	3824892	200054	Background	0.477271	0.399557	1.668412
chr2	4032850	4232909	200060	Background	0.407858	0.178931	0.747155
chr2	4520856	4720915	200060	Background	0.376042	0.498855	2.083047
chr2	5074146	5274205	200060	Background	0.299125	0.109112	0.455615
chr2	7533042	7733101	200060	Background	0.386469	0.178361	0.744776
chr2	7741594	7941653	200060	Background	0.408782	0.202959	0.847487
chr2	8388761	8588820	200060	Background	0.444002	0.327717	1.368431
chr2	8795078	8995137	200060	Background	0.417085	0.255563	1.067144
chr2	11135125	11335183	200059	Background	0.454891	0.359459	1.500976
chr2	11539964	11740023	200060	Background	0.456633	0.381401	1.592596
chr2	12016526	12216585	200060	Background	0.423333	0.246266	1.028322
chr2	12425030	12625089	200060	Background	0.396316	0.262231	1.094987
chr2	15848916	16048975	200060	Background	0.461637	0.422578	1.76454
chr2	16514072	16714131	200060	Background	0.410517	0.239013	0.998037
chr2	17541617	17741676	200060	Background	0.361412	0.127292	0.531526
chr2	17744383	17944442	200060	Background	0.396646	0.205458	0.857923
chr2	18864771	19064830	200060	Background	0.381656	0.218874	0.913943
chr2	21227810	21427869	200060	Background	0.385854	0.1508	0.629687
chr2	21437442	21637501	200060	Background	0.412506	0.18243	0.761765
chr2	24026623	24226682	200060	Background	0.404709	0.150455	0.628247
chr2	26354091	26554150	200060	Background	0.444322	0.377437	1.576045
chr2	29114255	29314302	200048	Background	0.45884	0.404653	1.68969
chr2	30357855	30557914	200060	Background	0.456768	0.30035	1.254157
chr2	30764299	30964358	200060	Background	0.412656	0.204714	0.854813
chr2	32122595	32322654	200060	Background	0.409182	0.165425	0.690759
chr2	33219892	33419951	200060	Background	0.406718	0.213456	0.891318
chr2	34507450	34707509	200060	Background	0.369414	0.093807	0.391705
chr2	34914165	35114224	200060	Background	0.36755	0.108992	0.455114
chr2	36615352	36815411	200060	Background	0.396891	0.221888	0.926529
chr2	37910208	38110267	200060	Background	0.41731	0.313456	1.308883
chr2	40512046	40712105	200060	Background	0.376232	0.147086	0.61418
chr2	40716663	40916722	200060	Background	0.34981	0.11761	0.491097
chr2	42015567	42215626	200060	Background	0.429176	0.24982	1.043162
chr2	42625057	42825116	200060	Background	0.437589	0.217995	0.91027
chr2	43506293	43706352	200060	Background	0.406668	0.292497	1.221367
chr2	43708042	43908100	200059	Background	0.385576	0.176278	0.736076
chr2	48850585	49050644	200060	Background	0.392532	0.141857	0.592347
chr2	49259806	49459860	200055	Background	0.38288	0.130889	0.546547
chr2	50141937	50341996	200060	Background	0.357938	0.088259	0.368537
chr2	51228391	51428450	200060	Background	0.360292	0.111132	0.464047
chr2	52045925	52245984	200060	Background	0.354534	0.148101	0.618417
chr2	53552757	53752816	200060	Background	0.386874	0.164201	0.685645
chr2	53757152	53957207	200056	Background	0.392945	0.166573	0.695552
chr2	54256633	54456692	200060	Background	0.39958	0.274398	1.145789
chr2	54460171	54660230	200060	Background	0.396111	0.244807	1.022227
chr2	54663809	54863868	200060	Background	0.425087	0.312216	1.303707
chr2	54867857	55067916	200060	Background	0.409692	0.223368	0.932707
chr2	55071701	55271760	200060	Background	0.395791	0.230586	0.962846
chr2	55275557	55475616	200060	Background	0.417595	0.292867	1.222911
chr2	55930971	56131030	200060	Background	0.393152	0.153154	0.639518
chr2	56136728	56336787	200060	Background	0.385304	0.176397	0.736573
chr2	57439326	57639385	200060	Background	0.353704	0.104669	0.43706
chr2	57644264	57844323	200060	Background	0.357023	0.101385	0.423347
chr2	61153340	61353399	200060	Background	0.397256	0.174243	0.727577
chr2	62550881	62750940	200060	Background	0.436159	0.279181	1.165764
chr2	62755848	62955907	200060	Background	0.398345	0.272933	1.139674
chr2	63011235	63211294	200060	Background	0.364056	0.215075	0.89808
chr2	63630118	63830177	200060	Background	0.373473	0.166335	0.694558
chr2	64243554	64443613	200060	Background	0.395946	0.194867	0.813695
chr2	65136128	65336187	200060	Background	0.449625	0.273743	1.143055
chr2	65541122	65741181	200060	Background	0.439493	0.341183	1.42466
chr2	66011225	66211284	200060	Background	0.409042	0.185029	0.772619
chr2	66219267	66419326	200060	Background	0.400425	0.191368	0.799085
chr2	66836989	67037048	200060	Background	0.381276	0.162561	0.678799
chr2	69419211	69619270	200060	Background	0.417765	0.28322	1.182629
chr2	69621832	69821891	200060	Background	0.419819	0.218305	0.911564
chr2	69825989	70026048	200060	Background	0.422198	0.385284	1.608814
chr2	70029120	70229179	200060	Background	0.427817	0.369509	1.542942
chr2	70940459	71140518	200060	Background	0.453949	0.328906	1.373399
chr2	72227959	72428018	200060	Background	0.466085	0.442007	1.845669
chr2	73042415	73242474	200060	Background	0.478341	0.389828	1.627787
chr2	74147256	74347314	200059	Background	0.460224	0.381422	1.592688
chr2	74754090	74954149	200060	Background	0.43469	0.33421	1.395544
chr2	75667407	75867466	200060	Background	0.412526	0.286219	1.195152
chr2	78640188	78840247	200060	Background	0.345981	0.097396	0.406691
chr2	79284045	79484098	200054	Background	0.398367	0.192208	0.802594
chr2	79728331	79928390	200060	Background	0.369354	0.117475	0.490534
chr2	80134079	80334138	200060	Background	0.395036	0.157823	0.659013
chr2	81222514	81422573	200060	Background	0.357788	0.136219	0.568804
chr2	81865350	82065409	200060	Background	0.359567	0.135314	0.565026
chr2	82929457	83129516	200060	Background	0.352874	0.187834	0.784328
chr2	84437129	84637188	200060	Background	0.39991	0.148101	0.618417
chr2	86124133	86324192	200060	Background	0.462976	0.393177	1.641771
chr2	86741958	86942017	200060	Background	0.396871	0.20116	0.839973
chr2	86944838	87144897	200060	Background	0.431506	0.265345	1.10799
chr2	88717926	88917985	200060	Background	0.426872	0.175822	0.734173
chr2	91664167	91864226	200060	Background	0.454224	0.543152	2.268014
chr2	97017792	97217851	200060	Background	0.469044	0.420629	1.7564
chr2	98163438	98363497	200060	Background	0.457503	0.34904	1.457471
chr2	98367419	98567478	200060	Background	0.396411	0.271873	1.135249
chr2	99673238	99873297	200060	Background	0.392162	0.165465	0.690926
chr2	100724712	100924771	200060	Background	0.439583	0.359997	1.503222
chr2	101743904	101943963	200060	Background	0.433615	0.246711	1.030179
chr2	102218033	102418092	200060	Background	0.430636	0.2494	1.041409
chr2	102419298	102619357	200060	Background	0.419134	0.466615	1.948422
chr2	102622837	102822896	200060	Background	0.419024	0.327067	1.365718
chr2	104366675	104566734	200060	Background	0.357988	0.124023	0.517876
chr2	104571457	104771516	200060	Background	0.356233	0.140108	0.585042
chr2	105216701	105416760	200060	Background	0.411592	0.185274	0.773642
chr2	107241359	107441418	200060	Background	0.39883	0.209097	0.873118
chr2	108039594	108239653	200060	Background	0.379976	0.178182	0.744024
chr2	108257978	108458037	200060	Background	0.388818	0.129911	0.542463
chr2	109755769	109955828	200060	Background	0.474683	0.538743	2.249605
chr2	109960737	110160796	200060	Background	0.371009	0.48214	2.013251
chr2	110166062	110366121	200060	Background	0.257693	0.239643	1.000666
chr2	110729377	110929427	200051	Background	0.456659	0.13732	0.573401
chr2	113317345	113517404	200060	Background	0.451814	0.296641	1.23867
chr2	114702061	114902120	200060	Background	0.408053	0.270729	1.130469
chr2	115114567	115314626	200060	Background	0.380921	0.185334	0.773892
chr2	115516508	115716567	200060	Background	0.371449	0.10105	0.421948
chr2	115921829	116121888	200060	Background	0.360272	0.161567	0.674646
chr2	116532458	116732517	200060	Background	0.360547	0.122093	0.50982
chr2	119567169	119767228	200060	Background	0.449425	0.330676	1.380787
chr2	120023060	120223119	200060	Background	0.437804	0.404259	1.688044
chr2	120427333	120627392	200060	Background	0.423388	0.21748	0.90812
chr2	120836395	121036454	200060	Background	0.426127	0.457538	1.910519
chr2	121045698	121245757	200060	Background	0.513906	0.618934	2.584455
chr2	121555419	121755478	200060	Background	0.524323	0.64868	2.708664
chr2	121768958	121969017	200060	Background	0.484885	0.502989	2.100308
chr2	123234818	123434877	200060	Background	0.376802	0.151969	0.634571
chr2	124085933	124285992	200060	Background	0.360242	0.180206	0.752477
chr2	124298034	124498093	200060	Background	0.36598	0.127222	0.531234
chr2	124522589	124722648	200060	Background	0.362906	0.141003	0.588778
chr2	124725512	124925571	200060	Background	0.384535	0.144797	0.60462
chr2	124930784	125130843	200060	Background	0.387219	0.132535	0.553421
chr2	125539986	125740045	200060	Background	0.38414	0.129611	0.541211
chr2	125746566	125946625	200060	Background	0.359797	0.11645	0.486255
chr2	126662723	126862782	200060	Background	0.370204	0.174528	0.728767
chr2	127512761	127712820	200060	Background	0.461726	0.287964	1.202436
chr2	128519116	128719175	200060	Background	0.446921	0.209802	0.876061
chr2	130062172	130262231	200060	Background	0.420159	0.292982	1.223392
chr2	131789219	131989278	200060	Background	0.453654	1.853754	7.740632
chr2	132909621	133109680	200060	Background	0.410787	0.237524	0.991817
chr2	133516900	133716959	200060	Background	0.394872	0.192927	0.805597
chr2	133719673	133919732	200060	Background	0.387924	0.219444	0.916323
chr2	133921552	134121611	200060	Background	0.385899	0.172603	0.720731
chr2	134337219	134537278	200060	Background	0.40151	0.306438	1.279579
chr2	136925227	137125286	200060	Background	0.428007	0.278561	1.163176
chr2	137340122	137540181	200060	Background	0.396426	0.178396	0.744922
chr2	138427369	138627428	200060	Background	0.371913	0.095126	0.397215
chr2	139049362	139249421	200060	Background	0.369219	0.200825	0.838574
chr2	139532366	139732425	200060	Background	0.383705	0.189793	0.79251
chr2	139742745	139942804	200060	Background	0.351794	0.141952	0.592744
chr2	139953204	140153263	200060	Background	0.365875	0.072238	0.301642
chr2	140160525	140360584	200060	Background	0.354614	0.136534	0.570119
chr2	140782470	140982529	200060	Background	0.359517	0.119479	0.498903
chr2	142411673	142611732	200060	Background	0.351585	0.105963	0.442466
chr2	143457344	143657403	200060	Background	0.364431	0.140523	0.586775
chr2	144820736	145020795	200060	Background	0.361497	0.124428	0.519567
chr2	145534451	145734510	200060	Background	0.366145	0.196526	0.820624
chr2	146379528	146579587	200060	Background	0.354779	0.114651	0.478741
chr2	147033287	147233346	200060	Background	0.354604	0.109637	0.457806
chr2	147452493	147652552	200060	Background	0.361132	0.242137	1.011082
chr2	147664446	147864505	200060	Background	0.374253	0.211522	0.883241
chr2	147880210	148080269	200060	Background	0.376947	0.163736	0.683704
chr2	149331940	149531998	200059	Background	0.387181	0.217366	0.907644
chr2	149534238	149734292	200055	Background	0.325046	0.200925	0.838992
chr2	150618068	150818127	200060	Background	0.373238	0.14848	0.620003
chr2	150835123	151035182	200060	Background	0.373983	0.203549	0.84995
chr2	151741576	151941635	200060	Background	0.385294	0.215445	0.899625
chr2	153242110	153442169	200060	Background	0.40025	0.220149	0.919266
chr2	154300237	154500296	200060	Background	0.372088	0.102199	0.426749
chr2	155128306	155328365	200060	Background	0.354099	0.145556	0.607793
chr2	155330733	155530792	200060	Background	0.359287	0.125562	0.524305
chr2	156437636	156637695	200060	Background	0.343417	0.123498	0.515685
chr2	156865473	157065532	200060	Background	0.361582	0.135039	0.563878
chr2	157938228	158138287	200060	Background	0.372283	0.209222	0.873639
chr2	160265820	160465879	200060	Background	0.359937	0.137029	0.572185
chr2	161126760	161326819	200060	Background	0.393967	0.236274	0.986599
chr2	162228387	162428446	200060	Background	0.374793	0.1327	0.55411
chr2	164365135	164565194	200060	Background	0.367225	0.133905	0.55914
