chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	111034843	111034945	103	CGH	0.514563	51.679612	0.739148
chr1	112523599	112523701	103	KCND3	0.417476	68.048544	0.973264
chr1	114448207	114448397	191	DCLRE1B	0.623037	75.649215	1.081973
chr1	114449616	114449783	168	DCLRE1B	0.464286	88.220238	1.26177
chr1	114450629	114450813	185	DCLRE1B	0.464865	69.518919	0.994295
chr1	114453751	114454813	1063	DCLRE1B	0.518344	68.857949	0.984841
chr1	115251152	115251276	125	NRAS	0.44	91.072	1.302558
chr1	115252186	115252350	165	NRAS	0.460606	73.854545	1.056305
chr1	115253465	115253565	101	NRAS	0.386139	53.019802	0.758316
chr1	115254765	115254865	101	NRAS	0.435644	65.50495	0.936885
chr1	115256417	115256600	184	NRAS	0.423913	73.875	1.056597
chr1	115257515	115257615	101	NRAS	0.366337	85.881188	1.228316
chr1	115258667	115258782	116	NRAS	0.465517	86.232759	1.233344
chr1	116697034	116697135	102	CGH	0.470588	94.578431	1.352708
chr1	116706551	116706652	102	CGH	0.372549	92.441176	1.32214
chr1	117009944	117010046	103	CGH	0.398058	90.912621	1.300278
chr1	118500976	118501078	103	WDR3	0.417476	77.067961	1.102265
chr1	120075619	120075720	102	CGH	0.362745	65.254902	0.933308
chr1	120457925	120459318	1394	NOTCH2	0.56241	67.45911	0.964834
chr1	120460284	120460386	103	NOTCH2	0.475728	74.854369	1.070605
chr1	120461025	120461177	153	NOTCH2	0.529412	92.843137	1.327889
chr1	120461931	120462237	307	NOTCH2	0.576547	78.993485	1.129805
chr1	120462848	120463021	174	NOTCH2	0.563218	57.396552	0.820914
chr1	120464332	120464433	102	NOTCH2	0.460784	79.088235	1.13116
chr1	120464855	120465070	216	NOTCH2	0.509259	66.282407	0.948004
chr1	120465255	120465402	148	NOTCH2	0.527027	76.952703	1.100616
chr1	120466256	120466608	353	NOTCH2	0.541076	58.399433	0.835258
chr1	120467924	120468434	511	NOTCH2	0.60274	66.95499	0.957624
chr1	120469118	120469235	118	NOTCH2	0.567797	86.822034	1.241772
chr1	120471595	120471836	242	NOTCH2	0.549587	58.855372	0.841779
chr1	120478091	120478228	138	NOTCH2	0.528986	70.268116	1.00501
chr1	120479901	120480090	190	NOTCH2	0.552632	76.821053	1.098733
chr1	120480476	120480634	159	NOTCH2	0.503145	77.591195	1.109748
chr1	120483174	120483380	207	NOTCH2	0.521739	78.227053	1.118843
chr1	120484145	120484378	234	NOTCH2	0.491453	79.059829	1.130753
chr1	120491033	120491190	158	NOTCH2	0.525316	66.689873	0.953832
chr1	120491626	120491750	125	NOTCH2	0.464	88.624	1.267545
chr1	120493343	120493461	119	NOTCH2	0.478992	66.142857	0.946008
chr1	120496162	120496312	151	NOTCH2	0.443709	80.986755	1.158313
chr1	120497659	120497856	198	NOTCH2	0.530303	80.444444	1.150557
chr1	120502011	120502126	116	NOTCH2	0.405172	84.12931	1.20326
chr1	120506193	120506431	239	NOTCH2	0.531381	98.200837	1.404518
chr1	120508072	120508190	119	NOTCH2	0.487395	85.613445	1.224487
chr1	120508995	120509113	119	NOTCH2	0.428571	104.521008	1.494912
chr1	120510052	120510245	194	NOTCH2	0.5	102.443299	1.465196
chr1	120510696	120510856	161	NOTCH2	0.521739	79.590062	1.138337
chr1	120512130	120512368	239	NOTCH2	0.564854	67.635983	0.967364
chr1	120529579	120529706	128	NOTCH2	0.515625	86.679687	1.239736
chr1	120539616	120539956	341	NOTCH2	0.55132	66.187683	0.94665
chr1	120547948	120548212	265	NOTCH2	0.54717	54.90566	0.785288
chr1	120572517	120572619	103	NOTCH2	0.398058	8.990291	0.128584
chr1	120611932	120612033	102	NOTCH2	0.735294	25.323529	0.36219
chr1	144896956	144897058	103	PDE4DIP	0.436893	104.533981	1.495098
chr1	144901214	144901315	102	PDE4DIP	0.392157	101.235294	1.447918
chr1	144931301	144931547	247	PDE4DIP	0.502024	156.959514	2.244914
chr1	145099927	145100028	102	SEC22B	0.352941	251.637255	3.599043
chr1	145436771	145436873	103	CGH	0.436893	148.116505	2.118437
chr1	145438964	145439066	103	TXNIP	0.543689	135.116505	1.932504
chr1	145441469	145441571	103	TXNIP	0.446602	138.533981	1.981383
chr1	145485743	145485844	102	LIX1L	0.411765	100.568627	1.438383
chr1	145487829	145487931	103	LIX1L	0.407767	95.970874	1.372624
chr1	145491629	145491731	103	LIX1L	0.378641	89.038835	1.273478
chr1	145518128	145518230	103	PEX11B	0.495146	107	1.530368
chr1	145521645	145521747	103	PEX11B	0.339806	84.796117	1.212797
chr1	145522508	145522610	103	PEX11B	0.456311	82.757282	1.183636
chr1	145533440	145533542	103	ITGA10	0.563107	80.796117	1.155587
chr1	147000599	147000701	103	CGH	0.436893	76.456311	1.093517
chr1	149817843	149817944	102	CGH	0.343137	120.882353	1.72892
chr1	150015212	150015313	102	CGH	0.382353	86.823529	1.241794
chr1	150549836	150549968	133	MCL1	0.481203	113.781955	1.627367
chr1	150550716	150550968	253	MCL1	0.450593	115.735178	1.655303
chr1	150551315	150552007	693	MCL1	0.685426	84.633478	1.210471
chr1	151509711	151509813	103	CGN	0.514563	88.019417	1.258898
chr1	153123548	153123650	103	CGH	0.436893	68.660194	0.982013
chr1	154500005	154500106	102	TDRD10	0.362745	77.421569	1.107322
chr1	156025107	156025209	103	LAMTOR2	0.543689	96.291262	1.377206
chr1	156785574	156785675	102	SH2D2A	0.578431	65.362745	0.934851
chr1	156811869	156812064	196	NTRK1	0.586735	77.290816	1.105452
chr1	156830723	156830939	217	NTRK1	0.728111	37.43318	0.535388
chr1	156834142	156849155	15014	NTRK1	0.546224	55.816238	0.798312
chr1	156849787	156849950	164	NTRK1	0.634146	69.780488	0.998036
chr1	156851245	156851435	191	NTRK1	0.664921	55.602094	0.795249
chr1	157520392	157520494	103	FCRL5	0.368932	57.932039	0.828573
chr1	157765873	157765974	102	FCRL1	0.392157	70.558824	1.009168
chr1	157766855	157766956	102	FCRL1	0.441176	61.735294	0.882969
chr1	157767642	157767743	102	FCRL1	0.5	69.588235	0.995286
chr1	157767940	157768042	103	FCRL1	0.533981	61.951456	0.886061
chr1	157769810	157769911	102	FCRL1	0.421569	43.803922	0.626506
chr1	157771249	157771367	119	FCRL1	0.512605	59.773109	0.854905
chr1	157771703	157771983	281	FCRL1	0.597865	47.629893	0.681227
chr1	157772165	157772454	290	FCRL1	0.531034	48.993103	0.700724
chr1	157773633	157773901	269	FCRL1	0.557621	59.63197	0.852886
chr1	157776850	157776952	103	FCRL1	0.485437	57.533981	0.82288
chr1	157789760	157789862	103	FCRL1	0.563107	55.932039	0.799968
chr1	159003240	159003341	102	IFI16	0.352941	122.637255	1.75402
chr1	160187380	160187498	119	DCAF8	0.647059	88.579832	1.266913
chr1	160188112	160188230	119	DCAF8	0.495798	99.512605	1.423279
chr1	160188637	160188758	122	DCAF8	0.540984	88.606557	1.267296
chr1	160192439	160192571	133	DCAF8	0.511278	72.06015	1.030641
chr1	160194230	160194339	110	DCAF8	0.463636	82.972727	1.186718
chr1	160194829	160194930	102	DCAF8	0.539216	87.539216	1.25203
chr1	160195365	160195467	103	DCAF8	0.38835	96.553398	1.380955
chr1	160201085	160201197	113	DCAF8	0.460177	80.60177	1.152807
chr1	160206920	160207022	103	DCAF8	0.514563	88.203883	1.261536
chr1	160208395	160208537	143	DCAF8	0.538462	93.132867	1.332033
chr1	160209485	160210160	676	DCAF8	0.571006	85.181953	1.218315
chr1	160213722	160213824	103	DCAF8	0.475728	93.84466	1.342214
chr1	160509956	160510058	103	CGH	0.485437	71.126214	1.017283
chr1	161514491	161514592	102	FCGR3A	0.470588	145.284314	2.077929
chr1	162004393	162004495	103	CGH	0.436893	64.893204	0.928135
chr1	163508149	163508250	102	CGH	0.313725	61.098039	0.873855
chr1	165000744	165000846	103	CGH	0.378641	72.23301	1.033113
chr1	166512628	166512729	102	CGH	0.382353	58.911765	0.842586
chr1	167906146	167906248	103	MPC2	0.650485	57.485437	0.822186
chr1	167921017	167921118	102	DCAF6	0.294118	73.490196	1.051094
chr1	167935861	167935963	103	DCAF6	0.330097	84.980583	1.215435
chr1	167944066	167944253	188	DCAF6	0.37766	92.68617	1.325644
chr1	167956731	167956846	116	DCAF6	0.387931	88.568966	1.266758
chr1	167960440	167960577	138	DCAF6	0.449275	90.231884	1.290542
chr1	167962462	167962678	217	DCAF6	0.414747	99.539171	1.423659
chr1	167971715	167971816	102	DCAF6	0.5	86.401961	1.235764
chr1	167973106	167973227	122	DCAF6	0.45082	68.106557	0.974094
chr1	167973769	167974031	263	DCAF6	0.452471	97.574144	1.395554
chr1	167992204	167992305	102	DCAF6	0.45098	79.088235	1.13116
chr1	168007607	168007726	120	DCAF6	0.391667	91.733333	1.312016
chr1	168012261	168012378	118	DCAF6	0.483051	83.09322	1.188441
chr1	168013814	168013916	103	DCAF6	0.378641	78.097087	1.116984
chr1	168014136	168014465	330	DCAF6	0.475758	84.866667	1.213806
chr1	168018064	168018166	103	DCAF6	0.398058	84.262136	1.205159
chr1	168032857	168032997	141	DCAF6	0.425532	80.099291	1.14562
chr1	168034826	168034984	159	DCAF6	0.459119	82.496855	1.179912
chr1	168035607	168035709	103	DCAF6	0.349515	83.582524	1.195439
chr1	168037594	168037701	108	DCAF6	0.416667	113.537037	1.623864
chr1	168044589	168044691	103	DCAF6	0.427184	83.378641	1.192523
chr1	169645142	169645243	102	CGH	0.392157	95.578431	1.367011
chr1	171004047	171004149	103	C1orf129	0.436893	73.223301	1.047276
chr1	172501754	172501856	103	CGH	0.436893	124.912621	1.786563
chr1	174021180	174021281	102	CGH	0.460784	82.176471	1.175329
chr1	175501293	175501395	103	TNR	0.38835	81.92233	1.171694
chr1	177003969	177004071	103	ASTN1	0.378641	49.631068	0.709848
chr1	178501529	178501631	103	CGH	0.582524	67.660194	0.96771
chr1	179076849	179078577	1729	ABL2	0.54251	62.013881	0.886954
chr1	179079413	179079591	179	ABL2	0.513966	82.251397	1.176401
chr1	179081436	179081538	103	ABL2	0.485437	75.203883	1.075604
chr1	179084009	179084166	158	ABL2	0.443038	80.962025	1.15796
chr1	179086463	179086652	190	ABL2	0.442105	69.510526	0.994175
chr1	179087718	179087900	183	ABL2	0.448087	67.584699	0.96663
chr1	179089315	179089416	102	ABL2	0.401961	88.098039	1.260022
chr1	179090726	179091003	278	ABL2	0.5	85.892086	1.228472
chr1	179095508	179095808	301	ABL2	0.524917	83.578073	1.195376
chr1	179100442	179100617	176	ABL2	0.471591	86.590909	1.238467
chr1	179102426	179102527	102	ABL2	0.431373	94.431373	1.350605
chr1	179112064	179112180	117	ABL2	0.487179	96.162393	1.375363
chr1	179198372	179198533	162	ABL2	0.728395	37.697531	0.539169
chr1	180001224	180001325	102	CEP350	0.343137	106.696078	1.526021
chr1	181510642	181510743	102	CACNA1E	0.401961	69.303922	0.99122
chr1	183012380	183012482	103	LAMC1	0.359223	87.786408	1.255565
chr1	184505646	184505748	103	C1orf21	0.504854	93.038835	1.330688
chr1	185089149	185089403	255	TRMT1L	0.427451	70.019608	1.001456
chr1	185089513	185089641	129	TRMT1L	0.341085	64.542636	0.923121
chr1	185092968	185093070	103	TRMT1L	0.291262	78.417476	1.121566
chr1	185094074	185094242	169	TRMT1L	0.366864	74.982249	1.072434
chr1	185097788	185097890	103	TRMT1L	0.446602	83.281553	1.191135
chr1	185106736	185106928	193	TRMT1L	0.435233	78.932642	1.128934
chr1	185108497	185108711	215	TRMT1L	0.418605	70.92093	1.014347
chr1	185109103	185109354	252	TRMT1L	0.353175	69.869048	0.999302
chr1	185112477	185112578	102	TRMT1L	0.45098	75.852941	1.084887
chr1	185113036	185113161	126	TRMT1L	0.380952	85.238095	1.219118
chr1	185114569	185114700	132	TRMT1L	0.378788	91.613636	1.310304
chr1	185116294	185116396	103	TRMT1L	0.368932	80.737864	1.154754
chr1	185119509	185119624	116	TRMT1L	0.431034	70.698276	1.011162
chr1	185120955	185121067	113	TRMT1L	0.389381	111.566372	1.595678
chr1	185125608	185125844	237	TRMT1L	0.71308	80.894515	1.156994
chr1	186011204	186011305	102	HMCN1	0.362745	80.058824	1.145042
chr1	187500252	187500353	102	CGH	0.372549	64.54902	0.923213
chr1	189045397	189045498	102	CGH	0.382353	44.470588	0.636041
chr1	190506490	190506592	103	CGH	0.339806	67.466019	0.964933
chr1	192001155	192001257	103	CGH	0.359223	79.912621	1.14295
chr1	193091327	193091462	136	CDC73	0.522059	81.985294	1.172595
chr1	193094238	193094348	111	CDC73	0.441441	67.594595	0.966772
chr1	193099286	193099388	103	CDC73	0.330097	70.174757	1.003675
chr1	193104500	193104601	102	CDC73	0.401961	74.705882	1.068481
chr1	193104641	193104742	102	CDC73	0.313725	70.72549	1.011552
chr1	193107207	193107308	102	CDC73	0.460784	58.411765	0.835434
chr1	193110976	193111197	222	CDC73	0.405405	84.004505	1.201475
chr1	193116993	193117096	104	CDC73	0.451923	77.5	1.108444
chr1	193119421	193119522	102	CDC73	0.421569	88.715686	1.268856
chr1	193121490	193121591	102	CDC73	0.392157	87.95098	1.257919
chr1	193172901	193173003	103	CDC73	0.446602	79.893204	1.142673
chr1	193181160	193181262	103	CDC73	0.359223	81.194175	1.16128
chr1	193181511	193181613	103	CDC73	0.38835	84.796117	1.212797
chr1	193202119	193202285	167	CDC73	0.401198	75.299401	1.07697
chr1	193205382	193205487	106	CDC73	0.490566	82.518868	1.180226
chr1	193218856	193219002	147	CDC73	0.394558	75.027211	1.073077
chr1	193219772	193219873	102	CDC73	0.323529	70.843137	1.013234
chr1	193502695	193502796	102	CGH	0.323529	67.45098	0.964718
chr1	195020093	195020195	103	CGH	0.398058	82.747573	1.183497
chr1	196500514	196500616	103	KCNT2	0.475728	85.116505	1.217379
chr1	198001478	198001580	103	CGH	0.368932	74.23301	1.061718
chr1	199518825	199518927	103	CGH	0.359223	53.660194	0.767475
chr1	201012101	201012203	103	CACNA1S	0.466019	70.61165	1.009923
chr1	202526685	202526787	103	PPP1R12B	0.446602	91.902913	1.314442
chr1	204078758	204078860	103	SOX13	0.398058	86.145631	1.232098
chr1	204494633	204494735	103	MDM4	0.407767	100.31068	1.434694
chr1	204495473	204495574	102	MDM4	0.411765	106.313725	1.520552
chr1	204499808	204499946	139	MDM4	0.460432	79.719424	1.140187
chr1	204501294	204501396	103	MDM4	0.349515	67.009709	0.958407
chr1	204506539	204506641	103	MDM4	0.456311	81.893204	1.171278
chr1	204507333	204507437	105	MDM4	0.438095	78.552381	1.123496
chr1	204511908	204512073	166	MDM4	0.409639	80.60241	1.152816
chr1	204513659	204513813	155	MDM4	0.387097	90.664516	1.29673
chr1	204515913	204516014	102	MDM4	0.431373	90.392157	1.292834
chr1	204518237	204518811	575	MDM4	0.41913	80.193043	1.146961
chr1	205509348	205509450	103	CGH	0.398058	45.815534	0.655277
chr1	206646562	206646663	102	IKBKE	0.607843	82.872549	1.185285
chr1	206647670	206647815	146	IKBKE	0.575342	84.075342	1.202488
chr1	206648204	206648338	135	IKBKE	0.607407	90.059259	1.288073
chr1	206649520	206649706	187	IKBKE	0.604278	94.203209	1.347342
chr1	206650017	206650182	166	IKBKE	0.590361	78.96988	1.129467
chr1	206651088	206651203	116	IKBKE	0.672414	78.663793	1.125089
chr1	206651499	206651683	185	IKBKE	0.605405	81.108108	1.160049
chr1	206652282	206652477	196	IKBKE	0.627551	80.760204	1.155073
chr1	206653193	206653294	102	IKBKE	0.598039	84.441176	1.20772
chr1	206653358	206653460	103	IKBKE	0.669903	94.048544	1.34513
chr1	206653781	206653882	102	IKBKE	0.607843	68.539216	0.980282
chr1	206658319	206658421	103	IKBKE	0.592233	84.475728	1.208214
chr1	206658527	206658644	118	IKBKE	0.584746	112.669492	1.611456
chr1	206661237	206661338	102	IKBKE	0.509804	76.607843	1.095684
chr1	206664119	206664221	103	IKBKE	0.543689	115.970874	1.658674
chr1	206664977	206665083	107	IKBKE	0.504673	90.46729	1.293909
chr1	206666352	206666453	102	IKBKE	0.617647	96.72549	1.383417
chr1	206666595	206666712	118	IKBKE	0.618644	75.974576	1.086627
chr1	206667236	206667338	103	IKBKE	0.572816	69.699029	0.996871
chr1	206669409	206669511	103	IKBKE	0.533981	84.203883	1.204326
chr1	207014711	207014813	103	IL19	0.543689	98.504854	1.408866
chr1	208504198	208504300	103	CGH	0.407767	75.815534	1.084352
chr1	210001018	210001120	103	CGH	0.378641	107.184466	1.533006
chr1	210001407	210001515	109	DIEXF	0.522936	89.220183	1.276072
chr1	210003421	210003522	102	DIEXF	0.352941	95.352941	1.363786
chr1	210004146	210004388	243	DIEXF	0.436214	93.337449	1.334959
chr1	210006528	210006703	176	DIEXF	0.477273	109.704545	1.56905
chr1	210008412	210008514	103	DIEXF	0.368932	95.009709	1.358877
chr1	210010144	210010556	413	DIEXF	0.474576	80.624697	1.153135
chr1	210012252	210012473	222	DIEXF	0.490991	96.382883	1.378516
chr1	210014196	210014400	205	DIEXF	0.478049	94.697561	1.354412
chr1	210015608	210015792	185	DIEXF	0.486486	88.481081	1.265501
chr1	210015926	210016040	115	DIEXF	0.521739	95.017391	1.358987
chr1	210016794	210017041	248	DIEXF	0.431452	95.584677	1.3671
chr1	210024547	210024792	246	DIEXF	0.46748	81.573171	1.166701
chr1	211520316	211520418	103	TRAF5	0.38835	80.417476	1.150171
chr1	213031793	213032532	740	FLVCR1	0.667568	55.777027	0.797751
chr1	213037065	213037211	147	FLVCR1	0.394558	85.408163	1.221551
chr1	213046018	213046160	143	FLVCR1	0.405594	57.083916	0.816443
chr1	213053538	213053639	102	FLVCR1	0.362745	65.039216	0.930224
chr1	213056695	213056796	102	FLVCR1	0.294118	74.343137	1.063293
chr1	213058633	213058738	106	FLVCR1	0.433962	75.566038	1.080783
chr1	213061231	213061343	113	FLVCR1	0.345133	75.495575	1.079776
chr1	213061829	213061936	108	FLVCR1	0.416667	78.648148	1.124865
chr1	213062486	213062599	114	FLVCR1	0.385965	76.245614	1.090503
chr1	213068310	213068411	102	FLVCR1	0.323529	61.882353	0.885073
chr1	213068543	213068645	103	FLVCR1	0.398058	83.466019	1.193773
chr1	214503499	214503600	102	SMYD2	0.431373	82.921569	1.185986
chr1	216000936	216001038	103	USH2A	0.38835	75.097087	1.074076
chr1	217510102	217510203	102	CGH	0.382353	82.039216	1.173366
chr1	219007324	219007426	103	CGH	0.378641	80.776699	1.155309
chr1	220505804	220505906	103	CGH	0.417476	91.223301	1.304722
chr1	222015621	222015723	103	CGH	0.417476	81.92233	1.171694
chr1	223501109	223501211	103	SUSD4	0.485437	74.553398	1.0663
chr1	225060171	225060273	103	CGH	0.398058	87.38835	1.249872
chr1	226523403	226523505	103	CGH	0.417476	67.990291	0.972431
chr1	228028999	228029101	103	PRSS38	0.485437	60.019417	0.858428
chr1	229514754	229514856	103	CGH	0.495146	69.757282	0.997704
