chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	50235948	50436007	200060	Background	0.367365	0.047196	0.751562
chr1	50439536	50639595	200060	Background	0.388828	0.037859	0.602874
chr1	51110201	51310260	200060	Background	0.381476	0.051085	0.813489
chr1	52123599	52323658	200060	Background	0.387944	0.061567	0.980406
chr1	53016785	53216844	200060	Background	0.451335	0.056913	0.906301
chr1	54139992	54340051	200060	Background	0.445776	0.062406	0.993778
chr1	54749206	54949265	200060	Background	0.497591	0.068285	1.087386
chr1	55828356	56028415	200060	Background	0.419469	0.055303	0.88067
chr1	59011903	59211962	200060	Background	0.410002	0.06594	1.050054
chr1	60329673	60529732	200060	Background	0.393597	0.049265	0.784516
chr1	60978095	61178154	200060	Background	0.38309	0.036019	0.573582
chr1	63116898	63316957	200060	Background	0.388583	0.041802	0.665676
chr1	63528660	63728719	200060	Background	0.388688	0.040893	0.65119
chr1	63731822	63931881	200060	Background	0.40119	0.050155	0.798684
chr1	66152995	66353054	200060	Background	0.376752	0.039013	0.621261
chr1	68653054	68853113	200060	Background	0.404509	0.047851	0.76199
chr1	69995525	70195584	200060	Background	0.351065	0.029046	0.462543
chr1	71419735	71619786	200052	Background	0.372673	0.041759	0.664987
chr1	72512701	72712760	200060	Background	0.334365	0.033065	0.526539
chr1	72724405	72924464	200060	Background	0.351759	0.025382	0.404198
chr1	73142001	73342060	200060	Background	0.354019	0.030706	0.488969
chr1	74271696	74471755	200060	Background	0.356753	0.029186	0.464772
chr1	75718882	75918941	200060	Background	0.374983	0.029366	0.467637
chr1	75921138	76121197	200060	Background	0.372533	0.036979	0.588865
chr1	76809868	77009927	200060	Background	0.374278	0.036849	0.586795
chr1	77014849	77214908	200060	Background	0.379741	0.038109	0.606854
chr1	80464820	80664879	200060	Background	0.353389	0.038124	0.607092
chr1	80667426	80867485	200060	Background	0.352534	0.041273	0.657239
chr1	81749252	81949311	200060	Background	0.372248	0.148745	2.368671
chr1	85605040	85805099	200060	Background	0.40106	0.059377	0.945542
chr1	89245355	89445414	200060	Background	0.388433	0.058777	0.93599
chr1	90514679	90714738	200060	Background	0.391363	0.045566	0.725614
chr1	90932883	91132942	200060	Background	0.375907	0.030146	0.480054
chr1	91606295	91806354	200060	Background	0.400565	0.043722	0.696242
chr1	95212356	95412415	200060	Background	0.423008	0.073473	1.170008
chr1	95415840	95615899	200060	Background	0.409557	0.047581	0.757691
chr1	96134052	96334110	200059	Background	0.375949	0.032785	0.522085
chr1	96554234	96754293	200060	Background	0.371084	0.041403	0.659309
chr1	96758236	96958295	200060	Background	0.371743	0.037344	0.594675
chr1	98658692	98858751	200060	Background	0.36624	0.039233	0.624763
chr1	100604457	100804516	200060	Background	0.389243	0.038913	0.619669
chr1	100808478	101008537	200060	Background	0.388169	0.053714	0.855358
chr1	101011720	101211779	200060	Background	0.383795	0.047711	0.759761
chr1	101215399	101415458	200060	Background	0.371269	0.085109	1.355312
chr1	101422265	101622324	200060	Background	0.369149	0.040438	0.643946
chr1	101624299	101824358	200060	Background	0.403014	0.045536	0.725136
chr1	103622276	103822335	200060	Background	0.346546	0.036984	0.588944
chr1	105566264	105766323	200060	Background	0.344737	0.027757	0.442007
chr1	106829797	107029856	200060	Background	0.354919	0.040788	0.649518
chr1	110015843	110215902	200060	Background	0.469024	0.101939	1.623317
chr1	111762435	111962494	200060	Background	0.411721	0.059392	0.945781
chr1	113239006	113439065	200060	Background	0.477532	0.072533	1.155044
chr1	116027958	116228017	200060	Background	0.424008	0.057048	0.90845
chr1	119027343	119227402	200060	Background	0.370379	0.028282	0.450364
chr1	119640564	119840623	200060	Background	0.40107	0.061756	0.983431
chr1	146210951	146411009	200059	Background	0.311613	0.006368	0.101408
chr1	150116814	150316873	200060	Background	0.457178	0.082565	1.314796
chr1	150857997	151058052	200056	Background	0.467994	0.096133	1.530855
chr1	151615090	151815147	200058	Background	0.463746	0.110533	1.760164
chr1	151816741	152016800	200060	Background	0.431725	0.087994	1.40124
chr1	153635167	153835224	200058	Background	0.478901	0.098966	1.575973
chr1	155011264	155211323	200060	Background	0.528366	0.119349	1.900557
chr1	155213079	155413138	200060	Background	0.469854	0.090193	1.436263
chr1	155618612	155818670	200059	Background	0.443734	0.069804	1.111589
chr1	159117875	159317934	200060	Background	0.401605	0.047856	0.762069
chr1	161019389	161219448	200060	Background	0.487639	0.129756	2.066279
chr1	162312288	162512347	200060	Background	0.423463	0.073953	1.177649
chr1	164023973	164224032	200060	Background	0.369579	0.045856	0.73023
chr1	164230973	164431032	200060	Background	0.372878	0.162456	2.587008
chr1	165105823	165305882	200060	Background	0.427287	0.072083	1.14788
chr1	167021907	167221959	200053	Background	0.431826	0.066457	1.05829
chr1	167225063	167425122	200060	Background	0.394957	0.060557	0.964327
chr1	168350819	168550878	200060	Background	0.404344	0.060702	0.966636
chr1	168968764	169168823	200060	Background	0.401804	0.064886	1.033259
chr1	169953213	170153272	200060	Background	0.364966	0.044147	0.703008
chr1	171112565	171312624	200060	Background	0.396231	0.346591	5.519232
chr1	171316172	171516231	200060	Background	0.408967	0.064066	1.020205
chr1	174124441	174324500	200060	Background	0.378376	0.045006	0.716699
chr1	174529389	174729448	200060	Background	0.379896	0.037749	0.601123
chr1	174733239	174933298	200060	Background	0.394722	0.061107	0.973083
chr1	175807585	176007644	200060	Background	0.401969	0.054854	0.873506
chr1	177727665	177927724	200060	Background	0.425802	0.066735	1.06271
chr1	177931007	178131066	200060	Background	0.404139	0.054474	0.867457
chr1	178603939	178803998	200060	Background	0.390048	0.061846	0.984864
chr1	183323419	183523478	200060	Background	0.396676	0.06622	1.054512
chr1	183526068	183726127	200060	Background	0.414176	0.065885	1.049179
chr1	183931562	184131621	200060	Background	0.395361	0.073393	1.168734
chr1	184141084	184341143	200060	Background	0.400555	0.075927	1.209091
chr1	185453968	185654016	200049	Background	0.383106	0.071457	1.137913
chr1	188024691	188224750	200060	Background	0.341363	0.025727	0.40969
chr1	189159979	189360037	200059	Background	0.339735	0.031276	0.498046
chr1	191675524	191875583	200060	Background	0.345991	0.042777	0.681198
chr1	192109671	192309730	200060	Background	0.343887	0.043297	0.689476
chr1	192322867	192522926	200060	Background	0.360392	0.040573	0.646095
chr1	194237172	194437231	200060	Background	0.351425	0.028711	0.45721
chr1	195965053	196165112	200060	Background	0.355318	0.042707	0.680084
chr1	198310183	198510242	200060	Background	0.362721	0.036734	0.584964
chr1	198514819	198714878	200060	Background	0.353664	0.047061	0.749413
chr1	201119488	201319541	200054	Background	0.491107	0.100958	1.607685
chr1	202832970	203033029	200060	Background	0.450295	0.209952	3.343346
chr1	203239295	203439354	200060	Background	0.4667	0.10095	1.607557
chr1	203444694	203644751	200058	Background	0.484774	0.104355	1.66178
chr1	207737550	207937609	200060	Background	0.39883	0.061072	0.972526
chr1	207939742	208139801	200060	Background	0.437649	0.08326	1.325861
chr1	208145010	208345069	200060	Background	0.468629	0.084505	1.34568
chr1	208822296	209022355	200060	Background	0.399675	0.051225	0.815718
chr1	211147380	211347439	200060	Background	0.40135	0.036394	0.579552
chr1	213174740	213374799	200060	Background	0.38494	0.051415	0.818743
chr1	213802411	214002470	200060	Background	0.414706	0.067375	1.072899
chr1	216308434	216508493	200060	Background	0.359617	0.03184	0.507038
chr1	219958140	220158199	200060	Background	0.397211	0.045196	0.719723
chr1	220615420	220815479	200060	Background	0.386764	0.056528	0.900171
chr1	221028354	221228413	200060	Background	0.407613	0.071688	1.141592
chr1	223608138	223808197	200060	Background	0.355758	0.045351	0.722191
chr1	223811098	224011157	200060	Background	0.453074	0.073338	1.167859
chr1	224133267	224333326	200060	Background	0.422078	0.05163	0.822166
chr1	225572898	225772957	200060	Background	0.423018	0.064951	1.034294
chr1	225980907	226180966	200060	Background	0.491473	0.094692	1.507901
chr1	226183352	226383397	200046	Background	0.458819	0.076432	1.217135
chr1	226833752	227033811	200060	Background	0.46782	0.105593	1.681503
chr1	227036589	227236648	200060	Background	0.452279	0.095816	1.52581
chr1	228132483	228332533	200051	Background	0.510635	0.09833	1.565839
chr1	228334958	228535017	200060	Background	0.525662	0.115205	1.83457
chr1	228538571	228738630	200060	Background	0.507268	0.089143	1.419547
chr1	228955434	229155493	200060	Background	0.445961	0.105523	1.680389
chr1	229618992	229819051	200060	Background	0.428651	0.074993	1.194206
chr1	230650535	230850594	200060	Background	0.424988	0.077927	1.24093
chr1	231514770	231714829	200060	Background	0.394777	0.057293	0.91235
chr1	233442754	233642813	200060	Background	0.40112	0.086154	1.371948
chr1	234730393	234930452	200060	Background	0.446406	0.105728	1.683653
chr1	235850448	236050507	200060	Background	0.376617	0.078886	1.256212
chr1	237316698	237516757	200060	Background	0.386684	0.050645	0.806485
chr1	237720415	237920474	200060	Background	0.372718	0.044002	0.700699
chr1	239660705	239860764	200060	Background	0.380491	0.041068	0.653976
chr1	240925668	241125727	200060	Background	0.386619	0.126547	2.015177
chr1	241128162	241328221	200060	Background	0.395951	0.035554	0.566179
chr1	241820718	242020777	200060	Background	0.388338	0.052764	0.840234
chr1	243183460	243383519	200060	Background	0.397496	0.0509	0.810544
chr1	245420675	245620734	200060	Background	0.445441	0.075302	1.199141
chr1	246324659	246524718	200060	Background	0.386824	0.057338	0.913066
chr1	246934231	247134290	200060	Background	0.425752	0.076257	1.214344
chr1	247136556	247336615	200060	Background	0.43466	0.070274	1.119065
chr2	121980	322038	200059	Background	0.424515	0.063666	1.013842
chr2	328484	528543	200060	Background	0.445286	0.068619	1.092719
chr2	530999	731058	200060	Background	0.448136	0.076477	1.217846
chr2	3307545	3507604	200060	Background	0.480391	0.102959	1.639555
chr2	3922709	4122768	200060	Background	0.429636	0.060747	0.967352
chr2	6741755	6941814	200060	Background	0.406393	0.058932	0.938458
chr2	8286815	8486874	200060	Background	0.429731	0.077642	1.236393
chr2	8502744	8702803	200060	Background	0.46736	0.095596	1.522308
chr2	9317965	9518024	200060	Background	0.460522	0.11559	1.840699
chr2	10819865	11019924	200060	Background	0.476342	0.096521	1.537033
chr2	11446840	11646899	200060	Background	0.436084	0.101415	1.61496
chr2	12316664	12516723	200060	Background	0.394672	0.069094	1.10028
chr2	13152455	13352514	200060	Background	0.360507	0.042827	0.681994
chr2	15741308	15941367	200060	Background	0.463456	0.088583	1.410632
chr2	17248213	17448272	200060	Background	0.377747	0.047296	0.753154
chr2	21109178	21309237	200060	Background	0.38471	0.083155	1.324189
chr2	22157076	22357135	200060	Background	0.359747	0.045936	0.731504
chr2	22618547	22818606	200060	Background	0.371848	0.047871	0.762308
chr2	22838194	23038253	200060	Background	0.376407	0.043082	0.686053
chr2	23470277	23670336	200060	Background	0.448405	0.080561	1.282878
chr2	24128200	24328259	200060	Background	0.447491	0.075747	1.206225
chr2	24331284	24531343	200060	Background	0.411292	0.057633	0.917763
chr2	24545163	24745222	200060	Background	0.41779	0.059607	0.949204
chr2	26431126	26631185	200060	Background	0.422428	0.127182	2.025286
chr2	27325617	27525676	200060	Background	0.490473	0.092752	1.477017
chr2	27732010	27932069	200060	Background	0.421349	0.070594	1.12416
chr2	34138503	34338562	200060	Background	0.381186	0.051595	0.821608
chr2	34609577	34809636	200060	Background	0.377762	0.039348	0.626594
chr2	35220637	35420696	200060	Background	0.345761	0.053979	0.859577
chr2	36718288	36918347	200060	Background	0.398001	0.062641	0.99752
chr2	37606439	37806498	200060	Background	0.395456	0.077157	1.228672
chr2	37809071	38009130	200060	Background	0.413321	0.079381	1.264093
chr2	39321842	39521901	200060	Background	0.403899	0.06725	1.070909
chr2	39526415	39726471	200057	Background	0.381896	0.066341	1.056438
chr2	40149854	40349913	200060	Background	0.388294	0.053084	0.845329
chr2	41227413	41427472	200060	Background	0.351789	0.104289	1.660728
chr2	42120224	42320283	200060	Background	0.46784	0.0656	1.044641
chr2	42937813	43137867	200055	Background	0.462298	0.098613	1.570345
chr2	43602732	43802791	200060	Background	0.381346	0.059327	0.944746
chr2	43803949	44004008	200060	Background	0.395901	0.058178	0.926439
chr2	44419473	44619532	200060	Background	0.392627	0.06706	1.067884
chr2	45515344	45715402	200059	Background	0.399357	0.068635	1.092963
chr2	46607379	46807438	200060	Background	0.438958	0.095936	1.527721
chr2	47216802	47416861	200060	Background	0.479051	0.103294	1.644888
chr2	48137918	48337977	200060	Background	0.395851	0.056143	0.894042
chr2	49194769	49394828	200060	Background	0.388284	0.035979	0.572945
chr2	50034899	50234958	200060	Background	0.363911	0.043412	0.691307
chr2	50238045	50438104	200060	Background	0.353294	0.038698	0.616246
chr2	50441912	50641971	200060	Background	0.359997	0.038368	0.610993
chr2	51950430	52150489	200060	Background	0.34957	0.03441	0.547951
chr2	52157972	52358031	200060	Background	0.355903	0.037489	0.596983
chr2	52609802	52809861	200060	Background	0.36762	0.042912	0.683347
chr2	53438399	53638458	200060	Background	0.370029	0.059502	0.947532
chr2	54157884	54357943	200060	Background	0.414121	0.080311	1.278898
chr2	54772055	54972114	200060	Background	0.429921	0.103414	1.646799
chr2	56028316	56228375	200060	Background	0.384405	0.054984	0.875576
chr2	56232037	56432096	200060	Background	0.402134	0.070574	1.123841
chr2	57336098	57536157	200060	Background	0.359677	0.057333	0.912987
chr2	58603550	58803609	200060	Background	0.373838	0.029481	0.469468
chr2	59011509	59211568	200060	Background	0.38323	0.088808	1.414214
chr2	62279872	62479931	200060	Background	0.431745	0.065795	1.047746
chr2	63317689	63517748	200060	Background	0.365485	0.053509	0.852094
chr2	63525536	63725595	200060	Background	0.374093	0.04962	0.790167
chr2	64625741	64825800	200060	Background	0.411282	0.074118	1.180276
chr2	65641884	65841943	200060	Background	0.446346	0.070449	1.121851
chr2	66742948	66943007	200060	Background	0.387464	0.060697	0.966556
chr2	67852672	68052731	200060	Background	0.402744	0.066205	1.054273
chr2	69112561	69312620	200060	Background	0.40016	0.062621	0.997201
chr2	69315048	69515107	200060	Background	0.423838	0.072098	1.148119
chr2	69518110	69718169	200060	Background	0.418609	0.074958	1.193649
chr2	69719868	69919927	200060	Background	0.418779	0.096506	1.536795
chr2	69926948	70127007	200060	Background	0.413321	0.079676	1.268789
chr2	70822382	71022441	200060	Background	0.443432	0.08232	1.310896
chr2	73148695	73348751	200057	Background	0.506201	0.097227	1.54828
chr2	74444539	74644598	200060	Background	0.461352	0.071708	1.14191
chr2	76827898	77027957	200060	Background	0.364916	0.04939	0.786506
chr2	78552428	78752487	200060	Background	0.342207	0.035559	0.566259
chr2	79826069	80026128	200060	Background	0.372263	0.044087	0.702053
chr2	81113366	81313425	200060	Background	0.356318	0.040948	0.652065
chr2	81331082	81531141	200060	Background	0.353664	0.042402	0.675228
chr2	81544871	81744930	200060	Background	0.355793	0.038833	0.618395
chr2	81979564	82179623	200060	Background	0.359557	0.046011	0.732698
chr2	82205622	82405681	200060	Background	0.357493	0.042682	0.679686
chr2	83047804	83247863	200060	Background	0.356823	0.046406	0.738986
chr2	84125859	84325918	200060	Background	0.370739	0.044277	0.705077
chr2	84542126	84742185	200060	Background	0.394852	0.060972	0.970934
chr2	85632839	85832897	200059	Background	0.486062	0.098061	1.561557
chr2	85834418	86034477	200060	Background	0.492347	0.128351	2.043912
chr2	87183090	87383149	200060	Background	0.391827	0.022718	0.361772
chr2	89026643	89226691	200049	Background	0.397838	0.070023	1.115067
chr2	96504289	96704348	200060	Background	0.388319	0.066325	1.056183
chr2	96915918	97115977	200060	Background	0.464071	0.097676	1.555421
chr2	97924780	98124839	200060	Background	0.419144	0.015965	0.254235
chr2	98163438	98363497	200060	Background	0.457503	0.103919	1.654838
chr2	99159083	99359142	200060	Background	0.427527	0.079466	1.265446
chr2	99786882	99986941	200060	Background	0.410397	0.06692	1.065655
chr2	101027903	101227962	200060	Background	0.430326	0.077912	1.240691
chr2	101243630	101443689	200060	Background	0.444107	0.069014	1.099007
chr2	101650753	101850809	200057	Background	0.445278	0.081952	1.305025
chr2	104066283	104266342	200060	Background	0.355453	0.057423	0.914419
chr2	105102166	105302225	200060	Background	0.399145	0.052239	0.831877
chr2	105518770	105718829	200060	Background	0.390578	0.054749	0.871835
chr2	107032950	107233009	200060	Background	0.43443	0.057133	0.909803
chr2	107241359	107441418	200060	Background	0.39883	0.040468	0.644424
chr2	108139020	108339079	200060	Background	0.380651	0.038054	0.605978
chr2	108644102	108844161	200060	Background	0.382715	0.047376	0.754428
chr2	108845714	109045773	200060	Background	0.412261	0.080466	1.281365
chr2	109048244	109248303	200060	Background	0.402719	0.075337	1.199698
chr2	112139624	112339683	200060	Background	0.443662	0.063506	1.01129
chr2	114486997	114687056	200060	Background	0.405978	0.066395	1.057298
chr2	115616437	115816496	200060	Background	0.36599	0.042157	0.671328
chr2	116226541	116426600	200060	Background	0.353264	0.043952	0.699903
chr2	116657499	116857558	200060	Background	0.369989	0.047761	0.760557
chr2	117770069	117970128	200060	Background	0.373598	0.03281	0.52248
chr2	118812933	119012992	200060	Background	0.412706	0.079106	1.259715
chr2	119236704	119436763	200060	Background	0.414811	0.057283	0.912191
chr2	119441107	119641166	200060	Background	0.456208	0.077557	1.235039
chr2	120117378	120317437	200060	Background	0.458482	0.076282	1.214742
chr2	121131399	121331458	200060	Background	0.511811	0.105203	1.675295
chr2	122063173	122263232	200060	Background	0.412351	0.074173	1.181152
chr2	124824629	125024688	200060	Background	0.386759	0.043412	0.691307
chr2	125027273	125227332	200060	Background	0.388868	0.042602	0.678412
chr2	125230376	125430435	200060	Background	0.397401	0.04922	0.7838
chr2	126128340	126328399	200060	Background	0.36693	0.045011	0.716778
chr2	128564473	128764532	200060	Background	0.448186	0.077642	1.236393
chr2	129535110	129735169	200060	Background	0.421124	0.068255	1.086908
chr2	130157710	130357769	200060	Background	0.406548	0.060702	0.966636
chr2	130634345	130834404	200060	Background	0.446581	0.050445	0.803301
chr2	131379064	131579123	200060	Background	0.446196	0.087329	1.390653
chr2	131784211	131984270	200060	Background	0.456873	0.99977	15.920674
chr2	132909621	133109680	200060	Background	0.410787	0.108747	1.73173
chr2	133821386	134021445	200060	Background	0.380666	0.051025	0.812534
chr2	134024945	134225004	200060	Background	0.392392	0.069774	1.111106
chr2	135712105	135912164	200060	Background	0.396021	0.056923	0.90646
chr2	135916422	136116481	200060	Background	0.395451	0.039653	0.631449
chr2	137219412	137419471	200060	Background	0.403954	0.039848	0.634554
chr2	137428992	137629051	200060	Background	0.385534	0.045421	0.723305
chr2	137631376	137831435	200060	Background	0.380181	0.03416	0.543971
chr2	138731644	138931703	200060	Background	0.377667	0.049895	0.794545
chr2	143629987	143830046	200060	Background	0.372218	0.046176	0.735324
chr2	145851425	146051484	200060	Background	0.358283	0.045836	0.729912
chr2	146485839	146685898	200060	Background	0.362791	0.041902	0.667268
chr2	147134913	147334972	200060	Background	0.360222	0.045731	0.72824
chr2	148615861	148815920	200060	Background	0.353199	0.050905	0.810624
chr2	148818845	149018902	200058	Background	0.365854	0.042048	0.669583
chr2	149434135	149634194	200060	Background	0.389368	0.052144	0.830364
chr2	149696336	149896395	200060	Background	0.229951	0.036694	0.584327
chr2	150314056	150514115	200060	Background	0.384825	0.040138	0.63917
chr2	152653879	152853938	200060	Background	0.39849	0.071584	1.13992
chr2	156113187	156313246	200060	Background	0.346716	0.03433	0.546678
chr2	156744551	156944610	200060	Background	0.357588	0.042057	0.669736
chr2	157625410	157825469	200060	Background	0.358452	0.040223	0.640523
chr2	158679720	158879779	200060	Background	0.409597	0.053174	0.846761
chr2	159144678	159344737	200060	Background	0.379706	0.037714	0.600565
chr2	163615437	163815496	200060	Background	0.352174	0.032325	0.514759
chr2	163832072	164032131	200060	Background	0.359907	0.045226	0.720201
chr2	165923125	166123184	200060	Background	0.357083	0.046421	0.739225
chr2	168528216	168728275	200060	Background	0.386414	0.044877	0.714629
chr2	170114590	170314649	200060	Background	0.398455	0.04845	0.771541
chr2	171521470	171721529	200060	Background	0.429601	0.055208	0.879158
chr2	171935610	172135669	200060	Background	0.394482	0.060482	0.963133
chr2	172617779	172817838	200060	Background	0.403759	0.057503	0.915693
chr2	173246767	173446826	200060	Background	0.419479	0.097496	1.552555
chr2	174107441	174307500	200060	Background	0.421194	0.064421	1.025856
chr2	174313560	174513619	200060	Background	0.405003	0.044397	0.706988
chr2	177310346	177510405	200060	Background	0.404539	0.059537	0.948089
chr2	178186460	178386519	200060	Background	0.375002	0.057498	0.915613
chr2	178811794	179011853	200060	Background	0.381965	0.031336	0.498999
chr2	179217206	179417265	200060	Background	0.394317	0.069029	1.099246
chr2	179428472	179628531	200060	Background	0.373208	0.03486	0.555115
chr2	180524587	180724646	200060	Background	0.372238	0.04952	0.788575
chr2	181155343	181355402	200060	Background	0.358927	0.041643	0.663129
chr2	181633876	181833935	200060	Background	0.354164	0.048715	0.77576
chr2	184135936	184335995	200060	Background	0.373148	0.064136	1.021319
chr2	184836725	185036784	200060	Background	0.355398	0.040368	0.642832
chr2	185654844	185854903	200060	Background	0.343972	0.034835	0.554717
chr2	186763371	186963430	200060	Background	0.344982	0.050255	0.800276
chr2	186969592	187169651	200060	Background	0.357383	0.042662	0.679367
chr2	187619158	187819217	200060	Background	0.369809	0.052994	0.843896
chr2	188668978	188869037	200060	Background	0.361632	0.04996	0.79558
chr2	189110468	189310527	200060	Background	0.357283	0.040563	0.645936
chr2	189722690	189922749	200060	Background	0.354239	0.042132	0.67093
chr2	194284503	194484562	200060	Background	0.348645	0.03313	0.527574
chr2	194706569	194906628	200060	Background	0.339543	0.031441	0.50067
chr2	195132726	195332785	200060	Background	0.336939	0.03343	0.53235
chr2	195554268	195754327	200060	Background	0.338668	0.029241	0.465647
chr2	196609718	196809777	200060	Background	0.367585	0.037349	0.594755
chr2	200236757	200436816	200060	Background	0.401605	0.036224	0.576845
chr2	202142379	202342438	200060	Background	0.39929	0.055488	0.883615
chr2	204515277	204715328	200052	Background	0.413757	0.184267	2.934331
chr2	204929748	205129807	200060	Background	0.403844	0.054524	0.868253
chr2	205830821	206030880	200060	Background	0.367945	0.043992	0.70054
chr2	209429421	209629480	200060	Background	0.366605	0.041628	0.66289
chr2	209645339	209845398	200060	Background	0.373128	0.038993	0.620942
chr2	210114294	210314353	200060	Background	0.364201	0.043007	0.684859
chr2	210720144	210920203	200060	Background	0.374733	0.060532	0.963929
chr2	216316246	216516305	200060	Background	0.38448	0.048281	0.768835
chr2	216519679	216719738	200060	Background	0.399185	0.066455	1.058253
chr2	217127168	217327227	200060	Background	0.437944	0.079371	1.263933
chr2	217628634	217828693	200060	Background	0.446746	0.088034	1.401876
chr2	220138884	220338941	200058	Background	0.505588	0.099086	1.577883
chr2	221036651	221236710	200060	Background	0.389333	0.052629	0.838085
chr2	222323162	222523221	200060	Background	0.395941	0.052824	0.84119
chr2	222745402	222945461	200060	Background	0.394852	0.052834	0.841349
chr2	222951451	223151510	200060	Background	0.385564	0.05085	0.809748
chr2	225535357	225735415	200059	Background	0.400412	0.049455	0.787545
chr2	226155198	226355257	200060	Background	0.367705	0.055088	0.877247
chr2	226815509	227015568	200060	Background	0.363466	0.050455	0.80346
chr2	227021524	227221583	200060	Background	0.371958	0.050195	0.799321
chr2	230423441	230623500	200060	Background	0.420754	0.06639	1.057218
chr2	230625621	230825680	200060	Background	0.394577	0.051295	0.816833
chr2	231870498	232070557	200060	Background	0.423853	0.070734	1.126388
chr2	232833324	233033383	200060	Background	0.395876	0.063371	1.009141
chr2	233443531	233643590	200060	Background	0.446206	0.08448	1.345282
chr2	235604356	235804415	200060	Background	0.439298	0.075112	1.196116
chr2	236423994	236624052	200059	Background	0.483972	0.091438	1.45609
chr2	236625547	236825606	200060	Background	0.459047	0.10021	1.595777
chr2	237313976	237514035	200060	Background	0.434015	0.068339	1.088261
chr2	238874139	239074198	200060	Background	0.50125	0.107093	1.705383
chr2	239493907	239693966	200060	Background	0.447746	0.097031	1.545152
chr2	240104743	240304788	200046	Background	0.494156	0.127966	2.037767
chr2	240512135	240712194	200060	Background	0.50075	0.126942	2.021466
chr2	240934310	241134369	200060	Background	0.466165	0.086679	1.380305
chr2	241343716	241543768	200053	Background	0.538322	0.106262	1.692149
chr2	241820979	242021038	200060	Background	0.552264	0.120524	1.919262
chr2	242228976	242429035	200060	Background	0.445016	0.070644	1.124956
chr2	242613264	242813311	200048	Background	0.545689	0.106594	1.697445
chr3	369128	569187	200060	Background	0.371619	0.053714	0.855358
chr3	979208	1179267	200060	Background	0.360567	0.042047	0.669577
chr3	3119127	3319186	200060	Background	0.401615	0.056953	0.906937
chr3	3323163	3523222	200060	Background	0.385074	0.054374	0.865865
chr3	3528706	3728765	200060	Background	0.389813	0.052234	0.831797
chr3	6322701	6522760	200060	Background	0.371688	0.040768	0.6492
chr3	6534634	6734693	200060	Background	0.367885	0.044482	0.708341
chr3	6948031	7148090	200060	Background	0.370169	0.029446	0.468911
chr3	7150522	7350581	200060	Background	0.370084	0.03231	0.51452
