chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	111878500	112078559	200060	Background	0.417465	0.199705	0.917441
chr1	113976335	114176394	200060	Background	0.369074	0.110187	0.506197
chr1	114587476	114787535	200060	Background	0.458857	0.266765	1.225513
chr1	115897425	116097484	200060	Background	0.422148	0.240463	1.104682
chr1	118032876	118232935	200060	Background	0.434005	0.26517	1.218188
chr1	118236585	118436644	200060	Background	0.398016	0.31611	1.452204
chr1	118709144	118909203	200060	Background	0.383815	0.124963	0.574075
chr1	145160073	145360132	200060	Background	0.41613	1.739343	7.990508
chr1	146210951	146411009	200059	Background	0.311613	0.01833	0.084206
chr1	150555304	150755363	200060	Background	0.41821	0.202139	0.928624
chr1	152346302	152546361	200060	Background	0.421199	0.28277	1.29904
chr1	153127230	153327289	200060	Background	0.4318	0.283215	1.301084
chr1	153942707	154142766	200060	Background	0.435104	0.148385	0.68168
chr1	156439840	156639899	200060	Background	0.510522	0.453894	2.085179
chr1	156854334	157054393	200060	Background	0.46523	0.39847	1.830565
chr1	157062030	157262089	200060	Background	0.458048	0.355083	1.631246
chr1	159009758	159209817	200060	Background	0.414016	0.197526	0.907429
chr1	160227689	160427748	200060	Background	0.442822	0.285114	1.30981
chr1	160717777	160917834	200058	Background	0.436613	0.314589	1.445214
chr1	161129948	161330007	200060	Background	0.466585	0.314641	1.445453
chr1	162208331	162408390	200060	Background	0.429946	0.226827	1.042038
chr1	162956806	163156865	200060	Background	0.378541	0.151729	0.697042
chr1	163524114	163724173	200060	Background	0.373458	0.095766	0.439948
chr1	163929357	164129416	200060	Background	0.36565	0.124718	0.57295
chr1	164545051	164745110	200060	Background	0.420699	0.222068	1.020178
chr1	164748947	164949006	200060	Background	0.410592	0.18318	0.841525
chr1	165211884	165411943	200060	Background	0.437419	0.36612	1.681949
chr1	165413352	165613407	200056	Background	0.419583	0.296042	1.360011
chr1	167529245	167729304	200060	Background	0.446246	0.255528	1.173892
chr1	167908723	168108782	200060	Background	0.390283	0.193552	0.889174
chr1	168315984	168516043	200060	Background	0.412176	0.193622	0.889495
chr1	169358955	169559014	200060	Background	0.379836	0.164586	0.756103
chr1	169651978	169852037	200060	Background	0.391438	0.190888	0.876934
chr1	169854965	170055024	200060	Background	0.355038	0.16689	0.766689
chr1	170690670	170890729	200060	Background	0.375822	0.139778	0.642138
chr1	171416449	171616508	200060	Background	0.405303	0.226002	1.03825
chr1	172227870	172427929	200060	Background	0.379671	0.202779	0.931563
chr1	172721286	172921345	200060	Background	0.383335	0.16663	0.765495
chr1	173539285	173739344	200060	Background	0.391543	0.141962	0.652172
chr1	176728254	176928313	200060	Background	0.4172	0.187249	0.860217
chr1	177007299	177207358	200060	Background	0.407733	0.141932	0.652035
chr1	177214858	177414917	200060	Background	0.411347	0.178197	0.818631
chr1	178506426	178706485	200060	Background	0.421594	0.202619	0.930829
chr1	178712851	178912910	200060	Background	0.373678	0.181391	0.833305
chr1	180004707	180204766	200060	Background	0.442072	0.321099	1.475121
chr1	180821481	181021540	200060	Background	0.452864	0.36687	1.685393
chr1	181035961	181236020	200060	Background	0.464966	0.301669	1.385864
chr1	181928493	182128551	200059	Background	0.422975	0.260113	1.194955
chr1	182749568	182949627	200060	Background	0.397416	0.194802	0.894914
chr1	184712042	184912101	200060	Background	0.39972	0.153994	0.707444
chr1	185325551	185525610	200060	Background	0.391163	0.275242	1.264458
chr1	185734854	185934913	200060	Background	0.362536	0.137199	0.630289
chr1	186423597	186623656	200060	Background	0.376737	0.128212	0.589001
chr1	187504021	187704080	200060	Background	0.364956	0.151235	0.694769
chr1	188137286	188337345	200060	Background	0.347926	0.090538	0.415929
chr1	188771711	188971770	200060	Background	0.341373	0.207003	0.950967
chr1	190299179	190499238	200060	Background	0.333355	0.067475	0.309978
chr1	190934480	191134539	200060	Background	0.339253	0.071209	0.327131
chr1	191567718	191767777	200060	Background	0.346911	0.105158	0.483096
chr1	192414007	192614066	200060	Background	0.368649	0.154474	0.709649
chr1	192619301	192819360	200060	Background	0.372833	0.135214	0.621172
chr1	193229496	193429555	200060	Background	0.378312	0.181516	0.833879
chr1	193515819	193715878	200060	Background	0.360512	0.102629	0.471477
chr1	195883119	196083178	200060	Background	0.351839	0.120264	0.55249
chr1	196094554	196294613	200060	Background	0.35086	0.120554	0.553822
chr1	196297154	196497213	200060	Background	0.338993	0.205213	0.942746
chr1	197340039	197540098	200060	Background	0.359112	0.148635	0.682828
chr1	197748298	197948357	200060	Background	0.392752	0.142242	0.653458
chr1	199236787	199436846	200060	Background	0.361032	0.208537	0.958017
chr1	200157572	200357631	200060	Background	0.418744	0.457458	2.101552
chr1	202245541	202445600	200060	Background	0.421044	0.629366	2.891296
chr1	202938357	203138416	200060	Background	0.478781	0.342982	1.575653
chr1	203750032	203950091	200060	Background	0.417985	0.141872	0.651759
chr1	204524354	204724410	200057	Background	0.478389	0.322503	1.481573
chr1	204727668	204927720	200053	Background	0.45435	0.33952	1.559748
chr1	207018110	207218169	200060	Background	0.447071	0.360317	1.655289
chr1	207648223	207848282	200060	Background	0.395646	0.138493	0.636236
chr1	207853141	208053200	200060	Background	0.425857	0.352939	1.621395
chr1	208948675	209148734	200060	Background	0.398895	0.126297	0.580206
chr1	209363611	209563670	200060	Background	0.410362	0.191133	0.87806
chr1	210207855	210407914	200060	Background	0.382025	0.112281	0.515818
chr1	211021686	211221745	200060	Background	0.395631	0.149595	0.687237
chr1	212968625	213168683	200059	Background	0.436646	0.216981	0.996806
chr1	213174740	213374799	200060	Background	0.38494	0.157648	0.72423
chr1	213593398	213793457	200060	Background	0.413271	0.195901	0.899966
chr1	213802411	214002470	200060	Background	0.414706	0.240858	1.106496
chr1	214005169	214205227	200059	Background	0.410994	0.194073	0.891566
chr1	214506965	214707024	200060	Background	0.412886	0.267885	1.230657
chr1	215542402	215742461	200060	Background	0.374093	0.169194	0.777275
chr1	215744634	215944693	200060	Background	0.378691	0.107368	0.493245
chr1	216412001	216612060	200060	Background	0.353369	0.1169	0.537036
chr1	217018813	217218872	200060	Background	0.385019	0.183735	0.844074
chr1	217517206	217717265	200060	Background	0.377612	0.128057	0.588289
chr1	217921926	218121985	200060	Background	0.36635	0.186659	0.857508
chr1	218331200	218531259	200060	Background	0.379216	0.156278	0.717939
chr1	218536107	218736166	200060	Background	0.404239	0.153299	0.704253
chr1	219019736	219219795	200060	Background	0.367735	0.1669	0.766735
chr1	219223737	219423796	200060	Background	0.359102	0.156068	0.716974
chr1	221142090	221342149	200060	Background	0.38343	0.146436	0.672724
chr1	222852918	223052977	200060	Background	0.386049	0.16711	0.767699
chr1	223055003	223255062	200060	Background	0.409487	0.250605	1.151273
chr1	223713087	223913146	200060	Background	0.355558	0.222343	1.021441
chr1	224133267	224333326	200060	Background	0.422078	0.194377	0.892963
chr1	224335908	224535967	200060	Background	0.431426	0.174158	0.800077
chr1	224539264	224739323	200060	Background	0.417615	0.307148	1.411031
chr1	225280452	225480511	200060	Background	0.371264	0.120474	0.553454
chr1	226297954	226498013	200060	Background	0.437909	0.184285	0.8466
chr1	228445005	228645059	200055	Background	0.534418	0.556162	2.554997
chr1	228686366	228886418	200053	Background	0.485496	0.176978	0.813034
chr1	229310311	229510370	200060	Background	0.43201	0.227917	1.047044
chr1	229518094	229718153	200060	Background	0.439363	0.285289	1.310614
chr1	230339351	230539410	200060	Background	0.475612	0.388119	1.783009
chr1	232025074	232225133	200060	Background	0.411921	0.212671	0.977007
chr1	232518388	232718447	200060	Background	0.414336	0.315695	1.450298
chr1	234857850	235057909	200060	Background	0.469189	0.352344	1.618663
chr1	235263226	235463285	200060	Background	0.400105	0.128926	0.592285
chr1	235753491	235953550	200060	Background	0.411192	0.21503	0.987846
chr1	237018590	237218649	200060	Background	0.429511	0.195661	0.898864
chr1	237831237	238031296	200060	Background	0.38186	0.172478	0.792362
chr1	238035120	238235179	200060	Background	0.395116	0.23476	1.078481
chr1	240415412	240615471	200060	Background	0.380371	0.161212	0.740603
chr1	241519990	241720049	200060	Background	0.394582	0.138039	0.634146
chr1	245317953	245518012	200060	Background	0.44923	0.277817	1.276284
chr1	248121595	248321654	200060	Background	0.369409	0.16754	0.769674
chr1	248328651	248528710	200060	Background	0.370344	0.136109	0.625283
chr1	248735847	248935903	200057	Background	0.340048	0.130208	0.598172
chr2	530999	731058	200060	Background	0.448136	0.428147	1.966897
chr2	1525004	1725062	200059	Background	0.510639	0.503137	2.311399
chr2	3624839	3824892	200054	Background	0.477271	0.383376	1.761224
chr2	4032850	4232909	200060	Background	0.407858	0.176567	0.811145
chr2	4520856	4720915	200060	Background	0.376042	0.487959	2.241672
chr2	5074146	5274205	200060	Background	0.299125	0.131596	0.604547
chr2	7533042	7733101	200060	Background	0.386469	0.145101	0.666593
chr2	7741594	7941653	200060	Background	0.408782	0.170904	0.785128
chr2	8388761	8588820	200060	Background	0.444002	0.259317	1.191298
chr2	8795078	8995137	200060	Background	0.417085	0.222608	1.022658
chr2	11135125	11335183	200059	Background	0.454891	0.326814	1.501375
chr2	11539964	11740023	200060	Background	0.456633	0.282295	1.296859
chr2	12016526	12216585	200060	Background	0.423333	0.229301	1.053405
chr2	12425030	12625089	200060	Background	0.396316	0.232015	1.065874
chr2	15848916	16048975	200060	Background	0.461637	0.310457	1.426233
chr2	16514072	16714131	200060	Background	0.410517	0.191248	0.878588
chr2	17541617	17741676	200060	Background	0.361412	0.120389	0.553064
chr2	17744383	17944442	200060	Background	0.396646	0.19855	0.912137
chr2	18864771	19064830	200060	Background	0.381656	0.208947	0.9599
chr2	21227810	21427869	200060	Background	0.385854	0.146036	0.670887
chr2	21437442	21637501	200060	Background	0.412506	0.159487	0.732681
chr2	24026623	24226682	200060	Background	0.404709	0.117045	0.537702
chr2	26354091	26554150	200060	Background	0.444322	0.364701	1.675427
chr2	29114255	29314302	200048	Background	0.45884	0.337254	1.549338
chr2	30357855	30557914	200060	Background	0.456768	0.234335	1.076529
chr2	30764299	30964358	200060	Background	0.412656	0.192492	0.884306
chr2	32122595	32322654	200060	Background	0.409182	0.181121	0.832065
chr2	33219892	33419951	200060	Background	0.406718	0.193127	0.887222
chr2	34507450	34707509	200060	Background	0.369414	0.098625	0.453083
chr2	34914165	35114224	200060	Background	0.36755	0.114576	0.526358
chr2	36615352	36815411	200060	Background	0.396891	0.187164	0.859827
chr2	37910208	38110267	200060	Background	0.41731	0.26711	1.227097
chr2	40512046	40712105	200060	Background	0.376232	0.134355	0.617223
chr2	40716663	40916722	200060	Background	0.34981	0.125307	0.57566
chr2	42015567	42215626	200060	Background	0.429176	0.228461	1.049547
chr2	42625057	42825116	200060	Background	0.437589	0.222493	1.02213
chr2	43506293	43706352	200060	Background	0.406668	0.25106	1.153363
chr2	43708042	43908100	200059	Background	0.385576	0.166466	0.764741
chr2	48850585	49050644	200060	Background	0.392532	0.151814	0.697433
chr2	49259806	49459860	200055	Background	0.38288	0.120127	0.551861
chr2	50141937	50341996	200060	Background	0.357938	0.08309	0.381714
chr2	51228391	51428450	200060	Background	0.360292	0.095261	0.437629
chr2	52045925	52245984	200060	Background	0.354534	0.14997	0.688959
chr2	53552757	53752816	200060	Background	0.386874	0.143992	0.661495
chr2	53757152	53957207	200056	Background	0.392945	0.130628	0.600104
chr2	54256633	54456692	200060	Background	0.39958	0.245036	1.125693
chr2	54460171	54660230	200060	Background	0.396111	0.253534	1.16473
chr2	54663809	54863868	200060	Background	0.425087	0.273218	1.255158
chr2	54867857	55067916	200060	Background	0.409692	0.278701	1.280349
chr2	55071701	55271760	200060	Background	0.395791	0.18194	0.835831
chr2	55275557	55475616	200060	Background	0.417595	0.249915	1.148105
chr2	55930971	56131030	200060	Background	0.393152	0.138853	0.637889
chr2	56136728	56336787	200060	Background	0.385304	0.152484	0.70051
chr2	57439326	57639385	200060	Background	0.353704	0.105413	0.484267
chr2	57644264	57844323	200060	Background	0.357023	0.110652	0.508332
chr2	61153340	61353399	200060	Background	0.397256	0.172378	0.791902
chr2	62550881	62750940	200060	Background	0.436159	0.241672	1.110239
chr2	62755848	62955907	200060	Background	0.398345	0.246356	1.131755
chr2	63011235	63211294	200060	Background	0.364056	0.208253	0.956708
chr2	63630118	63830177	200060	Background	0.373473	0.146721	0.674033
chr2	64243554	64443613	200060	Background	0.395946	0.188818	0.867428
chr2	65136128	65336187	200060	Background	0.449625	0.254219	1.167876
chr2	65541122	65741181	200060	Background	0.439493	0.279226	1.28276
chr2	66011225	66211284	200060	Background	0.409042	0.181411	0.833397
chr2	66219267	66419326	200060	Background	0.400425	0.156293	0.718007
chr2	66836989	67037048	200060	Background	0.381276	0.151669	0.696767
chr2	69419211	69619270	200060	Background	0.417765	0.245631	1.128425
chr2	69621832	69821891	200060	Background	0.419819	0.21584	0.991566
chr2	69825989	70026048	200060	Background	0.422198	0.324263	1.489656
chr2	70029120	70229179	200060	Background	0.427817	0.298101	1.369468
chr2	70940459	71140518	200060	Background	0.453949	0.245776	1.129091
chr2	72227959	72428018	200060	Background	0.466085	0.291208	1.337802
chr2	73042415	73242474	200060	Background	0.478341	0.355973	1.635334
chr2	74147256	74347314	200059	Background	0.460224	0.301601	1.385549
chr2	74754090	74954149	200060	Background	0.43469	0.286789	1.317503
chr2	75667407	75867466	200060	Background	0.412526	0.311382	1.430481
chr2	78640188	78840247	200060	Background	0.345981	0.127177	0.584248
chr2	79284045	79484098	200054	Background	0.398367	0.175972	0.808414
chr2	79728331	79928390	200060	Background	0.369354	0.13279	0.610035
chr2	80134079	80334138	200060	Background	0.395036	0.157268	0.722485
chr2	81222514	81422573	200060	Background	0.357788	0.138938	0.63828
chr2	81865350	82065409	200060	Background	0.359567	0.138383	0.635731
chr2	82929457	83129516	200060	Background	0.352874	0.161312	0.741062
chr2	84437129	84637188	200060	Background	0.39991	0.176452	0.810617
chr2	86124133	86324192	200060	Background	0.462976	0.446226	2.049954
chr2	86741958	86942017	200060	Background	0.396871	0.175537	0.806415
chr2	86944838	87144897	200060	Background	0.431506	0.192617	0.88488
chr2	88717926	88917985	200060	Background	0.426872	0.143247	0.658074
chr2	91664167	91864226	200060	Background	0.454224	0.500855	2.300917
chr2	97017792	97217851	200060	Background	0.469044	0.357108	1.640546
chr2	98163438	98363497	200060	Background	0.457503	0.345951	1.589293
chr2	98367419	98567478	200060	Background	0.396411	0.198635	0.912527
chr2	99673238	99873297	200060	Background	0.392162	0.163111	0.749329
chr2	100724712	100924771	200060	Background	0.439583	0.321454	1.476751
chr2	101743904	101943963	200060	Background	0.433615	0.215285	0.989017
chr2	102218033	102418092	200060	Background	0.430636	0.247116	1.135245
chr2	102419298	102619357	200060	Background	0.419134	0.391533	1.798693
chr2	102622837	102822896	200060	Background	0.419024	0.283275	1.30136
chr2	104366675	104566734	200060	Background	0.357988	0.11809	0.542501
chr2	104571457	104771516	200060	Background	0.356233	0.130491	0.599472
chr2	105216701	105416760	200060	Background	0.411592	0.195501	0.898129
chr2	107241359	107441418	200060	Background	0.39883	0.172083	0.790548
chr2	108039594	108239653	200060	Background	0.379976	0.159887	0.734518
chr2	108257978	108458037	200060	Background	0.388818	0.137004	0.629393
chr2	109755769	109955828	200060	Background	0.474683	0.439703	2.019987
chr2	109960737	110160796	200060	Background	0.371009	0.412291	1.894058
chr2	110166062	110366121	200060	Background	0.257693	0.18351	0.843041
chr2	110729377	110929427	200051	Background	0.456659	0.129672	0.59571
chr2	113317345	113517404	200060	Background	0.451814	0.259077	1.190196
chr2	114702061	114902120	200060	Background	0.408053	0.242717	1.115038
chr2	115114567	115314626	200060	Background	0.380921	0.173533	0.797207
chr2	115516508	115716567	200060	Background	0.371449	0.108323	0.497631
chr2	115921829	116121888	200060	Background	0.360272	0.13203	0.606545
chr2	116532458	116732517	200060	Background	0.360547	0.122208	0.561423
chr2	119567169	119767228	200060	Background	0.449425	0.28492	1.308915
chr2	120023060	120223119	200060	Background	0.437804	0.31755	1.458817
chr2	120427333	120627392	200060	Background	0.423388	0.213901	0.982656
chr2	120836395	121036454	200060	Background	0.426127	0.361761	1.661925
chr2	121045698	121245757	200060	Background	0.513906	0.442917	2.034752
chr2	121555419	121755478	200060	Background	0.524323	0.558268	2.56467
chr2	121768958	121969017	200060	Background	0.484885	0.451849	2.075787
chr2	123234818	123434877	200060	Background	0.376802	0.156638	0.719592
chr2	124085933	124285992	200060	Background	0.360242	0.165405	0.759869
chr2	124298034	124498093	200060	Background	0.36598	0.086929	0.39935
chr2	124522589	124722648	200060	Background	0.362906	0.136064	0.625076
chr2	124725512	124925571	200060	Background	0.384535	0.130501	0.599518
chr2	124930784	125130843	200060	Background	0.387219	0.11545	0.530377
chr2	125539986	125740045	200060	Background	0.38414	0.121439	0.557886
chr2	125746566	125946625	200060	Background	0.359797	0.108957	0.500548
chr2	126662723	126862782	200060	Background	0.370204	0.183645	0.843661
chr2	127512761	127712820	200060	Background	0.461726	0.310292	1.425475
chr2	128519116	128719175	200060	Background	0.446921	0.210202	0.965663
chr2	130062172	130262231	200060	Background	0.420159	0.237859	1.092718
chr2	131789219	131989278	200060	Background	0.453654	1.752654	8.051658
chr2	132909621	133109680	200060	Background	0.410787	0.237229	1.089824
chr2	133516900	133716959	200060	Background	0.394872	0.188988	0.868208
chr2	133719673	133919732	200060	Background	0.387924	0.188219	0.864672
chr2	133921552	134121611	200060	Background	0.385899	0.191478	0.879644
chr2	134337219	134537278	200060	Background	0.40151	0.228491	1.049685
chr2	136925227	137125286	200060	Background	0.428007	0.28351	1.302439
chr2	137340122	137540181	200060	Background	0.396426	0.189628	0.871148
chr2	138427369	138627428	200060	Background	0.371913	0.106363	0.48863
chr2	139049362	139249421	200060	Background	0.369219	0.193627	0.889518
chr2	139532366	139732425	200060	Background	0.383705	0.155473	0.714241
chr2	139742745	139942804	200060	Background	0.351794	0.129331	0.594145
chr2	139953204	140153263	200060	Background	0.365875	0.085389	0.392277
chr2	140160525	140360584	200060	Background	0.354614	0.102169	0.469364
chr2	140782470	140982529	200060	Background	0.359517	0.127342	0.585006
chr2	142411673	142611732	200060	Background	0.351585	0.103859	0.477125
chr2	143457344	143657403	200060	Background	0.364431	0.146351	0.672334
chr2	144820736	145020795	200060	Background	0.361497	0.136134	0.625398
chr2	145534451	145734510	200060	Background	0.366145	0.186114	0.855005
chr2	146379528	146579587	200060	Background	0.354779	0.154994	0.712037
chr2	147033287	147233346	200060	Background	0.354604	0.128072	0.588358
chr2	147452493	147652552	200060	Background	0.361132	0.188099	0.864121
chr2	147664446	147864505	200060	Background	0.374253	0.189693	0.871446
chr2	147880210	148080269	200060	Background	0.376947	0.140578	0.645812
chr2	149331940	149531998	200059	Background	0.387181	0.193468	0.888788
chr2	149534238	149734292	200055	Background	0.325046	0.186104	0.854957
chr2	150618068	150818127	200060	Background	0.373238	0.148815	0.683655
chr2	150835123	151035182	200060	Background	0.373983	0.158982	0.730362
chr2	151741576	151941635	200060	Background	0.385294	0.182475	0.838288
chr2	153242110	153442169	200060	Background	0.40025	0.219569	1.008696
chr2	154300237	154500296	200060	Background	0.372088	0.112551	0.517058
chr2	155128306	155328365	200060	Background	0.354099	0.120319	0.552743
chr2	155330733	155530792	200060	Background	0.359287	0.124483	0.571871
chr2	156437636	156637695	200060	Background	0.343417	0.14961	0.687306
chr2	156865473	157065532	200060	Background	0.361582	0.126492	0.581102
chr2	157938228	158138287	200060	Background	0.372283	0.154004	0.70749
chr2	160265820	160465879	200060	Background	0.359937	0.138643	0.636925
chr2	161126760	161326819	200060	Background	0.393967	0.220654	1.013679
chr2	162228387	162428446	200060	Background	0.374793	0.142812	0.656076
chr2	164365135	164565194	200060	Background	0.367225	0.145176	0.666938
