chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr2	15741308	15941367	200060	Background	0.463456	0.090113	1.243492
chr2	17248213	17448272	200060	Background	0.377747	0.03403	0.469586
chr2	21109178	21309237	200060	Background	0.38471	0.068085	0.939517
chr2	22157076	22357135	200060	Background	0.359747	0.043922	0.606089
chr2	22618547	22818606	200060	Background	0.371848	0.049285	0.680099
chr2	22838194	23038253	200060	Background	0.376407	0.058962	0.813636
chr2	23470277	23670336	200060	Background	0.448405	0.103749	1.431658
chr2	24128200	24328259	200060	Background	0.447491	0.079156	1.092298
chr2	24331284	24531343	200060	Background	0.411292	0.079696	1.099747
chr2	24545163	24745222	200060	Background	0.41779	0.079871	1.102161
chr2	26431126	26631185	200060	Background	0.422428	0.168634	2.32703
chr2	27325617	27525676	200060	Background	0.490473	0.099535	1.373511
chr2	27732010	27932069	200060	Background	0.421349	0.06611	0.912271
chr2	34138503	34338562	200060	Background	0.381186	0.045116	0.622574
chr2	34609577	34809636	200060	Background	0.377762	0.055528	0.76625
chr2	35220637	35420696	200060	Background	0.345761	0.047951	0.661683
chr2	36718288	36918347	200060	Background	0.398001	0.068989	0.952001
chr2	37606439	37806498	200060	Background	0.395456	0.089863	1.240043
chr2	37809071	38009130	200060	Background	0.413321	0.101734	1.403861
chr2	39321842	39521901	200060	Background	0.403899	0.079741	1.100368
chr2	39526415	39726471	200057	Background	0.381896	0.064492	0.889937
chr2	40149854	40349913	200060	Background	0.388294	0.041303	0.569945
chr2	41227413	41427472	200060	Background	0.351789	0.140753	1.942284
chr2	42120224	42320283	200060	Background	0.46784	0.097811	1.349715
chr2	42937813	43137867	200055	Background	0.462298	0.120797	1.666906
chr2	43602732	43802791	200060	Background	0.381346	0.078736	1.086504
chr2	43803949	44004008	200060	Background	0.395901	0.072693	1.003112
chr2	44419473	44619532	200060	Background	0.392627	0.075227	1.038083
chr2	45515344	45715402	200059	Background	0.399357	0.063546	0.876891
chr2	46607379	46807438	200060	Background	0.438958	0.105393	1.454351
chr2	47216802	47416861	200060	Background	0.479051	0.115535	1.594302
chr2	48137918	48337977	200060	Background	0.395851	0.052079	0.718657
chr2	49194769	49394828	200060	Background	0.388284	0.041633	0.574498
chr2	50034899	50234958	200060	Background	0.363911	0.055293	0.763008
chr2	50238045	50438104	200060	Background	0.353294	0.046666	0.643956
chr2	50441912	50641971	200060	Background	0.359997	0.033275	0.459171
chr2	51950430	52150489	200060	Background	0.34957	0.043522	0.600571
chr2	52157972	52358031	200060	Background	0.355903	0.024968	0.344533
chr2	52609802	52809861	200060	Background	0.36762	0.043502	0.600295
chr2	53438399	53638458	200060	Background	0.370029	0.063496	0.876197
chr2	54157884	54357943	200060	Background	0.414121	0.094237	1.300397
chr2	54772055	54972114	200060	Background	0.429921	0.127687	1.761982
chr2	56028316	56228375	200060	Background	0.384405	0.036724	0.506764
chr2	56232037	56432096	200060	Background	0.402134	0.076267	1.05243
chr2	57336098	57536157	200060	Background	0.359677	0.044002	0.607192
chr2	58603550	58803609	200060	Background	0.373838	0.039363	0.543183
chr2	59011509	59211568	200060	Background	0.38323	0.102019	1.407792
chr2	62279872	62479931	200060	Background	0.431745	0.075792	1.045877
chr2	63317689	63517748	200060	Background	0.365485	0.05121	0.706655
chr2	63525536	63725595	200060	Background	0.374093	0.063601	0.877646
chr2	64625741	64825800	200060	Background	0.411282	0.073943	1.020356
chr2	65641884	65841943	200060	Background	0.446346	0.079311	1.094436
chr2	66742948	66943007	200060	Background	0.387464	0.051495	0.710587
chr2	67852672	68052731	200060	Background	0.402744	0.069274	0.955933
chr2	69112561	69312620	200060	Background	0.40016	0.08457	1.166998
chr2	69315048	69515107	200060	Background	0.423838	0.087829	1.21197
chr2	69518110	69718169	200060	Background	0.418609	0.08324	1.148651
chr2	69719868	69919927	200060	Background	0.418779	0.085094	1.174241
chr2	69926948	70127007	200060	Background	0.413321	0.076572	1.056637
chr2	70822382	71022441	200060	Background	0.443432	0.069564	0.959934
chr2	73148695	73348751	200057	Background	0.506201	0.117821	1.625848
chr2	74444539	74644598	200060	Background	0.461352	0.09907	1.367097
chr2	76827898	77027957	200060	Background	0.364916	0.037024	0.510902
chr2	78552428	78752487	200060	Background	0.342207	0.042527	0.586844
chr2	79826069	80026128	200060	Background	0.372263	0.050045	0.690584
chr2	81113366	81313425	200060	Background	0.356318	0.040443	0.558082
chr2	81331082	81531141	200060	Background	0.353664	0.033815	0.46662
chr2	81544871	81744930	200060	Background	0.355793	0.045721	0.63092
chr2	81979564	82179623	200060	Background	0.359557	0.047616	0.657062
chr2	82205622	82405681	200060	Background	0.357493	0.030596	0.4222
chr2	83047804	83247863	200060	Background	0.356823	0.028232	0.389574
chr2	84125859	84325918	200060	Background	0.370739	0.037269	0.514282
chr2	84542126	84742185	200060	Background	0.394852	0.070819	0.977246
chr2	85632839	85832897	200059	Background	0.486062	0.11713	1.616313
chr2	85834418	86034477	200060	Background	0.492347	0.147901	2.040919
chr2	87183090	87383149	200060	Background	0.391827	0.023428	0.323289
chr2	89026643	89226691	200049	Background	0.397838	0.074862	1.033035
chr2	96504289	96704348	200060	Background	0.388319	0.092512	1.276601
chr2	96915918	97115977	200060	Background	0.464071	0.1179	1.626928
chr2	97924780	98124839	200060	Background	0.419144	0.012116	0.167197
chr2	98163438	98363497	200060	Background	0.457503	0.089058	1.228938
chr2	99159083	99359142	200060	Background	0.427527	0.084095	1.160446
chr2	99786882	99986941	200060	Background	0.410397	0.073268	1.011044
chr2	101027903	101227962	200060	Background	0.430326	0.060762	0.838467
chr2	101243630	101443689	200060	Background	0.444107	0.066895	0.923101
chr2	101650753	101850809	200057	Background	0.445278	0.082402	1.13708
chr2	104066283	104266342	200060	Background	0.355453	0.077442	1.068639
chr2	105102166	105302225	200060	Background	0.399145	0.085304	1.177138
chr2	105518770	105718829	200060	Background	0.390578	0.061871	0.85378
chr2	107032950	107233009	200060	Background	0.43443	0.065455	0.903236
chr2	107241359	107441418	200060	Background	0.39883	0.047501	0.655475
chr2	108139020	108339079	200060	Background	0.380651	0.042117	0.581188
chr2	108644102	108844161	200060	Background	0.382715	0.040423	0.557806
chr2	108845714	109045773	200060	Background	0.412261	0.06661	0.919169
chr2	109048244	109248303	200060	Background	0.402719	0.085404	1.178517
chr2	112139624	112339683	200060	Background	0.443662	0.062701	0.86523
chr2	114486997	114687056	200060	Background	0.405978	0.073348	1.012148
chr2	115616437	115816496	200060	Background	0.36599	0.044852	0.618918
chr2	116226541	116426600	200060	Background	0.353264	0.029511	0.407232
chr2	116657499	116857558	200060	Background	0.369989	0.044217	0.610158
chr2	117770069	117970128	200060	Background	0.373598	0.041163	0.568014
chr2	118812933	119012992	200060	Background	0.412706	0.064671	0.892406
chr2	119236704	119436763	200060	Background	0.414811	0.044837	0.618711
chr2	119441107	119641166	200060	Background	0.456208	0.06557	0.904822
chr2	120117378	120317437	200060	Background	0.458482	0.086179	1.189208
chr2	121131399	121331458	200060	Background	0.511811	0.08245	1.137753
chr2	122063173	122263232	200060	Background	0.412351	0.072578	1.001526
chr2	124824629	125024688	200060	Background	0.386759	0.044412	0.612848
chr2	125027273	125227332	200060	Background	0.388868	0.056873	0.784804
chr2	125230376	125430435	200060	Background	0.397401	0.056458	0.779079
chr2	126128340	126328399	200060	Background	0.36693	0.035754	0.493383
chr2	128564473	128764532	200060	Background	0.448186	0.091328	1.260253
chr2	129535110	129735169	200060	Background	0.421124	0.053684	0.740798
chr2	130157710	130357769	200060	Background	0.406548	0.057913	0.799151
chr2	130634345	130834404	200060	Background	0.446581	0.051205	0.706586
chr2	131379064	131579123	200060	Background	0.446196	0.105363	1.453937
chr2	131784211	131984270	200060	Background	0.456873	1.469974	20.284553
chr2	132909621	133109680	200060	Background	0.410787	0.125492	1.731702
chr2	133821386	134021445	200060	Background	0.380666	0.050885	0.702172
chr2	134024945	134225004	200060	Background	0.392392	0.077902	1.074985
chr2	135712105	135912164	200060	Background	0.396021	0.068035	0.938827
chr2	135916422	136116481	200060	Background	0.395451	0.052554	0.72521
chr2	137219412	137419471	200060	Background	0.403954	0.048825	0.673754
chr2	137428992	137629051	200060	Background	0.385534	0.04907	0.677134
chr2	137631376	137831435	200060	Background	0.380181	0.045816	0.63223
chr2	138731644	138931703	200060	Background	0.377667	0.058387	0.805704
chr2	143629987	143830046	200060	Background	0.372218	0.056428	0.778666
chr2	145851425	146051484	200060	Background	0.358283	0.069329	0.956692
chr2	146485839	146685898	200060	Background	0.362791	0.06619	0.913375
chr2	147134913	147334972	200060	Background	0.360222	0.035724	0.492969
chr2	148615861	148815920	200060	Background	0.353199	0.052129	0.719347
chr2	148818845	149018902	200058	Background	0.365854	0.042123	0.581263
chr2	149434135	149634194	200060	Background	0.389368	0.067115	0.926135
chr2	149696336	149896395	200060	Background	0.229951	0.03225	0.445031
chr2	150314056	150514115	200060	Background	0.384825	0.062126	0.857298
chr2	152653879	152853938	200060	Background	0.39849	0.08268	1.140926
chr2	156113187	156313246	200060	Background	0.346716	0.045436	0.626988
chr2	156744551	156944610	200060	Background	0.357588	0.049295	0.680237
chr2	157625410	157825469	200060	Background	0.358452	0.036944	0.509799
chr2	158679720	158879779	200060	Background	0.409597	0.069374	0.957312
chr2	159144678	159344737	200060	Background	0.379706	0.043482	0.600019
chr2	163615437	163815496	200060	Background	0.352174	0.037979	0.524077
chr2	163832072	164032131	200060	Background	0.359907	0.05117	0.706103
chr2	165923125	166123184	200060	Background	0.357083	0.032845	0.453239
chr2	168528216	168728275	200060	Background	0.386414	0.049575	0.6841
chr2	170114590	170314649	200060	Background	0.398455	0.055563	0.766733
chr2	171521470	171721529	200060	Background	0.429601	0.062831	0.867023
chr2	171935610	172135669	200060	Background	0.394482	0.063506	0.876335
chr2	172617779	172817838	200060	Background	0.403759	0.060692	0.837502
chr2	173246767	173446826	200060	Background	0.419479	0.079176	1.092574
chr2	174107441	174307500	200060	Background	0.421194	0.058018	0.8006
chr2	174313560	174513619	200060	Background	0.405003	0.050705	0.699689
chr2	177310346	177510405	200060	Background	0.404539	0.073398	1.012838
chr2	178186460	178386519	200060	Background	0.375002	0.05144	0.709828
chr2	178811794	179011853	200060	Background	0.381965	0.057298	0.790667
chr2	179217206	179417265	200060	Background	0.394317	0.08235	1.136373
chr2	179428472	179628531	200060	Background	0.373208	0.036854	0.508557
chr2	180524587	180724646	200060	Background	0.372238	0.039113	0.539734
chr2	181155343	181355402	200060	Background	0.358927	0.041887	0.578016
chr2	181633876	181833935	200060	Background	0.354164	0.044652	0.616159
chr2	184135936	184335995	200060	Background	0.373148	0.053069	0.732314
chr2	184836725	185036784	200060	Background	0.355398	0.043012	0.593535
chr2	185654844	185854903	200060	Background	0.343972	0.039588	0.546287
chr2	186763371	186963430	200060	Background	0.344982	0.051605	0.712104
chr2	186969592	187169651	200060	Background	0.357383	0.043687	0.602847
chr2	187619158	187819217	200060	Background	0.369809	0.049485	0.682859
chr2	188668978	188869037	200060	Background	0.361632	0.062606	0.863919
chr2	189110468	189310527	200060	Background	0.357283	0.063356	0.874266
chr2	189722690	189922749	200060	Background	0.354239	0.044527	0.614435
chr2	194284503	194484562	200060	Background	0.348645	0.029456	0.406473
chr2	194706569	194906628	200060	Background	0.339543	0.036239	0.500073
chr2	195132726	195332785	200060	Background	0.336939	0.043557	0.601053
chr2	195554268	195754327	200060	Background	0.338668	0.03343	0.461309
chr2	196609718	196809777	200060	Background	0.367585	0.036824	0.508143
chr2	200236757	200436816	200060	Background	0.401605	0.075837	1.046498
chr2	202142379	202342438	200060	Background	0.39929	0.063651	0.878335
chr2	204515277	204715328	200052	Background	0.413757	0.258778	3.570941
chr2	204929748	205129807	200060	Background	0.403844	0.071164	0.982006
chr2	205830821	206030880	200060	Background	0.367945	0.048595	0.670581
chr2	209429421	209629480	200060	Background	0.366605	0.051884	0.715967
chr2	209645339	209845398	200060	Background	0.373128	0.044267	0.610848
chr2	210114294	210314353	200060	Background	0.364201	0.040503	0.558909
chr2	210720144	210920203	200060	Background	0.374733	0.062701	0.86523
chr2	216316246	216516305	200060	Background	0.38448	0.062321	0.859988
chr2	216519679	216719738	200060	Background	0.399185	0.077872	1.074571
chr2	217127168	217327227	200060	Background	0.437944	0.086069	1.187691
chr2	217628634	217828693	200060	Background	0.446746	0.06554	0.904408
chr2	220138884	220338941	200058	Background	0.505588	0.100426	1.385803
chr2	221036651	221236710	200060	Background	0.389333	0.036314	0.501108
chr2	222323162	222523221	200060	Background	0.395941	0.057303	0.790736
chr2	222745402	222945461	200060	Background	0.394852	0.069009	0.952277
chr2	222951451	223151510	200060	Background	0.385564	0.054709	0.754938
chr2	225535357	225735415	200059	Background	0.400412	0.067215	0.92752
chr2	226155198	226355257	200060	Background	0.367705	0.050785	0.700792
chr2	226815509	227015568	200060	Background	0.363466	0.062326	0.860057
chr2	227021524	227221583	200060	Background	0.371958	0.047456	0.654854
chr2	230423441	230623500	200060	Background	0.420754	0.058028	0.800738
chr2	230625621	230825680	200060	Background	0.394577	0.056793	0.783701
chr2	231870498	232070557	200060	Background	0.423853	0.08395	1.158445
chr2	232833324	233033383	200060	Background	0.395876	0.068669	0.947587
chr2	233443531	233643590	200060	Background	0.446206	0.093477	1.289913
chr2	235604356	235804415	200060	Background	0.439298	0.114456	1.579403
chr2	236423994	236624052	200059	Background	0.483972	0.11753	1.621832
chr2	236625547	236825606	200060	Background	0.459047	0.096896	1.337092
chr2	237313976	237514035	200060	Background	0.434015	0.065385	0.90227
chr2	238874139	239074198	200060	Background	0.50125	0.131656	1.816748
chr2	239493907	239693966	200060	Background	0.447746	0.115465	1.593337
chr2	240104743	240304788	200046	Background	0.494156	0.179759	2.480536
chr2	240512135	240712194	200060	Background	0.50075	0.132275	1.825301
chr2	240934310	241134369	200060	Background	0.466165	0.111302	1.53588
chr2	241343716	241543768	200053	Background	0.538322	0.105817	1.460196
chr2	241820979	242021038	200060	Background	0.552264	0.157018	2.166731
chr2	242228976	242429035	200060	Background	0.445016	0.111512	1.538777
chr2	242613264	242813311	200048	Background	0.545689	0.127914	1.765123
chr3	369128	569187	200060	Background	0.371619	0.060587	0.836053
chr3	979208	1179267	200060	Background	0.360567	0.038358	0.529319
chr3	3119127	3319186	200060	Background	0.401615	0.038508	0.531388
chr3	3323163	3523222	200060	Background	0.385074	0.038873	0.536423
chr3	3528706	3728765	200060	Background	0.389813	0.044807	0.618297
chr3	6322701	6522760	200060	Background	0.371688	0.060977	0.841433
chr3	6534634	6734693	200060	Background	0.367885	0.043542	0.600847
chr3	6948031	7148090	200060	Background	0.370169	0.033015	0.455584
chr3	7150522	7350581	200060	Background	0.370084	0.04957	0.684031
