chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	68745284	68945343	200060	Background	0.396831	0.280301	1.095689
chr1	69038068	69238127	200060	Background	0.36759	0.136919	0.535212
chr1	70087374	70287433	200060	Background	0.349955	0.13488	0.527241
chr1	72006036	72206095	200060	Background	0.356923	0.168165	0.657351
chr1	72613889	72813948	200060	Background	0.342632	0.155568	0.608112
chr1	73534985	73735044	200060	Background	0.353539	0.125357	0.490019
chr1	73960136	74160195	200060	Background	0.351814	0.172738	0.675229
chr1	74174393	74374452	200060	Background	0.357713	0.140343	0.548597
chr1	77117931	77317990	200060	Background	0.383285	0.206618	0.807664
chr1	77731498	77931557	200060	Background	0.38264	0.221758	0.866848
chr1	79512216	79712275	200060	Background	0.353129	0.120739	0.471965
chr1	82531757	82731816	200060	Background	0.373788	0.241228	0.942952
chr1	84629426	84829485	200060	Background	0.373148	0.274018	1.071128
chr1	85238103	85438162	200060	Background	0.413756	0.279521	1.092641
chr1	85710624	85910683	200060	Background	0.399255	0.228092	0.891604
chr1	86123285	86323344	200060	Background	0.366965	0.114646	0.448147
chr1	86325670	86525729	200060	Background	0.360222	0.156808	0.612958
chr1	86535208	86735260	200053	Background	0.37717	0.160617	0.627849
chr1	88294015	88494074	200060	Background	0.374548	0.185889	0.726636
chr1	88748077	88948136	200060	Background	0.374188	0.23336	0.912198
chr1	90413418	90613477	200060	Background	0.388079	0.155173	0.606569
chr1	91913247	92113306	200060	Background	0.411676	0.289233	1.130605
chr1	92318053	92518112	200060	Background	0.415245	0.169939	0.664287
chr1	93823051	94023110	200060	Background	0.38412	0.170169	0.665186
chr1	94025975	94226034	200060	Background	0.455323	0.346936	1.356163
chr1	95530823	95730882	200060	Background	0.39925	0.238798	0.933456
chr1	96857642	97057701	200060	Background	0.38215	0.168499	0.65866
chr1	97060370	97260429	200060	Background	0.371579	0.127397	0.497991
chr1	99640644	99840703	200060	Background	0.363051	0.153624	0.600512
chr1	101112871	101312930	200060	Background	0.376687	0.148311	0.579742
chr1	101522027	101722086	200060	Background	0.379956	0.208058	0.813292
chr1	103060886	103260945	200060	Background	0.35116	0.139793	0.546447
chr1	103263090	103463149	200060	Background	0.347546	0.142687	0.55776
chr1	103517951	103718010	200060	Background	0.341732	0.173433	0.677945
chr1	104427477	104627536	200060	Background	0.346631	0.117355	0.458737
chr1	105249227	105449286	200060	Background	0.346411	0.092787	0.362703
chr1	105671941	105872000	200060	Background	0.340298	0.127317	0.497678
chr1	105876094	106076153	200060	Background	0.340103	0.443682	1.734341
chr1	107350426	107550485	200060	Background	0.360517	0.177352	0.693263
chr1	107762006	107962064	200059	Background	0.373015	0.174214	0.680996
chr1	108005988	108206047	200060	Background	0.389618	0.214821	0.839728
chr1	108868534	109068593	200060	Background	0.398715	0.136609	0.534001
chr1	109913459	110113516	200058	Background	0.448715	0.371902	1.453756
chr1	111036741	111236800	200060	Background	0.452649	0.377957	1.477422
chr1	111258140	111458199	200060	Background	0.396566	0.286474	1.11982
chr1	111878500	112078559	200060	Background	0.417465	0.294082	1.149558
chr1	113976335	114176394	200060	Background	0.369074	0.130041	0.508327
chr1	114587476	114787535	200060	Background	0.458857	0.347266	1.357453
chr1	115897425	116097484	200060	Background	0.422148	0.3168	1.238363
chr1	118032876	118232935	200060	Background	0.434005	0.347286	1.357531
chr1	118236585	118436644	200060	Background	0.398016	0.375687	1.468552
chr1	118709144	118909203	200060	Background	0.383815	0.176847	0.69129
chr1	145160073	145360132	200060	Background	0.41613	2.337289	9.1364
chr1	146210951	146411009	200059	Background	0.311613	0.013631	0.053283
chr1	150555304	150755363	200060	Background	0.41821	0.261472	1.022085
chr1	152346302	152546361	200060	Background	0.421199	0.312046	1.219781
chr1	153127230	153327289	200060	Background	0.4318	0.398895	1.559271
chr1	153942707	154142766	200060	Background	0.435104	0.170759	0.667492
chr1	156439840	156639899	200060	Background	0.510522	0.462566	1.808159
chr1	156854334	157054393	200060	Background	0.46523	0.438124	1.712613
chr1	157062030	157262089	200060	Background	0.458048	0.407303	1.592136
chr1	159009758	159209817	200060	Background	0.414016	0.305763	1.195221
chr1	160227689	160427748	200060	Background	0.442822	0.286989	1.121832
chr1	160717777	160917834	200058	Background	0.436613	0.420668	1.64438
chr1	161129948	161330007	200060	Background	0.466585	0.384195	1.501807
chr1	162208331	162408390	200060	Background	0.429946	0.272033	1.063371
chr1	162956806	163156865	200060	Background	0.378541	0.155668	0.608503
chr1	163524114	163724173	200060	Background	0.373458	0.13178	0.515126
chr1	163929357	164129416	200060	Background	0.36565	0.179896	0.703209
chr1	164545051	164745110	200060	Background	0.420699	0.261167	1.020894
chr1	164748947	164949006	200060	Background	0.410592	0.25106	0.981386
chr1	165211884	165411943	200060	Background	0.437419	0.438808	1.71529
chr1	165413352	165613407	200056	Background	0.419583	0.380259	1.486421
chr1	167529245	167729304	200060	Background	0.446246	0.322588	1.260989
chr1	167908723	168108782	200060	Background	0.390283	0.235124	0.919095
chr1	168315984	168516043	200060	Background	0.412176	0.308387	1.205479
chr1	169358955	169559014	200060	Background	0.379836	0.21705	0.848442
chr1	169651978	169852037	200060	Background	0.391438	0.219399	0.857626
chr1	169854965	170055024	200060	Background	0.355038	0.171219	0.669289
chr1	170690670	170890729	200060	Background	0.375822	0.166395	0.650434
chr1	171416449	171616508	200060	Background	0.405303	0.246996	0.9655
chr1	172227870	172427929	200060	Background	0.379671	0.248086	0.96976
chr1	172721286	172921345	200060	Background	0.383335	0.253524	0.991018
chr1	173539285	173739344	200060	Background	0.391543	0.136394	0.533161
chr1	176728254	176928313	200060	Background	0.4172	0.208757	0.816027
chr1	177007299	177207358	200060	Background	0.407733	0.212856	0.832049
chr1	177214858	177414917	200060	Background	0.411347	0.25082	0.980448
chr1	178506426	178706485	200060	Background	0.421594	0.211502	0.826754
chr1	178712851	178912910	200060	Background	0.373678	0.208258	0.814073
chr1	180004707	180204766	200060	Background	0.442072	0.317745	1.242056
chr1	180821481	181021540	200060	Background	0.452864	0.322428	1.260364
chr1	181035961	181236020	200060	Background	0.464966	0.310072	1.212063
chr1	181928493	182128551	200059	Background	0.422975	0.295658	1.155718
chr1	182749568	182949627	200060	Background	0.397416	0.226292	0.88457
chr1	184712042	184912101	200060	Background	0.39972	0.228381	0.892737
chr1	185325551	185525610	200060	Background	0.391163	0.298306	1.166068
chr1	185734854	185934913	200060	Background	0.362536	0.132155	0.516592
chr1	186423597	186623656	200060	Background	0.376737	0.174783	0.68322
chr1	187504021	187704080	200060	Background	0.364956	0.155308	0.607096
chr1	188137286	188337345	200060	Background	0.347926	0.125822	0.491836
chr1	188771711	188971770	200060	Background	0.341373	0.271419	1.060968
chr1	190299179	190499238	200060	Background	0.333355	0.10075	0.393828
chr1	190934480	191134539	200060	Background	0.339253	0.138753	0.542383
chr1	191567718	191767777	200060	Background	0.346911	0.145226	0.567686
chr1	192414007	192614066	200060	Background	0.368649	0.185254	0.724155
chr1	192619301	192819360	200060	Background	0.372833	0.179526	0.701763
chr1	193229496	193429555	200060	Background	0.378312	0.234235	0.915617
chr1	193515819	193715878	200060	Background	0.360512	0.158198	0.61839
chr1	195883119	196083178	200060	Background	0.351839	0.13211	0.516416
chr1	196094554	196294613	200060	Background	0.35086	0.154754	0.604928
chr1	196297154	196497213	200060	Background	0.338993	0.212121	0.829177
chr1	197340039	197540098	200060	Background	0.359112	0.197821	0.773276
chr1	197748298	197948357	200060	Background	0.392752	0.167415	0.65442
chr1	199236787	199436846	200060	Background	0.361032	0.212701	0.831443
chr1	200157572	200357631	200060	Background	0.418744	0.625052	2.443314
chr1	202245541	202445600	200060	Background	0.421044	0.862641	3.372042
chr1	202938357	203138416	200060	Background	0.478781	0.407768	1.593953
chr1	203750032	203950091	200060	Background	0.417985	0.194312	0.759559
chr1	204524354	204724410	200057	Background	0.478389	0.381631	1.491786
chr1	204727668	204927720	200053	Background	0.45435	0.409297	1.599929
chr1	207018110	207218169	200060	Background	0.447071	0.39902	1.55976
chr1	207648223	207848282	200060	Background	0.395646	0.163871	0.640567
chr1	207853141	208053200	200060	Background	0.425857	0.472933	1.848683
chr1	208948675	209148734	200060	Background	0.398895	0.197336	0.77138
chr1	209363611	209563670	200060	Background	0.410362	0.228087	0.891584
chr1	210207855	210407914	200060	Background	0.382025	0.136419	0.533259
chr1	211021686	211221745	200060	Background	0.395631	0.167145	0.653365
chr1	212968625	213168683	200059	Background	0.436646	0.274244	1.072013
chr1	213174740	213374799	200060	Background	0.38494	0.178621	0.698226
chr1	213593398	213793457	200060	Background	0.413271	0.259417	1.014055
chr1	213802411	214002470	200060	Background	0.414706	0.29911	1.169214
chr1	214005169	214205227	200059	Background	0.410994	0.206019	0.805324
chr1	214506965	214707024	200060	Background	0.412886	0.258782	1.011573
chr1	215542402	215742461	200060	Background	0.374093	0.197561	0.77226
chr1	215744634	215944693	200060	Background	0.378691	0.164151	0.641661
chr1	216412001	216612060	200060	Background	0.353369	0.157993	0.617589
chr1	217018813	217218872	200060	Background	0.385019	0.204424	0.799087
chr1	217517206	217717265	200060	Background	0.377612	0.140393	0.548792
chr1	217921926	218121985	200060	Background	0.36635	0.208792	0.816164
chr1	218331200	218531259	200060	Background	0.379216	0.236609	0.924898
chr1	218536107	218736166	200060	Background	0.404239	0.197386	0.771576
chr1	219019736	219219795	200060	Background	0.367735	0.220284	0.861084
chr1	219223737	219423796	200060	Background	0.359102	0.219959	0.859814
chr1	221142090	221342149	200060	Background	0.38343	0.230361	0.900475
chr1	222852918	223052977	200060	Background	0.386049	0.192467	0.752349
chr1	223055003	223255062	200060	Background	0.409487	0.216235	0.845257
chr1	223713087	223913146	200060	Background	0.355558	0.263921	1.03166
chr1	224133267	224333326	200060	Background	0.422078	0.21635	0.845707
chr1	224335908	224535967	200060	Background	0.431426	0.208867	0.816457
chr1	224539264	224739323	200060	Background	0.417615	0.323458	1.264389
chr1	225280452	225480511	200060	Background	0.371264	0.169889	0.664092
chr1	226297954	226498013	200060	Background	0.437909	0.196391	0.767688
chr1	228445005	228645059	200055	Background	0.534418	0.514309	2.010419
chr1	228686366	228886418	200053	Background	0.485496	0.196418	0.767793
chr1	229310311	229510370	200060	Background	0.43201	0.254124	0.993363
chr1	229518094	229718153	200060	Background	0.439363	0.368844	1.441803
chr1	230339351	230539410	200060	Background	0.475612	0.426077	1.665524
chr1	232025074	232225133	200060	Background	0.411921	0.221159	0.864503
chr1	232518388	232718447	200060	Background	0.414336	0.353259	1.38088
chr1	234857850	235057909	200060	Background	0.469189	0.440938	1.723614
chr1	235263226	235463285	200060	Background	0.400105	0.13277	0.518995
chr1	235753491	235953550	200060	Background	0.411192	0.295631	1.155615
chr1	237018590	237218649	200060	Background	0.429511	0.275432	1.076658
chr1	237831237	238031296	200060	Background	0.38186	0.212801	0.831834
chr1	238035120	238235179	200060	Background	0.395116	0.30113	1.177108
chr1	240415412	240615471	200060	Background	0.380371	0.217435	0.849947
chr1	241519990	241720049	200060	Background	0.394582	0.199275	0.778962
chr1	245317953	245518012	200060	Background	0.44923	0.329796	1.289164
chr1	248121595	248321654	200060	Background	0.369409	0.158762	0.620598
chr1	248328651	248528710	200060	Background	0.370344	0.142007	0.555103
chr1	248735847	248935903	200057	Background	0.340048	0.166333	0.65019
chr2	530999	731058	200060	Background	0.448136	0.48426	1.892958
chr2	1525004	1725062	200059	Background	0.510639	0.450377	1.760512
chr2	3624839	3824892	200054	Background	0.477271	0.384406	1.502634
chr2	4032850	4232909	200060	Background	0.407858	0.206113	0.805691
chr2	4520856	4720915	200060	Background	0.376042	0.678282	2.651384
chr2	5074146	5274205	200060	Background	0.299125	0.151814	0.593439
chr2	7533042	7733101	200060	Background	0.386469	0.20054	0.783905
chr2	7741594	7941653	200060	Background	0.408782	0.24986	0.976696
chr2	8388761	8588820	200060	Background	0.444002	0.384535	1.503136
chr2	8795078	8995137	200060	Background	0.417085	0.266635	1.042269
chr2	11135125	11335183	200059	Background	0.454891	0.352531	1.378034
chr2	11539964	11740023	200060	Background	0.456633	0.317385	1.240649
chr2	12016526	12216585	200060	Background	0.423333	0.291183	1.138225
chr2	12425030	12625089	200060	Background	0.396316	0.323523	1.264643
chr2	15848916	16048975	200060	Background	0.461637	0.395671	1.546669
chr2	16514072	16714131	200060	Background	0.410517	0.256188	1.001433
chr2	17541617	17741676	200060	Background	0.361412	0.142087	0.555416
chr2	17744383	17944442	200060	Background	0.396646	0.23362	0.913214
chr2	18864771	19064830	200060	Background	0.381656	0.238863	0.93371
chr2	21227810	21427869	200060	Background	0.385854	0.161367	0.630778
chr2	21437442	21637501	200060	Background	0.412506	0.207888	0.812627
chr2	24026623	24226682	200060	Background	0.404709	0.138358	0.54084
chr2	26354091	26554150	200060	Background	0.444322	0.471504	1.843095
chr2	29114255	29314302	200048	Background	0.45884	0.410876	1.606105
chr2	30357855	30557914	200060	Background	0.456768	0.312171	1.22027
chr2	30764299	30964358	200060	Background	0.412656	0.215565	0.842639
chr2	32122595	32322654	200060	Background	0.409182	0.159187	0.622259
chr2	33219892	33419951	200060	Background	0.406718	0.247536	0.967611
chr2	34507450	34707509	200060	Background	0.369414	0.128092	0.500707
chr2	34914165	35114224	200060	Background	0.36755	0.106788	0.417431
chr2	36615352	36815411	200060	Background	0.396891	0.222388	0.86931
chr2	37910208	38110267	200060	Background	0.41731	0.34844	1.362045
chr2	40512046	40712105	200060	Background	0.376232	0.174473	0.682009
chr2	40716663	40916722	200060	Background	0.34981	0.123863	0.484177
chr2	42015567	42215626	200060	Background	0.429176	0.259242	1.013371
chr2	42625057	42825116	200060	Background	0.437589	0.235124	0.919095
chr2	43506293	43706352	200060	Background	0.406668	0.297601	1.163313
chr2	43708042	43908100	200059	Background	0.385576	0.203635	0.796004
chr2	48850585	49050644	200060	Background	0.392532	0.21554	0.842541
chr2	49259806	49459860	200055	Background	0.38288	0.156252	0.610785
chr2	50141937	50341996	200060	Background	0.357938	0.104794	0.409635
chr2	51228391	51428450	200060	Background	0.360292	0.151235	0.591172
chr2	52045925	52245984	200060	Background	0.354534	0.21575	0.843362
chr2	53552757	53752816	200060	Background	0.386874	0.186889	0.730544
chr2	53757152	53957207	200056	Background	0.392945	0.198764	0.776965
chr2	54256633	54456692	200060	Background	0.39958	0.293067	1.145591
chr2	54460171	54660230	200060	Background	0.396111	0.270374	1.056884
chr2	54663809	54863868	200060	Background	0.425087	0.289423	1.131348
chr2	54867857	55067916	200060	Background	0.409692	0.280756	1.097467
chr2	55071701	55271760	200060	Background	0.395791	0.239608	0.936622
chr2	55275557	55475616	200060	Background	0.417595	0.263341	1.029393
chr2	55930971	56131030	200060	Background	0.393152	0.190668	0.745315
chr2	56136728	56336787	200060	Background	0.385304	0.205663	0.803932
chr2	57439326	57639385	200060	Background	0.353704	0.121943	0.476674
chr2	57644264	57844323	200060	Background	0.357023	0.120659	0.471652
chr2	61153340	61353399	200060	Background	0.397256	0.181146	0.708094
chr2	62550881	62750940	200060	Background	0.436159	0.302369	1.181954
chr2	62755848	62955907	200060	Background	0.398345	0.304729	1.191176
chr2	63011235	63211294	200060	Background	0.364056	0.193587	0.756726
chr2	63630118	63830177	200060	Background	0.373473	0.167905	0.656335
chr2	64243554	64443613	200060	Background	0.395946	0.202634	0.792092
chr2	65136128	65336187	200060	Background	0.449625	0.268934	1.051257
chr2	65541122	65741181	200060	Background	0.439493	0.385389	1.506477
chr2	66011225	66211284	200060	Background	0.409042	0.210427	0.822553
chr2	66219267	66419326	200060	Background	0.400425	0.206728	0.808094
chr2	66836989	67037048	200060	Background	0.381276	0.211941	0.828473
chr2	69419211	69619270	200060	Background	0.417765	0.288943	1.129472
chr2	69621832	69821891	200060	Background	0.419819	0.223553	0.873863
chr2	69825989	70026048	200060	Background	0.422198	0.440963	1.723712
chr2	70029120	70229179	200060	Background	0.427817	0.381296	1.490474
chr2	70940459	71140518	200060	Background	0.453949	0.340148	1.329629
chr2	72227959	72428018	200060	Background	0.466085	0.312046	1.219781
chr2	73042415	73242474	200060	Background	0.478341	0.412326	1.611773
chr2	74147256	74347314	200059	Background	0.460224	0.378303	1.478778
chr2	74754090	74954149	200060	Background	0.43469	0.314486	1.229316
chr2	75667407	75867466	200060	Background	0.412526	0.324858	1.26986
chr2	78640188	78840247	200060	Background	0.345981	0.130701	0.510906
chr2	79284045	79484098	200054	Background	0.398367	0.243649	0.952418
chr2	79728331	79928390	200060	Background	0.369354	0.147721	0.577436
chr2	80134079	80334138	200060	Background	0.395036	0.205003	0.801353
chr2	81222514	81422573	200060	Background	0.357788	0.177227	0.692775
chr2	81865350	82065409	200060	Background	0.359567	0.204484	0.799321
chr2	82929457	83129516	200060	Background	0.352874	0.260837	1.019604
chr2	84437129	84637188	200060	Background	0.39991	0.192997	0.754421
chr2	86124133	86324192	200060	Background	0.462976	0.452569	1.769081
chr2	86741958	86942017	200060	Background	0.396871	0.23251	0.908876
chr2	86944838	87144897	200060	Background	0.431506	0.242887	0.949439
chr2	88717926	88917985	200060	Background	0.426872	0.192652	0.753072
chr2	91664167	91864226	200060	Background	0.454224	0.563436	2.202456
chr2	97017792	97217851	200060	Background	0.469044	0.406898	1.590553
chr2	98163438	98363497	200060	Background	0.457503	0.33364	1.30419
chr2	98367419	98567478	200060	Background	0.396411	0.24854	0.971538
chr2	99673238	99873297	200060	Background	0.392162	0.195601	0.7646
chr2	100724712	100924771	200060	Background	0.439583	0.422888	1.653059
chr2	101743904	101943963	200060	Background	0.433615	0.259527	1.014485
chr2	102218033	102418092	200060	Background	0.430636	0.269689	1.054208
chr2	102419298	102619357	200060	Background	0.419134	0.447371	1.748761
chr2	102622837	102822896	200060	Background	0.419024	0.329366	1.287484
chr2	104366675	104566734	200060	Background	0.357988	0.16759	0.655104
chr2	104571457	104771516	200060	Background	0.356233	0.175662	0.686659
chr2	105216701	105416760	200060	Background	0.411592	0.257088	1.00495
chr2	107241359	107441418	200060	Background	0.39883	0.255883	1.000241
chr2	108039594	108239653	200060	Background	0.379976	0.21533	0.841721
chr2	108257978	108458037	200060	Background	0.388818	0.153789	0.601157
chr2	109755769	109955828	200060	Background	0.474683	0.506693	1.980649
chr2	109960737	110160796	200060	Background	0.371009	0.429236	1.677873
chr2	110166062	110366121	200060	Background	0.257693	0.215665	0.84303
chr2	110729377	110929427	200051	Background	0.456659	0.136175	0.532306
chr2	113317345	113517404	200060	Background	0.451814	0.345821	1.351806
chr2	114702061	114902120	200060	Background	0.408053	0.314601	1.229765
chr2	115114567	115314626	200060	Background	0.380921	0.243152	0.950475
chr2	115516508	115716567	200060	Background	0.371449	0.149065	0.582692
chr2	115921829	116121888	200060	Background	0.360272	0.199	0.777887
chr2	116532458	116732517	200060	Background	0.360547	0.168879	0.660145
chr2	119567169	119767228	200060	Background	0.449425	0.362256	1.41605
chr2	120023060	120223119	200060	Background	0.437804	0.355718	1.390493
chr2	120427333	120627392	200060	Background	0.423388	0.21832	0.853405
chr2	120836395	121036454	200060	Background	0.426127	0.392272	1.533382
chr2	121045698	121245757	200060	Background	0.513906	0.498395	1.948215
chr2	121555419	121755478	200060	Background	0.524323	0.550855	2.153277
chr2	121768958	121969017	200060	Background	0.484885	0.456358	1.783892
chr2	123234818	123434877	200060	Background	0.376802	0.170579	0.666788
chr2	124085933	124285992	200060	Background	0.360242	0.194827	0.761572
chr2	124298034	124498093	200060	Background	0.36598	0.145306	0.567999
chr2	124522589	124722648	200060	Background	0.362906	0.189623	0.741232
chr2	124725512	124925571	200060	Background	0.384535	0.142547	0.557213
chr2	124930784	125130843	200060	Background	0.387219	0.143942	0.562665
chr2	125539986	125740045	200060	Background	0.38414	0.185019	0.723236
chr2	125746566	125946625	200060	Background	0.359797	0.152979	0.597991
chr2	126662723	126862782	200060	Background	0.370204	0.260027	1.016439
chr2	127512761	127712820	200060	Background	0.461726	0.337934	1.320974
chr2	128519116	128719175	200060	Background	0.446921	0.205668	0.803952
chr2	130062172	130262231	200060	Background	0.420159	0.275847	1.07828
chr2	131789219	131989278	200060	Background	0.453654	2.623773	10.256259
chr2	132909621	133109680	200060	Background	0.410787	0.23421	0.91552
chr2	133516900	133716959	200060	Background	0.394872	0.208387	0.814581
chr2	133719673	133919732	200060	Background	0.387924	0.241847	0.945375
chr2	133921552	134121611	200060	Background	0.385899	0.20118	0.786406
chr2	134337219	134537278	200060	Background	0.40151	0.307898	1.203564
chr2	136925227	137125286	200060	Background	0.428007	0.361502	1.4131
chr2	137340122	137540181	200060	Background	0.396426	0.202749	0.792541
chr2	138427369	138627428	200060	Background	0.371913	0.137159	0.53615
chr2	139049362	139249421	200060	Background	0.369219	0.231511	0.904969
chr2	139532366	139732425	200060	Background	0.383705	0.197981	0.773901
chr2	139742745	139942804	200060	Background	0.351794	0.165105	0.645393
chr2	139953204	140153263	200060	Background	0.365875	0.118854	0.464598
chr2	140160525	140360584	200060	Background	0.354614	0.14947	0.584275
chr2	140782470	140982529	200060	Background	0.359517	0.18341	0.716945
chr2	142411673	142611732	200060	Background	0.351585	0.125837	0.491894
chr2	143457344	143657403	200060	Background	0.364431	0.125272	0.489687
chr2	144820736	145020795	200060	Background	0.361497	0.139428	0.545021
chr2	145534451	145734510	200060	Background	0.366145	0.223378	0.873179
chr2	146379528	146579587	200060	Background	0.354779	0.179851	0.703033
chr2	147033287	147233346	200060	Background	0.354604	0.138129	0.539941
chr2	147452493	147652552	200060	Background	0.361132	0.224383	0.877106
chr2	147664446	147864505	200060	Background	0.374253	0.240848	0.941467
chr2	147880210	148080269	200060	Background	0.376947	0.197921	0.773666
chr2	149331940	149531998	200059	Background	0.387181	0.222304	0.868982
chr2	149534238	149734292	200055	Background	0.325046	0.215191	0.841175
chr2	150618068	150818127	200060	Background	0.373238	0.135874	0.531129
chr2	150835123	151035182	200060	Background	0.373983	0.240738	0.941038
chr2	151741576	151941635	200060	Background	0.385294	0.229126	0.895648
chr2	153242110	153442169	200060	Background	0.40025	0.254509	0.994868
chr2	154300237	154500296	200060	Background	0.372088	0.135929	0.531344
chr2	155128306	155328365	200060	Background	0.354099	0.153269	0.599125
chr2	155330733	155530792	200060	Background	0.359287	0.14853	0.580602
chr2	156437636	156637695	200060	Background	0.343417	0.174548	0.682302
chr2	156865473	157065532	200060	Background	0.361582	0.147571	0.57685
chr2	157938228	158138287	200060	Background	0.372283	0.221409	0.86548
chr2	160265820	160465879	200060	Background	0.359937	0.122068	0.477162
chr2	161126760	161326819	200060	Background	0.393967	0.249335	0.974645
chr2	162228387	162428446	200060	Background	0.374793	0.156528	0.611864
chr2	164365135	164565194	200060	Background	0.367225	0.16674	0.651782
