chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	111036741	111236800	200060	Background	0.452649	0.55123	1.242472
chr1	111258140	111458199	200060	Background	0.396566	0.432685	0.975272
chr1	111878500	112078559	200060	Background	0.417465	0.36702	0.827263
chr1	113976335	114176394	200060	Background	0.369074	0.245601	0.553585
chr1	114587476	114787535	200060	Background	0.458857	0.64845	1.461607
chr1	115897425	116097484	200060	Background	0.422148	0.547511	1.234089
chr1	118032876	118232935	200060	Background	0.434005	0.56642	1.276711
chr1	118236585	118436644	200060	Background	0.398016	0.666085	1.501356
chr1	118709144	118909203	200060	Background	0.383815	0.308342	0.695004
chr1	145160073	145360132	200060	Background	0.41613	3.792652	8.548638
chr1	146210951	146411009	200059	Background	0.311613	0.020194	0.045517
chr1	150555304	150755363	200060	Background	0.41821	0.400115	0.901859
chr1	152346302	152546361	200060	Background	0.421199	0.553664	1.247958
chr1	153127230	153327289	200060	Background	0.4318	0.709287	1.598733
chr1	153942707	154142766	200060	Background	0.435104	0.301235	0.678983
chr1	156439840	156639899	200060	Background	0.510522	0.736329	1.659686
chr1	156854334	157054393	200060	Background	0.46523	0.863886	1.947199
chr1	157062030	157262089	200060	Background	0.458048	0.696446	1.569789
chr1	159009758	159209817	200060	Background	0.414016	0.467235	1.053147
chr1	160227689	160427748	200060	Background	0.442822	0.504309	1.136712
chr1	160717777	160917834	200058	Background	0.436613	0.761469	1.716351
chr1	161129948	161330007	200060	Background	0.466585	0.548001	1.235193
chr1	162208331	162408390	200060	Background	0.429946	0.480086	1.082114
chr1	162956806	163156865	200060	Background	0.378541	0.325302	0.733232
chr1	163524114	163724173	200060	Background	0.373458	0.264996	0.5973
chr1	163929357	164129416	200060	Background	0.36565	0.321454	0.724556
chr1	164545051	164745110	200060	Background	0.420699	0.439243	0.990054
chr1	164748947	164949006	200060	Background	0.410592	0.413561	0.932166
chr1	165211884	165411943	200060	Background	0.437419	0.697231	1.571558
chr1	165413352	165613407	200056	Background	0.419583	0.638071	1.438213
chr1	167529245	167729304	200060	Background	0.446246	0.60061	1.353774
chr1	167908723	168108782	200060	Background	0.390283	0.34948	0.787728
chr1	168315984	168516043	200060	Background	0.412176	0.486769	1.097177
chr1	169358955	169559014	200060	Background	0.379836	0.292582	0.65948
chr1	169651978	169852037	200060	Background	0.391438	0.34896	0.786557
chr1	169854965	170055024	200060	Background	0.355038	0.280731	0.632767
chr1	170690670	170890729	200060	Background	0.375822	0.311986	0.703217
chr1	171416449	171616508	200060	Background	0.405303	0.372738	0.840152
chr1	172227870	172427929	200060	Background	0.379671	0.355983	0.802386
chr1	172721286	172921345	200060	Background	0.383335	0.402864	0.908056
chr1	173539285	173739344	200060	Background	0.391543	0.267715	0.603429
chr1	176728254	176928313	200060	Background	0.4172	0.403339	0.909126
chr1	177007299	177207358	200060	Background	0.407733	0.404679	0.912146
chr1	177214858	177414917	200060	Background	0.411347	0.409392	0.92277
chr1	178506426	178706485	200060	Background	0.421594	0.401909	0.905904
chr1	178712851	178912910	200060	Background	0.373678	0.376777	0.849255
chr1	180004707	180204766	200060	Background	0.442072	0.58251	1.312978
chr1	180821481	181021540	200060	Background	0.452864	0.623463	1.405285
chr1	181035961	181236020	200060	Background	0.464966	0.572188	1.289712
chr1	181928493	182128551	200059	Background	0.422975	0.622886	1.403986
chr1	182749568	182949627	200060	Background	0.397416	0.358053	0.80705
chr1	184712042	184912101	200060	Background	0.39972	0.401255	0.904428
chr1	185325551	185525610	200060	Background	0.391163	0.489223	1.102709
chr1	185734854	185934913	200060	Background	0.362536	0.229106	0.516406
chr1	186423597	186623656	200060	Background	0.376737	0.282845	0.637533
chr1	187504021	187704080	200060	Background	0.364956	0.323268	0.728646
chr1	188137286	188337345	200060	Background	0.347926	0.276817	0.623945
chr1	188771711	188971770	200060	Background	0.341373	0.504794	1.137805
chr1	190299179	190499238	200060	Background	0.333355	0.197231	0.444558
chr1	190934480	191134539	200060	Background	0.339253	0.274643	0.619044
chr1	191567718	191767777	200060	Background	0.346911	0.255333	0.575521
chr1	192414007	192614066	200060	Background	0.368649	0.301814	0.68029
chr1	192619301	192819360	200060	Background	0.372833	0.310157	0.699094
chr1	193229496	193429555	200060	Background	0.378312	0.452669	1.020316
chr1	193515819	193715878	200060	Background	0.360512	0.253419	0.571206
chr1	195883119	196083178	200060	Background	0.351839	0.223788	0.504418
chr1	196094554	196294613	200060	Background	0.35086	0.282335	0.636384
chr1	196297154	196497213	200060	Background	0.338993	0.342747	0.772552
chr1	197340039	197540098	200060	Background	0.359112	0.382835	0.86291
chr1	197748298	197948357	200060	Background	0.392752	0.309922	0.698564
chr1	199236787	199436846	200060	Background	0.361032	0.409082	0.922071
chr1	200157572	200357631	200060	Background	0.418744	1.4166	3.193016
chr1	202245541	202445600	200060	Background	0.421044	1.495931	3.371829
chr1	202938357	203138416	200060	Background	0.478781	0.729506	1.644307
chr1	203750032	203950091	200060	Background	0.417985	0.314141	0.708073
chr1	204524354	204724410	200057	Background	0.478389	0.728142	1.641233
chr1	204727668	204927720	200053	Background	0.45435	0.761623	1.716699
chr1	207018110	207218169	200060	Background	0.447071	0.663081	1.494585
chr1	207648223	207848282	200060	Background	0.395646	0.304124	0.685495
chr1	207853141	208053200	200060	Background	0.425857	0.721369	1.625965
chr1	208948675	209148734	200060	Background	0.398895	0.286544	0.64587
chr1	209363611	209563670	200060	Background	0.410362	0.434195	0.978675
chr1	210207855	210407914	200060	Background	0.382025	0.312436	0.704231
chr1	211021686	211221745	200060	Background	0.395631	0.375997	0.847498
chr1	212968625	213168683	200059	Background	0.436646	0.470666	1.060881
chr1	213174740	213374799	200060	Background	0.38494	0.306118	0.68999
chr1	213593398	213793457	200060	Background	0.413271	0.508033	1.145105
chr1	213802411	214002470	200060	Background	0.414706	0.531096	1.19709
chr1	214005169	214205227	200059	Background	0.410994	0.464528	1.047046
chr1	214506965	214707024	200060	Background	0.412886	0.408947	0.921767
chr1	215542402	215742461	200060	Background	0.374093	0.323008	0.72806
chr1	215744634	215944693	200060	Background	0.378691	0.283435	0.638862
chr1	216412001	216612060	200060	Background	0.353369	0.270099	0.608803
chr1	217018813	217218872	200060	Background	0.385019	0.380116	0.856781
chr1	217517206	217717265	200060	Background	0.377612	0.274643	0.619044
chr1	217921926	218121985	200060	Background	0.36635	0.404269	0.911222
chr1	218331200	218531259	200060	Background	0.379216	0.377657	0.851238
chr1	218536107	218736166	200060	Background	0.404239	0.322568	0.727069
chr1	219019736	219219795	200060	Background	0.367735	0.388768	0.876284
chr1	219223737	219423796	200060	Background	0.359102	0.312861	0.705189
chr1	221142090	221342149	200060	Background	0.38343	0.354504	0.799051
chr1	222852918	223052977	200060	Background	0.386049	0.323458	0.729074
chr1	223055003	223255062	200060	Background	0.409487	0.404539	0.91183
chr1	223713087	223913146	200060	Background	0.355558	0.491812	1.108545
chr1	224133267	224333326	200060	Background	0.422078	0.351085	0.791345
chr1	224335908	224535967	200060	Background	0.431426	0.352879	0.79539
chr1	224539264	224739323	200060	Background	0.417615	0.528037	1.190194
chr1	225280452	225480511	200060	Background	0.371264	0.282305	0.636316
chr1	226297954	226498013	200060	Background	0.437909	0.398435	0.898074
chr1	228445005	228645059	200055	Background	0.534418	1.134058	2.556167
chr1	228686366	228886418	200053	Background	0.485496	0.368252	0.830041
chr1	229310311	229510370	200060	Background	0.43201	0.437774	0.986742
chr1	229518094	229718153	200060	Background	0.439363	0.634395	1.429926
chr1	230339351	230539410	200060	Background	0.475612	0.782145	1.762956
chr1	232025074	232225133	200060	Background	0.411921	0.40028	0.902231
chr1	232518388	232718447	200060	Background	0.414336	0.581176	1.30997
chr1	234857850	235057909	200060	Background	0.469189	0.670534	1.511383
chr1	235263226	235463285	200060	Background	0.400105	0.263296	0.593469
chr1	235753491	235953550	200060	Background	0.411192	0.553834	1.248341
chr1	237018590	237218649	200060	Background	0.429511	0.463146	1.043931
chr1	237831237	238031296	200060	Background	0.38186	0.378002	0.852016
chr1	238035120	238235179	200060	Background	0.395116	0.623998	1.406491
chr1	240415412	240615471	200060	Background	0.380371	0.388958	0.876712
chr1	241519990	241720049	200060	Background	0.394582	0.407143	0.9177
chr1	245317953	245518012	200060	Background	0.44923	0.589318	1.328323
chr1	248121595	248321654	200060	Background	0.369409	0.297731	0.671085
chr1	248328651	248528710	200060	Background	0.370344	0.347216	0.782624
chr1	248735847	248935903	200057	Background	0.340048	0.321838	0.725423
chr2	530999	731058	200060	Background	0.448136	0.940013	2.118789
chr2	1525004	1725062	200059	Background	0.510639	0.823262	1.855633
chr2	3624839	3824892	200054	Background	0.477271	0.75864	1.709975
chr2	4032850	4232909	200060	Background	0.407858	0.401804	0.905667
chr2	4520856	4720915	200060	Background	0.376042	1.256388	2.831899
chr2	5074146	5274205	200060	Background	0.299125	0.262336	0.591306
chr2	7533042	7733101	200060	Background	0.386469	0.361372	0.814532
chr2	7741594	7941653	200060	Background	0.408782	0.437624	0.986404
chr2	8388761	8588820	200060	Background	0.444002	0.602234	1.357436
chr2	8795078	8995137	200060	Background	0.417085	0.431176	0.97187
chr2	11135125	11335183	200059	Background	0.454891	0.616728	1.390105
chr2	11539964	11740023	200060	Background	0.456633	0.587284	1.323738
chr2	12016526	12216585	200060	Background	0.423333	0.43349	0.977086
chr2	12425030	12625089	200060	Background	0.396316	0.467655	1.054094
chr2	15848916	16048975	200060	Background	0.461637	0.657128	1.481166
chr2	16514072	16714131	200060	Background	0.410517	0.442572	0.997558
chr2	17541617	17741676	200060	Background	0.361412	0.251185	0.56617
chr2	17744383	17944442	200060	Background	0.396646	0.393842	0.887719
chr2	18864771	19064830	200060	Background	0.381656	0.374978	0.845199
chr2	21227810	21427869	200060	Background	0.385854	0.294692	0.664235
chr2	21437442	21637501	200060	Background	0.412506	0.322238	0.726325
chr2	24026623	24226682	200060	Background	0.404709	0.269089	0.606527
chr2	26354091	26554150	200060	Background	0.444322	0.661681	1.49143
chr2	29114255	29314302	200048	Background	0.45884	0.693933	1.564126
chr2	30357855	30557914	200060	Background	0.456768	0.564131	1.271551
chr2	30764299	30964358	200060	Background	0.412656	0.410947	0.926274
chr2	32122595	32322654	200060	Background	0.409182	0.309747	0.69817
chr2	33219892	33419951	200060	Background	0.406718	0.360542	0.812661
chr2	34507450	34707509	200060	Background	0.369414	0.225447	0.508158
chr2	34914165	35114224	200060	Background	0.36755	0.204589	0.461143
chr2	36615352	36815411	200060	Background	0.396891	0.397416	0.895775
chr2	37910208	38110267	200060	Background	0.41731	0.570389	1.285657
chr2	40512046	40712105	200060	Background	0.376232	0.285499	0.643516
chr2	40716663	40916722	200060	Background	0.34981	0.241638	0.544651
chr2	42015567	42215626	200060	Background	0.429176	0.410242	0.924685
chr2	42625057	42825116	200060	Background	0.437589	0.384745	0.867214
chr2	43506293	43706352	200060	Background	0.406668	0.405648	0.914331
chr2	43708042	43908100	200059	Background	0.385576	0.302196	0.681149
chr2	48850585	49050644	200060	Background	0.392532	0.334615	0.754221
chr2	49259806	49459860	200055	Background	0.38288	0.299598	0.675293
chr2	50141937	50341996	200060	Background	0.357938	0.191318	0.43123
chr2	51228391	51428450	200060	Background	0.360292	0.254019	0.572558
chr2	52045925	52245984	200060	Background	0.354534	0.343692	0.774682
chr2	53552757	53752816	200060	Background	0.386874	0.280921	0.633195
chr2	53757152	53957207	200056	Background	0.392945	0.314132	0.708054
chr2	54256633	54456692	200060	Background	0.39958	0.426222	0.960705
chr2	54460171	54660230	200060	Background	0.396111	0.426727	0.961843
chr2	54663809	54863868	200060	Background	0.425087	0.458657	1.033814
chr2	54867857	55067916	200060	Background	0.409692	0.467565	1.053891
chr2	55071701	55271760	200060	Background	0.395791	0.40146	0.90489
chr2	55275557	55475616	200060	Background	0.417595	0.421579	0.950238
chr2	55930971	56131030	200060	Background	0.393152	0.29904	0.674037
chr2	56136728	56336787	200060	Background	0.385304	0.298281	0.672324
chr2	57439326	57639385	200060	Background	0.353704	0.190618	0.429653
chr2	57644264	57844323	200060	Background	0.357023	0.273983	0.617557
chr2	61153340	61353399	200060	Background	0.397256	0.294932	0.664776
chr2	62550881	62750940	200060	Background	0.436159	0.438039	0.987339
chr2	62755848	62955907	200060	Background	0.398345	0.492367	1.109796
chr2	63011235	63211294	200060	Background	0.364056	0.346581	0.781194
chr2	63630118	63830177	200060	Background	0.373473	0.272998	0.615338
chr2	64243554	64443613	200060	Background	0.395946	0.340988	0.768586
chr2	65136128	65336187	200060	Background	0.449625	0.490263	1.105053
chr2	65541122	65741181	200060	Background	0.439493	0.590103	1.330092
chr2	66011225	66211284	200060	Background	0.409042	0.392972	0.885759
chr2	66219267	66419326	200060	Background	0.400425	0.390418	0.880002
chr2	66836989	67037048	200060	Background	0.381276	0.323028	0.728105
chr2	69419211	69619270	200060	Background	0.417765	0.466895	1.052381
chr2	69621832	69821891	200060	Background	0.419819	0.343782	0.774884
chr2	69825989	70026048	200060	Background	0.422198	0.63249	1.425633
chr2	70029120	70229179	200060	Background	0.427817	0.621649	1.401196
chr2	70940459	71140518	200060	Background	0.453949	0.610292	1.375598
chr2	72227959	72428018	200060	Background	0.466085	0.555758	1.252679
chr2	73042415	73242474	200060	Background	0.478341	0.755198	1.702217
chr2	74147256	74347314	200059	Background	0.460224	0.655852	1.478289
chr2	74754090	74954149	200060	Background	0.43469	0.589148	1.32794
chr2	75667407	75867466	200060	Background	0.412526	0.498525	1.123676
chr2	78640188	78840247	200060	Background	0.345981	0.244357	0.55078
chr2	79284045	79484098	200054	Background	0.398367	0.424435	0.956677
chr2	79728331	79928390	200060	Background	0.369354	0.263496	0.59392
chr2	80134079	80334138	200060	Background	0.395036	0.385529	0.868983
chr2	81222514	81422573	200060	Background	0.357788	0.314151	0.708096
chr2	81865350	82065409	200060	Background	0.359567	0.35004	0.78899
chr2	82929457	83129516	200060	Background	0.352874	0.429416	0.967904
chr2	84437129	84637188	200060	Background	0.39991	0.341113	0.768868
chr2	86124133	86324192	200060	Background	0.462976	0.659582	1.486698
chr2	86741958	86942017	200060	Background	0.396871	0.327167	0.737434
chr2	86944838	87144897	200060	Background	0.431506	0.43192	0.973549
chr2	88717926	88917985	200060	Background	0.426872	0.325617	0.733941
chr2	91664167	91864226	200060	Background	0.454224	1.099315	2.477856
chr2	97017792	97217851	200060	Background	0.469044	0.710652	1.601809
chr2	98163438	98363497	200060	Background	0.457503	0.627702	1.41484
chr2	98367419	98567478	200060	Background	0.396411	0.415765	0.937135
chr2	99673238	99873297	200060	Background	0.392162	0.320779	0.723035
chr2	100724712	100924771	200060	Background	0.439583	0.714596	1.610698
chr2	101743904	101943963	200060	Background	0.433615	0.426807	0.962023
chr2	102218033	102418092	200060	Background	0.430636	0.447931	1.009636
chr2	102419298	102619357	200060	Background	0.419134	0.735034	1.656768
chr2	102622837	102822896	200060	Background	0.419024	0.535579	1.207196
chr2	104366675	104566734	200060	Background	0.357988	0.310667	0.700243
chr2	104571457	104771516	200060	Background	0.356233	0.312801	0.705054
chr2	105216701	105416760	200060	Background	0.411592	0.410517	0.925305
chr2	107241359	107441418	200060	Background	0.39883	0.473528	1.067332
chr2	108039594	108239653	200060	Background	0.379976	0.353939	0.797778
chr2	108257978	108458037	200060	Background	0.388818	0.263321	0.593526
chr2	109755769	109955828	200060	Background	0.474683	0.804159	1.812574
chr2	109960737	110160796	200060	Background	0.371009	0.793362	1.788238
chr2	110166062	110366121	200060	Background	0.257693	0.372958	0.840648
chr2	110729377	110929427	200051	Background	0.456659	0.211486	0.47669
chr2	113317345	113517404	200060	Background	0.451814	0.554349	1.249502
chr2	114702061	114902120	200060	Background	0.408053	0.505388	1.139145
chr2	115114567	115314626	200060	Background	0.380921	0.38315	0.86362
chr2	115516508	115716567	200060	Background	0.371449	0.262656	0.592027
chr2	115921829	116121888	200060	Background	0.360272	0.325882	0.734539
chr2	116532458	116732517	200060	Background	0.360547	0.302009	0.680729
chr2	119567169	119767228	200060	Background	0.449425	0.601864	1.356602
chr2	120023060	120223119	200060	Background	0.437804	0.546486	1.23178
chr2	120427333	120627392	200060	Background	0.423388	0.406813	0.916956
chr2	120836395	121036454	200060	Background	0.426127	0.763901	1.721832
chr2	121045698	121245757	200060	Background	0.513906	0.957238	2.157614
chr2	121555419	121755478	200060	Background	0.524323	1.070754	2.413479
chr2	121768958	121969017	200060	Background	0.484885	0.797686	1.797983
chr2	123234818	123434877	200060	Background	0.376802	0.330161	0.744183
chr2	124085933	124285992	200060	Background	0.360242	0.324833	0.732173
chr2	124298034	124498093	200060	Background	0.36598	0.254379	0.57337
chr2	124522589	124722648	200060	Background	0.362906	0.325082	0.732736
chr2	124725512	124925571	200060	Background	0.384535	0.2998	0.675749
chr2	124930784	125130843	200060	Background	0.387219	0.310612	0.700119
chr2	125539986	125740045	200060	Background	0.38414	0.354174	0.798308
chr2	125746566	125946625	200060	Background	0.359797	0.299535	0.675152
chr2	126662723	126862782	200060	Background	0.370204	0.402664	0.907605
chr2	127512761	127712820	200060	Background	0.461726	0.658527	1.484321
chr2	128519116	128719175	200060	Background	0.446921	0.366445	0.825967
chr2	130062172	130262231	200060	Background	0.420159	0.513876	1.158276
chr2	131789219	131989278	200060	Background	0.453654	4.409887	9.939885
chr2	132909621	133109680	200060	Background	0.410787	0.477872	1.077123
chr2	133516900	133716959	200060	Background	0.394872	0.356658	0.803907
chr2	133719673	133919732	200060	Background	0.387924	0.387154	0.872645
chr2	133921552	134121611	200060	Background	0.385899	0.358812	0.808763
chr2	134337219	134537278	200060	Background	0.40151	0.497311	1.120939
chr2	136925227	137125286	200060	Background	0.428007	0.605658	1.365154
chr2	137340122	137540181	200060	Background	0.396426	0.377967	0.851937
chr2	138427369	138627428	200060	Background	0.371913	0.288598	0.650501
chr2	139049362	139249421	200060	Background	0.369219	0.43351	0.977131
chr2	139532366	139732425	200060	Background	0.383705	0.337729	0.76124
chr2	139742745	139942804	200060	Background	0.351794	0.291213	0.656393
chr2	139953204	140153263	200060	Background	0.365875	0.215705	0.4862
chr2	140160525	140360584	200060	Background	0.354614	0.257983	0.581493
chr2	140782470	140982529	200060	Background	0.359517	0.309142	0.696807
chr2	142411673	142611732	200060	Background	0.351585	0.204284	0.460455
chr2	143457344	143657403	200060	Background	0.364431	0.278142	0.626931
chr2	144820736	145020795	200060	Background	0.361497	0.204024	0.45987
chr2	145534451	145734510	200060	Background	0.366145	0.301879	0.680436
chr2	146379528	146579587	200060	Background	0.354779	0.277207	0.624824
chr2	147033287	147233346	200060	Background	0.354604	0.211407	0.47651
chr2	147452493	147652552	200060	Background	0.361132	0.396046	0.892688
chr2	147664446	147864505	200060	Background	0.374253	0.340768	0.768091
chr2	147880210	148080269	200060	Background	0.376947	0.283365	0.638705
chr2	149331940	149531998	200059	Background	0.387181	0.416447	0.938672
chr2	149534238	149734292	200055	Background	0.325046	0.358781	0.808693
chr2	150618068	150818127	200060	Background	0.373238	0.272593	0.614425
chr2	150835123	151035182	200060	Background	0.373983	0.344602	0.776732
chr2	151741576	151941635	200060	Background	0.385294	0.361497	0.814813
chr2	153242110	153442169	200060	Background	0.40025	0.371079	0.836411
chr2	154300237	154500296	200060	Background	0.372088	0.277982	0.626571
chr2	155128306	155328365	200060	Background	0.354099	0.255778	0.576524
chr2	155330733	155530792	200060	Background	0.359287	0.279131	0.629162
chr2	156437636	156637695	200060	Background	0.343417	0.294647	0.664133
chr2	156865473	157065532	200060	Background	0.361582	0.253039	0.57035
chr2	157938228	158138287	200060	Background	0.372283	0.372548	0.839724
chr2	160265820	160465879	200060	Background	0.359937	0.222703	0.501973
chr2	161126760	161326819	200060	Background	0.393967	0.360157	0.811794
chr2	162228387	162428446	200060	Background	0.374793	0.291028	0.655976
chr2	164365135	164565194	200060	Background	0.367225	0.249755	0.562948
