chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	11189743	11189930	188	MTOR	0.526596	45.244681	1.353834
chr1	11190534	11190864	331	MTOR	0.595166	55.700906	1.66671
chr1	11193085	11193287	203	MTOR	0.561576	48.182266	1.441734
chr1	11194360	11194554	195	MTOR	0.558974	46.671795	1.396537
chr1	11199313	11199514	202	MTOR	0.480198	36.608911	1.09543
chr1	11199543	11199749	207	MTOR	0.545894	43.188406	1.292305
chr1	11204657	11204846	190	MTOR	0.536842	45.047368	1.34793
chr1	11204967	11205140	174	MTOR	0.45977	39.33908	1.177124
chr1	11206683	11206861	179	MTOR	0.486034	39.893855	1.193724
chr1	11210131	11210310	180	MTOR	0.522222	53.733333	1.607836
chr1	11217157	11217373	217	MTOR	0.539171	46.304147	1.385536
chr1	11227440	11227613	174	MTOR	0.454023	39.574713	1.184174
chr1	11259263	11259494	232	MTOR	0.49569	33.724138	1.00911
chr1	11259549	11259797	249	MTOR	0.497992	48.457831	1.449979
chr1	11264566	11264797	232	MTOR	0.573276	53.215517	1.592341
chr1	11269322	11269545	224	MTOR	0.482143	37.982143	1.136521
chr1	11270815	11270998	184	MTOR	0.391304	31.097826	0.930525
chr1	11272318	11272564	247	MTOR	0.510121	40.05668	1.198596
chr1	11272801	11273003	203	MTOR	0.463054	36.960591	1.105953
chr1	11273409	11273657	249	MTOR	0.477912	31.891566	0.954275
chr1	11276150	11276328	179	MTOR	0.452514	38.575419	1.154273
chr1	11288675	11289013	339	MTOR	0.510324	30.109145	0.900941
chr1	11290935	11291136	202	MTOR	0.509901	31.306931	0.936782
chr1	11291309	11291528	220	MTOR	0.513636	30.131818	0.901619
chr1	11292437	11292620	184	MTOR	0.445652	35.554348	1.063875
chr1	11293403	11293572	170	MTOR	0.405882	38.005882	1.137231
chr1	11294152	11294353	202	MTOR	0.524752	37.80198	1.13113
chr1	11297853	11298136	284	MTOR	0.56338	50.422535	1.508768
chr1	11298409	11298707	299	MTOR	0.531773	47.371237	1.417466
chr1	11300322	11300638	317	MTOR	0.55836	47.356467	1.417024
chr1	11301559	11301779	221	MTOR	0.556561	48.932127	1.464172
chr1	11303119	11303391	273	MTOR	0.505495	37.205128	1.11327
chr1	11307633	11308191	559	MTOR|MTOR	0.502683	36.903399	1.104242
chr1	11313847	11314070	224	MTOR	0.522321	49.517857	1.481698
chr1	11315997	11316280	284	MTOR	0.542254	41.31338	1.2362
chr1	11316938	11317256	319	MTOR	0.551724	43.520376	1.302238
chr1	11318495	11318684	190	MTOR	0.415789	39.084211	1.169497
chr1	11319253	11319500	248	MTOR	0.564516	48.370968	1.44738
chr1	12042648	12042826	179	MFN2	0.47486	44.139665	1.320769
chr1	13801714	13801869	156	LRRC38	0.378205	23.346154	0.698575
chr1	15011427	15011610	184	KAZN	0.429348	26.429348	0.790832
chr1	16517098	16517252	155	CGH	0.4	44.496774	1.331455
chr1	18026102	18026277	176	CGH	0.511364	33.403409	0.999513
chr1	19504014	19504193	180	UBR4	0.527778	48.316667	1.445755
chr1	21016505	21016620	116	KIF17	0.431034	25.775862	0.771278
chr1	22404949	22405110	162	CDC42	0.382716	39.814815	1.191359
chr1	22408149	22408336	188	CDC42	0.351064	53.569149	1.602923
chr1	22412889	22412991	103	CDC42	0.368932	40.466019	1.210844
chr1	22412995	22413069	75	CDC42	0.386667	37.453333	1.120697
chr1	22413114	22413393	280	CDC42	0.428571	40.917857	1.224365
chr1	22416382	22416560	179	CDC42	0.47486	40.977654	1.226154
chr1	22417869	22417967	99	CDC42	0.383838	32.919192	0.985024
chr1	22502229	22502411	183	CGH	0.431694	40.076503	1.199189
chr1	24013255	24013394	140	CGH	0.385714	27.764286	0.830777
chr1	25508090	25508217	128	CGH	0.507812	32.953125	0.98604
chr1	27004238	27004416	179	CGH	0.519553	27.49162	0.822618
chr1	27022844	27024053	1210	ARID1A	0.761983	8.776033	0.262601
chr1	27056095	27056381	287	ARID1A	0.560976	69.944251	2.092907
chr1	27057591	27058133	543	ARID1A	0.589319	51.913444	1.55338
chr1	27059118	27059315	198	ARID1A	0.469697	39.358586	1.177707
chr1	27087297	27087623	327	ARID1A	0.53211	37.253823	1.114727
chr1	27087818	27088000	183	ARID1A	0.540984	43.125683	1.290428
chr1	27088591	27088838	248	ARID1A	0.528226	54.697581	1.636688
chr1	27089417	27089799	383	ARID1A	0.569191	39.537859	1.183072
chr1	27092665	27092892	228	ARID1A	0.486842	38.504386	1.152147
chr1	27092898	27093089	192	ARID1A	0.4375	50.161458	1.500956
chr1	27094234	27094520	287	ARID1A	0.505226	57.017422	1.706104
chr1	27097558	27097853	296	ARID1A	0.516892	42.986486	1.286263
chr1	27098939	27099160	222	ARID1A	0.545045	42.202703	1.26281
chr1	27099251	27099517	267	ARID1A	0.449438	39.670412	1.187038
chr1	27099787	27100190	404	ARID1A|ARID1A	0.584158	50.641089	1.515308
chr1	27100204	27100425	222	ARID1A	0.54955	52.040541	1.557183
chr1	27100768	27101730	963	ARID1A	0.587747	39.182762	1.172446
chr1	27102021	27102233	213	ARID1A	0.516432	41.71831	1.248316
chr1	27105462	27105686	225	ARID1A	0.471111	37.564444	1.124022
chr1	27105711	27107268	1558	ARID1A	0.555199	44.550706	1.333068
chr1	28517000	28517188	189	PTAFR	0.37037	25.529101	0.763894
chr1	30037550	30037731	182	CGH	0.434066	31.945055	0.955876
chr1	31501973	31502156	184	PUM1	0.347826	34.211957	1.023707
chr1	33008168	33008299	132	ZBTB8A	0.363636	35.015152	1.047741
chr1	34500358	34500529	172	CSMD2	0.313953	24.232558	0.725099
chr1	36002678	36002868	191	KIAA0319L	0.324607	40.062827	1.19878
chr1	37501883	37502060	178	CGH	0.533708	21.58427	0.645855
chr1	39038788	39038973	186	CGH	0.424731	43.102151	1.289724
chr1	40362994	40363676	683	MYCL1	0.52123	43.338214	1.296788
chr1	40366439	40367601	1163	MYCL1	0.717971	20.33104	0.608356
chr1	40531608	40531782	175	CAP1	0.36	33.211429	0.993769
chr1	42005511	42005697	187	HIVEP3	0.40107	32.048128	0.95896
chr1	43501262	43501430	169	CGH	0.461538	34.769231	1.040382
chr1	43814884	43815057	174	MPL	0.66092	42.862069	1.28254
chr1	43817887	43818015	129	MPL	0.651163	33.472868	1.001592
chr1	43818138	43818482	345	MPL	0.571014	32.162319	0.962377
chr1	45003513	45003692	180	RNF220	0.416667	24.111111	0.721465
chr1	45286267	45286455	189	PTCH2	0.571429	53.904762	1.612965
chr1	45287888	45288373	486	PTCH2	0.621399	43.201646	1.292701
chr1	45288693	45289091	399	PTCH2|PTCH2	0.64411	42.052632	1.25832
chr1	45291871	45292089	219	PTCH2	0.579909	30.479452	0.912021
chr1	45292118	45292455	338	PTCH2	0.656805	22.928994	0.686093
chr1	45292526	45293012	487	PTCH2|PTCH2	0.622177	28.901437	0.864803
chr1	45293027	45293421	395	PTCH2	0.64557	31.36962	0.938657
chr1	45293475	45293900	426	PTCH2	0.603286	33.685446	1.007953
chr1	45293920	45294123	204	PTCH2	0.647059	32.117647	0.96104
chr1	45294131	45294341	211	PTCH2	0.64455	38.146919	1.141451
chr1	45294598	45295016	419	PTCH2|PTCH2	0.653938	31.651551	0.947094
chr1	45295026	45295465	440	PTCH2|PTCH2	0.618182	27.529545	0.823753
chr1	45295529	45295738	210	PTCH2	0.590476	22.528571	0.674111
chr1	45296471	45296747	277	PTCH2	0.620939	31.833935	0.952551
chr1	45297326	45297510	185	PTCH2	0.643243	31.567568	0.944581
chr1	45297591	45297761	171	PTCH2	0.48538	26.216374	0.784459
chr1	45297777	45298048	272	PTCH2	0.602941	43.352941	1.297228
chr1	45307467	45307750	284	PTCH2	0.545775	29.764085	0.890616
chr1	45308470	45308651	182	PTCH2	0.681319	31.78022	0.950944
chr1	45794926	45795133	208	MUTYH	0.519231	44.884615	1.34306
chr1	45796108	45796291	184	MUTYH	0.505435	31.842391	0.952804
chr1	45796804	45797038	235	MUTYH	0.519149	30.625532	0.916392
chr1	45797040	45797254	215	MUTYH	0.637209	40.851163	1.222369
chr1	45797281	45797551	271	MUTYH	0.623616	29.623616	0.886413
chr1	45797627	45798185	559	MUTYH|MUTYH|MUTYH	0.602862	34.613596	1.035725
chr1	45798197	45798697	501	MUTYH|MUTYH|MUTYH	0.58483	35.956088	1.075896
chr1	45798707	45799314	608	MUTYH|MUTYH|MUTYH	0.600329	39.590461	1.184646
chr1	45800012	45800221	210	MUTYH	0.542857	47.471429	1.420464
chr1	45805500	45805997	498	MUTYH|MUTYH	0.678715	53.624498	1.604579
chr1	46505218	46505408	191	CGH	0.486911	23.863874	0.714067
chr1	48012653	48012833	181	CGH	0.38674	36.535912	1.093246
chr1	49507961	49508144	184	AGBL4	0.38587	31.076087	0.929874
chr1	51007030	51007211	182	FAF1	0.346154	34.038462	1.018516
chr1	51435989	51436193	205	CDKN2C	0.473171	54.502439	1.630849
chr1	51439516	51439974	459	CDKN2C	0.518519	54.801743	1.639805
chr1	52505291	52505421	131	TXNDC12	0.450382	41.51145	1.242126
chr1	54036864	54037051	188	GLIS1	0.409574	28.329787	0.847698
chr1	55501052	55501231	180	CGH	0.361111	28.605556	0.85595
chr1	57001708	57001891	184	PPAP2B	0.440217	30.201087	0.903692
chr1	58500167	58500346	180	DAB1	0.35	24.905556	0.745236
chr1	59247700	59248774	1075	JUN	0.632558	45.72	1.368057
chr1	60020237	60020422	186	FGGY	0.408602	39.069892	1.169069
chr1	61503949	61504133	185	CGH	0.318919	40.935135	1.224882
chr1	63005349	63005535	187	DOCK7	0.358289	33.475936	1.001684
chr1	64510191	64510377	187	ROR1	0.336898	33.935829	1.015445
chr1	65300194	65300370	177	JAK1	0.338983	43.316384	1.296134
chr1	65301029	65301218	190	JAK1	0.4	33.957895	1.016105
chr1	65301733	65301927	195	JAK1	0.389744	33.753846	1.009999
chr1	65303567	65303814	248	JAK1	0.435484	39.060484	1.168787
chr1	65304099	65304301	203	JAK1	0.35468	38.497537	1.151943
chr1	65305236	65305513	278	JAK1	0.47482	35.543165	1.06354
chr1	65306878	65307057	180	JAK1	0.466667	41.744444	1.249098
chr1	65307087	65307318	232	JAK1	0.491379	33.594828	1.005241
chr1	65309699	65309931	233	JAK1	0.523605	60.055794	1.797019
chr1	65310386	65310597	212	JAK1	0.551887	40.410377	1.209179
chr1	65311147	65311360	214	JAK1	0.490654	38.869159	1.163062
chr1	65312279	65312466	188	JAK1	0.590426	48.31383	1.445671
chr1	65313178	65313394	217	JAK1	0.520737	43.995392	1.316452
chr1	65316440	65316628	189	JAK1	0.592593	43.624339	1.305349
chr1	65321145	65321417	273	JAK1	0.542125	51.728938	1.547859
chr1	65323291	65323491	201	JAK1	0.522388	39.512438	1.182311
chr1	65325737	65325977	241	JAK1	0.53112	40.008299	1.197148
chr1	65330420	65330687	268	JAK1	0.384328	51.231343	1.53297
chr1	65332499	65332925	427	JAK1	0.40281	44.442623	1.329834
chr1	65334942	65335190	249	JAK1	0.502008	45.445783	1.359851
chr1	65339004	65339242	239	JAK1	0.476987	46.033473	1.377437
chr1	65344660	65344865	206	JAK1	0.495146	33.456311	1.001096
chr1	65348909	65349196	288	JAK1	0.534722	53.357639	1.596594
chr1	65351844	65352021	178	JAK1	0.359551	33.494382	1.002236
chr1	66049015	66049196	182	LEPR	0.39011	28.703297	0.858874
chr1	67518663	67518843	181	SLC35D1	0.414365	42.154696	1.261374
chr1	69023078	69023263	186	CGH	0.392473	34.252688	1.024926
chr1	70505362	70505543	182	LRRC7	0.445055	31.917582	0.955054
chr1	72003230	72003414	185	NEGR1	0.356757	24.054054	0.719757
chr1	73529329	73529513	185	CGH	0.372973	29.567568	0.884736
chr1	75001392	75001577	186	FPGT-TNNI3K	0.387097	28.946237	0.866144
chr1	76503758	76503950	193	CGH	0.373057	32.07772	0.959846
chr1	78013724	78013905	182	AK5	0.335165	19.598901	0.586448
chr1	79506103	79506234	132	CGH	0.340909	27.55303	0.824456
chr1	81003332	81003522	191	CGH	0.356021	36.272251	1.085356
chr1	82510863	82511043	181	CGH	0.381215	34.226519	1.024143
chr1	84011643	84011818	176	CGH	0.380682	39.642045	1.186189
chr1	85502695	85502881	187	MCOLN3	0.390374	19.385027	0.580048
chr1	87030724	87030912	189	CLCA4	0.333333	34.857143	1.043013
chr1	88518840	88519023	184	CGH	0.38587	33.282609	0.995899
chr1	90000112	90000296	185	LRRC8B	0.297297	36.762162	1.100016
chr1	91501332	91501521	190	CGH	0.357895	25.242105	0.755307
chr1	93003704	93003889	186	EVI5	0.354839	30.483871	0.912154
chr1	94500341	94500515	175	ABCA4	0.331429	37.062857	1.109013
chr1	96018415	96018599	185	CGH	0.454054	32.108108	0.960755
chr1	97528357	97528537	181	CGH	0.392265	30.950276	0.92611
chr1	97915517	97915702	186	DPYD	0.33871	37.967742	1.13609
chr1	97981294	97981477	184	DPYD	0.451087	30.576087	0.914913
chr1	98164994	98165167	174	DPYD	0.408046	31.436782	0.940667
chr1	98348785	98348969	185	DPYD	0.356757	28.459459	0.851578
chr1	99009452	99009634	183	CGH	0.360656	26.415301	0.790412
chr1	100500495	100500678	184	CGH	0.423913	38.733696	1.159009
chr1	102001151	102001334	184	CGH	0.331522	27.211957	0.81425
chr1	103507285	103507467	183	COL11A1	0.344262	34.628415	1.036169
chr1	105029301	105029482	182	CGH	0.302198	23.906593	0.715345
chr1	106510773	106510953	181	CGH	0.265193	23.038674	0.689375
chr1	108002282	108002470	189	NTNG1	0.412698	29.100529	0.870761
chr1	109503935	109504108	174	CLCC1	0.448276	39.511494	1.182283
chr1	111034795	111034974	180	CGH	0.505556	30.555556	0.914299
chr1	112523548	112523742	195	KCND3	0.435897	32.697436	0.978389
chr1	115251103	115251299	197	NRAS	0.365482	47.522843	1.422002
chr1	115252139	115252380	242	NRAS	0.421488	39.392562	1.178724
chr1	115253416	115253601	186	NRAS	0.387097	24.413978	0.730527
chr1	115254714	115254890	177	NRAS	0.39548	36.440678	1.090396
chr1	115256366	115256633	268	NRAS	0.436567	25.526119	0.763805
chr1	115257467	115257641	175	NRAS	0.337143	53.262857	1.593758
chr1	115258618	115258815	198	NRAS	0.5	53.585859	1.603423
chr1	116696983	116697175	193	CGH	0.487047	42.108808	1.260001
chr1	116706502	116706644	143	CGH	0.391608	32.146853	0.961914
chr1	117009894	117010079	186	CGH	0.392473	53.607527	1.604071
chr1	118500926	118501113	188	WDR3	0.367021	35.319149	1.056837
chr1	120075568	120075749	182	CGH	0.357143	36.967033	1.106146
chr1	120457878	120459353	1476	NOTCH2	0.554201	37.598238	1.125033
chr1	120460233	120460424	192	NOTCH2	0.453125	34.5625	1.034196
chr1	120460978	120461205	228	NOTCH2	0.5	36.530702	1.09309
chr1	120461880	120462272	393	NOTCH2	0.519084	37.26972	1.115203
chr1	120462800	120463052	253	NOTCH2	0.557312	34.383399	1.028837
chr1	120464283	120464455	173	NOTCH2	0.416185	32.537572	0.973605
chr1	120464804	120465107	304	NOTCH2	0.480263	36.233553	1.084198
chr1	120465208	120465439	232	NOTCH2	0.543103	52.099138	1.558936
chr1	120466206	120466640	435	NOTCH2	0.517241	34.285057	1.025895
chr1	120467873	120468468	596	NOTCH2	0.578859	45.842282	1.371716
chr1	120469070	120469252	183	NOTCH2	0.502732	50.098361	1.499068
chr1	120471546	120471864	319	NOTCH2	0.53605	43.774295	1.309836
chr1	120478040	120478259	220	NOTCH2	0.459091	30.654545	0.917261
chr1	120479851	120480123	273	NOTCH2	0.538462	49.135531	1.470258
chr1	120480430	120480672	243	NOTCH2	0.489712	37.744856	1.12942
chr1	120483123	120483416	294	NOTCH2	0.493197	40.670068	1.21695
chr1	120484099	120484411	313	NOTCH2	0.482428	52.674121	1.576141
chr1	120490987	120491219	233	NOTCH2	0.515021	54.948498	1.644196
chr1	120491580	120491784	205	NOTCH2	0.42439	35.936585	1.075312
chr1	120493292	120493495	204	NOTCH2	0.465686	31.441176	0.940799
chr1	120496114	120496340	227	NOTCH2	0.405286	48.387665	1.44788
chr1	120497610	120497892	283	NOTCH2	0.508834	41.484099	1.241308
chr1	120501965	120502160	196	NOTCH2	0.438776	40.571429	1.213999
chr1	120506145	120506467	323	NOTCH2	0.489164	47.164087	1.411267
chr1	120508023	120508221	199	NOTCH2	0.447236	40.472362	1.211034
chr1	120508948	120509142	195	NOTCH2	0.446154	57.74359	1.727832
chr1	120510001	120510286	286	NOTCH2	0.48951	46.038462	1.377586
chr1	120510645	120510891	247	NOTCH2	0.493927	52.226721	1.562754
chr1	120512083	120512396	314	NOTCH2	0.544586	51.522293	1.541676
chr1	120529528	120529733	206	NOTCH2	0.475728	32.131068	0.961442
chr1	120539570	120539974	405	NOTCH2	0.54321	35.68642	1.067827
chr1	120547897	120548248	352	NOTCH2	0.511364	35.329545	1.057148
chr1	120572470	120572622	153	NOTCH2	0.359477	0	0
chr1	120611883	120612051	169	NOTCH2	0.769231	15.881657	0.475219
chr1	144896905	144897084	180	PDE4DIP	0.45	54.144444	1.620137
chr1	144901163	144901344	182	PDE4DIP	0.373626	42.098901	1.259704
chr1	144931255	144931584	330	PDE4DIP	0.524242	73.109091	2.187607
chr1	145436720	145436893	174	CGH	0.41954	54.436782	1.628885
chr1	145438914	145439103	190	TXNIP	0.510526	94.6	2.830668
chr1	145441419	145441604	186	TXNIP	0.397849	61.258065	1.832994
chr1	145485697	145485878	182	LIX1L	0.395604	42.868132	1.282722
chr1	145487778	145487968	191	LIX1L	0.376963	30.497382	0.912558
chr1	145491580	145491769	190	LIX1L	0.421053	37.052632	1.108707
chr1	145518081	145518254	174	PEX11B	0.517241	47.321839	1.415988
chr1	145521594	145521734	141	PEX11B	0.319149	36.695035	1.098007
chr1	145522460	145522646	187	PEX11B	0.459893	46.149733	1.380915
chr1	145533390	145533577	188	ITGA10	0.542553	52.037234	1.557084
chr1	147000552	147000740	189	CGH	0.455026	18.21164	0.544938
chr1	149817796	149817980	185	CGH	0.362162	58.194595	1.741328
chr1	150015165	150015336	172	CGH	0.348837	37.563953	1.124007
chr1	150549805	150549982	178	MCL1	0.44382	58.353933	1.746095
chr1	150550670	150550995	326	MCL1	0.45092	63.782209	1.908523
chr1	150551299	150552026	728	MCL1	0.686813	50.586538	1.513676
chr1	151509665	151509850	186	CGN	0.532258	42.543011	1.272993
chr1	153123497	153123684	188	CGH	0.43617	28.43617	0.850881
chr1	154499955	154500144	190	TDRD10	0.331579	42.510526	1.272021
chr1	156025060	156025247	188	LAMTOR2	0.558511	39.664894	1.186873
chr1	156785523	156785709	187	SH2D2A	0.57754	31.775401	0.950799
chr1	156811823	156812093	271	NTRK1	0.571956	38.383764	1.148538
chr1	156830676	156830968	293	NTRK1	0.750853	11.146758	0.333539
chr1	156834095	156835085	991	NTRK1	0.602422	31.827447	0.952357
chr1	156835301	156835395	95	NTRK1	0.431579	25.536842	0.764126
chr1	156835421	156836222	802	NTRK1	0.541147	27.028678	0.808766
chr1	156836226	156837303	1078	NTRK1	0.597403	26.557514	0.794667
chr1	156837714	156838813	1100	NTRK1	0.610909	26.182727	0.783453
chr1	156839156	156840085	930	NTRK1	0.521505	28.065591	0.839793
chr1	156840171	156841076	906	NTRK1	0.444812	25.33223	0.758004
chr1	156841196	156842024	829	NTRK1	0.516285	32.158022	0.962248
chr1	156842034	156842387	354	NTRK1	0.336158	22.932203	0.686189
chr1	156842391	156842479	89	NTRK1	0.258427	32.786517	0.981055
chr1	156842990	156845495	2506	NTRK1	0.581006	27.739824	0.830045
chr1	156845516	156846786	1271	NTRK1	0.5893	26.232887	0.784954
chr1	156846951	156849183	2233	NTRK1	0.541424	25.396776	0.759935
chr1	156849736	156849980	245	NTRK1	0.64898	32.653061	0.977061
chr1	156851199	156851469	271	NTRK1	0.675277	21.638376	0.647474
chr1	157520346	157520525	180	FCRL5	0.311111	22.461111	0.672093
chr1	159003191	159003380	190	IFI16	0.368421	51.110526	1.529355
chr1	160509908	160510093	186	CGH	0.462366	28.139785	0.842013
chr1	161514442	161514616	175	FCGR3A	0.485714	43.548571	1.303082
chr1	162004347	162004532	186	CGH	0.430108	33.919355	1.014952
chr1	162688793	162688979	187	DDR2	0.449198	41.673797	1.246984
chr1	162722833	162723024	192	DDR2	0.463542	47.244792	1.413682
chr1	162724363	162724683	321	DDR2	0.545171	32.94081	0.985671
chr1	162724899	162725127	229	DDR2	0.475983	42.663755	1.276606
chr1	162725402	162725591	190	DDR2	0.463158	33.394737	0.999254
chr1	162729535	162729804	270	DDR2	0.514815	36.507407	1.092393
chr1	162730949	162731281	333	DDR2	0.510511	43	1.286667
chr1	162735721	162735902	182	DDR2	0.43956	42.302198	1.265787
chr1	162736967	162737184	218	DDR2	0.46789	40.229358	1.203763
chr1	162740045	162740334	290	DDR2	0.517241	40.158621	1.201646
chr1	162741762	162742064	303	DDR2	0.544554	43.564356	1.303554
chr1	162743211	162743417	207	DDR2	0.434783	45.531401	1.362413
chr1	162745391	162745662	272	DDR2	0.452206	28.007353	0.83805
chr1	162745878	162746194	317	DDR2	0.457413	28.690852	0.858502
chr1	162748318	162748552	235	DDR2	0.451064	36.93617	1.105223
chr1	162749865	162750070	206	DDR2	0.480583	43.276699	1.294947
chr1	163508103	163508280	178	CGH	0.325843	22.820225	0.682838
chr1	165000743	165000879	137	CGH	0.343066	27.058394	0.809655
chr1	166512578	166512759	182	CGH	0.373626	19.521978	0.584146
chr1	167906099	167906278	180	MPC2	0.716667	32.133333	0.96151
chr1	169645091	169645280	190	CGH	0.405263	33.389474	0.999096
chr1	171003997	171004182	186	C1orf129	0.403226	29.139785	0.871935
chr1	172501707	172501882	176	CGH	0.448864	67.784091	2.028269
chr1	174021131	174021312	182	CGH	0.417582	26.796703	0.801824
chr1	175501247	175501426	180	TNR	0.388889	21.361111	0.639178
chr1	177003923	177004098	176	ASTN1	0.386364	22.772727	0.681417
chr1	178501478	178501660	183	CGH	0.557377	34.759563	1.040093
chr1	179076800	179078601	1802	ABL2	0.539401	32.942841	0.985732
chr1	179079363	179079620	258	ABL2	0.48062	27.341085	0.818114
chr1	179081390	179081566	177	ABL2	0.435028	22.734463	0.680272
chr1	179083961	179084198	238	ABL2	0.394958	31.798319	0.951485
chr1	179086422	179086688	267	ABL2	0.411985	36.951311	1.105676
chr1	179087672	179087929	258	ABL2	0.422481	33.875969	1.013654
chr1	179089268	179089441	174	ABL2	0.402299	38.005747	1.137227
chr1	179090679	179091037	359	ABL2	0.465181	35.428969	1.060123
chr1	179095457	179095835	379	ABL2	0.509235	45.511873	1.361829
chr1	179100391	179100649	259	ABL2	0.440154	32.146718	0.96191
chr1	179102375	179102561	187	ABL2	0.42246	23.112299	0.691578
chr1	179112018	179112213	196	ABL2	0.464286	53.811224	1.610166
chr1	179198326	179198565	240	ABL2	0.7375	16.095833	0.481628
chr1	180001173	180001362	190	CEP350	0.368421	34.489474	1.032011
chr1	181510596	181510782	187	CACNA1E	0.454545	26	0.777985
chr1	183012330	183012517	188	LAMC1	0.398936	37.547872	1.123526
chr1	183441669	183441848	180	SMG7	0.738889	26.716667	0.799429
chr1	183481886	183481951	66	SMG7	0.272727	33.909091	1.014645
chr1	183481956	183482067	112	SMG7	0.339286	38.366071	1.148009
chr1	183484990	183485150	161	SMG7	0.416149	40.776398	1.220132
chr1	183486776	183486992	217	SMG7	0.423963	37.612903	1.125472
chr1	183495714	183495935	222	SMG7	0.418919	42.13964	1.260923
chr1	183497053	183497213	161	SMG7	0.428571	37.944099	1.135382
chr1	183497975	183498200	226	SMG7	0.420354	45.415929	1.358958
chr1	183498511	183498698	188	SMG7	0.382979	44.446809	1.32996
chr1	183502248	183502497	250	SMG7	0.404	43.152	1.291216
chr1	183502759	183502994	236	SMG7	0.415254	44.838983	1.341694
chr1	183506218	183506399	182	SMG7	0.373626	44.505495	1.331716
chr1	183507448	183507625	178	SMG7	0.359551	42.095506	1.259603
chr1	183510072	183510272	201	SMG7	0.402985	37.323383	1.116809
chr1	183511174	183511659	486	SMG7	0.397119	42.755144	1.279341
chr1	183513436	183513662	227	SMG7	0.409692	43.76652	1.309604
chr1	183514017	183514483	467	SMG7	0.511777	42.486081	1.27129
chr1	183515049	183515510	462	SMG7	0.463203	35.387446	1.058881
chr1	183516186	183516416	231	SMG7	0.484848	46.493506	1.391202
chr1	183518282	183518460	179	SMG7	0.385475	49.486034	1.480746
chr1	183518849	183519093	245	SMG7	0.412245	37.963265	1.135956
chr1	183519837	183520095	259	SMG7	0.42471	36.285714	1.085759
