chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	30264366	30464425	200060	Background	0.474863	0.23211	1.375765
chr1	30908844	31108900	200057	Background	0.463618	0.345577	2.048301
chr1	31112257	31312316	200060	Background	0.51724	0.427902	2.536259
chr1	32525097	32725156	200060	Background	0.48183	0.251834	1.492673
chr1	34504457	34704516	200060	Background	0.456508	0.196686	1.165797
chr1	35137015	35337074	200060	Background	0.475027	0.329266	1.951627
chr1	35746904	35946963	200060	Background	0.401415	0.194147	1.150747
chr1	36826336	37026395	200060	Background	0.480311	0.287399	1.70347
chr1	37032926	37232985	200060	Background	0.485259	0.320534	1.899868
chr1	38745247	38945306	200060	Background	0.421039	0.143552	0.850861
chr1	39249184	39449243	200060	Background	0.445676	0.194452	1.152554
chr1	39452280	39652338	200059	Background	0.451197	0.211668	1.254596
chr1	39865599	40065653	200055	Background	0.464177	0.215456	1.27705
chr1	41147782	41347835	200054	Background	0.47964	0.348896	2.067975
chr1	41552744	41752803	200060	Background	0.400415	0.178611	1.058666
chr1	41754656	41954715	200060	Background	0.508243	0.420729	2.493744
chr1	42210412	42410471	200060	Background	0.447811	0.291692	1.72892
chr1	43506246	43706305	200060	Background	0.440768	0.225872	1.33879
chr1	45516170	45716229	200060	Background	0.406128	0.100805	0.59749
chr1	46710058	46910117	200060	Background	0.48239	0.236974	1.404592
chr1	46912864	47112918	200055	Background	0.504761	0.374277	2.218415
chr1	47530162	47730221	200060	Background	0.442982	0.184635	1.094366
chr1	49041668	49241727	200060	Background	0.442687	0.220859	1.309074
chr1	49510757	49710816	200060	Background	0.38454	0.10117	0.599653
chr1	50122157	50322216	200060	Background	0.363671	0.101979	0.604452
chr1	50326726	50526785	200060	Background	0.374158	0.098036	0.581077
chr1	50530755	50730814	200060	Background	0.412121	0.13318	0.789385
chr1	51853353	52053412	200060	Background	0.394182	0.160622	0.952038
chr1	52258629	52458688	200060	Background	0.419804	0.170389	1.009929
chr1	52507057	52707116	200060	Background	0.418919	0.135164	0.801147
chr1	53744977	53945036	200060	Background	0.493442	0.342007	2.027147
chr1	55504293	55704352	200060	Background	0.406793	0.188753	1.118779
chr1	57006831	57206890	200060	Background	0.385544	0.127837	0.757713
chr1	57209868	57409927	200060	Background	0.410772	0.172648	1.023321
chr1	57411558	57611617	200060	Background	0.41763	0.138144	0.818805
chr1	61507112	61707171	200060	Background	0.393912	0.168539	0.998967
chr1	61930484	62130543	200060	Background	0.412101	0.165865	0.983117
chr1	62134800	62334859	200060	Background	0.40161	0.106958	0.633961
chr1	62755989	62956048	200060	Background	0.430521	0.186469	1.10524
chr1	63421423	63621482	200060	Background	0.407638	0.156713	0.928869
chr1	63831361	64031420	200060	Background	0.370589	0.131436	0.779045
chr1	64923138	65123197	200060	Background	0.40056	0.222953	1.321488
chr1	66057088	66257147	200060	Background	0.372103	0.106528	0.631413
chr1	66261397	66461456	200060	Background	0.366745	0.130641	0.774334
chr1	66466391	66666450	200060	Background	0.367675	0.080406	0.476582
chr1	67732500	67932559	200060	Background	0.411157	0.169469	1.004478
chr1	68137801	68337860	200060	Background	0.414451	0.257578	1.526715
chr1	68745284	68945343	200060	Background	0.396831	0.144597	0.857053
chr1	69038068	69238127	200060	Background	0.36759	0.094312	0.559004
chr1	70087374	70287433	200060	Background	0.349955	0.068444	0.405684
chr1	72006036	72206095	200060	Background	0.356923	0.072473	0.429564
chr1	72613889	72813948	200060	Background	0.342632	0.08185	0.485144
chr1	73534985	73735044	200060	Background	0.353539	0.093332	0.553198
chr1	73960136	74160195	200060	Background	0.351814	0.108118	0.640835
chr1	74174393	74374452	200060	Background	0.357713	0.077667	0.460346
chr1	77117931	77317990	200060	Background	0.383285	0.116385	0.689838
chr1	77731498	77931557	200060	Background	0.38264	0.123433	0.731612
chr1	79512216	79712275	200060	Background	0.353129	0.070434	0.417476
chr1	82531757	82731816	200060	Background	0.373788	0.131161	0.777416
chr1	84629426	84829485	200060	Background	0.373148	0.183365	1.086841
chr1	85238103	85438162	200060	Background	0.413756	0.196506	1.164731
chr1	85710624	85910683	200060	Background	0.399255	0.182405	1.081153
chr1	86123285	86323344	200060	Background	0.366965	0.08461	0.501498
chr1	86325670	86525729	200060	Background	0.360222	0.11821	0.700652
chr1	86535208	86735260	200053	Background	0.37717	0.098894	0.586163
chr1	88294015	88494074	200060	Background	0.374548	0.113746	0.674195
chr1	88748077	88948136	200060	Background	0.374188	0.130461	0.773268
chr1	90413418	90613477	200060	Background	0.388079	0.107268	0.635798
chr1	91913247	92113306	200060	Background	0.411676	0.21822	1.293431
chr1	92318053	92518112	200060	Background	0.415245	0.126057	0.747166
chr1	93823051	94023110	200060	Background	0.38412	0.112146	0.664714
chr1	94025975	94226034	200060	Background	0.455323	0.294257	1.744119
chr1	95530823	95730882	200060	Background	0.39925	0.111971	0.663677
chr1	96857642	97057701	200060	Background	0.38215	0.085639	0.507601
chr1	97060370	97260429	200060	Background	0.371579	0.081251	0.481589
chr1	99640644	99840703	200060	Background	0.363051	0.093862	0.556338
chr1	101112871	101312930	200060	Background	0.376687	0.088413	0.524044
chr1	101522027	101722086	200060	Background	0.379956	0.148276	0.878859
chr1	103060886	103260945	200060	Background	0.35116	0.08445	0.50055
chr1	103263090	103463149	200060	Background	0.347546	0.063881	0.378635
chr1	103517951	103718010	200060	Background	0.341732	0.11711	0.694134
chr1	104427477	104627536	200060	Background	0.346631	0.060652	0.359495
chr1	105249227	105449286	200060	Background	0.346411	0.059567	0.353066
chr1	105671941	105872000	200060	Background	0.340298	0.071574	0.424231
chr1	105876094	106076153	200060	Background	0.340103	0.15079	0.893761
chr1	107350426	107550485	200060	Background	0.360517	0.089683	0.53157
chr1	107762006	107962064	200059	Background	0.373015	0.082116	0.486717
chr1	108005988	108206047	200060	Background	0.389618	0.195666	1.159753
chr1	108868534	109068593	200060	Background	0.398715	0.074713	0.442837
chr1	109913459	110113516	200058	Background	0.448715	0.266308	1.57846
chr1	111036741	111236800	200060	Background	0.452649	0.242357	1.4365
chr1	111258140	111458199	200060	Background	0.396566	0.156368	0.926825
chr1	111878500	112078559	200060	Background	0.417465	0.199165	1.180492
chr1	113976335	114176394	200060	Background	0.369074	0.102199	0.605756
chr1	114587476	114787535	200060	Background	0.458857	0.224263	1.32925
chr1	115897425	116097484	200060	Background	0.422148	0.180326	1.068828
chr1	118032876	118232935	200060	Background	0.434005	0.245961	1.457862
chr1	118236585	118436644	200060	Background	0.398016	0.221584	1.31337
chr1	118709144	118909203	200060	Background	0.383815	0.092922	0.550768
chr1	145160073	145360132	200060	Background	0.41613	0.830776	4.924175
chr1	146210951	146411009	200059	Background	0.311613	0.011612	0.068824
chr1	150555304	150755363	200060	Background	0.41821	0.167985	0.995678
chr1	152346302	152546361	200060	Background	0.421199	0.195161	1.156761
chr1	153127230	153327289	200060	Background	0.4318	0.249705	1.480052
chr1	153942707	154142766	200060	Background	0.435104	0.146156	0.866297
chr1	156439840	156639899	200060	Background	0.510522	0.337804	2.00223
chr1	156854334	157054393	200060	Background	0.46523	0.352054	2.086697
chr1	157062030	157262089	200060	Background	0.458048	0.272348	1.614263
chr1	159009758	159209817	200060	Background	0.414016	0.163771	0.970703
chr1	160227689	160427748	200060	Background	0.442822	0.211422	1.253138
chr1	160717777	160917834	200058	Background	0.436613	0.260664	1.54501
chr1	161129948	161330007	200060	Background	0.466585	0.289608	1.716565
chr1	162208331	162408390	200060	Background	0.429946	0.155463	0.921463
chr1	162956806	163156865	200060	Background	0.378541	0.102694	0.608689
chr1	163524114	163724173	200060	Background	0.373458	0.074493	0.441533
chr1	163929357	164129416	200060	Background	0.36565	0.102914	0.609993
chr1	164545051	164745110	200060	Background	0.420699	0.194877	1.155072
chr1	164748947	164949006	200060	Background	0.410592	0.14976	0.887658
chr1	165211884	165411943	200060	Background	0.437419	0.235499	1.395852
chr1	165413352	165613407	200056	Background	0.419583	0.200954	1.191093
chr1	167529245	167729304	200060	Background	0.446246	0.229361	1.35947
chr1	167908723	168108782	200060	Background	0.390283	0.14844	0.879836
chr1	168315984	168516043	200060	Background	0.412176	0.182545	1.081982
chr1	169358955	169559014	200060	Background	0.379836	0.125622	0.744589
chr1	169651978	169852037	200060	Background	0.391438	0.16516	0.978939
chr1	169854965	170055024	200060	Background	0.355038	0.117155	0.6944
chr1	170690670	170890729	200060	Background	0.375822	0.100385	0.595001
chr1	171416449	171616508	200060	Background	0.405303	0.161192	0.955415
chr1	172227870	172427929	200060	Background	0.379671	0.164151	0.972954
chr1	172721286	172921345	200060	Background	0.383335	0.124878	0.740174
chr1	173539285	173739344	200060	Background	0.391543	0.108727	0.644449
chr1	176728254	176928313	200060	Background	0.4172	0.131226	0.777801
chr1	177007299	177207358	200060	Background	0.407733	0.120464	0.714014
chr1	177214858	177414917	200060	Background	0.411347	0.121609	0.720798
chr1	178506426	178706485	200060	Background	0.421594	0.175392	1.039586
chr1	178712851	178912910	200060	Background	0.373678	0.126487	0.749714
chr1	180004707	180204766	200060	Background	0.442072	0.247591	1.46752
chr1	180821481	181021540	200060	Background	0.452864	0.268789	1.593169
chr1	181035961	181236020	200060	Background	0.464966	0.252024	1.493799
chr1	181928493	182128551	200059	Background	0.422975	0.195777	1.160411
chr1	182749568	182949627	200060	Background	0.397416	0.148326	0.879155
chr1	184712042	184912101	200060	Background	0.39972	0.145081	0.859927
chr1	185325551	185525610	200060	Background	0.391163	0.191413	1.134541
chr1	185734854	185934913	200060	Background	0.362536	0.111147	0.658789
chr1	186423597	186623656	200060	Background	0.376737	0.101699	0.602793
chr1	187504021	187704080	200060	Background	0.364956	0.11727	0.695082
chr1	188137286	188337345	200060	Background	0.347926	0.090053	0.533762
chr1	188771711	188971770	200060	Background	0.341373	0.144537	0.856698
chr1	190299179	190499238	200060	Background	0.333355	0.047146	0.279443
chr1	190934480	191134539	200060	Background	0.339253	0.08169	0.484196
chr1	191567718	191767777	200060	Background	0.346911	0.098875	0.586054
chr1	192414007	192614066	200060	Background	0.368649	0.119234	0.706725
chr1	192619301	192819360	200060	Background	0.372833	0.119324	0.707259
chr1	193229496	193429555	200060	Background	0.378312	0.14925	0.884636
chr1	193515819	193715878	200060	Background	0.360512	0.090733	0.537791
chr1	195883119	196083178	200060	Background	0.351839	0.079486	0.47113
chr1	196094554	196294613	200060	Background	0.35086	0.070419	0.417387
chr1	196297154	196497213	200060	Background	0.338993	0.081326	0.482033
chr1	197340039	197540098	200060	Background	0.359112	0.125112	0.741567
chr1	197748298	197948357	200060	Background	0.392752	0.109747	0.650493
chr1	199236787	199436846	200060	Background	0.361032	0.140598	0.833352
chr1	200157572	200357631	200060	Background	0.418744	0.278556	1.65106
chr1	202245541	202445600	200060	Background	0.421044	0.298985	1.772146
chr1	202938357	203138416	200060	Background	0.478781	0.2818	1.670288
chr1	203750032	203950091	200060	Background	0.417985	0.128341	0.760706
chr1	204524354	204724410	200057	Background	0.478389	0.287753	1.70557
chr1	204727668	204927720	200053	Background	0.45435	0.262345	1.554974
chr1	207018110	207218169	200060	Background	0.447071	0.275847	1.635002
chr1	207648223	207848282	200060	Background	0.395646	0.084955	0.503542
chr1	207853141	208053200	200060	Background	0.425857	0.315525	1.870182
chr1	208948675	209148734	200060	Background	0.398895	0.114491	0.678609
chr1	209363611	209563670	200060	Background	0.410362	0.174843	1.036327
chr1	210207855	210407914	200060	Background	0.382025	0.087314	0.517526
chr1	211021686	211221745	200060	Background	0.395631	0.108652	0.644005
chr1	212968625	213168683	200059	Background	0.436646	0.159533	0.945584
chr1	213174740	213374799	200060	Background	0.38494	0.126707	0.751018
chr1	213593398	213793457	200060	Background	0.413271	0.175187	1.038371
chr1	213802411	214002470	200060	Background	0.414706	0.161557	0.957578
chr1	214005169	214205227	200059	Background	0.410994	0.130247	0.771998
chr1	214506965	214707024	200060	Background	0.412886	0.23221	1.376357
chr1	215542402	215742461	200060	Background	0.374093	0.087294	0.517408
chr1	215744634	215944693	200060	Background	0.378691	0.100775	0.597312
chr1	216412001	216612060	200060	Background	0.353369	0.092182	0.546383
chr1	217018813	217218872	200060	Background	0.385019	0.126612	0.750455
chr1	217517206	217717265	200060	Background	0.377612	0.108392	0.642464
chr1	217921926	218121985	200060	Background	0.36635	0.131056	0.776793
chr1	218331200	218531259	200060	Background	0.379216	0.129626	0.76832
chr1	218536107	218736166	200060	Background	0.404239	0.13267	0.786363
chr1	219019736	219219795	200060	Background	0.367735	0.129391	0.766928
chr1	219223737	219423796	200060	Background	0.359102	0.104514	0.619473
chr1	221142090	221342149	200060	Background	0.38343	0.120719	0.715524
chr1	222852918	223052977	200060	Background	0.386049	0.129106	0.765239
chr1	223055003	223255062	200060	Background	0.409487	0.176927	1.048681
chr1	223713087	223913146	200060	Background	0.355558	0.207128	1.227688
chr1	224133267	224333326	200060	Background	0.422078	0.154874	0.917967
chr1	224335908	224535967	200060	Background	0.431426	0.159067	0.942824
chr1	224539264	224739323	200060	Background	0.417615	0.188678	1.118335
chr1	225280452	225480511	200060	Background	0.371264	0.08467	0.501854
chr1	226297954	226498013	200060	Background	0.437909	0.149255	0.884666
chr1	228445005	228645059	200055	Background	0.534418	0.402799	2.387472
chr1	228686366	228886418	200053	Background	0.485496	0.151345	0.897052
chr1	229310311	229510370	200060	Background	0.43201	0.220504	1.306971
chr1	229518094	229718153	200060	Background	0.439363	0.233435	1.383616
chr1	230339351	230539410	200060	Background	0.475612	0.29987	1.77739
chr1	232025074	232225133	200060	Background	0.411921	0.143182	0.848669
chr1	232518388	232718447	200060	Background	0.414336	0.26652	1.579718
chr1	234857850	235057909	200060	Background	0.469189	0.321913	1.908046
chr1	235263226	235463285	200060	Background	0.400105	0.092102	0.545909
chr1	235753491	235953550	200060	Background	0.411192	0.158737	0.940868
chr1	237018590	237218649	200060	Background	0.429511	0.156603	0.928218
chr1	237831237	238031296	200060	Background	0.38186	0.125197	0.74207
chr1	238035120	238235179	200060	Background	0.395116	0.154939	0.918352
chr1	240415412	240615471	200060	Background	0.380371	0.1166	0.691112
chr1	241519990	241720049	200060	Background	0.394582	0.132255	0.783904
chr1	245317953	245518012	200060	Background	0.44923	0.238643	1.414487
chr1	248121595	248321654	200060	Background	0.369409	0.108028	0.640301
chr1	248328651	248528710	200060	Background	0.370344	0.089633	0.531273
chr1	248735847	248935903	200057	Background	0.340048	0.095903	0.568434
chr2	530999	731058	200060	Background	0.448136	0.347461	2.05947
chr2	1525004	1725062	200059	Background	0.510639	0.379648	2.25025
chr2	3624839	3824892	200054	Background	0.477271	0.310051	1.837736
chr2	4032850	4232909	200060	Background	0.407858	0.135754	0.804643
chr2	4520856	4720915	200060	Background	0.376042	0.243967	1.44604
chr2	5074146	5274205	200060	Background	0.299125	0.089838	0.532488
chr2	7533042	7733101	200060	Background	0.386469	0.129246	0.766068
chr2	7741594	7941653	200060	Background	0.408782	0.153324	0.908782
chr2	8388761	8588820	200060	Background	0.444002	0.263456	1.561556
chr2	8795078	8995137	200060	Background	0.417085	0.199305	1.181322
chr2	11135125	11335183	200059	Background	0.454891	0.269141	1.59525
chr2	11539964	11740023	200060	Background	0.456633	0.2494	1.478245
chr2	12016526	12216585	200060	Background	0.423333	0.204874	1.214327
chr2	12425030	12625089	200060	Background	0.396316	0.175952	1.042904
chr2	15848916	16048975	200060	Background	0.461637	0.271009	1.606323
chr2	16514072	16714131	200060	Background	0.410517	0.14916	0.884103
chr2	17541617	17741676	200060	Background	0.361412	0.101999	0.604571
chr2	17744383	17944442	200060	Background	0.396646	0.158362	0.938646
chr2	18864771	19064830	200060	Background	0.381656	0.144417	0.855987
chr2	21227810	21427869	200060	Background	0.385854	0.089523	0.530622
chr2	21437442	21637501	200060	Background	0.412506	0.123288	0.730753
chr2	24026623	24226682	200060	Background	0.404709	0.119769	0.709895
chr2	26354091	26554150	200060	Background	0.444322	0.225697	1.337753
chr2	29114255	29314302	200048	Background	0.45884	0.31067	1.841406
chr2	30357855	30557914	200060	Background	0.456768	0.220054	1.304304
chr2	30764299	30964358	200060	Background	0.412656	0.161841	0.959267
chr2	32122595	32322654	200060	Background	0.409182	0.114676	0.679705
chr2	33219892	33419951	200060	Background	0.406718	0.138838	0.822923
chr2	34507450	34707509	200060	Background	0.369414	0.078656	0.466212
chr2	34914165	35114224	200060	Background	0.36755	0.06582	0.39013
chr2	36615352	36815411	200060	Background	0.396891	0.169219	1.002996
chr2	37910208	38110267	200060	Background	0.41731	0.242577	1.437804
chr2	40512046	40712105	200060	Background	0.376232	0.121029	0.717361
chr2	40716663	40916722	200060	Background	0.34981	0.073618	0.436348
chr2	42015567	42215626	200060	Background	0.429176	0.19971	1.183722
chr2	42625057	42825116	200060	Background	0.437589	0.161147	0.955149
chr2	43506293	43706352	200060	Background	0.406668	0.202284	1.19898
chr2	43708042	43908100	200059	Background	0.385576	0.125583	0.744355
chr2	48850585	49050644	200060	Background	0.392532	0.111946	0.663529
chr2	49259806	49459860	200055	Background	0.38288	0.099488	0.589683
chr2	50141937	50341996	200060	Background	0.357938	0.061167	0.362547
chr2	51228391	51428450	200060	Background	0.360292	0.070859	0.419994
chr2	52045925	52245984	200060	Background	0.354534	0.090573	0.536843
chr2	53552757	53752816	200060	Background	0.386874	0.119814	0.710162
chr2	53757152	53957207	200056	Background	0.392945	0.104626	0.620138
chr2	54256633	54456692	200060	Background	0.39958	0.192177	1.139074
chr2	54460171	54660230	200060	Background	0.396111	0.155778	0.923329
chr2	54663809	54863868	200060	Background	0.425087	0.240468	1.425301
chr2	54867857	55067916	200060	Background	0.409692	0.220494	1.306911
chr2	55071701	55271760	200060	Background	0.395791	0.142652	0.845528
chr2	55275557	55475616	200060	Background	0.417595	0.207608	1.230533
chr2	55930971	56131030	200060	Background	0.393152	0.100055	0.593046
chr2	56136728	56336787	200060	Background	0.385304	0.113936	0.67532
chr2	57439326	57639385	200060	Background	0.353704	0.089553	0.530799
chr2	57644264	57844323	200060	Background	0.357023	0.068195	0.404203
chr2	61153340	61353399	200060	Background	0.397256	0.120819	0.716117
chr2	62550881	62750940	200060	Background	0.436159	0.209632	1.242532
chr2	62755848	62955907	200060	Background	0.398345	0.21628	1.281936
chr2	63011235	63211294	200060	Background	0.364056	0.15055	0.892339
chr2	63630118	63830177	200060	Background	0.373473	0.133505	0.791311
chr2	64243554	64443613	200060	Background	0.395946	0.154299	0.914559
chr2	65136128	65336187	200060	Background	0.449625	0.224243	1.329132
chr2	65541122	65741181	200060	Background	0.439493	0.213916	1.267922
chr2	66011225	66211284	200060	Background	0.409042	0.118889	0.704681
chr2	66219267	66419326	200060	Background	0.400425	0.131016	0.776556
chr2	66836989	67037048	200060	Background	0.381276	0.111447	0.660566
chr2	69419211	69619270	200060	Background	0.417765	0.18258	1.08219
chr2	69621832	69821891	200060	Background	0.419819	0.157353	0.932662
chr2	69825989	70026048	200060	Background	0.422198	0.238468	1.41345
chr2	70029120	70229179	200060	Background	0.427817	0.248795	1.47466
chr2	70940459	71140518	200060	Background	0.453949	0.225407	1.336035
chr2	72227959	72428018	200060	Background	0.466085	0.245566	1.455521
chr2	73042415	73242474	200060	Background	0.478341	0.28223	1.672836
chr2	74147256	74347314	200059	Background	0.460224	0.287435	1.703686
chr2	74754090	74954149	200060	Background	0.43469	0.218185	1.293224
chr2	75667407	75867466	200060	Background	0.412526	0.218799	1.296868
chr2	78640188	78840247	200060	Background	0.345981	0.079436	0.470834
chr2	79284045	79484098	200054	Background	0.398367	0.140777	0.834413
chr2	79728331	79928390	200060	Background	0.369354	0.089798	0.532251
chr2	80134079	80334138	200060	Background	0.395036	0.118749	0.703851
chr2	81222514	81422573	200060	Background	0.357788	0.09887	0.586024
chr2	81865350	82065409	200060	Background	0.359567	0.096736	0.573374
chr2	82929457	83129516	200060	Background	0.352874	0.119014	0.705422
chr2	84437129	84637188	200060	Background	0.39991	0.114501	0.678668
chr2	86124133	86324192	200060	Background	0.462976	0.339443	2.011948
chr2	86741958	86942017	200060	Background	0.396871	0.123448	0.731701
chr2	86944838	87144897	200060	Background	0.431506	0.171359	1.015677
chr2	88717926	88917985	200060	Background	0.426872	0.122048	0.723405
chr2	91664167	91864226	200060	Background	0.454224	0.442347	2.621881
chr2	97017792	97217851	200060	Background	0.469044	0.304414	1.804321
chr2	98163438	98363497	200060	Background	0.457503	0.227062	1.345841
chr2	98367419	98567478	200060	Background	0.396411	0.174328	1.033275
chr2	99673238	99873297	200060	Background	0.392162	0.120024	0.711406
chr2	100724712	100924771	200060	Background	0.439583	0.226542	1.34276
chr2	101743904	101943963	200060	Background	0.433615	0.179696	1.065095
chr2	102218033	102418092	200060	Background	0.430636	0.194287	1.151576
chr2	102419298	102619357	200060	Background	0.419134	0.280431	1.66217
chr2	102622837	102822896	200060	Background	0.419024	0.233965	1.386756
chr2	104366675	104566734	200060	Background	0.357988	0.079236	0.469649
chr2	104571457	104771516	200060	Background	0.356233	0.08294	0.491603
chr2	105216701	105416760	200060	Background	0.411592	0.13411	0.794896
chr2	107241359	107441418	200060	Background	0.39883	0.146381	0.86763
chr2	108039594	108239653	200060	Background	0.379976	0.11623	0.688919
chr2	108257978	108458037	200060	Background	0.388818	0.096481	0.571863
chr2	109755769	109955828	200060	Background	0.474683	0.361357	2.141833
chr2	109960737	110160796	200060	Background	0.371009	0.356353	2.112176
chr2	110166062	110366121	200060	Background	0.257693	0.141563	0.83907
chr2	110729377	110929427	200051	Background	0.456659	0.084943	0.503476
chr2	113317345	113517404	200060	Background	0.451814	0.237529	1.407881
chr2	114702061	114902120	200060	Background	0.408053	0.169254	1.003204
chr2	115114567	115314626	200060	Background	0.380921	0.120609	0.714873
chr2	115516508	115716567	200060	Background	0.371449	0.076287	0.452169
chr2	115921829	116121888	200060	Background	0.360272	0.091108	0.540013
chr2	116532458	116732517	200060	Background	0.360547	0.096466	0.571774
chr2	119567169	119767228	200060	Background	0.449425	0.242137	1.435197
chr2	120023060	120223119	200060	Background	0.437804	0.299565	1.775583
chr2	120427333	120627392	200060	Background	0.423388	0.169649	1.005544
chr2	120836395	121036454	200060	Background	0.426127	0.288973	1.712803
chr2	121045698	121245757	200060	Background	0.513906	0.431376	2.55685
chr2	121555419	121755478	200060	Background	0.524323	0.46561	2.759766
chr2	121768958	121969017	200060	Background	0.484885	0.373393	2.213175
chr2	123234818	123434877	200060	Background	0.376802	0.107863	0.639324
chr2	124085933	124285992	200060	Background	0.360242	0.127647	0.756588
chr2	124298034	124498093	200060	Background	0.36598	0.077882	0.46162
chr2	124522589	124722648	200060	Background	0.362906	0.104359	0.618555
chr2	124725512	124925571	200060	Background	0.384535	0.105363	0.62451
chr2	124930784	125130843	200060	Background	0.387219	0.073103	0.433297
chr2	125539986	125740045	200060	Background	0.38414	0.107673	0.638198
chr2	125746566	125946625	200060	Background	0.359797	0.09885	0.585906
chr2	126662723	126862782	200060	Background	0.370204	0.130096	0.771105
chr2	127512761	127712820	200060	Background	0.461726	0.236059	1.39917
chr2	128519116	128719175	200060	Background	0.446921	0.185719	1.100796
chr2	130062172	130262231	200060	Background	0.420159	0.203139	1.204046
chr2	131789219	131989278	200060	Background	0.453654	0.775122	4.594307
chr2	132909621	133109680	200060	Background	0.410787	0.181571	1.076205
chr2	133516900	133716959	200060	Background	0.394872	0.146571	0.868756
chr2	133719673	133919732	200060	Background	0.387924	0.128746	0.763106
chr2	133921552	134121611	200060	Background	0.385899	0.133965	0.794036
chr2	134337219	134537278	200060	Background	0.40151	0.203494	1.20615
chr2	136925227	137125286	200060	Background	0.428007	0.227922	1.350937
chr2	137340122	137540181	200060	Background	0.396426	0.140088	0.83033
chr2	138427369	138627428	200060	Background	0.371913	0.087764	0.520193
chr2	139049362	139249421	200060	Background	0.369219	0.140568	0.833174
chr2	139532366	139732425	200060	Background	0.383705	0.121858	0.722279
chr2	139742745	139942804	200060	Background	0.351794	0.074483	0.441474
chr2	139953204	140153263	200060	Background	0.365875	0.071828	0.425742
chr2	140160525	140360584	200060	Background	0.354614	0.079696	0.472375
chr2	140782470	140982529	200060	Background	0.359517	0.093067	0.551627
chr2	142411673	142611732	200060	Background	0.351585	0.068649	0.406899
chr2	143457344	143657403	200060	Background	0.364431	0.108872	0.645308
chr2	144820736	145020795	200060	Background	0.361497	0.081955	0.485766
chr2	145534451	145734510	200060	Background	0.366145	0.13324	0.78974
chr2	146379528	146579587	200060	Background	0.354779	0.121564	0.720531
chr2	147033287	147233346	200060	Background	0.354604	0.084285	0.499572
chr2	147452493	147652552	200060	Background	0.361132	0.155513	0.921759
chr2	147664446	147864505	200060	Background	0.374253	0.153899	0.912189
chr2	147880210	148080269	200060	Background	0.376947	0.108917	0.645575
chr2	149331940	149531998	200059	Background	0.387181	0.162702	0.964367
chr2	149534238	149734292	200055	Background	0.325046	0.134498	0.797197
chr2	150618068	150818127	200060	Background	0.373238	0.089138	0.52834
chr2	150835123	151035182	200060	Background	0.373983	0.129871	0.769772
chr2	151741576	151941635	200060	Background	0.385294	0.138773	0.822538
chr2	153242110	153442169	200060	Background	0.40025	0.153529	0.909997
chr2	154300237	154500296	200060	Background	0.372088	0.090768	0.537999
chr2	155128306	155328365	200060	Background	0.354099	0.090993	0.539332
chr2	155330733	155530792	200060	Background	0.359287	0.094717	0.561404
chr2	156437636	156637695	200060	Background	0.343417	0.110242	0.653426
chr2	156865473	157065532	200060	Background	0.361582	0.091468	0.542147
chr2	157938228	158138287	200060	Background	0.372283	0.121044	0.71745
chr2	160265820	160465879	200060	Background	0.359937	0.105948	0.627976
chr2	161126760	161326819	200060	Background	0.393967	0.170189	1.008744
chr2	162228387	162428446	200060	Background	0.374793	0.118679	0.703437
chr2	164365135	164565194	200060	Background	0.367225	0.102724	0.608867
