chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	145485697	145485878	182	LIX1L	0.395604	342	1.305335
chr1	145487778	145487968	191	LIX1L	0.376963	287.183246	1.096112
chr1	145491580	145491769	190	LIX1L	0.421053	314.894737	1.201881
chr1	145518081	145518254	174	PEX11B	0.517241	369.701149	1.411064
chr1	145521594	145521734	141	PEX11B	0.319149	303.496454	1.158376
chr1	145522460	145522646	187	PEX11B	0.459893	359.989305	1.373996
chr1	145533390	145533577	188	ITGA10	0.542553	314.989362	1.202242
chr1	147000552	147000740	189	CGH	0.455026	307.21164	1.172556
chr1	149817796	149817980	185	CGH	0.362162	366.027027	1.397041
chr1	150015165	150015336	172	CGH	0.348837	284.604651	1.08627
chr1	150549805	150549982	178	MCL1	0.44382	380.567416	1.452538
chr1	150550670	150550995	326	MCL1	0.45092	363.361963	1.386869
chr1	150551299	150552026	728	MCL1	0.686813	188.239011	0.718465
chr1	151509665	151509850	186	CGN	0.532258	260.978495	0.996095
chr1	153123497	153123684	188	CGH	0.43617	272.776596	1.041125
chr1	154499955	154500144	190	TDRD10	0.331579	283.668421	1.082697
chr1	156025060	156025247	188	LAMTOR2	0.558511	301.356383	1.150208
chr1	156785523	156785709	187	SH2D2A	0.57754	258.524064	0.986727
chr1	156811823	156812093	271	NTRK1	0.571956	254.051661	0.969657
chr1	156830676	156830968	293	NTRK1	0.750853	50.904437	0.19429
chr1	156834095	156835085	991	NTRK1	0.602422	227.103935	0.866803
chr1	156835301	156835395	95	NTRK1	0.431579	244.4	0.932818
chr1	156835421	156836222	802	NTRK1	0.541147	200.759352	0.766252
chr1	156836226	156837303	1078	NTRK1	0.597403	207.41744	0.791664
chr1	156837714	156838813	1100	NTRK1	0.610909	217.5	0.830147
chr1	156839156	156840085	930	NTRK1	0.521505	259.009677	0.98858
chr1	156840171	156841076	906	NTRK1	0.444812	240.935982	0.919597
chr1	156841196	156842024	829	NTRK1	0.516285	228.937274	0.873801
chr1	156842034	156842387	354	NTRK1	0.336158	246.372881	0.940348
chr1	156842391	156842479	89	NTRK1	0.258427	206.550562	0.788356
chr1	156842990	156845495	2506	NTRK1	0.581006	211.861532	0.808627
chr1	156845516	156846786	1271	NTRK1	0.5893	182.20771	0.695445
chr1	156846951	156849183	2233	NTRK1	0.541424	220.405284	0.841236
chr1	156849736	156849980	245	NTRK1	0.64898	265.555102	1.013563
chr1	156851199	156851469	271	NTRK1	0.675277	135.169742	0.515912
chr1	157520346	157520525	180	FCRL5	0.311111	286.211111	1.092402
chr1	159003191	159003380	190	IFI16	0.368421	366.984211	1.400694
chr1	160509908	160510093	186	CGH	0.462366	308.623656	1.177945
chr1	161514442	161514616	175	FCGR3A	0.485714	341.845714	1.304746
chr1	162004347	162004532	186	CGH	0.430108	299.043011	1.141378
chr1	162688793	162688979	187	DDR2	0.449198	337.764706	1.28917
chr1	162722833	162723024	192	DDR2	0.463542	284.708333	1.086666
chr1	162724363	162724683	321	DDR2	0.545171	257.489097	0.982776
chr1	162724899	162725127	229	DDR2	0.475983	275.908297	1.053078
chr1	162725402	162725591	190	DDR2	0.463158	316.652632	1.20859
chr1	162729535	162729804	270	DDR2	0.514815	296.425926	1.131389
chr1	162730949	162731281	333	DDR2	0.510511	280.03003	1.06881
chr1	162735721	162735902	182	DDR2	0.43956	287.934066	1.098978
chr1	162736967	162737184	218	DDR2	0.46789	343.151376	1.30973
chr1	162740045	162740334	290	DDR2	0.517241	297.27931	1.134647
chr1	162741762	162742064	303	DDR2	0.544554	295.287129	1.127043
chr1	162743211	162743417	207	DDR2	0.434783	298.985507	1.141159
chr1	162745391	162745662	272	DDR2	0.452206	315.948529	1.205903
chr1	162745878	162746194	317	DDR2	0.457413	325.031546	1.24057
chr1	162748318	162748552	235	DDR2	0.451064	332.497872	1.269068
chr1	162749865	162750070	206	DDR2	0.480583	351.378641	1.341131
chr1	163508103	163508280	178	CGH	0.325843	269.275281	1.027762
chr1	165000743	165000879	137	CGH	0.343066	312.708029	1.193534
chr1	166512578	166512759	182	CGH	0.373626	259.148352	0.989109
chr1	167906099	167906278	180	MPC2	0.716667	104.627778	0.39934
chr1	169645091	169645280	190	CGH	0.405263	294.605263	1.12444
chr1	171003997	171004182	186	C1orf129	0.403226	304.102151	1.160688
chr1	172501707	172501882	176	CGH	0.448864	451.909091	1.724833
chr1	174021131	174021312	182	CGH	0.417582	270.247253	1.031471
chr1	175501247	175501426	180	TNR	0.388889	286.627778	1.093992
chr1	177003923	177004098	176	ASTN1	0.386364	267.125	1.019554
chr1	178501478	178501660	183	CGH	0.557377	224.765027	0.857876
chr1	179076800	179078601	1802	ABL2	0.539401	263.77303	1.006761
chr1	179079363	179079620	258	ABL2	0.48062	270.589147	1.032776
chr1	179081390	179081566	177	ABL2	0.435028	289.836158	1.106238
chr1	179083961	179084198	238	ABL2	0.394958	273.962185	1.04565
chr1	179086422	179086688	267	ABL2	0.411985	283.370787	1.081561
chr1	179087672	179087929	258	ABL2	0.422481	269.263566	1.027717
chr1	179089268	179089441	174	ABL2	0.402299	319.747126	1.220401
chr1	179090679	179091037	359	ABL2	0.465181	322.651811	1.231487
chr1	179095457	179095835	379	ABL2	0.509235	297.51715	1.135554
chr1	179100391	179100649	259	ABL2	0.440154	312.289575	1.191937
chr1	179102375	179102561	187	ABL2	0.42246	308.26738	1.176585
chr1	179112018	179112213	196	ABL2	0.464286	304.392857	1.161797
chr1	179198326	179198565	240	ABL2	0.7375	51.775	0.197613
chr1	180001173	180001362	190	CEP350	0.368421	358.615789	1.368754
chr1	181510596	181510782	187	CACNA1E	0.454545	255.898396	0.976705
chr1	183012330	183012517	188	LAMC1	0.398936	325.87766	1.2438
chr1	183441669	183441848	180	SMG7	0.738889	137.216667	0.523724
chr1	183481886	183481951	66	SMG7	0.272727	195.863636	0.747566
chr1	183481956	183482067	112	SMG7	0.339286	207.080357	0.790378
chr1	183484990	183485150	161	SMG7	0.416149	331.099379	1.26373
chr1	183486776	183486992	217	SMG7	0.423963	313.447005	1.196355
chr1	183495714	183495935	222	SMG7	0.418919	323.207207	1.233607
chr1	183497053	183497213	161	SMG7	0.428571	347.26087	1.325415
chr1	183497975	183498200	226	SMG7	0.420354	317.247788	1.210862
chr1	183498511	183498698	188	SMG7	0.382979	317.207447	1.210708
chr1	183502248	183502497	250	SMG7	0.404	339.012	1.293931
chr1	183502759	183502994	236	SMG7	0.415254	318.504237	1.215657
chr1	183506218	183506399	182	SMG7	0.373626	356.252747	1.359735
chr1	183507448	183507625	178	SMG7	0.359551	336.224719	1.283292
chr1	183510072	183510272	201	SMG7	0.402985	344.164179	1.313595
chr1	183511174	183511659	486	SMG7	0.397119	338.055556	1.29028
chr1	183513436	183513662	227	SMG7	0.409692	324.061674	1.236869
chr1	183514017	183514483	467	SMG7	0.511777	320.997859	1.225175
chr1	183515049	183515510	462	SMG7	0.463203	308.194805	1.176308
chr1	183516186	183516416	231	SMG7	0.484848	361.082251	1.378168
chr1	183518282	183518460	179	SMG7	0.385475	286.318436	1.092811
chr1	183518849	183519093	245	SMG7	0.412245	289.889796	1.106442
chr1	183519837	183520095	259	SMG7	0.42471	295.710425	1.128658
