chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	45297326	45297510	185	PTCH2	0.643243	132.72973	0.500139
chr1	45297591	45297761	171	PTCH2	0.48538	157.140351	0.592121
chr1	45297777	45298048	272	PTCH2	0.602941	167.327206	0.630506
chr1	45307467	45307750	284	PTCH2	0.545775	137.133803	0.516734
chr1	45308470	45308651	182	PTCH2	0.681319	104.868132	0.395154
chr1	45794926	45795133	208	MUTYH	0.519231	173.913462	0.655324
chr1	45796108	45796291	184	MUTYH	0.505435	141.13587	0.531815
chr1	45796804	45797038	235	MUTYH	0.519149	172.374468	0.649525
chr1	45797040	45797254	215	MUTYH	0.637209	89.516279	0.337307
chr1	45797281	45797551	271	MUTYH	0.623616	87.129151	0.328312
chr1	45797627	45798185	559	MUTYH|MUTYH|MUTYH	0.602862	115.946333	0.436898
chr1	45798197	45798697	501	MUTYH|MUTYH|MUTYH	0.58483	152.449102	0.574444
chr1	45798707	45799314	608	MUTYH|MUTYH|MUTYH	0.600329	143.008224	0.53887
chr1	45800012	45800221	210	MUTYH	0.542857	212.114286	0.799269
chr1	45805500	45805997	498	MUTYH|MUTYH	0.678715	92.781124	0.349609
chr1	46505218	46505408	191	CGH	0.486911	226.115183	0.852026
chr1	48012653	48012833	181	CGH	0.38674	250.453039	0.943733
chr1	49507961	49508144	184	AGBL4	0.38587	277.048913	1.043949
chr1	51007030	51007211	182	FAF1	0.346154	304.840659	1.148671
chr1	51435989	51436193	205	CDKN2C	0.473171	266.765854	1.005201
chr1	51439516	51439974	459	CDKN2C	0.518519	364.814815	1.37466
chr1	52505291	52505421	131	TXNDC12	0.450382	209.450382	0.789231
chr1	54036864	54037051	188	GLIS1	0.409574	233.484043	0.879792
chr1	55501052	55501231	180	CGH	0.361111	252.944444	0.953121
chr1	57001708	57001891	184	PPAP2B	0.440217	305.309783	1.150439
chr1	58500167	58500346	180	DAB1	0.35	294.5	1.109707
chr1	59247700	59248774	1075	JUN	0.632558	144.485581	0.544437
chr1	60020237	60020422	186	FGGY	0.408602	304.935484	1.149029
chr1	61503949	61504133	185	CGH	0.318919	342.054054	1.288895
chr1	63005349	63005535	187	DOCK7	0.358289	303.513369	1.14367
chr1	64510191	64510377	187	ROR1	0.336898	291.294118	1.097626
chr1	65300194	65300370	177	JAK1	0.338983	417.610169	1.573599
chr1	65301029	65301218	190	JAK1	0.4	309.105263	1.164741
chr1	65301733	65301927	195	JAK1	0.389744	242.276923	0.912925
chr1	65303567	65303814	248	JAK1	0.435484	278.879032	1.050845
chr1	65304099	65304301	203	JAK1	0.35468	267.605911	1.008367
chr1	65305236	65305513	278	JAK1	0.47482	253.467626	0.955092
chr1	65306878	65307057	180	JAK1	0.466667	260.005556	0.979728
chr1	65307087	65307318	232	JAK1	0.491379	220.064655	0.829226
chr1	65309699	65309931	233	JAK1	0.523605	265.742489	1.001345
chr1	65310386	65310597	212	JAK1	0.551887	235.90566	0.888917
chr1	65311147	65311360	214	JAK1	0.490654	238.196262	0.897548
chr1	65312279	65312466	188	JAK1	0.590426	209.085106	0.787854
chr1	65313178	65313394	217	JAK1	0.520737	220.331797	0.830233
chr1	65316440	65316628	189	JAK1	0.592593	215.777778	0.813073
chr1	65321145	65321417	273	JAK1	0.542125	288.717949	1.087919
chr1	65323291	65323491	201	JAK1	0.522388	256.955224	0.968234
chr1	65325737	65325977	241	JAK1	0.53112	230.253112	0.867618
chr1	65330420	65330687	268	JAK1	0.384328	351.626866	1.324967
chr1	65332499	65332925	427	JAK1	0.40281	290.667447	1.095265
chr1	65334942	65335190	249	JAK1	0.502008	291.791165	1.099499
chr1	65339004	65339242	239	JAK1	0.476987	313.125523	1.17989
chr1	65344660	65344865	206	JAK1	0.495146	298	1.122895
chr1	65348909	65349196	288	JAK1	0.534722	278.947917	1.051105
chr1	65351844	65352021	178	JAK1	0.359551	302.870787	1.141249
chr1	66049015	66049196	182	LEPR	0.39011	247.296703	0.93184
chr1	67518663	67518843	181	SLC35D1	0.414365	288.696133	1.087837
chr1	69023078	69023263	186	CGH	0.392473	255.198925	0.961616
chr1	70505362	70505543	182	LRRC7	0.445055	236.82967	0.892399
chr1	72003230	72003414	185	NEGR1	0.356757	328.286486	1.237018
chr1	73529329	73529513	185	CGH	0.372973	250.735135	0.944796
chr1	75001392	75001577	186	FPGT-TNNI3K	0.387097	218.080645	0.821751
chr1	76503758	76503950	193	CGH	0.373057	289.274611	1.090017
chr1	78013724	78013905	182	AK5	0.335165	207.873626	0.783289
chr1	79506103	79506234	132	CGH	0.340909	248.106061	0.934889
chr1	81003332	81003522	191	CGH	0.356021	314.570681	1.185335
chr1	82510863	82511043	181	CGH	0.381215	273.20442	1.029463
chr1	84011643	84011818	176	CGH	0.380682	333.045455	1.25495
chr1	85502695	85502881	187	MCOLN3	0.390374	259.459893	0.977672
chr1	87030724	87030912	189	CLCA4	0.333333	311.915344	1.175329
chr1	88518840	88519023	184	CGH	0.38587	298.815217	1.125967
chr1	90000112	90000296	185	LRRC8B	0.297297	374.172973	1.409923
chr1	91501332	91501521	190	CGH	0.357895	223.415789	0.841854
chr1	93003704	93003889	186	EVI5	0.354839	237.774194	0.895958
chr1	94500341	94500515	175	ABCA4	0.331429	261.16	0.984078
chr1	96018415	96018599	185	CGH	0.454054	247.886486	0.934062
chr1	97528357	97528537	181	CGH	0.392265	318.403315	1.199777
chr1	97915517	97915702	186	DPYD	0.33871	367.16129	1.383502
chr1	97981294	97981477	184	DPYD	0.451087	319.423913	1.203622
chr1	98164994	98165167	174	DPYD	0.408046	305.873563	1.152563
chr1	98348785	98348969	185	DPYD	0.356757	394.616216	1.486955
chr1	99009452	99009634	183	CGH	0.360656	258.196721	0.972912
chr1	100500495	100500678	184	CGH	0.423913	317.016304	1.19455
chr1	102001151	102001334	184	CGH	0.331522	222.25	0.837461
chr1	103507285	103507467	183	COL11A1	0.344262	333.688525	1.257373
chr1	105029301	105029482	182	CGH	0.302198	287.835165	1.084593
chr1	106510773	106510953	181	CGH	0.265193	263.469613	0.992781
chr1	108002282	108002470	189	NTNG1	0.412698	348.820106	1.31439
chr1	109503935	109504108	174	CLCC1	0.448276	323.741379	1.219891
chr1	111034795	111034974	180	CGH	0.505556	171.955556	0.647946
chr1	112523548	112523742	195	KCND3	0.435897	210.841026	0.794471
chr1	115251103	115251299	197	NRAS	0.365482	271.827411	1.024274
chr1	115252139	115252380	242	NRAS	0.421488	227.107438	0.855764
chr1	115253416	115253601	186	NRAS	0.387097	229.693548	0.865509
chr1	115254714	115254890	177	NRAS	0.39548	251.920904	0.949264
chr1	115256366	115256633	268	NRAS	0.436567	207.850746	0.783203
chr1	115257467	115257641	175	NRAS	0.337143	376.948571	1.420381
chr1	115258618	115258815	198	NRAS	0.5	282.025253	1.0627
chr1	116696983	116697175	193	CGH	0.487047	305.295337	1.150385
chr1	116706502	116706644	143	CGH	0.391608	248.902098	0.937889
chr1	117009894	117010079	186	CGH	0.392473	331.182796	1.247931
chr1	118500926	118501113	188	WDR3	0.367021	308.319149	1.161779
chr1	120075568	120075749	182	CGH	0.357143	363.423077	1.369416
chr1	120457878	120459353	1476	NOTCH2	0.554201	303.396341	1.143229
chr1	120460233	120460424	192	NOTCH2	0.453125	329.4375	1.241355
chr1	120460978	120461205	228	NOTCH2	0.5	386.359649	1.455843
chr1	120461880	120462272	393	NOTCH2	0.519084	293.885496	1.107391
chr1	120462800	120463052	253	NOTCH2	0.557312	322.411067	1.214878
chr1	120464283	120464455	173	NOTCH2	0.416185	353.358382	1.331491
chr1	120464804	120465107	304	NOTCH2	0.480263	340.809211	1.284205
chr1	120465208	120465439	232	NOTCH2	0.543103	365.840517	1.378525
chr1	120466206	120466640	435	NOTCH2	0.517241	332.482759	1.25283
chr1	120467873	120468468	596	NOTCH2	0.578859	269.587248	1.015833
chr1	120469070	120469252	183	NOTCH2	0.502732	401.114754	1.511442
chr1	120471546	120471864	319	NOTCH2	0.53605	370.570533	1.396348
chr1	120478040	120478259	220	NOTCH2	0.459091	342.386364	1.290147
chr1	120479851	120480123	273	NOTCH2	0.538462	295.230769	1.11246
chr1	120480430	120480672	243	NOTCH2	0.489712	347.111111	1.307951
chr1	120483123	120483416	294	NOTCH2	0.493197	331.782313	1.25019
chr1	120484099	120484411	313	NOTCH2	0.482428	352.095847	1.326734
chr1	120490987	120491219	233	NOTCH2	0.515021	375.038627	1.413185
chr1	120491580	120491784	205	NOTCH2	0.42439	382.556098	1.441511
chr1	120493292	120493495	204	NOTCH2	0.465686	353.985294	1.333853
chr1	120496114	120496340	227	NOTCH2	0.405286	383.370044	1.444578
chr1	120497610	120497892	283	NOTCH2	0.508834	393.724382	1.483594
chr1	120501965	120502160	196	NOTCH2	0.438776	412.729592	1.555208
chr1	120506145	120506467	323	NOTCH2	0.489164	459.931889	1.733071
chr1	120508023	120508221	199	NOTCH2	0.447236	425.155779	1.602031
chr1	120508948	120509142	195	NOTCH2	0.446154	448.969231	1.691763
chr1	120510001	120510286	286	NOTCH2	0.48951	392.027972	1.477202
chr1	120510645	120510891	247	NOTCH2	0.493927	370.894737	1.39757
chr1	120512083	120512396	314	NOTCH2	0.544586	427.802548	1.612004
chr1	120529528	120529733	206	NOTCH2	0.475728	425.043689	1.601609
chr1	120539570	120539974	405	NOTCH2	0.54321	331.683951	1.24982
chr1	120547897	120548248	352	NOTCH2	0.511364	345.28125	1.301056
chr1	120572470	120572622	153	NOTCH2	0.359477	36.535948	0.137671
chr1	120611883	120612051	169	NOTCH2	0.769231	40.710059	0.1534
chr1	144896905	144897084	180	PDE4DIP	0.45	400.594444	1.509481
chr1	144901163	144901344	182	PDE4DIP	0.373626	455.302198	1.715626
chr1	144931255	144931584	330	PDE4DIP	0.524242	607.309091	2.288404
chr1	145436720	145436893	174	CGH	0.41954	459.385057	1.731011
chr1	145438914	145439103	190	TXNIP	0.510526	539.957895	2.034617
chr1	145441419	145441604	186	TXNIP	0.397849	493.306452	1.85883
chr1	145485697	145485878	182	LIX1L	0.395604	329.697802	1.242336
chr1	145487778	145487968	191	LIX1L	0.376963	341.680628	1.287488
chr1	145491580	145491769	190	LIX1L	0.421053	261.715789	0.986172
chr1	145518081	145518254	174	PEX11B	0.517241	351.666667	1.325117
chr1	145521594	145521734	141	PEX11B	0.319149	274.510638	1.034385
chr1	145522460	145522646	187	PEX11B	0.459893	347.604278	1.309809
chr1	145533390	145533577	188	ITGA10	0.542553	329.218085	1.240528
chr1	147000552	147000740	189	CGH	0.455026	295.624339	1.113943
chr1	149817796	149817980	185	CGH	0.362162	486.854054	1.834517
chr1	150015165	150015336	172	CGH	0.348837	315.906977	1.19037
chr1	150549805	150549982	178	MCL1	0.44382	468.898876	1.76686
chr1	150550670	150550995	326	MCL1	0.45092	453.276074	1.707991
chr1	150551299	150552026	728	MCL1	0.686813	184.192308	0.694056
chr1	151509665	151509850	186	CGN	0.532258	307.048387	1.15699
chr1	153123497	153123684	188	CGH	0.43617	277.276596	1.044807
chr1	154499955	154500144	190	TDRD10	0.331579	268.9	1.013243
chr1	156025060	156025247	188	LAMTOR2	0.558511	299.12766	1.127144
chr1	156785523	156785709	187	SH2D2A	0.57754	211.427807	0.796682
chr1	156811823	156812093	271	NTRK1	0.571956	202.715867	0.763854
chr1	156830676	156830968	293	NTRK1	0.750853	19.095563	0.071954
chr1	156834095	156835085	991	NTRK1	0.602422	175.862765	0.662669
chr1	156835301	156835395	95	NTRK1	0.431579	242.821053	0.914975
chr1	156835421	156836222	802	NTRK1	0.541147	159.162095	0.599739
chr1	156836226	156837303	1078	NTRK1	0.597403	125.489796	0.472859
chr1	156837714	156838813	1100	NTRK1	0.610909	132.914545	0.500836
chr1	156839156	156840085	930	NTRK1	0.521505	195.413978	0.73634
chr1	156840171	156841076	906	NTRK1	0.444812	194.090508	0.731353
chr1	156841196	156842024	829	NTRK1	0.516285	221.422195	0.834342
chr1	156842034	156842387	354	NTRK1	0.336158	249.932203	0.941771
chr1	156842391	156842479	89	NTRK1	0.258427	241.865169	0.911373
chr1	156842990	156845495	2506	NTRK1	0.581006	145.918196	0.549835
chr1	156845516	156846786	1271	NTRK1	0.5893	111.842644	0.421435
chr1	156846951	156849183	2233	NTRK1	0.541424	175.572324	0.661575
chr1	156849736	156849980	245	NTRK1	0.64898	163.526531	0.616185
chr1	156851199	156851469	271	NTRK1	0.675277	69.605166	0.262279
chr1	157520346	157520525	180	FCRL5	0.311111	352.661111	1.328864
chr1	159003191	159003380	190	IFI16	0.368421	482.763158	1.819102
chr1	160509908	160510093	186	CGH	0.462366	319.005376	1.202045
chr1	161514442	161514616	175	FCGR3A	0.485714	411.274286	1.549724
chr1	162004347	162004532	186	CGH	0.430108	281.983871	1.062545
chr1	162688793	162688979	187	DDR2	0.449198	438.673797	1.652968
chr1	162722833	162723024	192	DDR2	0.463542	300.104167	1.130824
chr1	162724363	162724683	321	DDR2	0.545171	363.451713	1.369524
chr1	162724899	162725127	229	DDR2	0.475983	325.362445	1.225999
chr1	162725402	162725591	190	DDR2	0.463158	388.263158	1.463016
chr1	162729535	162729804	270	DDR2	0.514815	461.092593	1.737445
chr1	162730949	162731281	333	DDR2	0.510511	370.513514	1.396133
chr1	162735721	162735902	182	DDR2	0.43956	296.67033	1.117885
chr1	162736967	162737184	218	DDR2	0.46789	317.348624	1.195803
chr1	162740045	162740334	290	DDR2	0.517241	406.42069	1.531435
chr1	162741762	162742064	303	DDR2	0.544554	393.036304	1.481002
chr1	162743211	162743417	207	DDR2	0.434783	372.111111	1.402153
chr1	162745391	162745662	272	DDR2	0.452206	402.915441	1.518227
chr1	162745878	162746194	317	DDR2	0.457413	377.930599	1.424082
chr1	162748318	162748552	235	DDR2	0.451064	396.859574	1.495408
chr1	162749865	162750070	206	DDR2	0.480583	392.470874	1.478871
chr1	163508103	163508280	178	CGH	0.325843	371.876404	1.401269
chr1	165000743	165000879	137	CGH	0.343066	329.781022	1.242649
chr1	166512578	166512759	182	CGH	0.373626	266.049451	1.002502
chr1	167906099	167906278	180	MPC2	0.716667	129.65	0.488535
chr1	169645091	169645280	190	CGH	0.405263	321.152632	1.210136
chr1	171003997	171004182	186	C1orf129	0.403226	405.77957	1.52902
chr1	172501707	172501882	176	CGH	0.448864	453.090909	1.707294
chr1	174021131	174021312	182	CGH	0.417582	268.087912	1.010183
chr1	175501247	175501426	180	TNR	0.388889	369.388889	1.391896
chr1	177003923	177004098	176	ASTN1	0.386364	270.573864	1.01955
chr1	178501478	178501660	183	CGH	0.557377	194.814208	0.73408
chr1	179076800	179078601	1802	ABL2	0.539401	233.343507	0.879263
chr1	179079363	179079620	258	ABL2	0.48062	214.368217	0.807762
chr1	179081390	179081566	177	ABL2	0.435028	229.79096	0.865876
chr1	179083961	179084198	238	ABL2	0.394958	248.168067	0.935123
chr1	179086422	179086688	267	ABL2	0.411985	251.966292	0.949435
chr1	179087672	179087929	258	ABL2	0.422481	277.782946	1.046715
chr1	179089268	179089441	174	ABL2	0.402299	296.591954	1.117589
chr1	179090679	179091037	359	ABL2	0.465181	278.67688	1.050083
chr1	179095457	179095835	379	ABL2	0.509235	415.488127	1.565602
chr1	179100391	179100649	259	ABL2	0.440154	311.119691	1.172331
chr1	179102375	179102561	187	ABL2	0.42246	314.957219	1.186792
chr1	179112018	179112213	196	ABL2	0.464286	394.219388	1.48546
chr1	179198326	179198565	240	ABL2	0.7375	40.466667	0.152483
chr1	180001173	180001362	190	CEP350	0.368421	472.363158	1.779913
chr1	181510596	181510782	187	CACNA1E	0.454545	293.823529	1.107158
chr1	183012330	183012517	188	LAMC1	0.398936	403.856383	1.521773
chr1	183441669	183441848	180	SMG7	0.738889	99.866667	0.376308
chr1	183481886	183481951	66	SMG7	0.272727	298.530303	1.124893
chr1	183481956	183482067	112	SMG7	0.339286	356.276786	1.342488
chr1	183484990	183485150	161	SMG7	0.416149	395.968944	1.492052
chr1	183486776	183486992	217	SMG7	0.423963	346.170507	1.304406
chr1	183495714	183495935	222	SMG7	0.418919	394.144144	1.485176
chr1	183497053	183497213	161	SMG7	0.428571	460.608696	1.735621
chr1	183497975	183498200	226	SMG7	0.420354	455.535398	1.716505
chr1	183498511	183498698	188	SMG7	0.382979	483.303191	1.821137
chr1	183502248	183502497	250	SMG7	0.404	429.848	1.619712
chr1	183502759	183502994	236	SMG7	0.415254	364.923729	1.375071
chr1	183506218	183506399	182	SMG7	0.373626	483.021978	1.820077
chr1	183507448	183507625	178	SMG7	0.359551	481.494382	1.814321
chr1	183510072	183510272	201	SMG7	0.402985	430.616915	1.622609
chr1	183511174	183511659	486	SMG7	0.397119	386.072016	1.454759
chr1	183513436	183513662	227	SMG7	0.409692	454.964758	1.714354
chr1	183514017	183514483	467	SMG7	0.511777	422.792291	1.593125
chr1	183515049	183515510	462	SMG7	0.463203	348.248918	1.312238
chr1	183516186	183516416	231	SMG7	0.484848	422.04329	1.590303
chr1	183518282	183518460	179	SMG7	0.385475	377.530726	1.422575
chr1	183518849	183519093	245	SMG7	0.412245	377.236735	1.421467
chr1	183519837	183520095	259	SMG7	0.42471	373.579151	1.407685
