chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	36826336	37026395	200060	Background	0.480311	0.522108	1.042564
chr1	37032926	37232985	200060	Background	0.485259	0.693397	1.384599
chr1	38745247	38945306	200060	Background	0.421039	0.412406	0.823507
chr1	39249184	39449243	200060	Background	0.445676	0.45148	0.90153
chr1	39452280	39652338	200059	Background	0.451197	0.45825	0.915049
chr1	39865599	40065653	200055	Background	0.464177	0.458059	0.914668
chr1	41147782	41347835	200054	Background	0.47964	0.673618	1.345104
chr1	41552744	41752803	200060	Background	0.400415	0.474798	0.948092
chr1	41754656	41954715	200060	Background	0.508243	0.598355	1.194817
chr1	42210412	42410471	200060	Background	0.447811	0.639053	1.276084
chr1	43506246	43706305	200060	Background	0.440768	0.497641	0.993706
chr1	45516170	45716229	200060	Background	0.406128	0.275692	0.550512
chr1	46710058	46910117	200060	Background	0.48239	0.453309	0.905183
chr1	46912864	47112918	200055	Background	0.504761	0.591567	1.181262
chr1	47530162	47730221	200060	Background	0.442982	0.370109	0.739047
chr1	49041668	49241727	200060	Background	0.442687	0.763276	1.524136
chr1	49510757	49710816	200060	Background	0.38454	0.338024	0.674977
chr1	50122157	50322216	200060	Background	0.363671	0.305588	0.610209
chr1	50326726	50526785	200060	Background	0.374158	0.33344	0.665825
chr1	50530755	50730814	200060	Background	0.412121	0.376552	0.751912
chr1	51853353	52053412	200060	Background	0.394182	0.464341	0.927212
chr1	52258629	52458688	200060	Background	0.419804	0.386269	0.771316
chr1	52507057	52707116	200060	Background	0.418919	0.379646	0.758091
chr1	53744977	53945036	200060	Background	0.493442	0.725317	1.448339
chr1	55504293	55704352	200060	Background	0.406793	0.493792	0.986021
chr1	57006831	57206890	200060	Background	0.385544	0.386469	0.771715
chr1	57209868	57409927	200060	Background	0.410772	0.483935	0.966338
chr1	57411558	57611617	200060	Background	0.41763	0.370974	0.740773
chr1	61507112	61707171	200060	Background	0.393912	0.436884	0.872385
chr1	61930484	62130543	200060	Background	0.412101	0.423033	0.844727
chr1	62134800	62334859	200060	Background	0.40161	0.320589	0.640163
chr1	62755989	62956048	200060	Background	0.430521	0.406898	0.812508
chr1	63421423	63621482	200060	Background	0.407638	0.447991	0.894563
chr1	63831361	64031420	200060	Background	0.370589	0.390113	0.778991
chr1	64923138	65123197	200060	Background	0.40056	0.490243	0.978934
chr1	66057088	66257147	200060	Background	0.372103	0.311861	0.622736
chr1	66261397	66461456	200060	Background	0.366745	0.313831	0.626668
chr1	66466391	66666450	200060	Background	0.367675	0.294962	0.588989
chr1	67732500	67932559	200060	Background	0.411157	0.373583	0.745983
chr1	68137801	68337860	200060	Background	0.414451	0.492677	0.983795
chr1	68745284	68945343	200060	Background	0.396831	0.480406	0.959291
chr1	69038068	69238127	200060	Background	0.36759	0.290543	0.580166
chr1	70087374	70287433	200060	Background	0.349955	0.286384	0.571862
chr1	72006036	72206095	200060	Background	0.356923	0.34924	0.697375
chr1	72613889	72813948	200060	Background	0.342632	0.286299	0.571692
chr1	73534985	73735044	200060	Background	0.353539	0.293397	0.585865
chr1	73960136	74160195	200060	Background	0.351814	0.279846	0.558806
chr1	74174393	74374452	200060	Background	0.357713	0.251165	0.501534
chr1	77117931	77317990	200060	Background	0.383285	0.341697	0.682314
chr1	77731498	77931557	200060	Background	0.38264	0.335794	0.670526
chr1	79512216	79712275	200060	Background	0.353129	0.258532	0.516247
chr1	82531757	82731816	200060	Background	0.373788	0.453244	0.905054
chr1	84629426	84829485	200060	Background	0.373148	0.496396	0.991221
chr1	85238103	85438162	200060	Background	0.413756	0.503369	1.005145
chr1	85710624	85910683	200060	Background	0.399255	0.478946	0.956377
chr1	86123285	86323344	200060	Background	0.366965	0.296271	0.591605
chr1	86325670	86525729	200060	Background	0.360222	0.33413	0.667202
chr1	86535208	86735260	200053	Background	0.37717	0.290458	0.579997
chr1	88294015	88494074	200060	Background	0.374548	0.3501	0.699092
chr1	88748077	88948136	200060	Background	0.374188	0.43207	0.862773
chr1	90413418	90613477	200060	Background	0.388079	0.313156	0.625321
chr1	91913247	92113306	200060	Background	0.411676	0.53323	1.064772
chr1	92318053	92518112	200060	Background	0.415245	0.291123	0.581324
chr1	93823051	94023110	200060	Background	0.38412	0.329486	0.65793
chr1	94025975	94226034	200060	Background	0.455323	0.618509	1.235061
chr1	95530823	95730882	200060	Background	0.39925	0.423033	0.844727
chr1	96857642	97057701	200060	Background	0.38215	0.296531	0.592124
chr1	97060370	97260429	200060	Background	0.371579	0.270309	0.539762
chr1	99640644	99840703	200060	Background	0.363051	0.269974	0.539094
chr1	101112871	101312930	200060	Background	0.376687	0.327252	0.653468
chr1	101522027	101722086	200060	Background	0.379956	0.415085	0.828857
chr1	103060886	103260945	200060	Background	0.35116	0.310792	0.6206
chr1	103263090	103463149	200060	Background	0.347546	0.293012	0.585097
chr1	103517951	103718010	200060	Background	0.341732	0.346006	0.690917
chr1	104427477	104627536	200060	Background	0.346631	0.243717	0.486662
chr1	105249227	105449286	200060	Background	0.346411	0.23389	0.467039
chr1	105671941	105872000	200060	Background	0.340298	0.328616	0.656193
chr1	105876094	106076153	200060	Background	0.340103	0.988583	1.974038
chr1	107350426	107550485	200060	Background	0.360517	0.346311	0.691526
chr1	107762006	107962064	200059	Background	0.373015	0.353161	0.705204
chr1	108005988	108206047	200060	Background	0.389618	0.508492	1.015376
chr1	108868534	109068593	200060	Background	0.398715	0.33274	0.664427
chr1	109913459	110113516	200058	Background	0.448715	0.692709	1.383226
chr1	111036741	111236800	200060	Background	0.452649	0.656373	1.310669
chr1	111258140	111458199	200060	Background	0.396566	0.522343	1.043033
chr1	111878500	112078559	200060	Background	0.417465	0.5012	1.000813
chr1	113976335	114176394	200060	Background	0.369074	0.280246	0.559605
chr1	114587476	114787535	200060	Background	0.458857	0.557958	1.114149
chr1	115897425	116097484	200060	Background	0.422148	0.493537	0.985512
chr1	118032876	118232935	200060	Background	0.434005	0.528107	1.054542
chr1	118236585	118436644	200060	Background	0.398016	0.727517	1.452731
chr1	118709144	118909203	200060	Background	0.383815	0.354084	0.707047
chr1	145160073	145360132	200060	Background	0.41613	5.919404	11.820074
chr1	146210951	146411009	200059	Background	0.311613	0.043412	0.086687
chr1	150555304	150755363	200060	Background	0.41821	0.546781	1.091831
chr1	152346302	152546361	200060	Background	0.421199	0.660692	1.319293
chr1	153127230	153327289	200060	Background	0.4318	0.730296	1.45828
chr1	153942707	154142766	200060	Background	0.435104	0.428002	0.854649
chr1	156439840	156639899	200060	Background	0.510522	0.701929	1.401637
chr1	156854334	157054393	200060	Background	0.46523	0.728861	1.455416
chr1	157062030	157262089	200060	Background	0.458048	0.644177	1.286315
chr1	159009758	159209817	200060	Background	0.414016	0.55146	1.101174
chr1	160227689	160427748	200060	Background	0.442822	0.580501	1.159164
chr1	160717777	160917834	200058	Background	0.436613	0.818388	1.634185
chr1	161129948	161330007	200060	Background	0.466585	0.606298	1.210677
chr1	162208331	162408390	200060	Background	0.429946	0.522648	1.043642
chr1	162956806	163156865	200060	Background	0.378541	0.393732	0.786218
chr1	163524114	163724173	200060	Background	0.373458	0.308362	0.615749
chr1	163929357	164129416	200060	Background	0.36565	0.41665	0.831981
chr1	164545051	164745110	200060	Background	0.420699	0.510022	1.01843
chr1	164748947	164949006	200060	Background	0.410592	0.476227	0.950947
chr1	165211884	165411943	200060	Background	0.437419	0.760782	1.519156
chr1	165413352	165613407	200056	Background	0.419583	0.680355	1.358556
chr1	167529245	167729304	200060	Background	0.446246	0.64897	1.295887
chr1	167908723	168108782	200060	Background	0.390283	0.494247	0.986929
chr1	168315984	168516043	200060	Background	0.412176	0.566325	1.130858
chr1	169358955	169559014	200060	Background	0.379836	0.410352	0.819405
chr1	169651978	169852037	200060	Background	0.391438	0.507303	1.013
chr1	169854965	170055024	200060	Background	0.355038	0.462736	0.924008
chr1	170690670	170890729	200060	Background	0.375822	0.406648	0.812009
chr1	171416449	171616508	200060	Background	0.405303	0.485824	0.970111
chr1	172227870	172427929	200060	Background	0.379671	0.512496	1.02337
chr1	172721286	172921345	200060	Background	0.383335	0.525377	1.049092
chr1	173539285	173739344	200060	Background	0.391543	0.385604	0.769988
chr1	176728254	176928313	200060	Background	0.4172	0.423198	0.845057
chr1	177007299	177207358	200060	Background	0.407733	0.441323	0.881248
chr1	177214858	177414917	200060	Background	0.411347	0.414361	0.82741
chr1	178506426	178706485	200060	Background	0.421594	0.480636	0.95975
chr1	178712851	178912910	200060	Background	0.373678	0.478476	0.955439
chr1	180004707	180204766	200060	Background	0.442072	0.607548	1.213173
chr1	180821481	181021540	200060	Background	0.452864	0.576137	1.150451
chr1	181035961	181236020	200060	Background	0.464966	0.525247	1.048832
chr1	181928493	182128551	200059	Background	0.422975	0.564124	1.126462
chr1	182749568	182949627	200060	Background	0.397416	0.527202	1.052735
chr1	184712042	184912101	200060	Background	0.39972	0.450555	0.899684
chr1	185325551	185525610	200060	Background	0.391163	0.73397	1.465617
chr1	185734854	185934913	200060	Background	0.362536	0.353804	0.706488
chr1	186423597	186623656	200060	Background	0.376737	0.409922	0.818547
chr1	187504021	187704080	200060	Background	0.364956	0.432685	0.864001
chr1	188137286	188337345	200060	Background	0.347926	0.327922	0.654805
chr1	188771711	188971770	200060	Background	0.341373	0.731381	1.460446
chr1	190299179	190499238	200060	Background	0.333355	0.247081	0.49338
chr1	190934480	191134539	200060	Background	0.339253	0.337919	0.674768
chr1	191567718	191767777	200060	Background	0.346911	0.354169	0.707217
chr1	192414007	192614066	200060	Background	0.368649	0.399785	0.798305
chr1	192619301	192819360	200060	Background	0.372833	0.452779	0.904125
chr1	193229496	193429555	200060	Background	0.378312	0.553624	1.105496
chr1	193515819	193715878	200060	Background	0.360512	0.370139	0.739106
chr1	195883119	196083178	200060	Background	0.351839	0.330586	0.660125
chr1	196094554	196294613	200060	Background	0.35086	0.414281	0.82725
chr1	196297154	196497213	200060	Background	0.338993	0.532925	1.064164
chr1	197340039	197540098	200060	Background	0.359112	0.480196	0.958872
chr1	197748298	197948357	200060	Background	0.392752	0.382565	0.76392
chr1	199236787	199436846	200060	Background	0.361032	0.542892	1.084066
chr1	200157572	200357631	200060	Background	0.418744	1.61833	3.231537
chr1	202245541	202445600	200060	Background	0.421044	2.409197	4.81077
chr1	202938357	203138416	200060	Background	0.478781	0.631526	1.261052
chr1	203750032	203950091	200060	Background	0.417985	0.404144	0.807008
chr1	204524354	204724410	200057	Background	0.478389	0.643687	1.285336
chr1	204727668	204927720	200053	Background	0.45435	0.784187	1.565892
chr1	207018110	207218169	200060	Background	0.447071	0.750665	1.498954
chr1	207648223	207848282	200060	Background	0.395646	0.374673	0.748159
chr1	207853141	208053200	200060	Background	0.425857	0.748211	1.494053
chr1	208948675	209148734	200060	Background	0.398895	0.339533	0.677992
chr1	209363611	209563670	200060	Background	0.410362	0.512461	1.023301
chr1	210207855	210407914	200060	Background	0.382025	0.379621	0.758041
chr1	211021686	211221745	200060	Background	0.395631	0.347686	0.694271
chr1	212968625	213168683	200059	Background	0.436646	0.45642	0.911396
chr1	213174740	213374799	200060	Background	0.38494	0.457043	0.912639
chr1	213593398	213793457	200060	Background	0.413271	0.526487	1.051308
chr1	213802411	214002470	200060	Background	0.414706	0.598715	1.195536
chr1	214005169	214205227	200059	Background	0.410994	0.444579	0.887751
chr1	214506965	214707024	200060	Background	0.412886	0.565855	1.12992
chr1	215542402	215742461	200060	Background	0.374093	0.432985	0.8646
chr1	215744634	215944693	200060	Background	0.378691	0.359397	0.717657
chr1	216412001	216612060	200060	Background	0.353369	0.350425	0.699741
chr1	217018813	217218872	200060	Background	0.385019	0.458367	0.915284
chr1	217517206	217717265	200060	Background	0.377612	0.373578	0.745973
chr1	217921926	218121985	200060	Background	0.36635	0.488523	0.975501
chr1	218331200	218531259	200060	Background	0.379216	0.463826	0.926184
chr1	218536107	218736166	200060	Background	0.404239	0.404364	0.807448
chr1	219019736	219219795	200060	Background	0.367735	0.472208	0.942922
chr1	219223737	219423796	200060	Background	0.359102	0.504559	1.00752
chr1	221142090	221342149	200060	Background	0.38343	0.510897	1.020177
chr1	222852918	223052977	200060	Background	0.386049	0.422958	0.844578
chr1	223055003	223255062	200060	Background	0.409487	0.426772	0.852193
chr1	223713087	223913146	200060	Background	0.355558	0.510417	1.019218
chr1	224133267	224333326	200060	Background	0.422078	0.461002	0.920544
chr1	224335908	224535967	200060	Background	0.431426	0.707628	1.413016
chr1	224539264	224739323	200060	Background	0.417615	0.616825	1.231698
chr1	225280452	225480511	200060	Background	0.371264	0.352344	0.703573
chr1	226297954	226498013	200060	Background	0.437909	0.389028	0.776825
chr1	228445005	228645059	200055	Background	0.534418	0.72593	1.449563
chr1	228686366	228886418	200053	Background	0.485496	0.393016	0.784788
chr1	229310311	229510370	200060	Background	0.43201	0.539738	1.077768
chr1	229518094	229718153	200060	Background	0.439363	0.63391	1.265813
chr1	230339351	230539410	200060	Background	0.475612	0.707378	1.412517
chr1	232025074	232225133	200060	Background	0.411921	0.512181	1.022742
chr1	232518388	232718447	200060	Background	0.414336	0.75159	1.5008
chr1	234857850	235057909	200060	Background	0.469189	0.71764	1.433008
chr1	235263226	235463285	200060	Background	0.400105	0.363811	0.72647
chr1	235753491	235953550	200060	Background	0.411192	0.656208	1.310339
chr1	237018590	237218649	200060	Background	0.429511	0.498455	0.995333
chr1	237831237	238031296	200060	Background	0.38186	0.423178	0.845017
chr1	238035120	238235179	200060	Background	0.395116	0.727802	1.4533
chr1	240415412	240615471	200060	Background	0.380371	0.445151	0.888894
chr1	241519990	241720049	200060	Background	0.394582	0.450085	0.898745
chr1	245317953	245518012	200060	Background	0.44923	0.627862	1.253736
chr1	248121595	248321654	200060	Background	0.369409	0.395581	0.789911
chr1	248328651	248528710	200060	Background	0.370344	0.376397	0.751603
chr1	248735847	248935903	200057	Background	0.340048	0.498083	0.99459
chr2	530999	731058	200060	Background	0.448136	0.754164	1.505941
chr2	1525004	1725062	200059	Background	0.510639	0.660735	1.319379
chr2	3624839	3824892	200054	Background	0.477271	0.55621	1.110659
chr2	4032850	4232909	200060	Background	0.407858	0.426022	0.850696
chr2	4520856	4720915	200060	Background	0.376042	1.810872	3.616012
chr2	5074146	5274205	200060	Background	0.299125	0.339948	0.67882
chr2	7533042	7733101	200060	Background	0.386469	0.434125	0.866876
chr2	7741594	7941653	200060	Background	0.408782	0.506023	1.010445
chr2	8388761	8588820	200060	Background	0.444002	0.626357	1.250732
chr2	8795078	8995137	200060	Background	0.417085	0.549415	1.097091
chr2	11135125	11335183	200059	Background	0.454891	0.605666	1.209416
chr2	11539964	11740023	200060	Background	0.456633	0.613711	1.225479
chr2	12016526	12216585	200060	Background	0.423333	0.531571	1.061459
chr2	12425030	12625089	200060	Background	0.396316	0.58228	1.162718
chr2	15848916	16048975	200060	Background	0.461637	0.665515	1.328924
chr2	16514072	16714131	200060	Background	0.410517	0.440943	0.88049
chr2	17541617	17741676	200060	Background	0.361412	0.36505	0.728946
chr2	17744383	17944442	200060	Background	0.396646	0.43231	0.863252
chr2	18864771	19064830	200060	Background	0.381656	0.547386	1.093039
chr2	21227810	21427869	200060	Background	0.385854	0.321594	0.642169
chr2	21437442	21637501	200060	Background	0.412506	0.401345	0.801419
chr2	24026623	24226682	200060	Background	0.404709	0.330886	0.660724
chr2	26354091	26554150	200060	Background	0.444322	0.899715	1.796583
chr2	29114255	29314302	200048	Background	0.45884	0.599966	1.198033
chr2	30357855	30557914	200060	Background	0.456768	0.565285	1.128782
chr2	30764299	30964358	200060	Background	0.412656	0.401779	0.802287
chr2	32122595	32322654	200060	Background	0.409182	0.374218	0.747251
chr2	33219892	33419951	200060	Background	0.406718	0.50111	1.000633
chr2	34507450	34707509	200060	Background	0.369414	0.278676	0.556471
chr2	34914165	35114224	200060	Background	0.36755	0.318594	0.636181
chr2	36615352	36815411	200060	Background	0.396891	0.44848	0.895541
chr2	37910208	38110267	200060	Background	0.41731	0.670354	1.338586
chr2	40512046	40712105	200060	Background	0.376232	0.345981	0.690867
chr2	40716663	40916722	200060	Background	0.34981	0.359537	0.717936
chr2	42015567	42215626	200060	Background	0.429176	0.482405	0.963284
chr2	42625057	42825116	200060	Background	0.437589	0.470004	0.93852
chr2	43506293	43706352	200060	Background	0.406668	0.522998	1.044341
chr2	43708042	43908100	200059	Background	0.385576	0.388086	0.774943
chr2	48850585	49050644	200060	Background	0.392532	0.386579	0.771935
chr2	49259806	49459860	200055	Background	0.38288	0.334768	0.668476
chr2	50141937	50341996	200060	Background	0.357938	0.269414	0.537976
chr2	51228391	51428450	200060	Background	0.360292	0.298041	0.595138
chr2	52045925	52245984	200060	Background	0.354534	0.540338	1.078966
chr2	53552757	53752816	200060	Background	0.386874	0.346131	0.691167
chr2	53757152	53957207	200056	Background	0.392945	0.35703	0.71293
chr2	54256633	54456692	200060	Background	0.39958	0.576622	1.151419
chr2	54460171	54660230	200060	Background	0.396111	0.562656	1.123532
chr2	54663809	54863868	200060	Background	0.425087	0.510162	1.018709
chr2	54867857	55067916	200060	Background	0.409692	0.513536	1.025447
chr2	55071701	55271760	200060	Background	0.395791	0.493087	0.984614
chr2	55275557	55475616	200060	Background	0.417595	0.522988	1.044321
chr2	55930971	56131030	200060	Background	0.393152	0.354609	0.708095
chr2	56136728	56336787	200060	Background	0.385304	0.445306	0.889203
chr2	57439326	57639385	200060	Background	0.353704	0.316685	0.632368
chr2	57644264	57844323	200060	Background	0.357023	0.331336	0.661623
chr2	61153340	61353399	200060	Background	0.397256	0.380576	0.759947
chr2	62550881	62750940	200060	Background	0.436159	0.546836	1.091941
chr2	62755848	62955907	200060	Background	0.398345	0.639143	1.276264
chr2	63011235	63211294	200060	Background	0.364056	0.4679	0.934318
chr2	63630118	63830177	200060	Background	0.373473	0.404999	0.808715
chr2	64243554	64443613	200060	Background	0.395946	0.446896	0.892377
chr2	65136128	65336187	200060	Background	0.449625	0.482725	0.963923
chr2	65541122	65741181	200060	Background	0.439493	0.702789	1.403354
chr2	66011225	66211284	200060	Background	0.409042	0.402239	0.803206
chr2	66219267	66419326	200060	Background	0.400425	0.395421	0.789591
chr2	66836989	67037048	200060	Background	0.381276	0.347756	0.694411
chr2	69419211	69619270	200060	Background	0.417765	0.46709	0.932701
chr2	69621832	69821891	200060	Background	0.419819	0.446506	0.891599
chr2	69825989	70026048	200060	Background	0.422198	0.820429	1.638261
chr2	70029120	70229179	200060	Background	0.427817	0.693652	1.385108
chr2	70940459	71140518	200060	Background	0.453949	0.605783	1.209649
chr2	72227959	72428018	200060	Background	0.466085	0.504994	1.008389
chr2	73042415	73242474	200060	Background	0.478341	0.573713	1.14561
chr2	74147256	74347314	200059	Background	0.460224	0.618957	1.235956
chr2	74754090	74954149	200060	Background	0.43469	0.624188	1.2464
chr2	75667407	75867466	200060	Background	0.412526	0.522253	1.042854
chr2	78640188	78840247	200060	Background	0.345981	0.320714	0.640413
chr2	79284045	79484098	200054	Background	0.398367	0.485439	0.969341
chr2	79728331	79928390	200060	Background	0.369354	0.336144	0.671224
chr2	80134079	80334138	200060	Background	0.395036	0.401575	0.801878
chr2	81222514	81422573	200060	Background	0.357788	0.363416	0.725682
chr2	81865350	82065409	200060	Background	0.359567	0.406373	0.81146
chr2	82929457	83129516	200060	Background	0.352874	0.518364	1.035088
chr2	84437129	84637188	200060	Background	0.39991	0.412151	0.822998
chr2	86124133	86324192	200060	Background	0.462976	0.732055	1.461794
chr2	86741958	86942017	200060	Background	0.396871	0.447411	0.893406
chr2	86944838	87144897	200060	Background	0.431506	0.469354	0.937223
chr2	88717926	88917985	200060	Background	0.426872	0.390893	0.780548
chr2	91664167	91864226	200060	Background	0.454224	1.090308	2.177165
chr2	97017792	97217851	200060	Background	0.469044	0.760327	1.518247
chr2	98163438	98363497	200060	Background	0.457503	0.553159	1.104567
chr2	98367419	98567478	200060	Background	0.396411	0.500325	0.999066
chr2	99673238	99873297	200060	Background	0.392162	0.408787	0.816281
chr2	100724712	100924771	200060	Background	0.439583	0.731191	1.460067
chr2	101743904	101943963	200060	Background	0.433615	0.514546	1.027463
chr2	102218033	102418092	200060	Background	0.430636	0.541672	1.081631
chr2	102419298	102619357	200060	Background	0.419134	0.776612	1.550766
chr2	102622837	102822896	200060	Background	0.419024	0.599065	1.196235
chr2	104366675	104566734	200060	Background	0.357988	0.370029	0.738887
chr2	104571457	104771516	200060	Background	0.356233	0.422423	0.84351
chr2	105216701	105416760	200060	Background	0.411592	0.460002	0.918548
chr2	107241359	107441418	200060	Background	0.39883	0.422173	0.843011
chr2	108039594	108239653	200060	Background	0.379976	0.41724	0.833159
chr2	108257978	108458037	200060	Background	0.388818	0.340553	0.680028
chr2	109755769	109955828	200060	Background	0.474683	0.770874	1.539308
chr2	109960737	110160796	200060	Background	0.371009	0.606713	1.211506
chr2	110166062	110366121	200060	Background	0.257693	0.355563	0.710001
chr2	110729377	110929427	200051	Background	0.456659	0.211691	0.422712
chr2	113317345	113517404	200060	Background	0.451814	0.608188	1.21445
chr2	114702061	114902120	200060	Background	0.408053	0.569319	1.136837
chr2	115114567	115314626	200060	Background	0.380921	0.492537	0.983516
chr2	115516508	115716567	200060	Background	0.371449	0.302364	0.603772
chr2	115921829	116121888	200060	Background	0.360272	0.451919	0.902409
chr2	116532458	116732517	200060	Background	0.360547	0.342752	0.68442
chr2	119567169	119767228	200060	Background	0.449425	0.575597	1.149373
chr2	120023060	120223119	200060	Background	0.437804	0.679876	1.3576
chr2	120427333	120627392	200060	Background	0.423388	0.408223	0.815153
chr2	120836395	121036454	200060	Background	0.426127	0.809557	1.616552
chr2	121045698	121245757	200060	Background	0.513906	0.703924	1.40562
chr2	121555419	121755478	200060	Background	0.524323	0.812096	1.621623
chr2	121768958	121969017	200060	Background	0.484885	0.706463	1.41069
chr2	123234818	123434877	200060	Background	0.376802	0.402994	0.804713
chr2	124085933	124285992	200060	Background	0.360242	0.442167	0.882935
chr2	124298034	124498093	200060	Background	0.36598	0.369614	0.738058
chr2	124522589	124722648	200060	Background	0.362906	0.429346	0.857334
chr2	124725512	124925571	200060	Background	0.384535	0.348231	0.695359
chr2	124930784	125130843	200060	Background	0.387219	0.342417	0.683751
chr2	125539986	125740045	200060	Background	0.38414	0.355523	0.709921
chr2	125746566	125946625	200060	Background	0.359797	0.348121	0.695139
chr2	126662723	126862782	200060	Background	0.370204	0.49992	0.998258
chr2	127512761	127712820	200060	Background	0.461726	0.573728	1.14564
chr2	128519116	128719175	200060	Background	0.446921	0.390483	0.77973
chr2	130062172	130262231	200060	Background	0.420159	0.487299	0.973055
chr2	131789219	131989278	200060	Background	0.453654	7.556863	15.089809
chr2	132909621	133109680	200060	Background	0.410787	0.530751	1.059822
chr2	133516900	133716959	200060	Background	0.394872	0.41768	0.834037
chr2	133719673	133919732	200060	Background	0.387924	0.483935	0.966338
chr2	133921552	134121611	200060	Background	0.385899	0.359317	0.717497
chr2	134337219	134537278	200060	Background	0.40151	0.633025	1.264047
chr2	136925227	137125286	200060	Background	0.428007	0.619209	1.236459
chr2	137340122	137540181	200060	Background	0.396426	0.374523	0.74786
chr2	138427369	138627428	200060	Background	0.371913	0.315775	0.630551
chr2	139049362	139249421	200060	Background	0.369219	0.580241	1.158645
chr2	139532366	139732425	200060	Background	0.383705	0.441887	0.882376
chr2	139742745	139942804	200060	Background	0.351794	0.371718	0.74226
chr2	139953204	140153263	200060	Background	0.365875	0.295861	0.590786
chr2	140160525	140360584	200060	Background	0.354614	0.324103	0.64718
chr2	140782470	140982529	200060	Background	0.359517	0.390763	0.780289
chr2	142411673	142611732	200060	Background	0.351585	0.294987	0.589039
chr2	143457344	143657403	200060	Background	0.364431	0.412551	0.823797
chr2	144820736	145020795	200060	Background	0.361497	0.319179	0.637348
chr2	145534451	145734510	200060	Background	0.366145	0.458273	0.915095
chr2	146379528	146579587	200060	Background	0.354779	0.413011	0.824715
chr2	147033287	147233346	200060	Background	0.354604	0.327937	0.654835
chr2	147452493	147652552	200060	Background	0.361132	0.526902	1.052136
chr2	147664446	147864505	200060	Background	0.374253	0.385034	0.76885
chr2	147880210	148080269	200060	Background	0.376947	0.421943	0.842551
chr2	149331940	149531998	200059	Background	0.387181	0.502722	1.003852
chr2	149534238	149734292	200055	Background	0.325046	0.405813	0.810342
chr2	150618068	150818127	200060	Background	0.373238	0.299385	0.597823
chr2	150835123	151035182	200060	Background	0.373983	0.490368	0.979184
chr2	151741576	151941635	200060	Background	0.385294	0.441088	0.880779
chr2	153242110	153442169	200060	Background	0.40025	0.494312	0.987059
chr2	154300237	154500296	200060	Background	0.372088	0.335449	0.669837
chr2	155128306	155328365	200060	Background	0.354099	0.355193	0.709263
chr2	155330733	155530792	200060	Background	0.359287	0.328636	0.656233
chr2	156437636	156637695	200060	Background	0.343417	0.36741	0.733657
chr2	156865473	157065532	200060	Background	0.361582	0.362391	0.723636
chr2	157938228	158138287	200060	Background	0.372283	0.450875	0.900322
chr2	160265820	160465879	200060	Background	0.359937	0.375547	0.749906
chr2	161126760	161326819	200060	Background	0.393967	0.511492	1.021364
chr2	162228387	162428446	200060	Background	0.374793	0.313611	0.626229
chr2	164365135	164565194	200060	Background	0.367225	0.377822	0.754448
