chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	103517951	103718010	200060	Background	0.341732	0.377877	0.599722
chr1	104427477	104627536	200060	Background	0.346631	0.298895	0.474372
chr1	105249227	105449286	200060	Background	0.346411	0.219289	0.34803
chr1	105671941	105872000	200060	Background	0.340298	0.318374	0.505287
chr1	105876094	106076153	200060	Background	0.340103	0.90037	1.428962
chr1	107350426	107550485	200060	Background	0.360517	0.389298	0.617849
chr1	107762006	107962064	200059	Background	0.373015	0.366512	0.581685
chr1	108005988	108206047	200060	Background	0.389618	0.473243	0.751076
chr1	108868534	109068593	200060	Background	0.398715	0.280801	0.445654
chr1	109913459	110113516	200058	Background	0.448715	0.736671	1.169159
chr1	111036741	111236800	200060	Background	0.452649	0.776427	1.232255
chr1	111258140	111458199	200060	Background	0.396566	0.670114	1.063527
chr1	111878500	112078559	200060	Background	0.417465	0.516025	0.818975
chr1	113976335	114176394	200060	Background	0.369074	0.373643	0.593003
chr1	114587476	114787535	200060	Background	0.458857	0.946101	1.501542
chr1	115897425	116097484	200060	Background	0.422148	0.701759	1.113751
chr1	118032876	118232935	200060	Background	0.434005	0.851724	1.351758
chr1	118236585	118436644	200060	Background	0.398016	0.907498	1.440275
chr1	118709144	118909203	200060	Background	0.383815	0.439493	0.697512
chr1	145160073	145360132	200060	Background	0.41613	5.224543	8.291786
chr1	146210951	146411009	200059	Background	0.311613	0.039563	0.06279
chr1	150555304	150755363	200060	Background	0.41821	0.562996	0.893522
chr1	152346302	152546361	200060	Background	0.421199	0.808737	1.283534
chr1	153127230	153327289	200060	Background	0.4318	0.931036	1.477632
chr1	153942707	154142766	200060	Background	0.435104	0.46699	0.741152
chr1	156439840	156639899	200060	Background	0.510522	1.097686	1.742119
chr1	156854334	157054393	200060	Background	0.46523	1.148375	1.822568
chr1	157062030	157262089	200060	Background	0.458048	1.038933	1.648874
chr1	159009758	159209817	200060	Background	0.414016	0.693577	1.100765
chr1	160227689	160427748	200060	Background	0.442822	0.792502	1.257767
chr1	160717777	160917834	200058	Background	0.436613	1.112577	1.765753
chr1	161129948	161330007	200060	Background	0.466585	0.875712	1.389829
chr1	162208331	162408390	200060	Background	0.429946	0.722253	1.146276
chr1	162956806	163156865	200060	Background	0.378541	0.462591	0.734171
chr1	163524114	163724173	200060	Background	0.373458	0.388079	0.615913
chr1	163929357	164129416	200060	Background	0.36565	0.447931	0.710903
chr1	164545051	164745110	200060	Background	0.420699	0.64993	1.031493
chr1	164748947	164949006	200060	Background	0.410592	0.624623	0.991328
chr1	165211884	165411943	200060	Background	0.437419	1.080311	1.714544
chr1	165413352	165613407	200056	Background	0.419583	0.900388	1.428991
chr1	167529245	167729304	200060	Background	0.446246	0.837054	1.328475
chr1	167908723	168108782	200060	Background	0.390283	0.58498	0.928411
chr1	168315984	168516043	200060	Background	0.412176	0.676267	1.073292
chr1	169358955	169559014	200060	Background	0.379836	0.474533	0.753123
chr1	169651978	169852037	200060	Background	0.391438	0.558632	0.886596
chr1	169854965	170055024	200060	Background	0.355038	0.423733	0.6725
chr1	170690670	170890729	200060	Background	0.375822	0.445771	0.707476
chr1	171416449	171616508	200060	Background	0.405303	0.60155	0.954709
chr1	172227870	172427929	200060	Background	0.379671	0.596351	0.946459
chr1	172721286	172921345	200060	Background	0.383335	0.596901	0.947332
chr1	173539285	173739344	200060	Background	0.391543	0.45161	0.716742
chr1	176728254	176928313	200060	Background	0.4172	0.626487	0.994287
chr1	177007299	177207358	200060	Background	0.407733	0.572818	0.90911
chr1	177214858	177414917	200060	Background	0.411347	0.599695	0.951766
chr1	178506426	178706485	200060	Background	0.421594	0.63225	1.003434
chr1	178712851	178912910	200060	Background	0.373678	0.486324	0.771837
chr1	180004707	180204766	200060	Background	0.442072	0.847106	1.344428
chr1	180821481	181021540	200060	Background	0.452864	0.76688	1.217103
chr1	181035961	181236020	200060	Background	0.464966	0.801719	1.272396
chr1	181928493	182128551	200059	Background	0.422975	0.818589	1.299168
chr1	182749568	182949627	200060	Background	0.397416	0.60007	0.952361
chr1	184712042	184912101	200060	Background	0.39972	0.558442	0.886295
chr1	185325551	185525610	200060	Background	0.391163	0.756673	1.200903
chr1	185734854	185934913	200060	Background	0.362536	0.415075	0.65876
chr1	186423597	186623656	200060	Background	0.376737	0.474693	0.753377
chr1	187504021	187704080	200060	Background	0.364956	0.488648	0.775526
chr1	188137286	188337345	200060	Background	0.347926	0.386624	0.613605
chr1	188771711	188971770	200060	Background	0.341373	0.773283	1.227265
chr1	190299179	190499238	200060	Background	0.333355	0.309127	0.490611
chr1	190934480	191134539	200060	Background	0.339253	0.387909	0.615643
chr1	191567718	191767777	200060	Background	0.346911	0.385229	0.611391
chr1	192414007	192614066	200060	Background	0.368649	0.473018	0.750719
chr1	192619301	192819360	200060	Background	0.372833	0.456923	0.725175
chr1	193229496	193429555	200060	Background	0.378312	0.595686	0.945404
chr1	193515819	193715878	200060	Background	0.360512	0.412381	0.654484
chr1	195883119	196083178	200060	Background	0.351839	0.333755	0.529697
chr1	196094554	196294613	200060	Background	0.35086	0.402884	0.639411
chr1	196297154	196497213	200060	Background	0.338993	0.478596	0.759573
chr1	197340039	197540098	200060	Background	0.359112	0.560177	0.889048
chr1	197748298	197948357	200060	Background	0.392752	0.483115	0.766744
chr1	199236787	199436846	200060	Background	0.361032	0.63183	1.002768
chr1	200157572	200357631	200060	Background	0.418744	1.720039	2.729846
chr1	202245541	202445600	200060	Background	0.421044	1.930401	3.063708
chr1	202938357	203138416	200060	Background	0.478781	1.01588	1.612287
chr1	203750032	203950091	200060	Background	0.417985	0.461761	0.732854
chr1	204524354	204724410	200057	Background	0.478389	1.03424	1.641426
chr1	204727668	204927720	200053	Background	0.45435	1.023749	1.624775
chr1	207018110	207218169	200060	Background	0.447071	0.962606	1.527737
chr1	207648223	207848282	200060	Background	0.395646	0.460247	0.73045
chr1	207853141	208053200	200060	Background	0.425857	0.995636	1.580158
chr1	208948675	209148734	200060	Background	0.398895	0.464481	0.73717
chr1	209363611	209563670	200060	Background	0.410362	0.620814	0.985283
chr1	210207855	210407914	200060	Background	0.382025	0.410697	0.65181
chr1	211021686	211221745	200060	Background	0.395631	0.525102	0.833382
chr1	212968625	213168683	200059	Background	0.436646	0.680214	1.079557
chr1	213174740	213374799	200060	Background	0.38494	0.472353	0.749664
chr1	213593398	213793457	200060	Background	0.413271	0.668195	1.060481
chr1	213802411	214002470	200060	Background	0.414706	0.809527	1.284787
chr1	214005169	214205227	200059	Background	0.410994	0.62698	0.99507
chr1	214506965	214707024	200060	Background	0.412886	0.653529	1.037205
chr1	215542402	215742461	200060	Background	0.374093	0.493362	0.783007
chr1	215744634	215944693	200060	Background	0.378691	0.423933	0.672817
chr1	216412001	216612060	200060	Background	0.353369	0.431246	0.684423
chr1	217018813	217218872	200060	Background	0.385019	0.536719	0.851818
chr1	217517206	217717265	200060	Background	0.377612	0.408063	0.647629
chr1	217921926	218121985	200060	Background	0.36635	0.565035	0.896759
chr1	218331200	218531259	200060	Background	0.379216	0.579666	0.919979
chr1	218536107	218736166	200060	Background	0.404239	0.525487	0.833992
chr1	219019736	219219795	200060	Background	0.367735	0.537259	0.852675
chr1	219223737	219423796	200060	Background	0.359102	0.525272	0.833651
chr1	221142090	221342149	200060	Background	0.38343	0.527572	0.8373
chr1	222852918	223052977	200060	Background	0.386049	0.51717	0.820792
chr1	223055003	223255062	200060	Background	0.409487	0.585719	0.929586
chr1	223713087	223913146	200060	Background	0.355558	0.707493	1.12285
chr1	224133267	224333326	200060	Background	0.422078	0.56583	0.89802
chr1	224335908	224535967	200060	Background	0.431426	0.492607	0.781809
chr1	224539264	224739323	200060	Background	0.417615	0.731386	1.16077
chr1	225280452	225480511	200060	Background	0.371264	0.402949	0.639514
chr1	226297954	226498013	200060	Background	0.437909	0.514286	0.816214
chr1	228445005	228645059	200055	Background	0.534418	1.411192	2.23968
chr1	228686366	228886418	200053	Background	0.485496	0.473385	0.751301
chr1	229310311	229510370	200060	Background	0.43201	0.698281	1.10823
chr1	229518094	229718153	200060	Background	0.439363	0.852824	1.353503
chr1	230339351	230539410	200060	Background	0.475612	1.093527	1.735519
chr1	232025074	232225133	200060	Background	0.411921	0.572368	0.908396
chr1	232518388	232718447	200060	Background	0.414336	0.854944	1.356867
chr1	234857850	235057909	200060	Background	0.469189	0.996066	1.58084
chr1	235263226	235463285	200060	Background	0.400105	0.361627	0.573932
chr1	235753491	235953550	200060	Background	0.411192	0.844007	1.339509
chr1	237018590	237218649	200060	Background	0.429511	0.679961	1.079155
chr1	237831237	238031296	200060	Background	0.38186	0.596236	0.946277
chr1	238035120	238235179	200060	Background	0.395116	0.869809	1.38046
chr1	240415412	240615471	200060	Background	0.380371	0.524608	0.832596
chr1	241519990	241720049	200060	Background	0.394582	0.569569	0.903954
chr1	245317953	245518012	200060	Background	0.44923	0.853294	1.354249
chr1	248121595	248321654	200060	Background	0.369409	0.458627	0.72788
chr1	248328651	248528710	200060	Background	0.370344	0.464931	0.737884
chr1	248735847	248935903	200057	Background	0.340048	0.43748	0.694318
chr2	530999	731058	200060	Background	0.448136	1.148695	1.823076
chr2	1525004	1725062	200059	Background	0.510639	1.006383	1.597214
chr2	3624839	3824892	200054	Background	0.477271	0.896933	1.423507
chr2	4032850	4232909	200060	Background	0.407858	0.535519	0.849914
chr2	4520856	4720915	200060	Background	0.376042	1.564561	2.483089
chr2	5074146	5274205	200060	Background	0.299125	0.402754	0.639205
chr2	7533042	7733101	200060	Background	0.386469	0.490033	0.777723
chr2	7741594	7941653	200060	Background	0.408782	0.563126	0.893728
chr2	8388761	8588820	200060	Background	0.444002	0.852079	1.352321
chr2	8795078	8995137	200060	Background	0.417085	0.586124	0.930228
chr2	11135125	11335183	200059	Background	0.454891	0.829655	1.316732
chr2	11539964	11740023	200060	Background	0.456633	0.845211	1.341421
chr2	12016526	12216585	200060	Background	0.423333	0.681046	1.080876
chr2	12425030	12625089	200060	Background	0.396316	0.661337	1.049597
chr2	15848916	16048975	200060	Background	0.461637	0.936864	1.486881
chr2	16514072	16714131	200060	Background	0.410517	0.565195	0.897012
chr2	17541617	17741676	200060	Background	0.361412	0.35127	0.557494
chr2	17744383	17944442	200060	Background	0.396646	0.569734	0.904216
chr2	18864771	19064830	200060	Background	0.381656	0.526597	0.835754
chr2	21227810	21427869	200060	Background	0.385854	0.375052	0.59524
chr2	21437442	21637501	200060	Background	0.412506	0.498311	0.79086
chr2	24026623	24226682	200060	Background	0.404709	0.351779	0.558303
chr2	26354091	26554150	200060	Background	0.444322	0.923388	1.465494
chr2	29114255	29314302	200048	Background	0.45884	0.863693	1.370753
chr2	30357855	30557914	200060	Background	0.456768	0.746131	1.184173
chr2	30764299	30964358	200060	Background	0.412656	0.55149	0.87526
chr2	32122595	32322654	200060	Background	0.409182	0.44947	0.713347
chr2	33219892	33419951	200060	Background	0.406718	0.581321	0.922604
chr2	34507450	34707509	200060	Background	0.369414	0.327927	0.520447
chr2	34914165	35114224	200060	Background	0.36755	0.304579	0.483392
chr2	36615352	36815411	200060	Background	0.396891	0.518979	0.823664
chr2	37910208	38110267	200060	Background	0.41731	0.814191	1.292189
chr2	40512046	40712105	200060	Background	0.376232	0.381775	0.60591
chr2	40716663	40916722	200060	Background	0.34981	0.341847	0.54254
chr2	42015567	42215626	200060	Background	0.429176	0.606603	0.96273
chr2	42625057	42825116	200060	Background	0.437589	0.524833	0.832953
chr2	43506293	43706352	200060	Background	0.406668	0.585369	0.92903
chr2	43708042	43908100	200059	Background	0.385576	0.413813	0.656756
chr2	48850585	49050644	200060	Background	0.392532	0.476842	0.756788
chr2	49259806	49459860	200055	Background	0.38288	0.414136	0.657269
chr2	50141937	50341996	200060	Background	0.357938	0.283415	0.449803
chr2	51228391	51428450	200060	Background	0.360292	0.319844	0.507619
chr2	52045925	52245984	200060	Background	0.354534	0.486994	0.7729
chr2	53552757	53752816	200060	Background	0.386874	0.426652	0.677132
chr2	53757152	53957207	200056	Background	0.392945	0.426631	0.677098
chr2	54256633	54456692	200060	Background	0.39958	0.620694	0.985093
chr2	54460171	54660230	200060	Background	0.396111	0.577837	0.917075
chr2	54663809	54863868	200060	Background	0.425087	0.681935	1.082289
chr2	54867857	55067916	200060	Background	0.409692	0.643482	1.02126
chr2	55071701	55271760	200060	Background	0.395791	0.561542	0.891213
chr2	55275557	55475616	200060	Background	0.417595	0.568794	0.902724
chr2	55930971	56131030	200060	Background	0.393152	0.422583	0.670675
chr2	56136728	56336787	200060	Background	0.385304	0.486424	0.771996
chr2	57439326	57639385	200060	Background	0.353704	0.313756	0.497957
chr2	57644264	57844323	200060	Background	0.357023	0.322123	0.511237
chr2	61153340	61353399	200060	Background	0.397256	0.408028	0.647574
chr2	62550881	62750940	200060	Background	0.436159	0.64907	1.030129
chr2	62755848	62955907	200060	Background	0.398345	0.651754	1.034389
chr2	63011235	63211294	200060	Background	0.364056	0.443042	0.703145
chr2	63630118	63830177	200060	Background	0.373473	0.379601	0.602459
chr2	64243554	64443613	200060	Background	0.395946	0.478701	0.759739
chr2	65136128	65336187	200060	Background	0.449625	0.641223	1.017674
chr2	65541122	65741181	200060	Background	0.439493	0.847791	1.345515
chr2	66011225	66211284	200060	Background	0.409042	0.476592	0.756391
chr2	66219267	66419326	200060	Background	0.400425	0.525777	0.834453
chr2	66836989	67037048	200060	Background	0.381276	0.420139	0.666796
chr2	69419211	69619270	200060	Background	0.417765	0.583145	0.9255
chr2	69621832	69821891	200060	Background	0.419819	0.537659	0.853309
chr2	69825989	70026048	200060	Background	0.422198	0.917575	1.456268
chr2	70029120	70229179	200060	Background	0.427817	0.836729	1.327959
chr2	70940459	71140518	200060	Background	0.453949	0.857133	1.360342
chr2	72227959	72428018	200060	Background	0.466085	0.723148	1.147696
chr2	73042415	73242474	200060	Background	0.478341	0.906963	1.439426
chr2	74147256	74347314	200059	Background	0.460224	0.807857	1.282136
chr2	74754090	74954149	200060	Background	0.43469	0.752559	1.194374
chr2	75667407	75867466	200060	Background	0.412526	0.734015	1.164943
chr2	78640188	78840247	200060	Background	0.345981	0.352259	0.559065
chr2	79284045	79484098	200054	Background	0.398367	0.561888	0.891764
chr2	79728331	79928390	200060	Background	0.369354	0.412656	0.65492
chr2	80134079	80334138	200060	Background	0.395036	0.543022	0.861821
chr2	81222514	81422573	200060	Background	0.357788	0.38392	0.609313
chr2	81865350	82065409	200060	Background	0.359567	0.46537	0.738582
chr2	82929457	83129516	200060	Background	0.352874	0.595931	0.945793
chr2	84437129	84637188	200060	Background	0.39991	0.510802	0.810685
chr2	86124133	86324192	200060	Background	0.462976	0.906498	1.438688
chr2	86741958	86942017	200060	Background	0.396871	0.467045	0.741239
chr2	86944838	87144897	200060	Background	0.431506	0.576987	0.915726
chr2	88717926	88917985	200060	Background	0.426872	0.466465	0.740319
chr2	91664167	91864226	200060	Background	0.454224	1.459142	2.315781
chr2	97017792	97217851	200060	Background	0.469044	0.919874	1.459917
chr2	98163438	98363497	200060	Background	0.457503	0.774698	1.22951
chr2	98367419	98567478	200060	Background	0.396411	0.569869	0.90443
chr2	99673238	99873297	200060	Background	0.392162	0.407983	0.647503
chr2	100724712	100924771	200060	Background	0.439583	0.970429	1.540152
chr2	101743904	101943963	200060	Background	0.433615	0.587019	0.931648
chr2	102218033	102418092	200060	Background	0.430636	0.648545	1.029296
chr2	102419298	102619357	200060	Background	0.419134	0.974493	1.546601
chr2	102622837	102822896	200060	Background	0.419024	0.696956	1.106127
chr2	104366675	104566734	200060	Background	0.357988	0.43447	0.68954
chr2	104571457	104771516	200060	Background	0.356233	0.458787	0.728134
chr2	105216701	105416760	200060	Background	0.411592	0.545341	0.865502
chr2	107241359	107441418	200060	Background	0.39883	0.574703	0.912101
chr2	108039594	108239653	200060	Background	0.379976	0.466845	0.740922
chr2	108257978	108458037	200060	Background	0.388818	0.431271	0.684463
chr2	109755769	109955828	200060	Background	0.474683	1.071074	1.699884
chr2	109960737	110160796	200060	Background	0.371009	1.049705	1.66597
chr2	110166062	110366121	200060	Background	0.257693	0.495176	0.785886
chr2	110729377	110929427	200051	Background	0.456659	0.242548	0.384944
chr2	113317345	113517404	200060	Background	0.451814	0.758303	1.20349
chr2	114702061	114902120	200060	Background	0.408053	0.716875	1.13774
chr2	115114567	115314626	200060	Background	0.380921	0.553864	0.879028
chr2	115516508	115716567	200060	Background	0.371449	0.367595	0.583404
chr2	115921829	116121888	200060	Background	0.360272	0.460297	0.73053
chr2	116532458	116732517	200060	Background	0.360547	0.383205	0.608178
chr2	119567169	119767228	200060	Background	0.449425	0.814256	1.292292
chr2	120023060	120223119	200060	Background	0.437804	0.850655	1.35006
chr2	120427333	120627392	200060	Background	0.423388	0.551739	0.875657
chr2	120836395	121036454	200060	Background	0.426127	0.995681	1.58023
chr2	121045698	121245757	200060	Background	0.513906	1.132555	1.79746
chr2	121555419	121755478	200060	Background	0.524323	1.325987	2.104453
chr2	121768958	121969017	200060	Background	0.484885	1.009542	1.602228
chr2	123234818	123434877	200060	Background	0.376802	0.412221	0.65423
chr2	124085933	124285992	200060	Background	0.360242	0.441882	0.701304
chr2	124298034	124498093	200060	Background	0.36598	0.318265	0.505112
chr2	124522589	124722648	200060	Background	0.362906	0.445541	0.707111
chr2	124725512	124925571	200060	Background	0.384535	0.436424	0.692642
chr2	124930784	125130843	200060	Background	0.387219	0.384185	0.609733
chr2	125539986	125740045	200060	Background	0.38414	0.459627	0.729467
chr2	125746566	125946625	200060	Background	0.359797	0.394097	0.625465
chr2	126662723	126862782	200060	Background	0.370204	0.54978	0.872547
chr2	127512761	127712820	200060	Background	0.461726	0.888099	1.409487
chr2	128519116	128719175	200060	Background	0.446921	0.464451	0.737122
chr2	130062172	130262231	200060	Background	0.420159	0.723303	1.147942
chr2	131789219	131989278	200060	Background	0.453654	5.237949	8.313063
chr2	132909621	133109680	200060	Background	0.410787	0.618959	0.98234
chr2	133516900	133716959	200060	Background	0.394872	0.515345	0.817896
chr2	133719673	133919732	200060	Background	0.387924	0.556598	0.883368
chr2	133921552	134121611	200060	Background	0.385899	0.420499	0.667367
chr2	134337219	134537278	200060	Background	0.40151	0.669724	1.062908
chr2	136925227	137125286	200060	Background	0.428007	0.773528	1.227654
chr2	137340122	137540181	200060	Background	0.396426	0.537624	0.853254
chr2	138427369	138627428	200060	Background	0.371913	0.424748	0.67411
chr2	139049362	139249421	200060	Background	0.369219	0.605173	0.960461
chr2	139532366	139732425	200060	Background	0.383705	0.445796	0.707516
chr2	139742745	139942804	200060	Background	0.351794	0.440063	0.698417
chr2	139953204	140153263	200060	Background	0.365875	0.312076	0.495291
chr2	140160525	140360584	200060	Background	0.354614	0.352569	0.559557
chr2	140782470	140982529	200060	Background	0.359517	0.422638	0.670762
chr2	142411673	142611732	200060	Background	0.351585	0.28211	0.447733
chr2	143457344	143657403	200060	Background	0.364431	0.355608	0.56438
chr2	144820736	145020795	200060	Background	0.361497	0.345061	0.547641
chr2	145534451	145734510	200060	Background	0.366145	0.481376	0.763983
chr2	146379528	146579587	200060	Background	0.354779	0.373183	0.592273
chr2	147033287	147233346	200060	Background	0.354604	0.319679	0.507357
chr2	147452493	147652552	200060	Background	0.361132	0.503749	0.799492
chr2	147664446	147864505	200060	Background	0.374253	0.488688	0.775589
chr2	147880210	148080269	200060	Background	0.376947	0.373423	0.592653
chr2	149331940	149531998	200059	Background	0.387181	0.510739	0.810586
chr2	149534238	149734292	200055	Background	0.325046	0.518372	0.8227
chr2	150618068	150818127	200060	Background	0.373238	0.331945	0.526825
chr2	150835123	151035182	200060	Background	0.373983	0.432605	0.686581
chr2	151741576	151941635	200060	Background	0.385294	0.505978	0.80303
chr2	153242110	153442169	200060	Background	0.40025	0.570229	0.905001
chr2	154300237	154500296	200060	Background	0.372088	0.364296	0.578168
chr2	155128306	155328365	200060	Background	0.354099	0.375317	0.59566
chr2	155330733	155530792	200060	Background	0.359287	0.378411	0.600571
chr2	156437636	156637695	200060	Background	0.343417	0.415365	0.65922
chr2	156865473	157065532	200060	Background	0.361582	0.36709	0.582602
chr2	157938228	158138287	200060	Background	0.372283	0.518359	0.82268
chr2	160265820	160465879	200060	Background	0.359937	0.324033	0.514267
chr2	161126760	161326819	200060	Background	0.393967	0.591093	0.938114
chr2	162228387	162428446	200060	Background	0.374793	0.456933	0.725191
chr2	164365135	164565194	200060	Background	0.367225	0.377512	0.599143
