chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	11315997	11316280	284	MTOR	0.542254	359.799296	0.910435
chr1	11316938	11317256	319	MTOR	0.551724	331.034483	0.837649
chr1	11318495	11318684	190	MTOR	0.415789	336.252632	0.850853
chr1	11319253	11319500	248	MTOR	0.564516	481.330645	1.217958
chr1	12042648	12042826	179	MFN2	0.47486	384.284916	0.972393
chr1	13801714	13801869	156	LRRC38	0.378205	342.442308	0.866515
chr1	15011427	15011610	184	KAZN	0.429348	368.206522	0.931709
chr1	16517098	16517252	155	CGH	0.4	347.141935	0.878407
chr1	18026102	18026277	176	CGH	0.511364	289.261364	0.731946
chr1	19504014	19504193	180	UBR4	0.527778	532.827778	1.348266
chr1	21016505	21016620	116	KIF17	0.431034	290.275862	0.734513
chr1	22404949	22405110	162	CDC42	0.382716	518.87037	1.312948
chr1	22408149	22408336	188	CDC42	0.351064	509.037234	1.288066
chr1	22412889	22412991	103	CDC42	0.368932	460.475728	1.165186
chr1	22412995	22413069	75	CDC42	0.386667	496.733333	1.256933
chr1	22413114	22413393	280	CDC42	0.428571	451.696429	1.142971
chr1	22416382	22416560	179	CDC42	0.47486	470.307263	1.190064
chr1	22417869	22417967	99	CDC42	0.383838	559.363636	1.415412
chr1	22502229	22502411	183	CGH	0.431694	359.967213	0.91086
chr1	24013255	24013394	140	CGH	0.385714	237.264286	0.600373
chr1	25508090	25508217	128	CGH	0.507812	396.929687	1.00439
chr1	27004238	27004416	179	CGH	0.519553	384.955307	0.97409
chr1	27022844	27024053	1210	ARID1A	0.761983	24.738843	0.062599
chr1	27056095	27056381	287	ARID1A	0.560976	461.616725	1.168074
chr1	27057591	27058133	543	ARID1A	0.589319	376.526703	0.952762
chr1	27059118	27059315	198	ARID1A	0.469697	439.126263	1.111164
chr1	27087297	27087623	327	ARID1A	0.53211	352.464832	0.891876
chr1	27087818	27088000	183	ARID1A	0.540984	385.765027	0.976139
chr1	27088591	27088838	248	ARID1A	0.528226	401.032258	1.014771
chr1	27089417	27089799	383	ARID1A	0.569191	306.146214	0.774671
chr1	27092665	27092892	228	ARID1A	0.486842	353.951754	0.895638
chr1	27092898	27093089	192	ARID1A	0.4375	369.578125	0.935179
chr1	27094234	27094520	287	ARID1A	0.505226	470.97561	1.191755
chr1	27097558	27097853	296	ARID1A	0.516892	416.091216	1.052876
chr1	27098939	27099160	222	ARID1A	0.545045	442.351351	1.119324
chr1	27099251	27099517	267	ARID1A	0.449438	365.977528	0.926068
chr1	27099787	27100190	404	ARID1A|ARID1A	0.584158	375.665842	0.950584
chr1	27100204	27100425	222	ARID1A	0.54955	393.95045	0.996851
chr1	27100768	27101730	963	ARID1A	0.587747	202.52648	0.512472
chr1	27102021	27102233	213	ARID1A	0.516432	328.746479	0.831859
chr1	27105462	27105686	225	ARID1A	0.471111	342.573333	0.866847
chr1	27105711	27107268	1558	ARID1A	0.555199	334.429397	0.846239
chr1	28517000	28517188	189	PTAFR	0.37037	322.888889	0.817037
chr1	30037550	30037731	182	CGH	0.434066	401.065934	1.014856
chr1	31501973	31502156	184	PUM1	0.347826	440.195652	1.11387
chr1	33008168	33008299	132	ZBTB8A	0.363636	437.704545	1.107566
chr1	34500358	34500529	172	CSMD2	0.313953	417.604651	1.056706
chr1	36002678	36002868	191	KIAA0319L	0.324607	474.151832	1.199792
chr1	37501883	37502060	178	CGH	0.533708	223.522472	0.565601
chr1	39038788	39038973	186	CGH	0.424731	430.354839	1.088969
chr1	40362994	40363676	683	MYCL1	0.52123	374.983895	0.948858
chr1	40366439	40367601	1163	MYCL1	0.717971	73.693035	0.186473
chr1	40531608	40531782	175	CAP1	0.36	499.011429	1.262697
chr1	42005511	42005697	187	HIVEP3	0.40107	378.320856	0.957302
chr1	43501262	43501430	169	CGH	0.461538	319.242604	0.807811
chr1	43814884	43815057	174	MPL	0.66092	233.83908	0.591706
chr1	43817887	43818015	129	MPL	0.651163	322.341085	0.815651
chr1	43818138	43818482	345	MPL	0.571014	298.571014	0.755503
chr1	45003513	45003692	180	RNF220	0.416667	366.933333	0.928487
chr1	45286267	45286455	189	PTCH2	0.571429	401.941799	1.017072
chr1	45287888	45288373	486	PTCH2	0.621399	219.119342	0.554459
chr1	45288693	45289091	399	PTCH2|PTCH2	0.64411	205.461153	0.519898
chr1	45291871	45292089	219	PTCH2	0.579909	189.675799	0.479955
chr1	45292118	45292455	338	PTCH2	0.656805	79.659763	0.201571
chr1	45292526	45293012	487	PTCH2|PTCH2	0.622177	142.776181	0.36128
chr1	45293027	45293421	395	PTCH2	0.64557	107.065823	0.270919
chr1	45293475	45293900	426	PTCH2	0.603286	132.830986	0.336115
chr1	45293920	45294123	204	PTCH2	0.647059	122.720588	0.310532
chr1	45294131	45294341	211	PTCH2	0.64455	133.450237	0.337682
chr1	45294598	45295016	419	PTCH2|PTCH2	0.653938	89.9642	0.227645
chr1	45295026	45295465	440	PTCH2|PTCH2	0.618182	141.981818	0.35927
chr1	45295529	45295738	210	PTCH2	0.590476	160.352381	0.405755
chr1	45296471	45296747	277	PTCH2	0.620939	196.67148	0.497657
chr1	45297326	45297510	185	PTCH2	0.643243	237.367568	0.600634
chr1	45297591	45297761	171	PTCH2	0.48538	306.877193	0.776521
chr1	45297777	45298048	272	PTCH2	0.602941	253.735294	0.642051
chr1	45307467	45307750	284	PTCH2	0.545775	241.355634	0.610726
chr1	45308470	45308651	182	PTCH2	0.681319	174.351648	0.441179
chr1	45794926	45795133	208	MUTYH	0.519231	347.889423	0.880298
chr1	45796108	45796291	184	MUTYH	0.505435	280.722826	0.71034
chr1	45796804	45797038	235	MUTYH	0.519149	301.821277	0.763728
chr1	45797040	45797254	215	MUTYH	0.637209	151.823256	0.384173
chr1	45797281	45797551	271	MUTYH	0.623616	165.564576	0.418944
chr1	45797627	45798185	559	MUTYH|MUTYH|MUTYH	0.602862	183.506261	0.464344
chr1	45798197	45798697	501	MUTYH|MUTYH|MUTYH	0.58483	267.642715	0.677242
chr1	45798707	45799314	608	MUTYH|MUTYH|MUTYH	0.600329	241.284539	0.610546
chr1	45800012	45800221	210	MUTYH	0.542857	398.795238	1.00911
chr1	45805500	45805997	498	MUTYH|MUTYH	0.678715	149.977912	0.379504
chr1	46505218	46505408	191	CGH	0.486911	346.670157	0.877213
chr1	48012653	48012833	181	CGH	0.38674	326.585635	0.826391
chr1	49507961	49508144	184	AGBL4	0.38587	411.23913	1.040598
chr1	51007030	51007211	182	FAF1	0.346154	461.741758	1.16839
chr1	51435989	51436193	205	CDKN2C	0.473171	505.312195	1.27864
chr1	51439516	51439974	459	CDKN2C	0.518519	615.315904	1.556993
chr1	52505291	52505421	131	TXNDC12	0.450382	438.076336	1.108507
chr1	54036864	54037051	188	GLIS1	0.409574	360.744681	0.912827
chr1	55501052	55501231	180	CGH	0.361111	405.255556	1.025457
chr1	57001708	57001891	184	PPAP2B	0.440217	543.380435	1.374968
chr1	58500167	58500346	180	DAB1	0.35	384.466667	0.972853
chr1	59247700	59248774	1075	JUN	0.632558	228.935814	0.579298
chr1	60020237	60020422	186	FGGY	0.408602	469.962366	1.189191
chr1	61503949	61504133	185	CGH	0.318919	546.027027	1.381665
chr1	63005349	63005535	187	DOCK7	0.358289	465.096257	1.176878
chr1	64510191	64510377	187	ROR1	0.336898	477.358289	1.207906
chr1	65300194	65300370	177	JAK1	0.338983	575.830508	1.45708
chr1	65301029	65301218	190	JAK1	0.4	511.352632	1.293925
chr1	65301733	65301927	195	JAK1	0.389744	437.748718	1.107678
chr1	65303567	65303814	248	JAK1	0.435484	414.28629	1.048309
chr1	65304099	65304301	203	JAK1	0.35468	427.793103	1.082486
chr1	65305236	65305513	278	JAK1	0.47482	398.003597	1.007107
chr1	65306878	65307057	180	JAK1	0.466667	509.944444	1.290362
chr1	65307087	65307318	232	JAK1	0.491379	398.780172	1.009072
chr1	65309699	65309931	233	JAK1	0.523605	452.858369	1.145911
chr1	65310386	65310597	212	JAK1	0.551887	388.254717	0.982439
chr1	65311147	65311360	214	JAK1	0.490654	392.850467	0.994068
chr1	65312279	65312466	188	JAK1	0.590426	388.643617	0.983423
chr1	65313178	65313394	217	JAK1	0.520737	372.193548	0.941797
chr1	65316440	65316628	189	JAK1	0.592593	381.62963	0.965674
chr1	65321145	65321417	273	JAK1	0.542125	503.018315	1.272836
chr1	65323291	65323491	201	JAK1	0.522388	457.189055	1.15687
chr1	65325737	65325977	241	JAK1	0.53112	423.589212	1.071849
chr1	65330420	65330687	268	JAK1	0.384328	554.429104	1.402926
chr1	65332499	65332925	427	JAK1	0.40281	473.065574	1.197044
chr1	65334942	65335190	249	JAK1	0.502008	470.706827	1.191075
chr1	65339004	65339242	239	JAK1	0.476987	568.677824	1.438981
chr1	65344660	65344865	206	JAK1	0.495146	559.101942	1.41475
chr1	65348909	65349196	288	JAK1	0.534722	410.628472	1.039053
chr1	65351844	65352021	178	JAK1	0.359551	457.455056	1.157543
chr1	66049015	66049196	182	LEPR	0.39011	402.021978	1.017275
chr1	67518663	67518843	181	SLC35D1	0.414365	474.939227	1.201785
chr1	69023078	69023263	186	CGH	0.392473	360.037634	0.911038
chr1	70505362	70505543	182	LRRC7	0.445055	383.961538	0.971575
chr1	72003230	72003414	185	NEGR1	0.356757	505	1.27785
chr1	73529329	73529513	185	CGH	0.372973	403.983784	1.022239
chr1	75001392	75001577	186	FPGT-TNNI3K	0.387097	415.327957	1.050945
chr1	76503758	76503950	193	CGH	0.373057	402.222798	1.017783
chr1	78013724	78013905	182	AK5	0.335165	343.791209	0.869928
chr1	79506103	79506234	132	CGH	0.340909	423.19697	1.070856
chr1	81003332	81003522	191	CGH	0.356021	498.041885	1.260244
chr1	82510863	82511043	181	CGH	0.381215	412.878453	1.044746
chr1	84011643	84011818	176	CGH	0.380682	464.363636	1.175024
chr1	85502695	85502881	187	MCOLN3	0.390374	432.090909	1.093362
chr1	87030724	87030912	189	CLCA4	0.333333	431.343915	1.091471
chr1	88518840	88519023	184	CGH	0.38587	383.130435	0.969472
chr1	90000112	90000296	185	LRRC8B	0.297297	581.848649	1.472308
chr1	91501332	91501521	190	CGH	0.357895	390.289474	0.987587
chr1	93003704	93003889	186	EVI5	0.354839	466.478495	1.180376
chr1	94500341	94500515	175	ABCA4	0.331429	455.885714	1.153572
chr1	96018415	96018599	185	CGH	0.454054	429.583784	1.087017
chr1	97528357	97528537	181	CGH	0.392265	426.022099	1.078005
chr1	97915517	97915702	186	DPYD	0.33871	518.252688	1.311385
chr1	97981294	97981477	184	DPYD	0.451087	463.722826	1.173403
chr1	98164994	98165167	174	DPYD	0.408046	495.327586	1.253375
chr1	98348785	98348969	185	DPYD	0.356757	568.654054	1.43892
chr1	99009452	99009634	183	CGH	0.360656	386.666667	0.97842
chr1	100500495	100500678	184	CGH	0.423913	543.728261	1.375848
chr1	102001151	102001334	184	CGH	0.331522	376.581522	0.952901
chr1	103507285	103507467	183	COL11A1	0.344262	507.606557	1.284446
chr1	105029301	105029482	182	CGH	0.302198	400.115385	1.012451
chr1	106510773	106510953	181	CGH	0.265193	368.679558	0.932906
chr1	108002282	108002470	189	NTNG1	0.412698	502.73545	1.27212
chr1	109503935	109504108	174	CLCC1	0.448276	489.948276	1.239764
chr1	111034795	111034974	180	CGH	0.505556	308.861111	0.781541
chr1	112523548	112523742	195	KCND3	0.435897	284.189744	0.719113
chr1	115251103	115251299	197	NRAS	0.365482	452.746193	1.145628
chr1	115252139	115252380	242	NRAS	0.421488	400.309917	1.012943
chr1	115253416	115253601	186	NRAS	0.387097	375.930108	0.951252
chr1	115254714	115254890	177	NRAS	0.39548	440.305085	1.114147
chr1	115256366	115256633	268	NRAS	0.436567	329.679104	0.834219
chr1	115257467	115257641	175	NRAS	0.337143	589.805714	1.492443
chr1	115258618	115258815	198	NRAS	0.5	533.116162	1.348995
chr1	116696983	116697175	193	CGH	0.487047	499.61658	1.264228
chr1	116706502	116706644	143	CGH	0.391608	401.258741	1.015344
chr1	117009894	117010079	186	CGH	0.392473	457.247312	1.157017
chr1	118500926	118501113	188	WDR3	0.367021	459.957447	1.163875
chr1	120075568	120075749	182	CGH	0.357143	511.692308	1.294785
chr1	120457878	120459353	1476	NOTCH2	0.554201	421.251355	1.065933
chr1	120460233	120460424	192	NOTCH2	0.453125	455.78125	1.153307
chr1	120460978	120461205	228	NOTCH2	0.5	556.008772	1.406923
chr1	120461880	120462272	393	NOTCH2	0.519084	348.580153	0.882046
chr1	120462800	120463052	253	NOTCH2	0.557312	501.960474	1.270159
chr1	120464283	120464455	173	NOTCH2	0.416185	519.774566	1.315236
chr1	120464804	120465107	304	NOTCH2	0.480263	504.016447	1.275362
chr1	120465208	120465439	232	NOTCH2	0.543103	540.568966	1.367854
chr1	120466206	120466640	435	NOTCH2	0.517241	516.551724	1.307081
chr1	120467873	120468468	596	NOTCH2	0.578859	384.573826	0.973124
chr1	120469070	120469252	183	NOTCH2	0.502732	575.983607	1.457467
chr1	120471546	120471864	319	NOTCH2	0.53605	553.100313	1.399563
chr1	120478040	120478259	220	NOTCH2	0.459091	473.054545	1.197016
chr1	120479851	120480123	273	NOTCH2	0.538462	423.267399	1.071035
chr1	120480430	120480672	243	NOTCH2	0.489712	507.407407	1.283942
chr1	120483123	120483416	294	NOTCH2	0.493197	512.054422	1.295701
chr1	120484099	120484411	313	NOTCH2	0.482428	516.239617	1.306291
chr1	120490987	120491219	233	NOTCH2	0.515021	586.030043	1.482889
chr1	120491580	120491784	205	NOTCH2	0.42439	567.439024	1.435846
chr1	120493292	120493495	204	NOTCH2	0.465686	563.068627	1.424787
chr1	120496114	120496340	227	NOTCH2	0.405286	601.748899	1.522664
chr1	120497610	120497892	283	NOTCH2	0.508834	627.413428	1.587605
chr1	120501965	120502160	196	NOTCH2	0.438776	554.459184	1.403002
chr1	120506145	120506467	323	NOTCH2	0.489164	674.040248	1.705589
chr1	120508023	120508221	199	NOTCH2	0.447236	545.683417	1.380796
chr1	120508948	120509142	195	NOTCH2	0.446154	605.517949	1.532201
chr1	120510001	120510286	286	NOTCH2	0.48951	545.842657	1.381199
chr1	120510645	120510891	247	NOTCH2	0.493927	548.882591	1.388891
chr1	120512083	120512396	314	NOTCH2	0.544586	650.267516	1.645435
chr1	120529528	120529733	206	NOTCH2	0.475728	596.276699	1.508817
chr1	120539570	120539974	405	NOTCH2	0.54321	523.822222	1.325478
chr1	120547897	120548248	352	NOTCH2	0.511364	647.130682	1.637497
chr1	120572470	120572622	153	NOTCH2	0.359477	52.908497	0.133879
chr1	120611883	120612051	169	NOTCH2	0.769231	56.988166	0.144203
chr1	144896905	144897084	180	PDE4DIP	0.45	652.055556	1.649959
chr1	144901163	144901344	182	PDE4DIP	0.373626	594.851648	1.505211
chr1	144931255	144931584	330	PDE4DIP	0.524242	879.445455	2.225346
chr1	145436720	145436893	174	CGH	0.41954	685.396552	1.734325
chr1	145438914	145439103	190	TXNIP	0.510526	963.978947	2.439249
chr1	145441419	145441604	186	TXNIP	0.397849	821.758065	2.079374
chr1	145485697	145485878	182	LIX1L	0.395604	520.791209	1.317808
chr1	145487778	145487968	191	LIX1L	0.376963	518.303665	1.311514
chr1	145491580	145491769	190	LIX1L	0.421053	486.668421	1.231464
chr1	145518081	145518254	174	PEX11B	0.517241	592.977011	1.500467
chr1	145521594	145521734	141	PEX11B	0.319149	429.340426	1.086402
chr1	145522460	145522646	187	PEX11B	0.459893	535.096257	1.354006
chr1	145533390	145533577	188	ITGA10	0.542553	486.952128	1.232182
chr1	147000552	147000740	189	CGH	0.455026	411.68254	1.04172
chr1	149817796	149817980	185	CGH	0.362162	684.232432	1.73138
chr1	150015165	150015336	172	CGH	0.348837	475.947674	1.204337
chr1	150549805	150549982	178	MCL1	0.44382	750.162921	1.89821
chr1	150550670	150550995	326	MCL1	0.45092	742.42638	1.878633
chr1	150551299	150552026	728	MCL1	0.686813	275.552198	0.697256
chr1	151509665	151509850	186	CGN	0.532258	496.365591	1.256002
chr1	153123497	153123684	188	CGH	0.43617	409.787234	1.036924
chr1	154499955	154500144	190	TDRD10	0.331579	361.036842	0.913567
chr1	156025060	156025247	188	LAMTOR2	0.558511	467.010638	1.181722
chr1	156785523	156785709	187	SH2D2A	0.57754	368.566845	0.93262
chr1	156811823	156812093	271	NTRK1	0.571956	332.638376	0.841707
chr1	156830676	156830968	293	NTRK1	0.750853	31.679181	0.080161
chr1	156834095	156835085	991	NTRK1	0.602422	238.614531	0.603789
chr1	156835301	156835395	95	NTRK1	0.431579	362.578947	0.917469
chr1	156835421	156836222	802	NTRK1	0.541147	237.801746	0.601733
chr1	156836226	156837303	1078	NTRK1	0.597403	197.562152	0.499911
chr1	156837714	156838813	1100	NTRK1	0.610909	196.656364	0.497619
chr1	156839156	156840085	930	NTRK1	0.521505	280.025806	0.708576
chr1	156840171	156841076	906	NTRK1	0.444812	288.934879	0.73112
chr1	156841196	156842024	829	NTRK1	0.516285	314.866104	0.796736
chr1	156842034	156842387	354	NTRK1	0.336158	328.200565	0.830478
chr1	156842391	156842479	89	NTRK1	0.258427	333.719101	0.844442
chr1	156842990	156845495	2506	NTRK1	0.581006	208.576217	0.527781
chr1	156845516	156846786	1271	NTRK1	0.5893	156.736428	0.396605
chr1	156846951	156849183	2233	NTRK1	0.541424	256.038961	0.64788
chr1	156849736	156849980	245	NTRK1	0.64898	222.244898	0.562368
chr1	156851199	156851469	271	NTRK1	0.675277	98.442804	0.249099
chr1	157520346	157520525	180	FCRL5	0.311111	476.75	1.206367
chr1	159003191	159003380	190	IFI16	0.368421	664.442105	1.681302
chr1	160509908	160510093	186	CGH	0.462366	513.22043	1.298651
chr1	161514442	161514616	175	FCGR3A	0.485714	605.994286	1.533406
chr1	162004347	162004532	186	CGH	0.430108	447.107527	1.13136
chr1	162688793	162688979	187	DDR2	0.449198	562.73262	1.423937
chr1	162722833	162723024	192	DDR2	0.463542	434.84375	1.100327
chr1	162724363	162724683	321	DDR2	0.545171	519.694704	1.315034
chr1	162724899	162725127	229	DDR2	0.475983	458.49345	1.16017
chr1	162725402	162725591	190	DDR2	0.463158	512.289474	1.296296
chr1	162729535	162729804	270	DDR2	0.514815	669.503704	1.69411
chr1	162730949	162731281	333	DDR2	0.510511	540.615616	1.367972
chr1	162735721	162735902	182	DDR2	0.43956	468.82967	1.186325
chr1	162736967	162737184	218	DDR2	0.46789	443.619266	1.122533
chr1	162740045	162740334	290	DDR2	0.517241	564.755172	1.429055
chr1	162741762	162742064	303	DDR2	0.544554	526.851485	1.333143
chr1	162743211	162743417	207	DDR2	0.434783	551.57971	1.395716
chr1	162745391	162745662	272	DDR2	0.452206	504.143382	1.275683
chr1	162745878	162746194	317	DDR2	0.457413	539.179811	1.364339
chr1	162748318	162748552	235	DDR2	0.451064	535.753191	1.355668
chr1	162749865	162750070	206	DDR2	0.480583	644.262136	1.630239
chr1	163508103	163508280	178	CGH	0.325843	483.752809	1.224087
chr1	165000743	165000879	137	CGH	0.343066	454.868613	1.150998
chr1	166512578	166512759	182	CGH	0.373626	391.543956	0.990762
chr1	167906099	167906278	180	MPC2	0.716667	176.1	0.445603
chr1	169645091	169645280	190	CGH	0.405263	537	1.358823
chr1	171003997	171004182	186	C1orf129	0.403226	486.446237	1.230902
chr1	172501707	172501882	176	CGH	0.448864	680.511364	1.721964
chr1	174021131	174021312	182	CGH	0.417582	458.159341	1.159325
chr1	175501247	175501426	180	TNR	0.388889	486.272222	1.230462
chr1	177003923	177004098	176	ASTN1	0.386364	395.022727	0.999564
chr1	178501478	178501660	183	CGH	0.557377	345.846995	0.87513
chr1	179076800	179078601	1802	ABL2	0.539401	348.210877	0.881112
chr1	179079363	179079620	258	ABL2	0.48062	376.244186	0.952047
chr1	179081390	179081566	177	ABL2	0.435028	428.474576	1.084211
chr1	179083961	179084198	238	ABL2	0.394958	410.096639	1.037707
chr1	179086422	179086688	267	ABL2	0.411985	380.35206	0.962442
chr1	179087672	179087929	258	ABL2	0.422481	437.430233	1.106872
chr1	179089268	179089441	174	ABL2	0.402299	517	1.308215
chr1	179090679	179091037	359	ABL2	0.465181	426.924791	1.080289
chr1	179095457	179095835	379	ABL2	0.509235	631.306069	1.597455
chr1	179100391	179100649	259	ABL2	0.440154	441.841699	1.118035
chr1	179102375	179102561	187	ABL2	0.42246	478.973262	1.211992
chr1	179112018	179112213	196	ABL2	0.464286	585.841837	1.482412
chr1	179198326	179198565	240	ABL2	0.7375	52.058333	0.131728
chr1	180001173	180001362	190	CEP350	0.368421	699.389474	1.769733
chr1	181510596	181510782	187	CACNA1E	0.454545	464.770053	1.176053
chr1	183012330	183012517	188	LAMC1	0.398936	572.579787	1.448854
chr1	183441669	183441848	180	SMG7	0.738889	158.811111	0.401855
chr1	183481886	183481951	66	SMG7	0.272727	405.333333	1.025654
chr1	183481956	183482067	112	SMG7	0.339286	496.910714	1.257381
chr1	183484990	183485150	161	SMG7	0.416149	605.645963	1.532525
chr1	183486776	183486992	217	SMG7	0.423963	588.603687	1.489401
chr1	183495714	183495935	222	SMG7	0.418919	599.27027	1.516392
chr1	183497053	183497213	161	SMG7	0.428571	549.919255	1.391514
chr1	183497975	183498200	226	SMG7	0.420354	624.783186	1.580949
chr1	183498511	183498698	188	SMG7	0.382979	662.930851	1.677478
chr1	183502248	183502497	250	SMG7	0.404	605.34	1.53175
chr1	183502759	183502994	236	SMG7	0.415254	511.90678	1.295327
chr1	183506218	183506399	182	SMG7	0.373626	656.824176	1.662026
chr1	183507448	183507625	178	SMG7	0.359551	580.859551	1.469805
chr1	183510072	183510272	201	SMG7	0.402985	619.910448	1.568619
chr1	183511174	183511659	486	SMG7	0.397119	526.302469	1.331754
chr1	183513436	183513662	227	SMG7	0.409692	606.46696	1.534602
chr1	183514017	183514483	467	SMG7	0.511777	659.837259	1.66965
chr1	183515049	183515510	462	SMG7	0.463203	484.787879	1.226706
chr1	183516186	183516416	231	SMG7	0.484848	624.337662	1.579822
chr1	183518282	183518460	179	SMG7	0.385475	551.765363	1.396185
chr1	183518849	183519093	245	SMG7	0.412245	548.857143	1.388826
chr1	183519837	183520095	259	SMG7	0.42471	521.53668	1.319695
