chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	46733129	46733281	153	RAD54L	0.503268	128.836601	0.9902
chr1	46736329	46736457	129	RAD54L	0.527132	161.852713	1.243952
chr1	46738123	46738225	103	RAD54L	0.417476	168.699029	1.296571
chr1	46738342	46738474	133	RAD54L	0.466165	165.541353	1.272302
chr1	46739025	46739137	113	RAD54L	0.539823	115.274336	0.885965
chr1	46739294	46739419	126	RAD54L	0.515873	128.865079	0.990419
chr1	46739797	46739899	103	RAD54L	0.485437	173.126214	1.330597
chr1	46740208	46740389	182	RAD54L	0.543956	148.159341	1.138709
chr1	46743487	46743652	166	RAD54L	0.542169	154.614458	1.188321
chr1	46743742	46743954	213	RAD54L	0.615023	147.802817	1.135969
chr1	48012703	48012805	103	CGH	0.398058	142.38835	1.094355
chr1	49508007	49508109	103	AGBL4	0.417476	114.31068	0.878558
chr1	51007077	51007179	103	FAF1	0.378641	149.961165	1.152557
chr1	52505282	52505384	103	TXNDC12	0.485437	148.029126	1.137708
chr1	54036915	54037016	102	GLIS1	0.401961	124.637255	0.957925
chr1	55501103	55501204	102	CGH	0.362745	125.588235	0.965234
chr1	57001757	57001859	103	PPAP2B	0.446602	157.436893	1.210014
chr1	58500213	58500315	103	DAB1	0.368932	107.864078	0.829012
chr1	60020286	60020388	103	FGGY	0.378641	138.514563	1.064582
chr1	61504000	61504101	102	CGH	0.362745	154.431373	1.186914
chr1	63005395	63005497	103	DOCK7	0.398058	178.436893	1.371413
chr1	64510240	64510341	102	ROR1	0.362745	111.539216	0.857258
chr1	66049063	66049165	103	LEPR	0.407767	100.504854	0.772451
chr1	67518713	67518815	103	SLC35D1	0.427184	176.524272	1.356714
chr1	69023124	69023226	103	CGH	0.349515	123.174757	0.946685
chr1	70505410	70505512	103	LRRC7	0.446602	111.786408	0.859157
chr1	72003276	72003378	103	NEGR1	0.407767	149.475728	1.148826
chr1	73529375	73529477	103	CGH	0.456311	113.427184	0.871768
chr1	75001443	75001544	102	FPGT-TNNI3K	0.411765	127.676471	0.981284
chr1	76503809	76503911	103	CGH	0.368932	128.368932	0.986606
chr1	78013770	78013872	103	AK5	0.38835	138.223301	1.062344
chr1	79506150	79506251	102	CGH	0.392157	124.04902	0.953404
chr1	81003383	81003484	102	CGH	0.352941	108.676471	0.835255
chr1	82510910	82511012	103	CGH	0.368932	153.038835	1.176211
chr1	84011689	84011791	103	CGH	0.407767	126.300971	0.970712
chr1	85502741	85502843	103	MCOLN3	0.417476	162.912621	1.252098
chr1	87030775	87030876	102	CLCA4	0.303922	125.411765	0.963878
chr1	88518886	88518988	103	CGH	0.427184	97.776699	0.751483
chr1	90000158	90000260	103	LRRC8B	0.31068	182.669903	1.403947
chr1	91501383	91501485	103	CGH	0.339806	130.941748	1.00638
chr1	93003755	93003857	103	EVI5	0.330097	115.106796	0.884677
chr1	94500387	94500488	102	ABCA4	0.333333	143.901961	1.105988
chr1	96018464	96018566	103	CGH	0.466019	131.601942	1.011454
chr1	97528404	97528506	103	CGH	0.407767	129.427184	0.994739
chr1	97915563	97915664	102	DPYD	0.372549	128.686275	0.989045
chr1	97981344	97981445	102	DPYD	0.441176	140.813725	1.082253
chr1	98165040	98165141	102	DPYD	0.392157	144.127451	1.107721
chr1	98348834	98348935	102	DPYD	0.401961	173.617647	1.334374
chr1	99009499	99009600	102	CGH	0.343137	112.460784	0.86434
chr1	100500545	100500646	102	CGH	0.431373	183.147059	1.407614
chr1	102001202	102001303	102	CGH	0.343137	94.607843	0.727128
chr1	103507335	103507437	103	COL11A1	0.349515	121.631068	0.934821
chr1	105029348	105029450	103	CGH	0.31068	115.087379	0.884528
chr1	106510824	106510925	102	CGH	0.294118	87.784314	0.674684
chr1	108002333	108002435	103	NTNG1	0.38835	143.466019	1.102638
chr1	109503985	109504086	102	CLCC1	0.431373	170.098039	1.307323
chr1	111034843	111034945	103	CGH	0.514563	149.067961	1.145692
chr1	112523599	112523701	103	KCND3	0.417476	112.378641	0.863709
chr1	114448207	114448397	191	DCLRE1B	0.623037	166.010471	1.275908
chr1	114449616	114449783	168	DCLRE1B	0.464286	131.696429	1.01218
chr1	114450629	114450813	185	DCLRE1B	0.464865	157.935135	1.213843
chr1	114453751	114454813	1063	DCLRE1B	0.518344	141.963311	1.091088
chr1	115251152	115251276	125	NRAS	0.44	163.04	1.253077
chr1	115252186	115252350	165	NRAS	0.460606	177.018182	1.36051
chr1	115253465	115253565	101	NRAS	0.386139	140.742574	1.081706
chr1	115254765	115254865	101	NRAS	0.435644	139.188119	1.069759
chr1	115256417	115256600	184	NRAS	0.423913	129.663043	0.996552
chr1	115257515	115257615	101	NRAS	0.366337	165.039604	1.268446
chr1	115258667	115258782	116	NRAS	0.465517	162.62931	1.249921
chr1	116697034	116697135	102	CGH	0.470588	180.607843	1.388099
chr1	116706551	116706652	102	CGH	0.372549	153.147059	1.177043
chr1	117009944	117010046	103	CGH	0.398058	198.378641	1.52468
chr1	118500976	118501078	103	WDR3	0.417476	162.097087	1.245831
chr1	120075619	120075720	102	CGH	0.362745	118.519608	0.910907
chr1	120457925	120459318	1394	NOTCH2	0.56241	137.153515	1.054122
chr1	120460284	120460386	103	NOTCH2	0.475728	137.252427	1.054882
chr1	120461025	120461177	153	NOTCH2	0.529412	161.215686	1.239056
chr1	120461931	120462237	307	NOTCH2	0.576547	159.172638	1.223354
chr1	120462848	120463021	174	NOTCH2	0.563218	144.264368	1.108773
chr1	120464332	120464433	102	NOTCH2	0.460784	180.617647	1.388174
chr1	120464855	120465070	216	NOTCH2	0.509259	141.421296	1.086922
chr1	120465255	120465402	148	NOTCH2	0.527027	169.959459	1.306258
chr1	120466256	120466608	353	NOTCH2	0.541076	159.719547	1.227557
chr1	120467924	120468434	511	NOTCH2	0.60274	153.499022	1.179748
chr1	120469118	120469235	118	NOTCH2	0.567797	180.152542	1.384599
chr1	120471595	120471836	242	NOTCH2	0.549587	160.024793	1.229903
chr1	120478091	120478228	138	NOTCH2	0.528986	140.826087	1.082348
chr1	120479901	120480090	190	NOTCH2	0.552632	146.257895	1.124095
chr1	120480476	120480634	159	NOTCH2	0.503145	150.610063	1.157545
chr1	120483174	120483380	207	NOTCH2	0.521739	126.797101	0.974525
chr1	120484145	120484378	234	NOTCH2	0.491453	150.632479	1.157717
chr1	120491033	120491190	158	NOTCH2	0.525316	162.93038	1.252235
chr1	120491626	120491750	125	NOTCH2	0.464	168.44	1.29458
chr1	120493343	120493461	119	NOTCH2	0.478992	151.058824	1.160994
chr1	120496162	120496312	151	NOTCH2	0.443709	173.887417	1.336448
chr1	120497659	120497856	198	NOTCH2	0.530303	194.646465	1.495995
chr1	120502011	120502126	116	NOTCH2	0.405172	174.422414	1.340559
chr1	120506193	120506431	239	NOTCH2	0.531381	184.125523	1.415135
chr1	120508072	120508190	119	NOTCH2	0.487395	218.033613	1.675742
chr1	120508995	120509113	119	NOTCH2	0.428571	215.638655	1.657335
chr1	120510052	120510245	194	NOTCH2	0.5	185.175258	1.423203
chr1	120510696	120510856	161	NOTCH2	0.521739	179.689441	1.38104
chr1	120512130	120512368	239	NOTCH2	0.564854	205.004184	1.575602
chr1	120529579	120529706	128	NOTCH2	0.515625	193.507812	1.487244
chr1	120539616	120539956	341	NOTCH2	0.55132	149.794721	1.151278
chr1	120547948	120548212	265	NOTCH2	0.54717	125.120755	0.961641
chr1	120572517	120572619	103	NOTCH2	0.398058	20.339806	0.156326
chr1	120611932	120612033	102	NOTCH2	0.735294	28.098039	0.215953
chr1	144896956	144897058	103	PDE4DIP	0.436893	167.029126	1.283737
chr1	144901214	144901315	102	PDE4DIP	0.392157	139.04902	1.06869
chr1	144931301	144931547	247	PDE4DIP	0.502024	296.748988	2.280725
chr1	145099927	145100028	102	SEC22B	0.352941	434.215686	3.337254
chr1	145436771	145436873	103	CGH	0.436893	268.970874	2.067231
chr1	145438964	145439066	103	TXNIP	0.543689	246.990291	1.898295
chr1	145441469	145441571	103	TXNIP	0.446602	228.194175	1.753833
chr1	145485743	145485844	102	LIX1L	0.411765	186.637255	1.434439
chr1	145487829	145487931	103	LIX1L	0.407767	176.543689	1.356863
chr1	145491629	145491731	103	LIX1L	0.378641	191.223301	1.469686
chr1	145518128	145518230	103	PEX11B	0.495146	211.252427	1.623624
chr1	145521645	145521747	103	PEX11B	0.339806	147.864078	1.13644
chr1	145522508	145522610	103	PEX11B	0.456311	178.398058	1.371115
chr1	145533440	145533542	103	ITGA10	0.563107	163.23301	1.254561
chr1	147000599	147000701	103	CGH	0.436893	138.058252	1.061075
chr1	149817843	149817944	102	CGH	0.343137	204.813725	1.574138
chr1	150015212	150015313	102	CGH	0.382353	182.980392	1.406333
chr1	150549836	150549968	133	MCL1	0.481203	188.842105	1.451385
chr1	150550716	150550968	253	MCL1	0.450593	236.632411	1.818687
chr1	150551315	150552007	693	MCL1	0.685426	141.141414	1.084771
chr1	151509711	151509813	103	CGN	0.514563	173.456311	1.333134
chr1	153123548	153123650	103	CGH	0.436893	121.893204	0.936835
chr1	154500005	154500106	102	TDRD10	0.362745	107.558824	0.826665
chr1	156025107	156025209	103	LAMTOR2	0.543689	189.825243	1.458941
chr1	156785574	156785675	102	SH2D2A	0.578431	155.95098	1.198593
chr1	156811869	156812064	196	NTRK1	0.586735	127.331633	0.978633
chr1	156830723	156830939	217	NTRK1	0.728111	65.824885	0.505911
chr1	156834142	156849155	15014	NTRK1	0.546224	100.125883	0.769538
chr1	156849787	156849950	164	NTRK1	0.634146	141.518293	1.087668
chr1	156851245	156851435	191	NTRK1	0.664921	125.931937	0.967876
chr1	157520392	157520494	103	FCRL5	0.368932	111.106796	0.853934
chr1	157765873	157765974	102	FCRL1	0.392157	106.480392	0.818377
chr1	157766855	157766956	102	FCRL1	0.441176	131.205882	1.00841
chr1	157767642	157767743	102	FCRL1	0.5	99.401961	0.763974
chr1	157767940	157768042	103	FCRL1	0.533981	100.718447	0.774092
chr1	157769810	157769911	102	FCRL1	0.421569	89.117647	0.684932
chr1	157771249	157771367	119	FCRL1	0.512605	106.773109	0.820627
chr1	157771703	157771983	281	FCRL1	0.597865	87.373665	0.671528
chr1	157772165	157772454	290	FCRL1	0.531034	87.358621	0.671413
chr1	157773633	157773901	269	FCRL1	0.557621	93.702602	0.720171
chr1	157776850	157776952	103	FCRL1	0.485437	91.38835	0.702384
chr1	157789760	157789862	103	FCRL1	0.563107	102.427184	0.787225
chr1	159003240	159003341	102	IFI16	0.352941	156.058824	1.199422
chr1	160187380	160187498	119	DCAF8	0.647059	173.369748	1.332469
chr1	160188112	160188230	119	DCAF8	0.495798	181.10084	1.391888
chr1	160188637	160188758	122	DCAF8	0.540984	171.057377	1.314697
chr1	160192439	160192571	133	DCAF8	0.511278	173.849624	1.336157
chr1	160194230	160194339	110	DCAF8	0.463636	156.109091	1.199809
chr1	160194829	160194930	102	DCAF8	0.539216	164.931373	1.267614
chr1	160195365	160195467	103	DCAF8	0.38835	158.339806	1.216953
chr1	160201085	160201197	113	DCAF8	0.460177	154.433628	1.186931
chr1	160206920	160207022	103	DCAF8	0.514563	177.446602	1.363802
chr1	160208395	160208537	143	DCAF8	0.538462	170.314685	1.308989
chr1	160209485	160210160	676	DCAF8	0.571006	171.797337	1.320384
chr1	160213722	160213824	103	DCAF8	0.475728	142.271845	1.09346
chr1	160509956	160510058	103	CGH	0.485437	135.38835	1.040555
chr1	161514491	161514592	102	FCGR3A	0.470588	252.176471	1.938154
chr1	162004393	162004495	103	CGH	0.436893	116.737864	0.897213
chr1	163508149	163508250	102	CGH	0.313725	125.392157	0.963727
chr1	165000744	165000846	103	CGH	0.378641	92.378641	0.709995
chr1	166512628	166512729	102	CGH	0.382353	87.921569	0.675739
chr1	167906146	167906248	103	MPC2	0.650485	105.485437	0.81073
chr1	167921017	167921118	102	DCAF6	0.294118	151.039216	1.160843
chr1	167935861	167935963	103	DCAF6	0.330097	146.271845	1.124202
chr1	167944066	167944253	188	DCAF6	0.37766	143.984043	1.106619
chr1	167956731	167956846	116	DCAF6	0.387931	176.896552	1.359575
chr1	167960440	167960577	138	DCAF6	0.449275	150.985507	1.16043
chr1	167962462	167962678	217	DCAF6	0.414747	169.456221	1.302391
chr1	167971715	167971816	102	DCAF6	0.5	188.480392	1.448605
chr1	167973106	167973227	122	DCAF6	0.45082	160.065574	1.230217
chr1	167973769	167974031	263	DCAF6	0.452471	150.117871	1.153762
chr1	167992204	167992305	102	DCAF6	0.45098	168.558824	1.295494
chr1	168007607	168007726	120	DCAF6	0.391667	161.283333	1.239576
chr1	168012261	168012378	118	DCAF6	0.483051	164.389831	1.263452
chr1	168013814	168013916	103	DCAF6	0.378641	158.203883	1.215908
chr1	168014136	168014465	330	DCAF6	0.475758	130.639394	1.004056
chr1	168018064	168018166	103	DCAF6	0.398058	145.485437	1.118158
chr1	168032857	168032997	141	DCAF6	0.425532	149.87234	1.151875
chr1	168034826	168034984	159	DCAF6	0.459119	178.396226	1.371101
chr1	168035607	168035709	103	DCAF6	0.349515	152.116505	1.169123
chr1	168037594	168037701	108	DCAF6	0.416667	149.648148	1.150152
chr1	168044589	168044691	103	DCAF6	0.427184	155.990291	1.198895
chr1	169645142	169645243	102	CGH	0.392157	134.843137	1.036365
chr1	171004047	171004149	103	C1orf129	0.436893	121.466019	0.933552
chr1	172501754	172501856	103	CGH	0.436893	192.378641	1.478566
chr1	174021180	174021281	102	CGH	0.460784	152.029412	1.168453
chr1	175501293	175501395	103	TNR	0.38835	131.533981	1.010931
chr1	177003969	177004071	103	ASTN1	0.378641	108.980583	0.837593
chr1	178501529	178501631	103	CGH	0.582524	89.68932	0.689326
chr1	179076849	179078577	1729	ABL2	0.54251	119.57432	0.919013
chr1	179079413	179079591	179	ABL2	0.513966	151.49162	1.16432
chr1	179081436	179081538	103	ABL2	0.485437	145.980583	1.121964
chr1	179084009	179084166	158	ABL2	0.443038	117.955696	0.906573
chr1	179086463	179086652	190	ABL2	0.442105	157.136842	1.207708
chr1	179087718	179087900	183	ABL2	0.448087	149.327869	1.14769
chr1	179089315	179089416	102	ABL2	0.401961	175.666667	1.350122
chr1	179090726	179091003	278	ABL2	0.5	155.845324	1.197781
chr1	179095508	179095808	301	ABL2	0.524917	143.61794	1.103805
chr1	179100442	179100617	176	ABL2	0.471591	161.068182	1.237923
chr1	179102426	179102527	102	ABL2	0.431373	151.254902	1.162501
chr1	179112064	179112180	117	ABL2	0.487179	178.863248	1.37469
chr1	179198372	179198533	162	ABL2	0.728395	66.851852	0.513804
chr1	180001224	180001325	102	CEP350	0.343137	185.754902	1.427658
chr1	181510642	181510743	102	CACNA1E	0.401961	115.029412	0.884082
chr1	183012380	183012482	103	LAMC1	0.359223	164.15534	1.26165
chr1	184505646	184505748	103	C1orf21	0.504854	200.378641	1.540051
chr1	185089149	185089403	255	TRMT1L	0.427451	134.066667	1.030397
chr1	185089513	185089641	129	TRMT1L	0.341085	136.27907	1.047401
chr1	185092968	185093070	103	TRMT1L	0.291262	144.84466	1.113233
chr1	185094074	185094242	169	TRMT1L	0.366864	149.911243	1.152174
chr1	185097788	185097890	103	TRMT1L	0.446602	138.961165	1.068015
chr1	185106736	185106928	193	TRMT1L	0.435233	147.92228	1.136887
chr1	185108497	185108711	215	TRMT1L	0.418605	154.6	1.18821
chr1	185109103	185109354	252	TRMT1L	0.353175	148.464286	1.141053
chr1	185112477	185112578	102	TRMT1L	0.45098	135.676471	1.042769
chr1	185113036	185113161	126	TRMT1L	0.380952	145.888889	1.121259
chr1	185114569	185114700	132	TRMT1L	0.378788	162.174242	1.246423
chr1	185116294	185116396	103	TRMT1L	0.368932	165.300971	1.270455
chr1	185119509	185119624	116	TRMT1L	0.431034	184.896552	1.42106
chr1	185120955	185121067	113	TRMT1L	0.389381	200.477876	1.540814
chr1	185125608	185125844	237	TRMT1L	0.71308	141.881857	1.090462
chr1	186011204	186011305	102	HMCN1	0.362745	145.029412	1.114653
chr1	187500252	187500353	102	CGH	0.372549	158.068627	1.214869
chr1	189045397	189045498	102	CGH	0.382353	100.333333	0.771132
chr1	190506490	190506592	103	CGH	0.339806	144.84466	1.113233
chr1	192001155	192001257	103	CGH	0.359223	127.330097	0.978622
chr1	193091327	193091462	136	CDC73	0.522059	174.735294	1.342964
chr1	193094238	193094348	111	CDC73	0.441441	171.414414	1.317441
chr1	193099286	193099388	103	CDC73	0.330097	155.300971	1.193598
chr1	193104500	193104601	102	CDC73	0.401961	144.696078	1.112091
chr1	193104641	193104742	102	CDC73	0.313725	141.656863	1.088733
chr1	193107207	193107308	102	CDC73	0.460784	152.264706	1.170262
chr1	193110976	193111197	222	CDC73	0.405405	138.216216	1.062289
chr1	193116993	193117096	104	CDC73	0.451923	127.490385	0.979854
chr1	193119421	193119522	102	CDC73	0.421569	135.343137	1.040208
chr1	193121490	193121591	102	CDC73	0.392157	147.754902	1.135601
chr1	193172901	193173003	103	CDC73	0.446602	130.097087	0.999888
chr1	193181160	193181262	103	CDC73	0.359223	139.533981	1.072417
chr1	193181511	193181613	103	CDC73	0.38835	140.213592	1.07764
chr1	193202119	193202285	167	CDC73	0.401198	140.862275	1.082626
chr1	193205382	193205487	106	CDC73	0.490566	154.811321	1.189834
chr1	193218856	193219002	147	CDC73	0.394558	129.204082	0.993025
chr1	193219772	193219873	102	CDC73	0.323529	151.166667	1.161823
chr1	193502695	193502796	102	CGH	0.323529	130.558824	1.003437
chr1	195020093	195020195	103	CGH	0.398058	116.563107	0.89587
chr1	196500514	196500616	103	KCNT2	0.475728	200.970874	1.544603
chr1	198001478	198001580	103	CGH	0.368932	123.174757	0.946685
chr1	199518825	199518927	103	CGH	0.359223	128.174757	0.985113
chr1	201012101	201012203	103	CACNA1S	0.466019	122.582524	0.942133
chr1	202526685	202526787	103	PPP1R12B	0.446602	176.951456	1.359997
chr1	204078758	204078860	103	SOX13	0.398058	155.038835	1.191583
chr1	204494633	204494735	103	MDM4	0.407767	181.184466	1.39253
chr1	204495473	204495574	102	MDM4	0.411765	187.735294	1.442878
chr1	204499808	204499946	139	MDM4	0.460432	139.42446	1.071575
chr1	204501294	204501396	103	MDM4	0.349515	140.242718	1.077864
chr1	204506539	204506641	103	MDM4	0.456311	166.427184	1.27911
chr1	204507333	204507437	105	MDM4	0.438095	166.542857	1.279999
chr1	204511908	204512073	166	MDM4	0.409639	153.120482	1.176839
chr1	204513659	204513813	155	MDM4	0.387097	180.032258	1.383675
chr1	204515913	204516014	102	MDM4	0.431373	151.715686	1.166042
chr1	204518237	204518811	575	MDM4	0.41913	137.563478	1.057272
chr1	205509348	205509450	103	CGH	0.398058	132.145631	1.015632
chr1	206646562	206646663	102	IKBKE	0.607843	116.921569	0.898625
chr1	206647670	206647815	146	IKBKE	0.575342	153.787671	1.181967
chr1	206648204	206648338	135	IKBKE	0.607407	152.637037	1.173123
chr1	206649520	206649706	187	IKBKE	0.604278	162.502674	1.248948
chr1	206650017	206650182	166	IKBKE	0.590361	148.253012	1.139429
chr1	206651088	206651203	116	IKBKE	0.672414	142.948276	1.098658
chr1	206651499	206651683	185	IKBKE	0.605405	145.189189	1.115881
chr1	206652282	206652477	196	IKBKE	0.627551	162.969388	1.252535
chr1	206653193	206653294	102	IKBKE	0.598039	172.401961	1.325031
chr1	206653358	206653460	103	IKBKE	0.669903	119.941748	0.921837
chr1	206653781	206653882	102	IKBKE	0.607843	130.970588	1.006601
chr1	206658319	206658421	103	IKBKE	0.592233	156.262136	1.200985
chr1	206658527	206658644	118	IKBKE	0.584746	164.881356	1.26723
chr1	206661237	206661338	102	IKBKE	0.509804	140.401961	1.079088
chr1	206664119	206664221	103	IKBKE	0.543689	173.184466	1.331045
chr1	206664977	206665083	107	IKBKE	0.504673	160.205607	1.231293
chr1	206666352	206666453	102	IKBKE	0.617647	156.235294	1.200778
chr1	206666595	206666712	118	IKBKE	0.618644	127.983051	0.98364
chr1	206667236	206667338	103	IKBKE	0.572816	146.621359	1.126889
chr1	206669409	206669511	103	IKBKE	0.533981	126.359223	0.97116
chr1	207014711	207014813	103	IL19	0.543689	147.38835	1.132783
chr1	208504198	208504300	103	CGH	0.407767	103.941748	0.798866
chr1	210001018	210001120	103	CGH	0.378641	173.184466	1.331045
chr1	210001407	210001515	109	DIEXF	0.522936	186.183486	1.430951
chr1	210003421	210003522	102	DIEXF	0.352941	161.04902	1.237775
chr1	210004146	210004388	243	DIEXF	0.436214	162.489712	1.248848
chr1	210006528	210006703	176	DIEXF	0.477273	140.880682	1.082767
chr1	210008412	210008514	103	DIEXF	0.368932	169.951456	1.306197
chr1	210010144	210010556	413	DIEXF	0.474576	150.842615	1.159332
chr1	210012252	210012473	222	DIEXF	0.490991	152.054054	1.168643
chr1	210014196	210014400	205	DIEXF	0.478049	164.141463	1.261543
chr1	210015608	210015792	185	DIEXF	0.486486	155.989189	1.198887
chr1	210015926	210016040	115	DIEXF	0.521739	134.730435	1.035498
chr1	210016794	210017041	248	DIEXF	0.431452	142.887097	1.098188
chr1	210024547	210024792	246	DIEXF	0.46748	148.166667	1.138765
chr1	211520316	211520418	103	TRAF5	0.38835	154.786408	1.189643
chr1	213031793	213032532	740	FLVCR1	0.667568	103.741892	0.79733
chr1	213037065	213037211	147	FLVCR1	0.394558	160.843537	1.236196
chr1	213046018	213046160	143	FLVCR1	0.405594	147.062937	1.130282
chr1	213053538	213053639	102	FLVCR1	0.362745	139.058824	1.068765
chr1	213056695	213056796	102	FLVCR1	0.294118	133.196078	1.023706
chr1	213058633	213058738	106	FLVCR1	0.433962	136.632075	1.050114
chr1	213061231	213061343	113	FLVCR1	0.345133	133.557522	1.026484
chr1	213061829	213061936	108	FLVCR1	0.416667	141.5	1.087527
chr1	213062486	213062599	114	FLVCR1	0.385965	144.04386	1.107079
chr1	213068310	213068411	102	FLVCR1	0.323529	137.745098	1.058668
chr1	213068543	213068645	103	FLVCR1	0.398058	138.961165	1.068015
chr1	214503499	214503600	102	SMYD2	0.431373	137.970588	1.060401
chr1	216000936	216001038	103	USH2A	0.38835	123.951456	0.952654
chr1	217510102	217510203	102	CGH	0.382353	103.705882	0.797053
chr1	219007324	219007426	103	CGH	0.378641	151.669903	1.16569
chr1	220505804	220505906	103	CGH	0.417476	140.883495	1.082789
chr1	222015621	222015723	103	CGH	0.417476	112.873786	0.867515
chr1	223501109	223501211	103	SUSD4	0.485437	102.242718	0.785807
chr1	225060171	225060273	103	CGH	0.398058	117.640777	0.904152
chr1	226523403	226523505	103	CGH	0.417476	112.495146	0.864605
chr1	228028999	228029101	103	PRSS38	0.485437	110.038835	0.845726
chr1	229514754	229514856	103	CGH	0.495146	121.669903	0.935119
