chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	43818185	43818444	260	MPL	0.573077	145.538462	1.206123
chr1	44401652	44401903	252	ARTN	0.738095	47.876984	0.396772
chr1	44401972	44402437	466	ARTN	0.781116	23.188841	0.192173
chr1	45003559	45003661	103	RNF220	0.38835	109.417476	0.906777
chr1	46505269	46505371	103	CGH	0.495146	124.912621	1.03519
chr1	46714027	46714129	103	RAD54L	0.524272	165.281553	1.369741
chr1	46714175	46714277	103	RAD54L	0.563107	170.514563	1.413108
chr1	46715670	46715791	122	RAD54L	0.491803	144.270492	1.195615
chr1	46724336	46724438	103	RAD54L	0.349515	151.106796	1.25227
chr1	46725634	46725771	138	RAD54L	0.608696	142.956522	1.184726
chr1	46726197	46726298	102	RAD54L	0.480392	127.892157	1.059883
chr1	46726397	46726687	291	RAD54L	0.536082	119.61512	0.991288
chr1	46726931	46727057	127	RAD54L	0.503937	131.968504	1.093665
chr1	46733129	46733281	153	RAD54L	0.503268	134.228758	1.112396
chr1	46736329	46736457	129	RAD54L	0.527132	142.387597	1.180011
chr1	46738123	46738225	103	RAD54L	0.417476	158.61165	1.314465
chr1	46738342	46738474	133	RAD54L	0.466165	178.022556	1.475329
chr1	46739025	46739137	113	RAD54L	0.539823	130.566372	1.082045
chr1	46739294	46739419	126	RAD54L	0.515873	144.674603	1.198964
chr1	46739797	46739899	103	RAD54L	0.485437	146.203883	1.211638
chr1	46740208	46740389	182	RAD54L	0.543956	148.741758	1.23267
chr1	46743487	46743652	166	RAD54L	0.542169	144.403614	1.196718
chr1	46743742	46743954	213	RAD54L	0.615023	123.596244	1.024281
chr1	48012703	48012805	103	CGH	0.398058	135.524272	1.123133
chr1	49508007	49508109	103	AGBL4	0.417476	96.252427	0.797674
chr1	51007077	51007179	103	FAF1	0.378641	125.640777	1.041225
chr1	52505282	52505384	103	TXNDC12	0.485437	145.893204	1.209063
chr1	54036915	54037016	102	GLIS1	0.401961	118.441176	0.981559
chr1	55501103	55501204	102	CGH	0.362745	129.392157	1.072314
chr1	57001757	57001859	103	PPAP2B	0.446602	134.864078	1.117661
chr1	58500213	58500315	103	DAB1	0.368932	119.446602	0.989892
chr1	60020286	60020388	103	FGGY	0.378641	118.504854	0.982087
chr1	61504000	61504101	102	CGH	0.362745	163.77451	1.357251
chr1	63005395	63005497	103	DOCK7	0.398058	143.650485	1.190477
chr1	64510240	64510341	102	ROR1	0.362745	91.705882	0.759996
chr1	66049063	66049165	103	LEPR	0.407767	104.582524	0.866708
chr1	67518713	67518815	103	SLC35D1	0.427184	174.932039	1.449717
chr1	69023124	69023226	103	CGH	0.349515	111.097087	0.920697
chr1	70505410	70505512	103	LRRC7	0.446602	98.281553	0.81449
chr1	72003276	72003378	103	NEGR1	0.407767	117.524272	0.973961
chr1	73529375	73529477	103	CGH	0.456311	88.708738	0.735157
chr1	75001443	75001544	102	FPGT-TNNI3K	0.411765	117.382353	0.972785
chr1	76503809	76503911	103	CGH	0.368932	141.485437	1.172535
chr1	78013770	78013872	103	AK5	0.38835	144.699029	1.199167
chr1	79506150	79506251	102	CGH	0.392157	95.980392	0.79542
chr1	81003383	81003484	102	CGH	0.352941	110.029412	0.911849
chr1	82510910	82511012	103	CGH	0.368932	92.796117	0.769031
chr1	84011689	84011791	103	CGH	0.407767	124.349515	1.030524
chr1	85502741	85502843	103	MCOLN3	0.417476	130.902913	1.084834
chr1	87030775	87030876	102	CLCA4	0.303922	103.039216	0.853919
chr1	88518886	88518988	103	CGH	0.427184	130.145631	1.078558
chr1	90000158	90000260	103	LRRC8B	0.31068	190.76699	1.580946
chr1	91501383	91501485	103	CGH	0.339806	132.495146	1.098029
chr1	93003755	93003857	103	EVI5	0.330097	137.019417	1.135523
chr1	94500387	94500488	102	ABCA4	0.333333	145.921569	1.209298
chr1	96018464	96018566	103	CGH	0.466019	114.456311	0.948536
chr1	97528404	97528506	103	CGH	0.407767	113.524272	0.940812
chr1	97915563	97915664	102	DPYD	0.372549	127.519608	1.056795
chr1	97981344	97981445	102	DPYD	0.441176	146.019608	1.210111
chr1	98165040	98165141	102	DPYD	0.392157	131.186275	1.087182
chr1	98348834	98348935	102	DPYD	0.401961	146.72549	1.215961
chr1	99009499	99009600	102	CGH	0.343137	139.656863	1.157381
chr1	100500545	100500646	102	CGH	0.431373	178.04902	1.475549
chr1	102001202	102001303	102	CGH	0.343137	82.401961	0.682891
chr1	103507335	103507437	103	COL11A1	0.349515	139.718447	1.157891
chr1	105029348	105029450	103	CGH	0.31068	107	0.886743
chr1	106510824	106510925	102	CGH	0.294118	91.833333	0.761052
chr1	108002333	108002435	103	NTNG1	0.38835	158.300971	1.31189
chr1	109503985	109504086	102	CLCC1	0.431373	185.882353	1.540466
chr1	111034843	111034945	103	CGH	0.514563	111.747573	0.926087
chr1	112523599	112523701	103	KCND3	0.417476	115.883495	0.960363
chr1	114448207	114448397	191	DCLRE1B	0.623037	138.921466	1.151286
chr1	114449616	114449783	168	DCLRE1B	0.464286	158.928571	1.317091
chr1	114450629	114450813	185	DCLRE1B	0.464865	129.621622	1.074215
chr1	114453751	114454813	1063	DCLRE1B	0.518344	135.850423	1.125835
chr1	115251152	115251276	125	NRAS	0.44	153.496	1.27207
chr1	115252186	115252350	165	NRAS	0.460606	151.412121	1.2548
chr1	115253465	115253565	101	NRAS	0.386139	120.089109	0.995216
chr1	115254765	115254865	101	NRAS	0.435644	124.326733	1.030335
chr1	115256417	115256600	184	NRAS	0.423913	112.032609	0.92845
chr1	115257515	115257615	101	NRAS	0.366337	148.574257	1.231282
chr1	115258667	115258782	116	NRAS	0.465517	162.681034	1.348189
chr1	116697034	116697135	102	CGH	0.470588	174.22549	1.443862
chr1	116706551	116706652	102	CGH	0.372549	161.45098	1.337995
chr1	117009944	117010046	103	CGH	0.398058	186.485437	1.545464
chr1	118500976	118501078	103	WDR3	0.417476	141.31068	1.171086
chr1	120075619	120075720	102	CGH	0.362745	117.058824	0.970103
chr1	120457925	120459318	1394	NOTCH2	0.56241	134.2066	1.112213
chr1	120460284	120460386	103	NOTCH2	0.475728	153.436893	1.27158
chr1	120461025	120461177	153	NOTCH2	0.529412	170.111111	1.409765
chr1	120461931	120462237	307	NOTCH2	0.576547	172.169381	1.426822
chr1	120462848	120463021	174	NOTCH2	0.563218	156.252874	1.294917
chr1	120464332	120464433	102	NOTCH2	0.460784	171.22549	1.419
chr1	120464855	120465070	216	NOTCH2	0.509259	134.615741	1.115603
chr1	120465255	120465402	148	NOTCH2	0.527027	148.52027	1.230834
chr1	120466256	120466608	353	NOTCH2	0.541076	152.082153	1.260353
chr1	120467924	120468434	511	NOTCH2	0.60274	146.174168	1.211392
chr1	120469118	120469235	118	NOTCH2	0.567797	148.881356	1.233827
chr1	120471595	120471836	242	NOTCH2	0.549587	155.14876	1.285767
chr1	120478091	120478228	138	NOTCH2	0.528986	160.021739	1.326151
chr1	120479901	120480090	190	NOTCH2	0.552632	160.447368	1.329678
chr1	120480476	120480634	159	NOTCH2	0.503145	168.792453	1.398836
chr1	120483174	120483380	207	NOTCH2	0.521739	143.681159	1.190731
chr1	120484145	120484378	234	NOTCH2	0.491453	159.213675	1.319454
chr1	120491033	120491190	158	NOTCH2	0.525316	150.449367	1.246821
chr1	120491626	120491750	125	NOTCH2	0.464	162.936	1.350302
chr1	120493343	120493461	119	NOTCH2	0.478992	153.537815	1.272416
chr1	120496162	120496312	151	NOTCH2	0.443709	162.344371	1.345399
chr1	120497659	120497856	198	NOTCH2	0.530303	145.590909	1.206558
chr1	120502011	120502126	116	NOTCH2	0.405172	191.913793	1.59045
chr1	120506193	120506431	239	NOTCH2	0.531381	199.104603	1.650043
chr1	120508072	120508190	119	NOTCH2	0.487395	196.067227	1.624871
chr1	120508995	120509113	119	NOTCH2	0.428571	195.571429	1.620762
chr1	120510052	120510245	194	NOTCH2	0.5	164.969072	1.367151
chr1	120510696	120510856	161	NOTCH2	0.521739	169.900621	1.40802
chr1	120512130	120512368	239	NOTCH2	0.564854	181.154812	1.501287
chr1	120529579	120529706	128	NOTCH2	0.515625	162.914062	1.35012
chr1	120539616	120539956	341	NOTCH2	0.55132	136.501466	1.131231
chr1	120547948	120548212	265	NOTCH2	0.54717	112.592453	0.933089
chr1	120572517	120572619	103	NOTCH2	0.398058	15.669903	0.129861
chr1	120611932	120612033	102	NOTCH2	0.735294	22.921569	0.189958
chr1	144896956	144897058	103	PDE4DIP	0.436893	145.631068	1.206891
chr1	144901214	144901315	102	PDE4DIP	0.392157	163.196078	1.352458
chr1	144931301	144931547	247	PDE4DIP	0.502024	282.218623	2.338835
chr1	145099927	145100028	102	SEC22B	0.352941	432.813725	3.586864
chr1	145436771	145436873	103	CGH	0.436893	226.669903	1.878485
chr1	145438964	145439066	103	TXNIP	0.543689	238.563107	1.977048
chr1	145441469	145441571	103	TXNIP	0.446602	231.252427	1.916462
chr1	145485743	145485844	102	LIX1L	0.411765	152.27451	1.261947
chr1	145487829	145487931	103	LIX1L	0.407767	159.087379	1.318407
chr1	145491629	145491731	103	LIX1L	0.378641	162.728155	1.34858
chr1	145518128	145518230	103	PEX11B	0.495146	189.475728	1.570245
chr1	145521645	145521747	103	PEX11B	0.339806	142.951456	1.184684
chr1	145522508	145522610	103	PEX11B	0.456311	137.242718	1.137374
chr1	145533440	145533542	103	ITGA10	0.563107	147.563107	1.222902
chr1	147000599	147000701	103	CGH	0.436893	126.126214	1.045248
chr1	149817843	149817944	102	CGH	0.343137	195.431373	1.619602
chr1	150015212	150015313	102	CGH	0.382353	148.617647	1.231641
chr1	150549836	150549968	133	MCL1	0.481203	212.736842	1.763017
chr1	150550716	150550968	253	MCL1	0.450593	201.916996	1.67335
chr1	150551315	150552007	693	MCL1	0.685426	128.256854	1.062905
chr1	151509711	151509813	103	CGN	0.514563	132.203883	1.095615
chr1	153123548	153123650	103	CGH	0.436893	112.951456	0.936064
chr1	154500005	154500106	102	TDRD10	0.362745	107.803922	0.893405
chr1	156025107	156025209	103	LAMTOR2	0.543689	168.805825	1.398947
chr1	156785574	156785675	102	SH2D2A	0.578431	142.5	1.180943
chr1	156811869	156812064	196	NTRK1	0.586735	120.709184	1.000355
chr1	156830723	156830939	217	NTRK1	0.728111	53.175115	0.440679
chr1	156834142	156849155	15014	NTRK1	0.546224	88.813308	0.736024
chr1	156849787	156849950	164	NTRK1	0.634146	115.292683	0.955467
chr1	156851245	156851435	191	NTRK1	0.664921	113.251309	0.938549
chr1	157520392	157520494	103	FCRL5	0.368932	100.854369	0.835812
chr1	157765873	157765974	102	FCRL1	0.392157	77.95098	0.646004
chr1	157766855	157766956	102	FCRL1	0.441176	91.411765	0.757558
chr1	157767642	157767743	102	FCRL1	0.5	90.558824	0.75049
chr1	157767940	157768042	103	FCRL1	0.533981	101.708738	0.842892
chr1	157769810	157769911	102	FCRL1	0.421569	98.666667	0.817682
chr1	157771249	157771367	119	FCRL1	0.512605	83.672269	0.693419
chr1	157771703	157771983	281	FCRL1	0.597865	73.313167	0.607569
chr1	157772165	157772454	290	FCRL1	0.531034	70.348276	0.582998
chr1	157773633	157773901	269	FCRL1	0.557621	101.33829	0.839822
chr1	157776850	157776952	103	FCRL1	0.485437	83.058252	0.68833
chr1	157789760	157789862	103	FCRL1	0.563107	74.281553	0.615595
chr1	159003240	159003341	102	IFI16	0.352941	192.705882	1.597015
chr1	160187380	160187498	119	DCAF8	0.647059	148.731092	1.232582
chr1	160188112	160188230	119	DCAF8	0.495798	162.638655	1.347838
chr1	160188637	160188758	122	DCAF8	0.540984	147.778689	1.224689
chr1	160192439	160192571	133	DCAF8	0.511278	163.616541	1.355942
chr1	160194230	160194339	110	DCAF8	0.463636	146.827273	1.216804
chr1	160194829	160194930	102	DCAF8	0.539216	166.980392	1.383819
chr1	160195365	160195467	103	DCAF8	0.38835	155.417476	1.287994
chr1	160201085	160201197	113	DCAF8	0.460177	138.371681	1.14673
chr1	160206920	160207022	103	DCAF8	0.514563	156.281553	1.295155
chr1	160208395	160208537	143	DCAF8	0.538462	161.48951	1.338315
chr1	160209485	160210160	676	DCAF8	0.571006	162.35355	1.345475
chr1	160213722	160213824	103	DCAF8	0.475728	155.359223	1.287511
chr1	160509956	160510058	103	CGH	0.485437	117.737864	0.975731
chr1	161514491	161514592	102	FCGR3A	0.470588	242.931373	2.013249
chr1	162004393	162004495	103	CGH	0.436893	119.097087	0.986995
chr1	163508149	163508250	102	CGH	0.313725	94.04902	0.779414
chr1	165000744	165000846	103	CGH	0.378641	93.951456	0.778605
chr1	166512628	166512729	102	CGH	0.382353	100.568627	0.833444
chr1	167906146	167906248	103	MPC2	0.650485	98.446602	0.815858
chr1	167921017	167921118	102	DCAF6	0.294118	140.588235	1.165099
chr1	167935861	167935963	103	DCAF6	0.330097	145.601942	1.206649
chr1	167944066	167944253	188	DCAF6	0.37766	162.606383	1.347571
chr1	167956731	167956846	116	DCAF6	0.387931	169.37069	1.403628
chr1	167960440	167960577	138	DCAF6	0.449275	144.507246	1.197577
chr1	167962462	167962678	217	DCAF6	0.414747	166.788018	1.382225
chr1	167971715	167971816	102	DCAF6	0.5	153.578431	1.272753
chr1	167973106	167973227	122	DCAF6	0.45082	170.836066	1.415773
chr1	167973769	167974031	263	DCAF6	0.452471	135.326996	1.121498
chr1	167992204	167992305	102	DCAF6	0.45098	161.343137	1.337102
chr1	168007607	168007726	120	DCAF6	0.391667	164.925	1.366786
chr1	168012261	168012378	118	DCAF6	0.483051	162.144068	1.343739
chr1	168013814	168013916	103	DCAF6	0.378641	154.038835	1.276569
chr1	168014136	168014465	330	DCAF6	0.475758	121.618182	1.007888
chr1	168018064	168018166	103	DCAF6	0.398058	136.796117	1.133673
chr1	168032857	168032997	141	DCAF6	0.425532	153.085106	1.268665
chr1	168034826	168034984	159	DCAF6	0.459119	165.792453	1.373974
chr1	168035607	168035709	103	DCAF6	0.349515	144.116505	1.194339
chr1	168037594	168037701	108	DCAF6	0.416667	183.537037	1.521029
chr1	168044589	168044691	103	DCAF6	0.427184	148.23301	1.228454
chr1	169645142	169645243	102	CGH	0.392157	139.72549	1.157949
chr1	171004047	171004149	103	C1orf129	0.436893	95.932039	0.795019
chr1	172501754	172501856	103	CGH	0.436893	198.398058	1.644187
chr1	174021180	174021281	102	CGH	0.460784	133.558824	1.106844
chr1	175501293	175501395	103	TNR	0.38835	113.68932	0.942179
chr1	177003969	177004071	103	ASTN1	0.378641	106.699029	0.884249
chr1	178501529	178501631	103	CGH	0.582524	111.174757	0.92134
chr1	179076849	179078577	1729	ABL2	0.54251	108.408329	0.898414
chr1	179079413	179079591	179	ABL2	0.513966	126.75419	1.050452
chr1	179081436	179081538	103	ABL2	0.485437	117.84466	0.976616
chr1	179084009	179084166	158	ABL2	0.443038	123.696203	1.02511
chr1	179086463	179086652	190	ABL2	0.442105	144.068421	1.193941
chr1	179087718	179087900	183	ABL2	0.448087	128.196721	1.062407
chr1	179089315	179089416	102	ABL2	0.401961	155.058824	1.285022
chr1	179090726	179091003	278	ABL2	0.5	147.651079	1.223631
chr1	179095508	179095808	301	ABL2	0.524917	134.392027	1.113749
chr1	179100442	179100617	176	ABL2	0.471591	128.596591	1.065721
chr1	179102426	179102527	102	ABL2	0.431373	153.186275	1.269503
chr1	179112064	179112180	117	ABL2	0.487179	164.948718	1.366982
chr1	179198372	179198533	162	ABL2	0.728395	56.462963	0.467926
chr1	180001224	180001325	102	CEP350	0.343137	174.343137	1.444837
chr1	181510642	181510743	102	CACNA1E	0.401961	81.147059	0.672491
chr1	183012380	183012482	103	LAMC1	0.359223	150.495146	1.247201
chr1	184505646	184505748	103	C1orf21	0.504854	200.524272	1.661808
chr1	185089149	185089403	255	TRMT1L	0.427451	128.219608	1.062596
chr1	185089513	185089641	129	TRMT1L	0.341085	161.596899	1.339205
chr1	185092968	185093070	103	TRMT1L	0.291262	145.106796	1.202546
chr1	185094074	185094242	169	TRMT1L	0.366864	151.828402	1.25825
chr1	185097788	185097890	103	TRMT1L	0.446602	145.271845	1.203914
chr1	185106736	185106928	193	TRMT1L	0.435233	122.751295	1.017279
chr1	185108497	185108711	215	TRMT1L	0.418605	113.186047	0.938009
chr1	185109103	185109354	252	TRMT1L	0.353175	135.539683	1.12326
chr1	185112477	185112578	102	TRMT1L	0.45098	140.460784	1.164043
chr1	185113036	185113161	126	TRMT1L	0.380952	185.84127	1.540125
chr1	185114569	185114700	132	TRMT1L	0.378788	167.5	1.388125
chr1	185116294	185116396	103	TRMT1L	0.368932	176.495146	1.462671
chr1	185119509	185119624	116	TRMT1L	0.431034	180.698276	1.497504
chr1	185120955	185121067	113	TRMT1L	0.389381	194.539823	1.612213
chr1	185125608	185125844	237	TRMT1L	0.71308	131.236287	1.087597
chr1	186011204	186011305	102	HMCN1	0.362745	147.970588	1.226279
chr1	187500252	187500353	102	CGH	0.372549	128	1.060776
chr1	189045397	189045498	102	CGH	0.382353	89.970588	0.745615
chr1	190506490	190506592	103	CGH	0.339806	95.912621	0.794858
chr1	192001155	192001257	103	CGH	0.359223	114.427184	0.948294
chr1	193091327	193091462	136	CDC73	0.522059	138.058824	1.144137
chr1	193094238	193094348	111	CDC73	0.441441	134.801802	1.117145
chr1	193099286	193099388	103	CDC73	0.330097	141.592233	1.17342
chr1	193104500	193104601	102	CDC73	0.401961	126.911765	1.051758
chr1	193104641	193104742	102	CDC73	0.313725	117.95098	0.977497
chr1	193107207	193107308	102	CDC73	0.460784	149.401961	1.238141
chr1	193110976	193111197	222	CDC73	0.405405	128.675676	1.066376
chr1	193116993	193117096	104	CDC73	0.451923	140.826923	1.167077
chr1	193119421	193119522	102	CDC73	0.421569	141.607843	1.173549
chr1	193121490	193121591	102	CDC73	0.392157	152.343137	1.262516
chr1	193172901	193173003	103	CDC73	0.446602	125.854369	1.042995
chr1	193181160	193181262	103	CDC73	0.359223	149.436893	1.238431
chr1	193181511	193181613	103	CDC73	0.38835	129.339806	1.07188
chr1	193202119	193202285	167	CDC73	0.401198	147.922156	1.225878
chr1	193205382	193205487	106	CDC73	0.490566	139.349057	1.15483
chr1	193218856	193219002	147	CDC73	0.394558	138.693878	1.1494
chr1	193219772	193219873	102	CDC73	0.323529	115.627451	0.958241
chr1	193502695	193502796	102	CGH	0.323529	113.460784	0.940285
chr1	195020093	195020195	103	CGH	0.398058	99.660194	0.825916
chr1	196500514	196500616	103	KCNT2	0.475728	198.728155	1.646923
chr1	198001478	198001580	103	CGH	0.368932	119.796117	0.992788
chr1	199518825	199518927	103	CGH	0.359223	97.524272	0.808214
chr1	201012101	201012203	103	CACNA1S	0.466019	112.097087	0.928984
chr1	202526685	202526787	103	PPP1R12B	0.446602	132.893204	1.101328
chr1	204078758	204078860	103	SOX13	0.398058	124.815534	1.034386
chr1	204494633	204494735	103	MDM4	0.407767	165.708738	1.373281
chr1	204495473	204495574	102	MDM4	0.411765	159.843137	1.324671
chr1	204499808	204499946	139	MDM4	0.460432	124.122302	1.028641
chr1	204501294	204501396	103	MDM4	0.349515	131.514563	1.089903
chr1	204506539	204506641	103	MDM4	0.456311	123.737864	1.025455
chr1	204507333	204507437	105	MDM4	0.438095	151.009524	1.251464
chr1	204511908	204512073	166	MDM4	0.409639	164.289157	1.361516
chr1	204513659	204513813	155	MDM4	0.387097	187.451613	1.553471
chr1	204515913	204516014	102	MDM4	0.431373	132.205882	1.095632
chr1	204518237	204518811	575	MDM4	0.41913	132.253913	1.09603
chr1	205509348	205509450	103	CGH	0.398058	127.475728	1.056432
chr1	206646562	206646663	102	IKBKE	0.607843	122.382353	1.014221
chr1	206647670	206647815	146	IKBKE	0.575342	128.993151	1.069007
chr1	206648204	206648338	135	IKBKE	0.607407	118.459259	0.981709
chr1	206649520	206649706	187	IKBKE	0.604278	148.272727	1.228783
chr1	206650017	206650182	166	IKBKE	0.590361	124.301205	1.030123
chr1	206651088	206651203	116	IKBKE	0.672414	113.922414	0.944111
chr1	206651499	206651683	185	IKBKE	0.605405	125.2	1.037572
chr1	206652282	206652477	196	IKBKE	0.627551	146.994898	1.218193
chr1	206653193	206653294	102	IKBKE	0.598039	122.588235	1.015927
chr1	206653358	206653460	103	IKBKE	0.669903	117.427184	0.973156
chr1	206653781	206653882	102	IKBKE	0.607843	117.911765	0.977172
chr1	206658319	206658421	103	IKBKE	0.592233	162.174757	1.343994
chr1	206658527	206658644	118	IKBKE	0.584746	127.432203	1.056071
chr1	206661237	206661338	102	IKBKE	0.509804	133.77451	1.108632
chr1	206664119	206664221	103	IKBKE	0.543689	138.38835	1.146868
chr1	206664977	206665083	107	IKBKE	0.504673	151.018692	1.25154
chr1	206666352	206666453	102	IKBKE	0.617647	146.215686	1.211736
chr1	206666595	206666712	118	IKBKE	0.618644	120.415254	0.997919
chr1	206667236	206667338	103	IKBKE	0.572816	120.349515	0.997374
chr1	206669409	206669511	103	IKBKE	0.533981	130.126214	1.078397
chr1	207014711	207014813	103	IL19	0.543689	122.135922	1.012179
chr1	208504198	208504300	103	CGH	0.407767	106.621359	0.883605
chr1	210001018	210001120	103	CGH	0.378641	171.320388	1.419786
chr1	210001407	210001515	109	DIEXF	0.522936	127.394495	1.055758
chr1	210003421	210003522	102	DIEXF	0.352941	154.431373	1.279822
chr1	210004146	210004388	243	DIEXF	0.436214	170.995885	1.417097
chr1	210006528	210006703	176	DIEXF	0.477273	149.272727	1.23707
chr1	210008412	210008514	103	DIEXF	0.368932	167.990291	1.392189
chr1	210010144	210010556	413	DIEXF	0.474576	138.181598	1.145155
chr1	210012252	210012473	222	DIEXF	0.490991	151.932432	1.259112
chr1	210014196	210014400	205	DIEXF	0.478049	142.560976	1.181448
chr1	210015608	210015792	185	DIEXF	0.486486	135.318919	1.121431
chr1	210015926	210016040	115	DIEXF	0.521739	133.46087	1.106032
chr1	210016794	210017041	248	DIEXF	0.431452	152.258065	1.261811
chr1	210024547	210024792	246	DIEXF	0.46748	133.46748	1.106087
chr1	211520316	211520418	103	TRAF5	0.38835	131.893204	1.093041
chr1	213031793	213032532	740	FLVCR1	0.667568	100.744595	0.834902
chr1	213037065	213037211	147	FLVCR1	0.394558	143.823129	1.191908
chr1	213046018	213046160	143	FLVCR1	0.405594	120.72028	1.000447
chr1	213053538	213053639	102	FLVCR1	0.362745	135.196078	1.120413
chr1	213056695	213056796	102	FLVCR1	0.294118	117.127451	0.970672
chr1	213058633	213058738	106	FLVCR1	0.433962	135.113208	1.119726
chr1	213061231	213061343	113	FLVCR1	0.345133	124.389381	1.030854
chr1	213061829	213061936	108	FLVCR1	0.416667	127.768519	1.058858
chr1	213062486	213062599	114	FLVCR1	0.385965	129.166667	1.070445
chr1	213068310	213068411	102	FLVCR1	0.323529	116.539216	0.965797
chr1	213068543	213068645	103	FLVCR1	0.398058	135.456311	1.122569
chr1	214503499	214503600	102	SMYD2	0.431373	133.401961	1.105544
chr1	216000936	216001038	103	USH2A	0.38835	129.067961	1.069627
chr1	217510102	217510203	102	CGH	0.382353	141.333333	1.171274
chr1	219007324	219007426	103	CGH	0.378641	144.533981	1.197799
chr1	220505804	220505906	103	CGH	0.417476	120.271845	0.996731
chr1	222015621	222015723	103	CGH	0.417476	110.029126	0.911846
chr1	223501109	223501211	103	SUSD4	0.485437	85.990291	0.712629
chr1	225060171	225060273	103	CGH	0.398058	108.990291	0.903237
chr1	226523403	226523505	103	CGH	0.417476	110.601942	0.916593
chr1	228028999	228029101	103	PRSS38	0.485437	103.825243	0.860433
chr1	229514754	229514856	103	CGH	0.495146	114.058252	0.945237
