chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	49508007	49508109	103	AGBL4	0.417476	231.456311	0.897091
chr1	51007077	51007179	103	FAF1	0.378641	319.116505	1.236849
chr1	52505282	52505384	103	TXNDC12	0.485437	340.446602	1.319521
chr1	54036915	54037016	102	GLIS1	0.401961	339.245098	1.314864
chr1	55501103	55501204	102	CGH	0.362745	364.029412	1.410925
chr1	57001757	57001859	103	PPAP2B	0.446602	389.174757	1.508384
chr1	58500213	58500315	103	DAB1	0.368932	257.126214	0.996584
chr1	60020286	60020388	103	FGGY	0.378641	386.349515	1.497434
chr1	61504000	61504101	102	CGH	0.362745	364.088235	1.411153
chr1	63005395	63005497	103	DOCK7	0.398058	386.679612	1.498714
chr1	64510240	64510341	102	ROR1	0.362745	342.5	1.32748
chr1	66049063	66049165	103	LEPR	0.407767	231.456311	0.897091
chr1	67518713	67518815	103	SLC35D1	0.427184	379.669903	1.471545
chr1	69023124	69023226	103	CGH	0.349515	268.805825	1.041852
chr1	70505410	70505512	103	LRRC7	0.446602	217.805825	0.844183
chr1	72003276	72003378	103	NEGR1	0.407767	280.650485	1.08776
chr1	73529375	73529477	103	CGH	0.456311	225.757282	0.875002
chr1	75001443	75001544	102	FPGT-TNNI3K	0.411765	256.245098	0.993168
chr1	76503809	76503911	103	CGH	0.368932	224.76699	0.871164
chr1	78013770	78013872	103	AK5	0.38835	300.174757	1.163433
chr1	79506150	79506251	102	CGH	0.392157	232.892157	0.902656
chr1	81003383	81003484	102	CGH	0.352941	258.323529	1.001224
chr1	82510910	82511012	103	CGH	0.368932	282.281553	1.094082
chr1	84011689	84011791	103	CGH	0.407767	295.203883	1.144167
chr1	85502741	85502843	103	MCOLN3	0.417476	286.07767	1.108795
chr1	87030775	87030876	102	CLCA4	0.303922	358.990196	1.391393
chr1	88518886	88518988	103	CGH	0.427184	307.359223	1.191279
chr1	90000158	90000260	103	LRRC8B	0.31068	445.07767	1.725056
chr1	91501383	91501485	103	CGH	0.339806	236.980583	0.918502
chr1	93003755	93003857	103	EVI5	0.330097	259.941748	1.007496
chr1	94500387	94500488	102	ABCA4	0.333333	412.72549	1.599664
chr1	96018464	96018566	103	CGH	0.466019	300.980583	1.166557
chr1	97528404	97528506	103	CGH	0.407767	263.61165	1.02172
chr1	97915563	97915664	102	DPYD	0.372549	315.735294	1.223744
chr1	97981344	97981445	102	DPYD	0.441176	285.931373	1.108228
chr1	98165040	98165141	102	DPYD	0.392157	268.5	1.040667
chr1	98348834	98348935	102	DPYD	0.401961	355.54902	1.378056
chr1	99009499	99009600	102	CGH	0.343137	229.872549	0.890952
chr1	100500545	100500646	102	CGH	0.431373	451.872549	1.751392
chr1	102001202	102001303	102	CGH	0.343137	206.529412	0.800478
chr1	103507335	103507437	103	COL11A1	0.349515	254.15534	0.985069
chr1	105029348	105029450	103	CGH	0.31068	223.553398	0.86646
chr1	106510824	106510925	102	CGH	0.294118	225.931373	0.875677
chr1	108002333	108002435	103	NTNG1	0.38835	329.184466	1.275871
chr1	109503985	109504086	102	CLCC1	0.431373	423.676471	1.642108
chr1	111034843	111034945	103	CGH	0.514563	248.776699	0.964222
chr1	112523599	112523701	103	KCND3	0.417476	265.718447	1.029886
chr1	114448207	114448397	191	DCLRE1B	0.623037	291.549738	1.130004
chr1	114449616	114449783	168	DCLRE1B	0.464286	331.982143	1.286714
chr1	114450629	114450813	185	DCLRE1B	0.464865	387.827027	1.503161
chr1	114453751	114454813	1063	DCLRE1B	0.518344	284.875823	1.104137
chr1	115251152	115251276	125	NRAS	0.44	414.168	1.605255
chr1	115252186	115252350	165	NRAS	0.460606	335.587879	1.300689
chr1	115253465	115253565	101	NRAS	0.386139	392.653465	1.521867
chr1	115254765	115254865	101	NRAS	0.435644	404.227723	1.566727
chr1	115256417	115256600	184	NRAS	0.423913	294.494565	1.141418
chr1	115257515	115257615	101	NRAS	0.366337	404.613861	1.568224
chr1	115258667	115258782	116	NRAS	0.465517	498.818966	1.933349
chr1	116697034	116697135	102	CGH	0.470588	399.656863	1.549011
chr1	116706551	116706652	102	CGH	0.372549	426.911765	1.654647
chr1	117009944	117010046	103	CGH	0.398058	363.592233	1.40923
chr1	118500976	118501078	103	WDR3	0.417476	357.737864	1.38654
chr1	120075619	120075720	102	CGH	0.362745	385.980392	1.496003
chr1	120457925	120459318	1394	NOTCH2	0.56241	267.624103	1.037272
chr1	120460284	120460386	103	NOTCH2	0.475728	356.262136	1.38082
chr1	120461025	120461177	153	NOTCH2	0.529412	285.026144	1.10472
chr1	120461931	120462237	307	NOTCH2	0.576547	210.677524	0.816555
chr1	120462848	120463021	174	NOTCH2	0.563218	282.781609	1.09602
chr1	120464332	120464433	102	NOTCH2	0.460784	343.362745	1.330824
chr1	120464855	120465070	216	NOTCH2	0.509259	246.541667	0.955559
chr1	120465255	120465402	148	NOTCH2	0.527027	317.324324	1.229903
chr1	120466256	120466608	353	NOTCH2	0.541076	280.878187	1.088643
chr1	120467924	120468434	511	NOTCH2	0.60274	218.215264	0.84577
chr1	120469118	120469235	118	NOTCH2	0.567797	360.966102	1.399052
chr1	120471595	120471836	242	NOTCH2	0.549587	307.603306	1.192225
chr1	120478091	120478228	138	NOTCH2	0.528986	334.702899	1.297259
chr1	120479901	120480090	190	NOTCH2	0.552632	288.368421	1.117674
chr1	120480476	120480634	159	NOTCH2	0.503145	329.830189	1.278374
chr1	120483174	120483380	207	NOTCH2	0.521739	314.21256	1.217842
chr1	120484145	120484378	234	NOTCH2	0.491453	284.92735	1.104337
chr1	120491033	120491190	158	NOTCH2	0.525316	337.71519	1.308935
chr1	120491626	120491750	125	NOTCH2	0.464	378.696	1.46777
chr1	120493343	120493461	119	NOTCH2	0.478992	358.487395	1.389445
chr1	120496162	120496312	151	NOTCH2	0.443709	435.046358	1.686176
chr1	120497659	120497856	198	NOTCH2	0.530303	318.212121	1.233344
chr1	120502011	120502126	116	NOTCH2	0.405172	416.931034	1.615964
chr1	120506193	120506431	239	NOTCH2	0.531381	392.606695	1.521686
chr1	120508072	120508190	119	NOTCH2	0.487395	438.689076	1.700295
chr1	120508995	120509113	119	NOTCH2	0.428571	411.983193	1.596787
chr1	120510052	120510245	194	NOTCH2	0.5	382.814433	1.483733
chr1	120510696	120510856	161	NOTCH2	0.521739	363.931677	1.410546
chr1	120512130	120512368	239	NOTCH2	0.564854	361.125523	1.39967
chr1	120529579	120529706	128	NOTCH2	0.515625	455.210937	1.764331
chr1	120539616	120539956	341	NOTCH2	0.55132	255.715543	0.991116
chr1	120547948	120548212	265	NOTCH2	0.54717	283.116981	1.09732
chr1	120572517	120572619	103	NOTCH2	0.398058	29.747573	0.115297
chr1	120611932	120612033	102	NOTCH2	0.735294	29.77451	0.115402
chr1	144896956	144897058	103	PDE4DIP	0.436893	459.407767	1.780597
chr1	144901214	144901315	102	PDE4DIP	0.392157	415.382353	1.609961
chr1	144931301	144931547	247	PDE4DIP	0.502024	571.016194	2.213175
chr1	145099927	145100028	102	SEC22B	0.352941	1145.205882	4.43865
chr1	145436771	145436873	103	CGH	0.436893	714.31068	2.768564
chr1	145438964	145439066	103	TXNIP	0.543689	742.631068	2.878329
chr1	145441469	145441571	103	TXNIP	0.446602	651.126214	2.52367
chr1	145485743	145485844	102	LIX1L	0.411765	420.460784	1.629644
chr1	145487829	145487931	103	LIX1L	0.407767	469.728155	1.820598
chr1	145491629	145491731	103	LIX1L	0.378641	434.582524	1.684378
chr1	145518128	145518230	103	PEX11B	0.495146	508.737864	1.971793
chr1	145521645	145521747	103	PEX11B	0.339806	386.349515	1.497434
chr1	145522508	145522610	103	PEX11B	0.456311	426.970874	1.654877
chr1	145533440	145533542	103	ITGA10	0.563107	348	1.348797
chr1	147000599	147000701	103	CGH	0.436893	296.23301	1.148156
chr1	149817843	149817944	102	CGH	0.343137	627.715686	2.432934
chr1	150015212	150015313	102	CGH	0.382353	339.764706	1.316878
chr1	150549836	150549968	133	MCL1	0.481203	635.022556	2.461254
chr1	150550716	150550968	253	MCL1	0.450593	689.284585	2.671566
chr1	150551315	150552007	693	MCL1	0.685426	271.823954	1.05355
chr1	151509711	151509813	103	CGN	0.514563	345.15534	1.337772
chr1	153123548	153123650	103	CGH	0.436893	318.980583	1.236322
chr1	154500005	154500106	102	TDRD10	0.362745	308.647059	1.196271
chr1	156025107	156025209	103	LAMTOR2	0.543689	471.504854	1.827484
chr1	156785574	156785675	102	SH2D2A	0.578431	270.401961	1.048038
chr1	156811869	156812064	196	NTRK1	0.586735	176.341837	0.683475
chr1	156830723	156830939	217	NTRK1	0.728111	47.571429	0.18438
chr1	156834142	156849155	15014	NTRK1	0.546224	149.838351	0.580752
chr1	156849787	156849950	164	NTRK1	0.634146	212.091463	0.822035
chr1	156851245	156851435	191	NTRK1	0.664921	98.82199	0.38302
chr1	157520392	157520494	103	FCRL5	0.368932	253.757282	0.983526
chr1	157765873	157765974	102	FCRL1	0.392157	239.22549	0.927203
chr1	157766855	157766956	102	FCRL1	0.441176	248.5	0.96315
chr1	157767642	157767743	102	FCRL1	0.5	178.990196	0.69374
chr1	157767940	157768042	103	FCRL1	0.533981	187.475728	0.726628
chr1	157769810	157769911	102	FCRL1	0.421569	174.715686	0.677172
chr1	157771249	157771367	119	FCRL1	0.512605	180.201681	0.698435
chr1	157771703	157771983	281	FCRL1	0.597865	109.711744	0.425227
chr1	157772165	157772454	290	FCRL1	0.531034	150.324138	0.582634
chr1	157773633	157773901	269	FCRL1	0.557621	166.33829	0.644703
chr1	157776850	157776952	103	FCRL1	0.485437	194.650485	0.754437
chr1	157789760	157789862	103	FCRL1	0.563107	179.864078	0.697127
chr1	159003240	159003341	102	IFI16	0.352941	427.362745	1.656395
chr1	160187380	160187498	119	DCAF8	0.647059	345.07563	1.337463
chr1	160188112	160188230	119	DCAF8	0.495798	437.168067	1.694399
chr1	160188637	160188758	122	DCAF8	0.540984	418.409836	1.621695
chr1	160192439	160192571	133	DCAF8	0.511278	382.593985	1.482878
chr1	160194230	160194339	110	DCAF8	0.463636	333.063636	1.290906
chr1	160194829	160194930	102	DCAF8	0.539216	341.627451	1.324098
chr1	160195365	160195467	103	DCAF8	0.38835	412.533981	1.598921
chr1	160201085	160201197	113	DCAF8	0.460177	401.619469	1.556618
chr1	160206920	160207022	103	DCAF8	0.514563	439.912621	1.705037
chr1	160208395	160208537	143	DCAF8	0.538462	363.615385	1.40932
chr1	160209485	160210160	676	DCAF8	0.571006	256.39497	0.993749
chr1	160213722	160213824	103	DCAF8	0.475728	371.436893	1.439635
chr1	160509956	160510058	103	CGH	0.485437	281.184466	1.08983
chr1	161514491	161514592	102	FCGR3A	0.470588	653.862745	2.534276
chr1	162004393	162004495	103	CGH	0.436893	296.757282	1.150188
chr1	163508149	163508250	102	CGH	0.313725	222.607843	0.862795
chr1	165000744	165000846	103	CGH	0.378641	256	0.992219
chr1	166512628	166512729	102	CGH	0.382353	221.117647	0.85702
chr1	167906146	167906248	103	MPC2	0.650485	210.203883	0.814719
chr1	167921017	167921118	102	DCAF6	0.294118	361.088235	1.399525
chr1	167935861	167935963	103	DCAF6	0.330097	429.728155	1.665563
chr1	167944066	167944253	188	DCAF6	0.37766	362.287234	1.404172
chr1	167956731	167956846	116	DCAF6	0.387931	409.12069	1.585692
chr1	167960440	167960577	138	DCAF6	0.449275	372.710145	1.44457
chr1	167962462	167962678	217	DCAF6	0.414747	404.576037	1.568077
chr1	167971715	167971816	102	DCAF6	0.5	421.107843	1.632152
chr1	167973106	167973227	122	DCAF6	0.45082	372.122951	1.442294
chr1	167973769	167974031	263	DCAF6	0.452471	299.04943	1.159072
chr1	167992204	167992305	102	DCAF6	0.45098	384.715686	1.491102
chr1	168007607	168007726	120	DCAF6	0.391667	378.166667	1.465719
chr1	168012261	168012378	118	DCAF6	0.483051	424.059322	1.643592
chr1	168013814	168013916	103	DCAF6	0.378641	342.834951	1.328778
chr1	168014136	168014465	330	DCAF6	0.475758	247.336364	0.95864
chr1	168018064	168018166	103	DCAF6	0.398058	324.864078	1.259126
chr1	168032857	168032997	141	DCAF6	0.425532	354.524823	1.374086
chr1	168034826	168034984	159	DCAF6	0.459119	399.018868	1.546539
chr1	168035607	168035709	103	DCAF6	0.349515	352.776699	1.367311
chr1	168037594	168037701	108	DCAF6	0.416667	376.87037	1.460694
chr1	168044589	168044691	103	DCAF6	0.427184	393.271845	1.524264
chr1	169645142	169645243	102	CGH	0.392157	253.95098	0.984277
chr1	171004047	171004149	103	C1orf129	0.436893	257.223301	0.99696
chr1	172501754	172501856	103	CGH	0.436893	445.417476	1.726373
chr1	174021180	174021281	102	CGH	0.460784	288.22549	1.11712
chr1	175501293	175501395	103	TNR	0.38835	312.912621	1.212803
chr1	177003969	177004071	103	ASTN1	0.378641	246.038835	0.95361
chr1	178501529	178501631	103	CGH	0.582524	251.825243	0.976038
chr1	179076849	179078577	1729	ABL2	0.54251	195.342394	0.757119
chr1	179079413	179079591	179	ABL2	0.513966	276.597765	1.072052
chr1	179081436	179081538	103	ABL2	0.485437	350.728155	1.359371
chr1	179084009	179084166	158	ABL2	0.443038	282.468354	1.094806
chr1	179086463	179086652	190	ABL2	0.442105	314.847368	1.220302
chr1	179087718	179087900	183	ABL2	0.448087	298.918033	1.158563
chr1	179089315	179089416	102	ABL2	0.401961	341.019608	1.321742
chr1	179090726	179091003	278	ABL2	0.5	291.942446	1.131526
chr1	179095508	179095808	301	ABL2	0.524917	344.694352	1.335985
chr1	179100442	179100617	176	ABL2	0.471591	346.653409	1.343578
chr1	179102426	179102527	102	ABL2	0.431373	318	1.232521
chr1	179112064	179112180	117	ABL2	0.487179	436.837607	1.693119
chr1	179198372	179198533	162	ABL2	0.728395	54.722222	0.212095
chr1	180001224	180001325	102	CEP350	0.343137	386.607843	1.498435
chr1	181510642	181510743	102	CACNA1E	0.401961	303.509804	1.17636
chr1	183012380	183012482	103	LAMC1	0.359223	396.650485	1.537359
chr1	184505646	184505748	103	C1orf21	0.504854	484.941748	1.879563
chr1	185089149	185089403	255	TRMT1L	0.427451	256.423529	0.99386
chr1	185089513	185089641	129	TRMT1L	0.341085	271.372093	1.051798
chr1	185092968	185093070	103	TRMT1L	0.291262	314.456311	1.218787
chr1	185094074	185094242	169	TRMT1L	0.366864	300.715976	1.165531
chr1	185097788	185097890	103	TRMT1L	0.446602	351.699029	1.363134
chr1	185106736	185106928	193	TRMT1L	0.435233	298.088083	1.155346
chr1	185108497	185108711	215	TRMT1L	0.418605	273.944186	1.061768
chr1	185109103	185109354	252	TRMT1L	0.353175	320.186508	1.240996
chr1	185112477	185112578	102	TRMT1L	0.45098	326.941176	1.267176
chr1	185113036	185113161	126	TRMT1L	0.380952	365.785714	1.417732
chr1	185114569	185114700	132	TRMT1L	0.378788	396.371212	1.536277
chr1	185116294	185116396	103	TRMT1L	0.368932	399.427184	1.548121
chr1	185119509	185119624	116	TRMT1L	0.431034	415.836207	1.61172
chr1	185120955	185121067	113	TRMT1L	0.389381	427.646018	1.657493
chr1	185125608	185125844	237	TRMT1L	0.71308	145.822785	0.565188
chr1	186011204	186011305	102	HMCN1	0.362745	307.421569	1.191521
chr1	187500252	187500353	102	CGH	0.372549	219.333333	0.850104
chr1	189045397	189045498	102	CGH	0.382353	187.578431	0.727027
chr1	190506490	190506592	103	CGH	0.339806	246.087379	0.953799
chr1	192001155	192001257	103	CGH	0.359223	240.699029	0.932914
chr1	193091327	193091462	136	CDC73	0.522059	326.654412	1.266065
chr1	193094238	193094348	111	CDC73	0.441441	409.351351	1.586586
chr1	193099286	193099388	103	CDC73	0.330097	362.368932	1.404489
chr1	193104500	193104601	102	CDC73	0.401961	330.303922	1.28021
chr1	193104641	193104742	102	CDC73	0.313725	324.676471	1.258398
chr1	193107207	193107308	102	CDC73	0.460784	346.666667	1.343629
chr1	193110976	193111197	222	CDC73	0.405405	287.387387	1.113871
chr1	193116993	193117096	104	CDC73	0.451923	288.057692	1.116469
chr1	193119421	193119522	102	CDC73	0.421569	344.029412	1.333408
chr1	193121490	193121591	102	CDC73	0.392157	351.980392	1.364224
chr1	193172901	193173003	103	CDC73	0.446602	291.038835	1.128024
chr1	193181160	193181262	103	CDC73	0.359223	304	1.178259
chr1	193181511	193181613	103	CDC73	0.38835	314.009709	1.217056
chr1	193202119	193202285	167	CDC73	0.401198	312.88024	1.212678
chr1	193205382	193205487	106	CDC73	0.490566	301.792453	1.169703
chr1	193218856	193219002	147	CDC73	0.394558	328.632653	1.273732
chr1	193219772	193219873	102	CDC73	0.323529	308.107843	1.194181
chr1	193502695	193502796	102	CGH	0.323529	295.921569	1.146949
chr1	195020093	195020195	103	CGH	0.398058	255.592233	0.990638
chr1	196500514	196500616	103	KCNT2	0.475728	339.174757	1.314592
chr1	198001478	198001580	103	CGH	0.368932	270.893204	1.049942
chr1	199518825	199518927	103	CGH	0.359223	243.631068	0.944278
chr1	201012101	201012203	103	CACNA1S	0.466019	281.873786	1.092502
chr1	202526685	202526787	103	PPP1R12B	0.446602	432.805825	1.677492
chr1	204078758	204078860	103	SOX13	0.398058	328.048544	1.271468
chr1	204494633	204494735	103	MDM4	0.407767	412.349515	1.598206
chr1	204495473	204495574	102	MDM4	0.411765	436.22549	1.690746
chr1	204499808	204499946	139	MDM4	0.460432	375.589928	1.455732
chr1	204501294	204501396	103	MDM4	0.349515	405.213592	1.570549
chr1	204506539	204506641	103	MDM4	0.456311	371.61165	1.440312
chr1	204507333	204507437	105	MDM4	0.438095	334.752381	1.297451
chr1	204511908	204512073	166	MDM4	0.409639	393.638554	1.525685
chr1	204513659	204513813	155	MDM4	0.387097	403.032258	1.562094
chr1	204515913	204516014	102	MDM4	0.431373	361.058824	1.399411
chr1	204518237	204518811	575	MDM4	0.41913	335.617391	1.300804
chr1	205509348	205509450	103	CGH	0.398058	365.407767	1.416267
chr1	206646562	206646663	102	IKBKE	0.607843	242.078431	0.938261
chr1	206647670	206647815	146	IKBKE	0.575342	274.30137	1.063152
chr1	206648204	206648338	135	IKBKE	0.607407	299.014815	1.158938
chr1	206649520	206649706	187	IKBKE	0.604278	349.240642	1.353606
chr1	206650017	206650182	166	IKBKE	0.590361	306.289157	1.187132
chr1	206651088	206651203	116	IKBKE	0.672414	219.37931	0.850282
chr1	206651499	206651683	185	IKBKE	0.605405	277.518919	1.075623
chr1	206652282	206652477	196	IKBKE	0.627551	294.010204	1.13954
chr1	206653193	206653294	102	IKBKE	0.598039	298.431373	1.156676
chr1	206653358	206653460	103	IKBKE	0.669903	224.398058	0.869734
chr1	206653781	206653882	102	IKBKE	0.607843	231.245098	0.896272
chr1	206658319	206658421	103	IKBKE	0.592233	257.533981	0.998164
chr1	206658527	206658644	118	IKBKE	0.584746	384.347458	1.489674
chr1	206661237	206661338	102	IKBKE	0.509804	290.666667	1.126581
chr1	206664119	206664221	103	IKBKE	0.543689	371.61165	1.440312
chr1	206664977	206665083	107	IKBKE	0.504673	374.897196	1.453047
chr1	206666352	206666453	102	IKBKE	0.617647	326.901961	1.267024
chr1	206666595	206666712	118	IKBKE	0.618644	269.5	1.044543
chr1	206667236	206667338	103	IKBKE	0.572816	311.854369	1.208702
chr1	206669409	206669511	103	IKBKE	0.533981	298.902913	1.158504
chr1	207014711	207014813	103	IL19	0.543689	354.097087	1.372428
chr1	208504198	208504300	103	CGH	0.407767	304.553398	1.180404
chr1	210001018	210001120	103	CGH	0.378641	415.980583	1.61228
chr1	210001407	210001515	109	DIEXF	0.522936	376.266055	1.458352
chr1	210003421	210003522	102	DIEXF	0.352941	472.539216	1.831493
chr1	210004146	210004388	243	DIEXF	0.436214	381.872428	1.480082
chr1	210006528	210006703	176	DIEXF	0.477273	383.494318	1.486368
chr1	210008412	210008514	103	DIEXF	0.368932	424.76699	1.646335
chr1	210010144	210010556	413	DIEXF	0.474576	322.193705	1.248776
chr1	210012252	210012473	222	DIEXF	0.490991	407.603604	1.579812
chr1	210014196	210014400	205	DIEXF	0.478049	334.741463	1.297409
chr1	210015608	210015792	185	DIEXF	0.486486	329.059459	1.275386
chr1	210015926	210016040	115	DIEXF	0.521739	333.156522	1.291266
chr1	210016794	210017041	248	DIEXF	0.431452	314.435484	1.218706
chr1	210024547	210024792	246	DIEXF	0.46748	302.495935	1.17243
chr1	211520316	211520418	103	TRAF5	0.38835	320.456311	1.242042
chr1	213031793	213032532	740	FLVCR1	0.667568	118.894595	0.460818
chr1	213037065	213037211	147	FLVCR1	0.394558	330.62585	1.281457
chr1	213046018	213046160	143	FLVCR1	0.405594	295.160839	1.144
chr1	213053538	213053639	102	FLVCR1	0.362745	367.95098	1.426124
chr1	213056695	213056796	102	FLVCR1	0.294118	344.117647	1.33375
chr1	213058633	213058738	106	FLVCR1	0.433962	345.54717	1.33929
chr1	213061231	213061343	113	FLVCR1	0.345133	372.300885	1.442984
chr1	213061829	213061936	108	FLVCR1	0.416667	353.259259	1.369181
chr1	213062486	213062599	114	FLVCR1	0.385965	313.95614	1.216848
chr1	213068310	213068411	102	FLVCR1	0.323529	248.647059	0.96372
chr1	213068543	213068645	103	FLVCR1	0.398058	285.854369	1.10793
chr1	214503499	214503600	102	SMYD2	0.431373	355.862745	1.379272
chr1	216000936	216001038	103	USH2A	0.38835	260.786408	1.01077
chr1	217510102	217510203	102	CGH	0.382353	221.058824	0.856792
chr1	219007324	219007426	103	CGH	0.378641	352.951456	1.367988
chr1	220505804	220505906	103	CGH	0.417476	324.970874	1.25954
chr1	222015621	222015723	103	CGH	0.417476	386.23301	1.496983
chr1	223501109	223501211	103	SUSD4	0.485437	325.679612	1.262286
chr1	225060171	225060273	103	CGH	0.398058	287.067961	1.112633
chr1	226523403	226523505	103	CGH	0.417476	287.23301	1.113273
chr1	228028999	228029101	103	PRSS38	0.485437	298.669903	1.157601
chr1	229514754	229514856	103	CGH	0.495146	264.281553	1.024317
chr1	231002856	231002958	103	C1orf198	0.495146	449.621359	1.742667
