chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr2	50034899	50234958	200060	Background	0.363911	0.137004	0.493863
chr2	50238045	50438104	200060	Background	0.353294	0.11585	0.41761
chr2	50441912	50641971	200060	Background	0.359997	0.127637	0.460097
chr2	51950430	52150489	200060	Background	0.34957	0.127732	0.460439
chr2	52157972	52358031	200060	Background	0.355903	0.137674	0.496278
chr2	52609802	52809861	200060	Background	0.36762	0.126542	0.456151
chr2	53438399	53638458	200060	Background	0.370029	0.211866	0.763723
chr2	54157884	54357943	200060	Background	0.414121	0.294112	1.060196
chr2	54772055	54972114	200060	Background	0.429921	0.470134	1.69471
chr2	56028316	56228375	200060	Background	0.384405	0.238683	0.860391
chr2	56232037	56432096	200060	Background	0.402134	0.233145	0.840427
chr2	57336098	57536157	200060	Background	0.359677	0.137454	0.495485
chr2	58603550	58803609	200060	Background	0.373838	0.173003	0.623631
chr2	59011509	59211568	200060	Background	0.38323	0.313596	1.130431
chr2	62279872	62479931	200060	Background	0.431745	0.320204	1.154251
chr2	63317689	63517748	200060	Background	0.365485	0.163121	0.588009
chr2	63525536	63725595	200060	Background	0.374093	0.164481	0.59291
chr2	64625741	64825800	200060	Background	0.411282	0.335724	1.210198
chr2	65641884	65841943	200060	Background	0.446346	0.354094	1.276415
chr2	66742948	66943007	200060	Background	0.387464	0.212176	0.76484
chr2	67852672	68052731	200060	Background	0.402744	0.253149	0.912536
chr2	69112561	69312620	200060	Background	0.40016	0.338703	1.220937
chr2	69315048	69515107	200060	Background	0.423838	0.441648	1.592023
chr2	69518110	69718169	200060	Background	0.418609	0.307648	1.108989
chr2	69719868	69919927	200060	Background	0.418779	0.44963	1.620799
chr2	69926948	70127007	200060	Background	0.413321	0.397986	1.434634
chr2	70822382	71022441	200060	Background	0.443432	0.3679	1.326182
chr2	73148695	73348751	200057	Background	0.506201	0.561765	2.025015
chr2	74444539	74644598	200060	Background	0.461352	0.377667	1.361389
chr2	76827898	77027957	200060	Background	0.364916	0.120099	0.432925
chr2	78552428	78752487	200060	Background	0.342207	0.124363	0.448295
chr2	79826069	80026128	200060	Background	0.372263	0.162406	0.585432
chr2	81113366	81313425	200060	Background	0.356318	0.124548	0.448962
chr2	81331082	81531141	200060	Background	0.353664	0.114951	0.414366
chr2	81544871	81744930	200060	Background	0.355793	0.140438	0.506242
chr2	81979564	82179623	200060	Background	0.359557	0.107728	0.38833
chr2	82205622	82405681	200060	Background	0.357493	0.140298	0.505737
chr2	83047804	83247863	200060	Background	0.356823	0.158587	0.571666
chr2	84125859	84325918	200060	Background	0.370739	0.18181	0.655379
chr2	84542126	84742185	200060	Background	0.394852	0.21647	0.780318
chr2	85632839	85832897	200059	Background	0.486062	0.554861	2.00013
chr2	85834418	86034477	200060	Background	0.492347	1.034285	3.728325
chr2	87183090	87383149	200060	Background	0.391827	0.09912	0.357303
chr2	89026643	89226691	200049	Background	0.397838	0.283571	1.022197
chr2	96504289	96704348	200060	Background	0.388319	0.422588	1.52332
chr2	96915918	97115977	200060	Background	0.464071	0.555378	2.001993
chr2	97924780	98124839	200060	Background	0.419144	0.054944	0.198057
chr2	98163438	98363497	200060	Background	0.457503	0.394912	1.423552
chr2	99159083	99359142	200060	Background	0.427527	0.341672	1.23164
chr2	99786882	99986941	200060	Background	0.410397	0.25061	0.903383
chr2	101027903	101227962	200060	Background	0.430326	0.290228	1.046196
chr2	101243630	101443689	200060	Background	0.444107	0.351729	1.267893
chr2	101650753	101850809	200057	Background	0.445278	0.346046	1.247406
chr2	104066283	104266342	200060	Background	0.355453	0.177452	0.639667
chr2	105102166	105302225	200060	Background	0.399145	0.205408	0.740443
chr2	105518770	105718829	200060	Background	0.390578	0.289433	1.043331
chr2	107032950	107233009	200060	Background	0.43443	0.26508	0.955546
chr2	107241359	107441418	200060	Background	0.39883	0.267735	0.965113
chr2	108139020	108339079	200060	Background	0.380651	0.178341	0.642874
chr2	108644102	108844161	200060	Background	0.382715	0.160532	0.578675
chr2	108845714	109045773	200060	Background	0.412261	0.259047	0.933798
chr2	109048244	109248303	200060	Background	0.402719	0.324418	1.169441
chr2	112139624	112339683	200060	Background	0.443662	0.270589	0.975402
chr2	114486997	114687056	200060	Background	0.405978	0.288893	1.041385
chr2	115616437	115816496	200060	Background	0.36599	0.115175	0.415177
chr2	116226541	116426600	200060	Background	0.353264	0.114691	0.41343
chr2	116657499	116857558	200060	Background	0.369989	0.147141	0.530404
chr2	117770069	117970128	200060	Background	0.373598	0.155293	0.559792
chr2	118812933	119012992	200060	Background	0.412706	0.322573	1.162792
chr2	119236704	119436763	200060	Background	0.414811	0.29993	1.081169
chr2	119441107	119641166	200060	Background	0.456208	0.405318	1.461067
chr2	120117378	120317437	200060	Background	0.458482	0.422823	1.524167
chr2	121131399	121331458	200060	Background	0.511811	0.552614	1.992029
chr2	122063173	122263232	200060	Background	0.412351	0.313401	1.129728
chr2	124824629	125024688	200060	Background	0.386759	0.147446	0.531503
chr2	125027273	125227332	200060	Background	0.388868	0.157078	0.566225
chr2	125230376	125430435	200060	Background	0.397401	0.149405	0.538566
chr2	126128340	126328399	200060	Background	0.36693	0.137124	0.494296
chr2	128564473	128764532	200060	Background	0.448186	0.307673	1.109079
chr2	129535110	129735169	200060	Background	0.421124	0.329936	1.189333
chr2	130157710	130357769	200060	Background	0.406548	0.283585	1.022249
chr2	130634345	130834404	200060	Background	0.446581	0.229696	0.827994
chr2	131379064	131579123	200060	Background	0.446196	0.415305	1.497067
chr2	131784211	131984270	200060	Background	0.456873	3.213186	11.582693
chr2	132909621	133109680	200060	Background	0.410787	0.290088	1.045691
chr2	133821386	134021445	200060	Background	0.380666	0.20001	0.720984
chr2	134024945	134225004	200060	Background	0.392392	0.289098	1.042123
chr2	135712105	135912164	200060	Background	0.396021	0.180221	0.649649
chr2	135916422	136116481	200060	Background	0.395451	0.14978	0.539918
chr2	137219412	137419471	200060	Background	0.403954	0.189598	0.683451
chr2	137428992	137629051	200060	Background	0.385534	0.181161	0.653037
chr2	137631376	137831435	200060	Background	0.380181	0.151315	0.545449
chr2	138731644	138931703	200060	Background	0.377667	0.25145	0.90641
chr2	143629987	143830046	200060	Background	0.372218	0.171129	0.616874
chr2	145851425	146051484	200060	Background	0.358283	0.19887	0.716875
chr2	146485839	146685898	200060	Background	0.362791	0.153564	0.553558
chr2	147134913	147334972	200060	Background	0.360222	0.151515	0.54617
chr2	148615861	148815920	200060	Background	0.353199	0.185124	0.667325
chr2	148818845	149018902	200058	Background	0.365854	0.170576	0.61488
chr2	149434135	149634194	200060	Background	0.389368	0.185679	0.669325
chr2	149696336	149896395	200060	Background	0.229951	0.201814	0.727488
chr2	150314056	150514115	200060	Background	0.384825	0.213086	0.768119
chr2	152653879	152853938	200060	Background	0.39849	0.291498	1.050772
chr2	156113187	156313246	200060	Background	0.346716	0.143482	0.517215
chr2	156744551	156944610	200060	Background	0.357588	0.157558	0.567954
chr2	157625410	157825469	200060	Background	0.358452	0.141068	0.508512
chr2	158679720	158879779	200060	Background	0.409597	0.288993	1.041745
chr2	159144678	159344737	200060	Background	0.379706	0.178277	0.64264
chr2	163615437	163815496	200060	Background	0.352174	0.126732	0.456836
chr2	163832072	164032131	200060	Background	0.359907	0.142872	0.515017
chr2	165923125	166123184	200060	Background	0.357083	0.145041	0.522837
chr2	168528216	168728275	200060	Background	0.386414	0.147126	0.53035
chr2	170114590	170314649	200060	Background	0.398455	0.158482	0.571288
chr2	171521470	171721529	200060	Background	0.429601	0.219824	0.792408
chr2	171935610	172135669	200060	Background	0.394482	0.238324	0.859094
chr2	172617779	172817838	200060	Background	0.403759	0.21792	0.785543
chr2	173246767	173446826	200060	Background	0.419479	0.461482	1.66352
chr2	174107441	174307500	200060	Background	0.421194	0.264456	0.953293
chr2	174313560	174513619	200060	Background	0.405003	0.306008	1.103079
chr2	177310346	177510405	200060	Background	0.404539	0.31603	1.139206
chr2	178186460	178386519	200060	Background	0.375002	0.21564	0.777327
chr2	178811794	179011853	200060	Background	0.381965	0.169204	0.609937
chr2	179217206	179417265	200060	Background	0.394317	0.363736	1.311172
chr2	179428472	179628531	200060	Background	0.373208	0.137014	0.493899
chr2	180524587	180724646	200060	Background	0.372238	0.147626	0.532152
chr2	181155343	181355402	200060	Background	0.358927	0.185	0.666875
chr2	181633876	181833935	200060	Background	0.354164	0.14885	0.536566
chr2	184135936	184335995	200060	Background	0.373148	0.159107	0.57354
chr2	184836725	185036784	200060	Background	0.355398	0.131411	0.473701
chr2	185654844	185854903	200060	Background	0.343972	0.147806	0.532801
chr2	186763371	186963430	200060	Background	0.344982	0.150465	0.542386
chr2	186969592	187169651	200060	Background	0.357383	0.172753	0.62273
chr2	187619158	187819217	200060	Background	0.369809	0.175697	0.633343
chr2	188668978	188869037	200060	Background	0.361632	0.206868	0.745705
chr2	189110468	189310527	200060	Background	0.357283	0.199145	0.717866
chr2	189722690	189922749	200060	Background	0.354239	0.211487	0.762354
chr2	194284503	194484562	200060	Background	0.348645	0.103604	0.373465
chr2	194706569	194906628	200060	Background	0.339543	0.088688	0.319698
chr2	195132726	195332785	200060	Background	0.336939	0.120389	0.43397
chr2	195554268	195754327	200060	Background	0.338668	0.111497	0.401916
chr2	196609718	196809777	200060	Background	0.367585	0.151345	0.545558
chr2	200236757	200436816	200060	Background	0.401605	0.226437	0.816246
chr2	202142379	202342438	200060	Background	0.39929	0.24929	0.898626
chr2	204515277	204715328	200052	Background	0.413757	1.197849	4.31793
chr2	204929748	205129807	200060	Background	0.403844	0.304479	1.097566
chr2	205830821	206030880	200060	Background	0.367945	0.211751	0.763309
chr2	209429421	209629480	200060	Background	0.366605	0.192417	0.693614
chr2	209645339	209845398	200060	Background	0.373128	0.148955	0.536945
chr2	210114294	210314353	200060	Background	0.364201	0.134675	0.485467
chr2	210720144	210920203	200060	Background	0.374733	0.209532	0.755308
chr2	216316246	216516305	200060	Background	0.38448	0.18376	0.662406
chr2	216519679	216719738	200060	Background	0.399185	0.361047	1.301479
chr2	217127168	217327227	200060	Background	0.437944	0.391568	1.411498
chr2	217628634	217828693	200060	Background	0.446746	0.392722	1.41566
chr2	220138884	220338941	200058	Background	0.505588	0.524608	1.891074
chr2	221036651	221236710	200060	Background	0.389333	0.262236	0.945293
chr2	222323162	222523221	200060	Background	0.395941	0.258817	0.932969
chr2	222745402	222945461	200060	Background	0.394852	0.199985	0.720893
chr2	222951451	223151510	200060	Background	0.385564	0.169574	0.61127
chr2	225535357	225735415	200059	Background	0.400412	0.203995	0.735348
chr2	226155198	226355257	200060	Background	0.367705	0.174433	0.628784
chr2	226815509	227015568	200060	Background	0.363466	0.211826	0.763579
chr2	227021524	227221583	200060	Background	0.371958	0.200665	0.723344
chr2	230423441	230623500	200060	Background	0.420754	0.225042	0.811219
chr2	230625621	230825680	200060	Background	0.394577	0.237069	0.854571
chr2	231870498	232070557	200060	Background	0.423853	0.607363	2.189384
chr2	232833324	233033383	200060	Background	0.395876	0.239268	0.862499
chr2	233443531	233643590	200060	Background	0.446206	0.296466	1.068682
chr2	235604356	235804415	200060	Background	0.439298	0.379426	1.367732
chr2	236423994	236624052	200059	Background	0.483972	0.518512	1.8691
chr2	236625547	236825606	200060	Background	0.459047	0.481171	1.734494
chr2	237313976	237514035	200060	Background	0.434015	0.36721	1.323695
chr2	238874139	239074198	200060	Background	0.50125	0.425157	1.532581
chr2	239493907	239693966	200060	Background	0.447746	0.45125	1.626637
chr2	240104743	240304788	200046	Background	0.494156	0.598877	2.158795
chr2	240512135	240712194	200060	Background	0.50075	0.573608	2.067706
chr2	240934310	241134369	200060	Background	0.466165	0.445221	1.604907
chr2	241343716	241543768	200053	Background	0.538322	0.590319	2.127944
chr2	241820979	242021038	200060	Background	0.552264	0.65077	2.345854
chr2	242228976	242429035	200060	Background	0.445016	0.414511	1.494202
chr2	242613264	242813311	200048	Background	0.545689	0.505319	1.821541
chr3	369128	569187	200060	Background	0.371619	0.203999	0.735362
chr3	979208	1179267	200060	Background	0.360567	0.129436	0.466583
chr3	3119127	3319186	200060	Background	0.401615	0.233585	0.842012
chr3	3323163	3523222	200060	Background	0.385074	0.176752	0.637145
chr3	3528706	3728765	200060	Background	0.389813	0.220634	0.795327
chr3	6322701	6522760	200060	Background	0.371688	0.13353	0.48134
chr3	6534634	6734693	200060	Background	0.367885	0.130566	0.470656
chr3	6948031	7148090	200060	Background	0.370169	0.152429	0.549468
chr3	7150522	7350581	200060	Background	0.370084	0.151525	0.546206
