chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	45293027	45293421	395	PTCH2	0.64557	149.149367	0.690218
chr1	45293475	45293900	426	PTCH2	0.603286	162.478873	0.751902
chr1	45293920	45294123	204	PTCH2	0.647059	125.745098	0.58191
chr1	45294131	45294341	211	PTCH2	0.64455	165.317536	0.765039
chr1	45294598	45295016	419	PTCH2|PTCH2	0.653938	101.823389	0.471207
chr1	45295026	45295465	440	PTCH2|PTCH2	0.618182	151.825	0.7026
chr1	45295529	45295738	210	PTCH2	0.590476	157.266667	0.727782
chr1	45296471	45296747	277	PTCH2	0.620939	183.176895	0.847687
chr1	45297326	45297510	185	PTCH2	0.643243	170.372973	0.788434
chr1	45297591	45297761	171	PTCH2	0.48538	234.725146	1.086236
chr1	45297777	45298048	272	PTCH2	0.602941	187.341912	0.866961
chr1	45307467	45307750	284	PTCH2	0.545775	166.700704	0.77144
chr1	45308470	45308651	182	PTCH2	0.681319	155.142857	0.717954
chr1	45794926	45795133	208	MUTYH	0.519231	218.615385	1.011685
chr1	45796108	45796291	184	MUTYH	0.505435	227.826087	1.054309
chr1	45796804	45797038	235	MUTYH	0.519149	244.187234	1.130024
chr1	45797040	45797254	215	MUTYH	0.637209	169.497674	0.784383
chr1	45797281	45797551	271	MUTYH	0.623616	166.04797	0.768419
chr1	45797627	45798185	559	MUTYH|MUTYH|MUTYH	0.602862	182.309481	0.843672
chr1	45798197	45798697	501	MUTYH|MUTYH|MUTYH	0.58483	200.758483	0.929049
chr1	45798707	45799314	608	MUTYH|MUTYH|MUTYH	0.600329	190.519737	0.881667
chr1	45800012	45800221	210	MUTYH	0.542857	225.228571	1.042289
chr1	45805500	45805997	498	MUTYH|MUTYH	0.678715	109.963855	0.508879
chr1	46505218	46505408	191	CGH	0.486911	276.429319	1.27923
chr1	48012653	48012833	181	CGH	0.38674	216.762431	1.00311
chr1	49507961	49508144	184	AGBL4	0.38587	224.51087	1.038967
chr1	51007030	51007211	182	FAF1	0.346154	240.236264	1.11174
chr1	51435989	51436193	205	CDKN2C	0.473171	254.512195	1.177804
chr1	51439516	51439974	459	CDKN2C	0.518519	261.557734	1.210409
chr1	52505291	52505421	131	TXNDC12	0.450382	247.503817	1.145372
chr1	54036864	54037051	188	GLIS1	0.409574	258.707447	1.197219
chr1	55501052	55501231	180	CGH	0.361111	259.144444	1.199241
chr1	57001708	57001891	184	PPAP2B	0.440217	241.065217	1.115576
chr1	58500167	58500346	180	DAB1	0.35	237.777778	1.100363
chr1	59247700	59248774	1075	JUN	0.632558	198.265116	0.91751
chr1	60020237	60020422	186	FGGY	0.408602	251.037634	1.161725
chr1	61503949	61504133	185	CGH	0.318919	274.335135	1.269539
chr1	63005349	63005535	187	DOCK7	0.358289	254.508021	1.177785
chr1	64510191	64510377	187	ROR1	0.336898	237.342246	1.098347
chr1	65300194	65300370	177	JAK1	0.338983	269.19774	1.245765
chr1	65301029	65301218	190	JAK1	0.4	287.210526	1.329122
chr1	65301733	65301927	195	JAK1	0.389744	248.974359	1.152177
chr1	65303567	65303814	248	JAK1	0.435484	273.060484	1.26364
chr1	65304099	65304301	203	JAK1	0.35468	255.098522	1.180518
chr1	65305236	65305513	278	JAK1	0.47482	236.586331	1.094849
chr1	65306878	65307057	180	JAK1	0.466667	253.455556	1.172915
chr1	65307087	65307318	232	JAK1	0.491379	234.715517	1.086191
chr1	65309699	65309931	233	JAK1	0.523605	278.085837	1.286896
chr1	65310386	65310597	212	JAK1	0.551887	247.721698	1.14638
chr1	65311147	65311360	214	JAK1	0.490654	244.205607	1.130109
chr1	65312279	65312466	188	JAK1	0.590426	258.207447	1.194905
chr1	65313178	65313394	217	JAK1	0.520737	243.267281	1.125766
chr1	65316440	65316628	189	JAK1	0.592593	275.449735	1.274697
chr1	65321145	65321417	273	JAK1	0.542125	283.461538	1.311773
chr1	65323291	65323491	201	JAK1	0.522388	261.368159	1.209532
chr1	65325737	65325977	241	JAK1	0.53112	249.033195	1.152449
chr1	65330420	65330687	268	JAK1	0.384328	278.630597	1.289417
chr1	65332499	65332925	427	JAK1	0.40281	270.843091	1.253379
chr1	65334942	65335190	249	JAK1	0.502008	268.690763	1.243418
chr1	65339004	65339242	239	JAK1	0.476987	275.916318	1.276856
chr1	65344660	65344865	206	JAK1	0.495146	271.791262	1.257767
chr1	65348909	65349196	288	JAK1	0.534722	230.128472	1.064964
chr1	65351844	65352021	178	JAK1	0.359551	294.662921	1.36361
chr1	66049015	66049196	182	LEPR	0.39011	231.417582	1.07093
chr1	67518663	67518843	181	SLC35D1	0.414365	252.81768	1.169963
chr1	69023078	69023263	186	CGH	0.392473	244.623656	1.132043
chr1	70505362	70505543	182	LRRC7	0.445055	220.478022	1.020305
chr1	72003230	72003414	185	NEGR1	0.356757	269.945946	1.249227
chr1	73529329	73529513	185	CGH	0.372973	229.135135	1.060367
chr1	75001392	75001577	186	FPGT-TNNI3K	0.387097	208.811828	0.966317
chr1	76503758	76503950	193	CGH	0.373057	233.927461	1.082545
chr1	78013724	78013905	182	AK5	0.335165	214.43956	0.992361
chr1	79506103	79506234	132	CGH	0.340909	211.166667	0.977215
chr1	81003332	81003522	191	CGH	0.356021	215.460733	0.997086
chr1	82510863	82511043	181	CGH	0.381215	249.640884	1.155261
chr1	84011643	84011818	176	CGH	0.380682	263.136364	1.217714
chr1	85502695	85502881	187	MCOLN3	0.390374	243.363636	1.126212
chr1	87030724	87030912	189	CLCA4	0.333333	249.597884	1.155062
chr1	88518840	88519023	184	CGH	0.38587	229.608696	1.062559
chr1	90000112	90000296	185	LRRC8B	0.297297	262.140541	1.213106
chr1	91501332	91501521	190	CGH	0.357895	231.078947	1.069363
chr1	93003704	93003889	186	EVI5	0.354839	201.016129	0.930241
chr1	94500341	94500515	175	ABCA4	0.331429	198.388571	0.918081
chr1	96018415	96018599	185	CGH	0.454054	194.762162	0.9013
chr1	97528357	97528537	181	CGH	0.392265	204.546961	0.946581
chr1	97915517	97915702	186	DPYD	0.33871	215.241935	0.996074
chr1	97981294	97981477	184	DPYD	0.451087	198.956522	0.92071
chr1	98164994	98165167	174	DPYD	0.408046	203.350575	0.941044
chr1	98348785	98348969	185	DPYD	0.356757	224.648649	1.039605
chr1	99009452	99009634	183	CGH	0.360656	185.68306	0.859284
chr1	100500495	100500678	184	CGH	0.423913	248.581522	1.150359
chr1	102001151	102001334	184	CGH	0.331522	186.038043	0.860927
chr1	103507285	103507467	183	COL11A1	0.344262	184.852459	0.855441
chr1	105029301	105029482	182	CGH	0.302198	161.296703	0.746432
chr1	106510773	106510953	181	CGH	0.265193	180.232044	0.834059
chr1	108002282	108002470	189	NTNG1	0.412698	214.835979	0.994195
chr1	109503935	109504108	174	CLCC1	0.448276	192.287356	0.889847
chr1	111034795	111034974	180	CGH	0.505556	229.2	1.060667
chr1	112523548	112523742	195	KCND3	0.435897	244.435897	1.131174
chr1	115251103	115251299	197	NRAS	0.365482	240.746193	1.1141
chr1	115252139	115252380	242	NRAS	0.421488	244.119835	1.129712
chr1	115253416	115253601	186	NRAS	0.387097	240.806452	1.114378
chr1	115254714	115254890	177	NRAS	0.39548	247.542373	1.14555
chr1	115256366	115256633	268	NRAS	0.436567	183.458955	0.848992
chr1	115257467	115257641	175	NRAS	0.337143	241.165714	1.116041
chr1	115258618	115258815	198	NRAS	0.5	226.257576	1.047051
chr1	116696983	116697175	193	CGH	0.487047	261.911917	1.212048
chr1	116706502	116706644	143	CGH	0.391608	272.678322	1.261872
chr1	117009894	117010079	186	CGH	0.392473	270.77957	1.253085
chr1	118500926	118501113	188	WDR3	0.367021	241.175532	1.116086
chr1	120075568	120075749	182	CGH	0.357143	278.769231	1.290059
chr1	120457878	120459353	1476	NOTCH2	0.554201	242.508808	1.122256
chr1	120460233	120460424	192	NOTCH2	0.453125	250.197917	1.157839
chr1	120460978	120461205	228	NOTCH2	0.5	314.504386	1.45543
chr1	120461880	120462272	393	NOTCH2	0.519084	214.531807	0.992787
chr1	120462800	120463052	253	NOTCH2	0.557312	211.332016	0.97798
chr1	120464283	120464455	173	NOTCH2	0.416185	247.554913	1.145608
chr1	120464804	120465107	304	NOTCH2	0.480263	238.328947	1.102913
chr1	120465208	120465439	232	NOTCH2	0.543103	256.474138	1.186884
chr1	120466206	120466640	435	NOTCH2	0.517241	227.262069	1.051699
chr1	120467873	120468468	596	NOTCH2	0.578859	244.865772	1.133164
chr1	120469070	120469252	183	NOTCH2	0.502732	261.300546	1.209219
chr1	120471546	120471864	319	NOTCH2	0.53605	210.504702	0.974151
chr1	120478040	120478259	220	NOTCH2	0.459091	235	1.087508
chr1	120479851	120480123	273	NOTCH2	0.538462	161.604396	0.747856
chr1	120480430	120480672	243	NOTCH2	0.489712	250.156379	1.157647
chr1	120483123	120483416	294	NOTCH2	0.493197	236.785714	1.095772
chr1	120484099	120484411	313	NOTCH2	0.482428	231.313099	1.070446
chr1	120490987	120491219	233	NOTCH2	0.515021	213.48927	0.987963
chr1	120491580	120491784	205	NOTCH2	0.42439	290.546341	1.344559
chr1	120493292	120493495	204	NOTCH2	0.465686	221.465686	1.024875
chr1	120496114	120496340	227	NOTCH2	0.405286	254.418502	1.177371
chr1	120497610	120497892	283	NOTCH2	0.508834	229.759717	1.063258
chr1	120501965	120502160	196	NOTCH2	0.438776	250.066327	1.15723
chr1	120506145	120506467	323	NOTCH2	0.489164	268.873065	1.244262
chr1	120508023	120508221	199	NOTCH2	0.447236	245.145729	1.134459
chr1	120508948	120509142	195	NOTCH2	0.446154	290.682051	1.345187
chr1	120510001	120510286	286	NOTCH2	0.48951	255.986014	1.184625
chr1	120510645	120510891	247	NOTCH2	0.493927	257.502024	1.19164
chr1	120512083	120512396	314	NOTCH2	0.544586	231.449045	1.071075
chr1	120529528	120529733	206	NOTCH2	0.475728	246.601942	1.141198
chr1	120539570	120539974	405	NOTCH2	0.54321	183.649383	0.849873
chr1	120547897	120548248	352	NOTCH2	0.511364	159.360795	0.737473
chr1	120572470	120572622	153	NOTCH2	0.359477	23.620915	0.10931
chr1	120611883	120612051	169	NOTCH2	0.769231	75.420118	0.349021
chr1	144896905	144897084	180	PDE4DIP	0.45	272.855556	1.262692
chr1	144901163	144901344	182	PDE4DIP	0.373626	274.494505	1.270276
chr1	144931255	144931584	330	PDE4DIP	0.524242	490.157576	2.268299
chr1	145436720	145436893	174	CGH	0.41954	288.471264	1.334957
chr1	145438914	145439103	190	TXNIP	0.510526	304.242105	1.407939
chr1	145441419	145441604	186	TXNIP	0.397849	301.327957	1.394453
chr1	145485697	145485878	182	LIX1L	0.395604	271.104396	1.254588
chr1	145487778	145487968	191	LIX1L	0.376963	270.298429	1.250858
chr1	145491580	145491769	190	LIX1L	0.421053	237.447368	1.098834
chr1	145518081	145518254	174	PEX11B	0.517241	277.482759	1.284105
chr1	145521594	145521734	141	PEX11B	0.319149	218.851064	1.012776
chr1	145522460	145522646	187	PEX11B	0.459893	250.278075	1.15821
chr1	145533390	145533577	188	ITGA10	0.542553	255.015957	1.180136
chr1	147000552	147000740	189	CGH	0.455026	255.248677	1.181213
chr1	149817796	149817980	185	CGH	0.362162	313.681081	1.45162
chr1	150015165	150015336	172	CGH	0.348837	233.645349	1.081239
chr1	150549805	150549982	178	MCL1	0.44382	304.668539	1.409913
chr1	150550670	150550995	326	MCL1	0.45092	306.214724	1.417068
chr1	150551299	150552026	728	MCL1	0.686813	158.126374	0.73176
chr1	151509665	151509850	186	CGN	0.532258	216.44086	1.001622
chr1	153123497	153123684	188	CGH	0.43617	225.845745	1.045145
chr1	154499955	154500144	190	TDRD10	0.331579	242.678947	1.123044
chr1	156025060	156025247	188	LAMTOR2	0.558511	232.867021	1.077637
chr1	156785523	156785709	187	SH2D2A	0.57754	259.106952	1.199068
chr1	156811823	156812093	271	NTRK1	0.571956	226.575646	1.048523
chr1	156830676	156830968	293	NTRK1	0.750853	41.119454	0.190288
chr1	156834095	156835085	991	NTRK1	0.602422	201.619576	0.933034
chr1	156835301	156835395	95	NTRK1	0.431579	184.031579	0.851642
chr1	156835421	156836222	802	NTRK1	0.541147	178.071072	0.824058
chr1	156836226	156837303	1078	NTRK1	0.597403	183.575139	0.849529
chr1	156837714	156838813	1100	NTRK1	0.610909	190.411818	0.881168
chr1	156839156	156840085	930	NTRK1	0.521505	208.149462	0.963252
chr1	156840171	156841076	906	NTRK1	0.444812	196.862031	0.911017
chr1	156841196	156842024	829	NTRK1	0.516285	179.817853	0.832142
chr1	156842034	156842387	354	NTRK1	0.336158	192.556497	0.891092
chr1	156842391	156842479	89	NTRK1	0.258427	187.730337	0.868758
chr1	156842990	156845495	2506	NTRK1	0.581006	192.189146	0.889392
chr1	156845516	156846786	1271	NTRK1	0.5893	163.619197	0.757179
chr1	156846951	156849183	2233	NTRK1	0.541424	188.463054	0.872149
chr1	156849736	156849980	245	NTRK1	0.64898	208.64898	0.965564
chr1	156851199	156851469	271	NTRK1	0.675277	116.804428	0.540535
chr1	157520346	157520525	180	FCRL5	0.311111	240.227778	1.111701
chr1	159003191	159003380	190	IFI16	0.368421	287.173684	1.328952
chr1	160509908	160510093	186	CGH	0.462366	280.145161	1.296426
chr1	161514442	161514616	175	FCGR3A	0.485714	247.674286	1.146161
chr1	162004347	162004532	186	CGH	0.430108	225.064516	1.04153
chr1	162688793	162688979	187	DDR2	0.449198	233.032086	1.078401
chr1	162722833	162723024	192	DDR2	0.463542	237.71875	1.10009
chr1	162724363	162724683	321	DDR2	0.545171	218.841121	1.01273
chr1	162724899	162725127	229	DDR2	0.475983	237.174672	1.097572
chr1	162725402	162725591	190	DDR2	0.463158	271.547368	1.256638
chr1	162729535	162729804	270	DDR2	0.514815	255.425926	1.182033
chr1	162730949	162731281	333	DDR2	0.510511	237.525526	1.099195
chr1	162735721	162735902	182	DDR2	0.43956	240.697802	1.113876
chr1	162736967	162737184	218	DDR2	0.46789	276.880734	1.281319
chr1	162740045	162740334	290	DDR2	0.517241	243.237931	1.125631
chr1	162741762	162742064	303	DDR2	0.544554	231.613861	1.071838
chr1	162743211	162743417	207	DDR2	0.434783	266.342995	1.232554
chr1	162745391	162745662	272	DDR2	0.452206	230.444853	1.066428
chr1	162745878	162746194	317	DDR2	0.457413	282.880126	1.309083
chr1	162748318	162748552	235	DDR2	0.451064	260.004255	1.20322
chr1	162749865	162750070	206	DDR2	0.480583	274.150485	1.268684
chr1	163508103	163508280	178	CGH	0.325843	227.308989	1.051916
chr1	165000743	165000879	137	CGH	0.343066	217.817518	1.007993
chr1	166512578	166512759	182	CGH	0.373626	216.164835	1.000345
chr1	167906099	167906278	180	MPC2	0.716667	105.922222	0.490176
chr1	169645091	169645280	190	CGH	0.405263	243.2	1.125455
chr1	171003997	171004182	186	C1orf129	0.403226	245.967742	1.138263
chr1	172501707	172501882	176	CGH	0.448864	335	1.550277
chr1	174021131	174021312	182	CGH	0.417582	221.730769	1.026102
chr1	175501247	175501426	180	TNR	0.388889	248.811111	1.151422
chr1	177003923	177004098	176	ASTN1	0.386364	237.272727	1.098025
chr1	178501478	178501660	183	CGH	0.557377	191.972678	0.888391
chr1	179076800	179078601	1802	ABL2	0.539401	200.755272	0.929034
chr1	179079363	179079620	258	ABL2	0.48062	241.616279	1.118126
chr1	179081390	179081566	177	ABL2	0.435028	216.491525	1.001856
chr1	179083961	179084198	238	ABL2	0.394958	210.033613	0.971971
chr1	179086422	179086688	267	ABL2	0.411985	214.883895	0.994417
chr1	179087672	179087929	258	ABL2	0.422481	238.356589	1.103041
chr1	179089268	179089441	174	ABL2	0.402299	233.385057	1.080035
chr1	179090679	179091037	359	ABL2	0.465181	224.841226	1.040496
chr1	179095457	179095835	379	ABL2	0.509235	245.451187	1.135873
chr1	179100391	179100649	259	ABL2	0.440154	210.830116	0.975657
chr1	179102375	179102561	187	ABL2	0.42246	231.84492	1.072907
chr1	179112018	179112213	196	ABL2	0.464286	256.229592	1.185752
chr1	179198326	179198565	240	ABL2	0.7375	51.608333	0.238828
chr1	180001173	180001362	190	CEP350	0.368421	321.773684	1.48907
chr1	181510596	181510782	187	CACNA1E	0.454545	209.28877	0.968524
chr1	183012330	183012517	188	LAMC1	0.398936	272.882979	1.262819
chr1	183441669	183441848	180	SMG7	0.738889	110.116667	0.509586
chr1	183481886	183481951	66	SMG7	0.272727	160.348485	0.742044
chr1	183481956	183482067	112	SMG7	0.339286	195.5	0.904714
chr1	183484990	183485150	161	SMG7	0.416149	253.012422	1.170864
chr1	183486776	183486992	217	SMG7	0.423963	264.562212	1.224313
chr1	183495714	183495935	222	SMG7	0.418919	264.648649	1.224713
chr1	183497053	183497213	161	SMG7	0.428571	259.428571	1.200556
chr1	183497975	183498200	226	SMG7	0.420354	259.566372	1.201194
chr1	183498511	183498698	188	SMG7	0.382979	274.356383	1.269637
chr1	183502248	183502497	250	SMG7	0.404	303.592	1.404931
chr1	183502759	183502994	236	SMG7	0.415254	236.5	1.09445
chr1	183506218	183506399	182	SMG7	0.373626	285.412088	1.3208
chr1	183507448	183507625	178	SMG7	0.359551	284.196629	1.315175
chr1	183510072	183510272	201	SMG7	0.402985	285.79602	1.322576
chr1	183511174	183511659	486	SMG7	0.397119	264.711934	1.225006
chr1	183513436	183513662	227	SMG7	0.409692	296.506608	1.372142
chr1	183514017	183514483	467	SMG7	0.511777	254.586724	1.178149
chr1	183515049	183515510	462	SMG7	0.463203	261.402597	1.209691
chr1	183516186	183516416	231	SMG7	0.484848	284.813853	1.318031
chr1	183518282	183518460	179	SMG7	0.385475	269.905028	1.249038
chr1	183518849	183519093	245	SMG7	0.412245	250.922449	1.161192
chr1	183519837	183520095	259	SMG7	0.42471	262.594595	1.215207
