chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	43814884	43815057	174	MPL	0.66092	123.954023	1.198856
chr1	43817887	43818015	129	MPL	0.651163	120.403101	1.164512
chr1	43818138	43818482	345	MPL	0.571014	93.434783	0.90368
chr1	45003513	45003692	180	RNF220	0.416667	76.383333	0.738763
chr1	45286267	45286455	189	PTCH2	0.571429	153.455026	1.484183
chr1	45287888	45288373	486	PTCH2	0.621399	99.3107	0.960511
chr1	45288693	45289091	399	PTCH2|PTCH2	0.64411	108.992481	1.054151
chr1	45291871	45292089	219	PTCH2	0.579909	95.547945	0.924118
chr1	45292118	45292455	338	PTCH2	0.656805	51.04142	0.493661
chr1	45292526	45293012	487	PTCH2|PTCH2	0.622177	78.38809	0.758152
chr1	45293027	45293421	395	PTCH2	0.64557	69.278481	0.670046
chr1	45293475	45293900	426	PTCH2	0.603286	86.657277	0.83813
chr1	45293920	45294123	204	PTCH2	0.647059	68.02451	0.657918
chr1	45294131	45294341	211	PTCH2	0.64455	84.819905	0.820359
chr1	45294598	45295016	419	PTCH2|PTCH2	0.653938	64.052506	0.619502
chr1	45295026	45295465	440	PTCH2|PTCH2	0.618182	88.556818	0.856502
chr1	45295529	45295738	210	PTCH2	0.590476	77.828571	0.752741
chr1	45296471	45296747	277	PTCH2	0.620939	112.916968	1.092108
chr1	45297326	45297510	185	PTCH2	0.643243	104.459459	1.010309
chr1	45297591	45297761	171	PTCH2	0.48538	103.584795	1.001849
chr1	45297777	45298048	272	PTCH2	0.602941	104.753676	1.013154
chr1	45307467	45307750	284	PTCH2	0.545775	86.147887	0.833203
chr1	45308470	45308651	182	PTCH2	0.681319	78.065934	0.755036
chr1	45794926	45795133	208	MUTYH	0.519231	97.086538	0.938999
chr1	45796108	45796291	184	MUTYH	0.505435	100.923913	0.976114
chr1	45796804	45797038	235	MUTYH	0.519149	99.621277	0.963515
chr1	45797040	45797254	215	MUTYH	0.637209	73.502326	0.710898
chr1	45797281	45797551	271	MUTYH	0.623616	84.841328	0.820566
chr1	45797627	45798185	559	MUTYH|MUTYH|MUTYH	0.602862	91.397138	0.883973
chr1	45798197	45798697	501	MUTYH|MUTYH|MUTYH	0.58483	98.938124	0.956907
chr1	45798707	45799314	608	MUTYH|MUTYH|MUTYH	0.600329	106.092105	1.026099
chr1	45800012	45800221	210	MUTYH	0.542857	112.009524	1.083331
chr1	45805500	45805997	498	MUTYH|MUTYH	0.678715	99.090361	0.95838
chr1	46505218	46505408	191	CGH	0.486911	91.727749	0.88717
chr1	48012653	48012833	181	CGH	0.38674	78.58011	0.760009
chr1	49507961	49508144	184	AGBL4	0.38587	81.021739	0.783624
chr1	51007030	51007211	182	FAF1	0.346154	113.642857	1.099128
chr1	51435989	51436193	205	CDKN2C	0.473171	142.107317	1.37443
chr1	51439516	51439974	459	CDKN2C	0.518519	156.111111	1.509872
chr1	52505291	52505421	131	TXNDC12	0.450382	97.59542	0.943921
chr1	54036864	54037051	188	GLIS1	0.409574	100.882979	0.975718
chr1	55501052	55501231	180	CGH	0.361111	122.688889	1.18662
chr1	57001708	57001891	184	PPAP2B	0.440217	119.815217	1.158826
chr1	58500167	58500346	180	DAB1	0.35	85.744444	0.829301
chr1	59247700	59248774	1075	JUN	0.632558	122.091163	1.180838
chr1	60020237	60020422	186	FGGY	0.408602	130.215054	1.259411
chr1	61503949	61504133	185	CGH	0.318919	126.627027	1.224708
chr1	63005349	63005535	187	DOCK7	0.358289	103.470588	1.000744
chr1	64510191	64510377	187	ROR1	0.336898	118.229947	1.143494
chr1	65300194	65300370	177	JAK1	0.338983	129.293785	1.250501
chr1	65301029	65301218	190	JAK1	0.4	129.894737	1.256313
chr1	65301733	65301927	195	JAK1	0.389744	109.466667	1.058737
chr1	65303567	65303814	248	JAK1	0.435484	119.862903	1.159287
chr1	65304099	65304301	203	JAK1	0.35468	116.428571	1.126071
chr1	65305236	65305513	278	JAK1	0.47482	121.564748	1.175747
chr1	65306878	65307057	180	JAK1	0.466667	142.044444	1.373822
chr1	65307087	65307318	232	JAK1	0.491379	122.637931	1.186127
chr1	65309699	65309931	233	JAK1	0.523605	153.592275	1.48551
chr1	65310386	65310597	212	JAK1	0.551887	114.09434	1.103495
chr1	65311147	65311360	214	JAK1	0.490654	130.943925	1.26646
chr1	65312279	65312466	188	JAK1	0.590426	131.265957	1.269575
chr1	65313178	65313394	217	JAK1	0.520737	121.43318	1.174475
chr1	65316440	65316628	189	JAK1	0.592593	154.518519	1.494469
chr1	65321145	65321417	273	JAK1	0.542125	161.32967	1.560345
chr1	65323291	65323491	201	JAK1	0.522388	131.343284	1.270323
chr1	65325737	65325977	241	JAK1	0.53112	115.626556	1.118314
chr1	65330420	65330687	268	JAK1	0.384328	156.723881	1.515798
chr1	65332499	65332925	427	JAK1	0.40281	132.372365	1.280276
chr1	65334942	65335190	249	JAK1	0.502008	126.289157	1.221441
chr1	65339004	65339242	239	JAK1	0.476987	128.970711	1.247376
chr1	65344660	65344865	206	JAK1	0.495146	131.616505	1.272965
chr1	65348909	65349196	288	JAK1	0.534722	146.767361	1.419501
chr1	65351844	65352021	178	JAK1	0.359551	142.275281	1.376055
chr1	66049015	66049196	182	LEPR	0.39011	85.67033	0.828584
chr1	67518663	67518843	181	SLC35D1	0.414365	148.38674	1.435163
chr1	69023078	69023263	186	CGH	0.392473	107.983871	1.044396
chr1	70505362	70505543	182	LRRC7	0.445055	85.263736	0.824652
chr1	72003230	72003414	185	NEGR1	0.356757	106.945946	1.034357
chr1	73529329	73529513	185	CGH	0.372973	71.913514	0.695531
chr1	75001392	75001577	186	FPGT-TNNI3K	0.387097	77.833333	0.752787
chr1	76503758	76503950	193	CGH	0.373057	90.020725	0.87066
chr1	78013724	78013905	182	AK5	0.335165	98.197802	0.949747
chr1	79506103	79506234	132	CGH	0.340909	77.5	0.749563
chr1	81003332	81003522	191	CGH	0.356021	97.612565	0.944087
chr1	82510863	82511043	181	CGH	0.381215	105.143646	1.016926
chr1	84011643	84011818	176	CGH	0.380682	136.522727	1.320417
chr1	85502695	85502881	187	MCOLN3	0.390374	85.834225	0.830169
chr1	87030724	87030912	189	CLCA4	0.333333	100.772487	0.974649
chr1	88518840	88519023	184	CGH	0.38587	81.603261	0.789249
chr1	90000112	90000296	185	LRRC8B	0.297297	141.621622	1.369733
chr1	91501332	91501521	190	CGH	0.357895	100.605263	0.973032
chr1	93003704	93003889	186	EVI5	0.354839	93.548387	0.904779
chr1	94500341	94500515	175	ABCA4	0.331429	125.314286	1.212012
chr1	96018415	96018599	185	CGH	0.454054	81.886486	0.791988
chr1	97528357	97528537	181	CGH	0.392265	119.160221	1.152491
chr1	97915517	97915702	186	DPYD	0.33871	106.725806	1.032228
chr1	97981294	97981477	184	DPYD	0.451087	104.597826	1.011647
chr1	98164994	98165167	174	DPYD	0.408046	103.626437	1.002252
chr1	98348785	98348969	185	DPYD	0.356757	140.524324	1.35912
chr1	99009452	99009634	183	CGH	0.360656	91.142077	0.881506
chr1	100500495	100500678	184	CGH	0.423913	139.25	1.346795
chr1	102001151	102001334	184	CGH	0.331522	80.809783	0.781574
chr1	103507285	103507467	183	COL11A1	0.344262	103.808743	1.004015
chr1	105029301	105029482	182	CGH	0.302198	86.230769	0.834005
chr1	106510773	106510953	181	CGH	0.265193	72.950276	0.705559
chr1	108002282	108002470	189	NTNG1	0.412698	107.322751	1.038002
chr1	109503935	109504108	174	CLCC1	0.448276	125.356322	1.212418
chr1	111034795	111034974	180	CGH	0.505556	99.283333	0.960246
chr1	112523548	112523742	195	KCND3	0.435897	96.317949	0.931566
chr1	115251103	115251299	197	NRAS	0.365482	112.137056	1.084565
chr1	115252139	115252380	242	NRAS	0.421488	96.466942	0.933007
chr1	115253416	115253601	186	NRAS	0.387097	102.860215	0.994841
chr1	115254714	115254890	177	NRAS	0.39548	110.564972	1.06936
chr1	115256366	115256633	268	NRAS	0.436567	103.059701	0.99677
chr1	115257467	115257641	175	NRAS	0.337143	157.817143	1.526372
chr1	115258618	115258815	198	NRAS	0.5	145.90404	1.411151
chr1	116696983	116697175	193	CGH	0.487047	121.093264	1.171187
chr1	116706502	116706644	143	CGH	0.391608	136.958042	1.324628
chr1	117009894	117010079	186	CGH	0.392473	96.301075	0.931403
chr1	118500926	118501113	188	WDR3	0.367021	112.090426	1.084114
chr1	120075568	120075749	182	CGH	0.357143	107.21978	1.037006
chr1	120457878	120459353	1476	NOTCH2	0.554201	107.558266	1.04028
chr1	120460233	120460424	192	NOTCH2	0.453125	112.567708	1.08873
chr1	120460978	120461205	228	NOTCH2	0.5	135.02193	1.305902
chr1	120461880	120462272	393	NOTCH2	0.519084	112.155216	1.08474
chr1	120462800	120463052	253	NOTCH2	0.557312	108.272727	1.04719
chr1	120464283	120464455	173	NOTCH2	0.416185	108.572254	1.050087
chr1	120464804	120465107	304	NOTCH2	0.480263	117	1.131598
chr1	120465208	120465439	232	NOTCH2	0.543103	132.068966	1.277342
chr1	120466206	120466640	435	NOTCH2	0.517241	149.190805	1.44294
chr1	120467873	120468468	596	NOTCH2	0.578859	121.114094	1.171389
chr1	120469070	120469252	183	NOTCH2	0.502732	126.513661	1.223612
chr1	120471546	120471864	319	NOTCH2	0.53605	136.294671	1.318212
chr1	120478040	120478259	220	NOTCH2	0.459091	127.077273	1.229063
chr1	120479851	120480123	273	NOTCH2	0.538462	138.271062	1.337327
chr1	120480430	120480672	243	NOTCH2	0.489712	138.061728	1.335302
chr1	120483123	120483416	294	NOTCH2	0.493197	108.972789	1.053961
chr1	120484099	120484411	313	NOTCH2	0.482428	131.380192	1.27068
chr1	120490987	120491219	233	NOTCH2	0.515021	130.2103	1.259365
chr1	120491580	120491784	205	NOTCH2	0.42439	125.214634	1.211048
chr1	120493292	120493495	204	NOTCH2	0.465686	111.166667	1.075179
chr1	120496114	120496340	227	NOTCH2	0.405286	126.762115	1.226015
chr1	120497610	120497892	283	NOTCH2	0.508834	126.869258	1.227051
chr1	120501965	120502160	196	NOTCH2	0.438776	128.647959	1.244254
chr1	120506145	120506467	323	NOTCH2	0.489164	146.482972	1.416751
chr1	120508023	120508221	199	NOTCH2	0.447236	129.844221	1.255824
chr1	120508948	120509142	195	NOTCH2	0.446154	152.05641	1.470656
chr1	120510001	120510286	286	NOTCH2	0.48951	142.681818	1.379987
chr1	120510645	120510891	247	NOTCH2	0.493927	122.396761	1.183794
chr1	120512083	120512396	314	NOTCH2	0.544586	161.407643	1.561099
chr1	120529528	120529733	206	NOTCH2	0.475728	136.407767	1.319305
chr1	120539570	120539974	405	NOTCH2	0.54321	115.545679	1.117532
chr1	120547897	120548248	352	NOTCH2	0.511364	101.028409	0.977124
chr1	120572470	120572622	153	NOTCH2	0.359477	8.196078	0.079271
chr1	120611883	120612051	169	NOTCH2	0.769231	33.550296	0.324491
chr1	144896905	144897084	180	PDE4DIP	0.45	120.072222	1.161312
chr1	144901163	144901344	182	PDE4DIP	0.373626	118.681319	1.147859
chr1	144931255	144931584	330	PDE4DIP	0.524242	264.151515	2.554815
chr1	145436720	145436893	174	CGH	0.41954	156.33908	1.512077
chr1	145438914	145439103	190	TXNIP	0.510526	199.936842	1.933745
chr1	145441419	145441604	186	TXNIP	0.397849	191.833333	1.855369
chr1	145485697	145485878	182	LIX1L	0.395604	115.406593	1.116187
chr1	145487778	145487968	191	LIX1L	0.376963	119.701571	1.157727
chr1	145491580	145491769	190	LIX1L	0.421053	108.278947	1.04725
chr1	145518081	145518254	174	PEX11B	0.517241	158.672414	1.534644
chr1	145521594	145521734	141	PEX11B	0.319149	107.631206	1.040985
chr1	145522460	145522646	187	PEX11B	0.459893	113.705882	1.099738
chr1	145533390	145533577	188	ITGA10	0.542553	114.462766	1.107058
chr1	147000552	147000740	189	CGH	0.455026	103.380952	0.999878
chr1	149817796	149817980	185	CGH	0.362162	150.124324	1.451969
chr1	150015165	150015336	172	CGH	0.348837	122.69186	1.186648
chr1	150549805	150549982	178	MCL1	0.44382	182.123596	1.761459
chr1	150550670	150550995	326	MCL1	0.45092	204.91411	1.981884
chr1	150551299	150552026	728	MCL1	0.686813	123.578297	1.195222
chr1	151509665	151509850	186	CGN	0.532258	144.155914	1.394244
chr1	153123497	153123684	188	CGH	0.43617	83.946809	0.811915
chr1	154499955	154500144	190	TDRD10	0.331579	106.952632	1.034422
chr1	156025060	156025247	188	LAMTOR2	0.558511	188.180851	1.820043
chr1	156785523	156785709	187	SH2D2A	0.57754	122.641711	1.186163
chr1	156811823	156812093	271	NTRK1	0.571956	105.726937	1.022567
chr1	156830676	156830968	293	NTRK1	0.750853	22.047782	0.213241
chr1	156834095	156835085	991	NTRK1	0.602422	77.085772	0.745556
chr1	156835301	156835395	95	NTRK1	0.431579	84.894737	0.821083
chr1	156835421	156836222	802	NTRK1	0.541147	73.933915	0.715072
chr1	156836226	156837303	1078	NTRK1	0.597403	72.220779	0.698503
chr1	156837714	156838813	1100	NTRK1	0.610909	68.540909	0.662912
chr1	156839156	156840085	930	NTRK1	0.521505	75.124731	0.72659
chr1	156840171	156841076	906	NTRK1	0.444812	68.388521	0.661439
chr1	156841196	156842024	829	NTRK1	0.516285	92.299156	0.892697
chr1	156842034	156842387	354	NTRK1	0.336158	74.629944	0.721804
chr1	156842391	156842479	89	NTRK1	0.258427	91.516854	0.885131
chr1	156842990	156845495	2506	NTRK1	0.581006	73.648843	0.712315
chr1	156845516	156846786	1271	NTRK1	0.5893	59.288749	0.573428
chr1	156846951	156849183	2233	NTRK1	0.541424	75.903717	0.734124
chr1	156849736	156849980	245	NTRK1	0.64898	77.820408	0.752662
chr1	156851199	156851469	271	NTRK1	0.675277	55.557196	0.537337
chr1	157520346	157520525	180	FCRL5	0.311111	90.038889	0.870836
chr1	159003191	159003380	190	IFI16	0.368421	134.231579	1.298258
chr1	160509908	160510093	186	CGH	0.462366	95.413978	0.922823
chr1	161514442	161514616	175	FCGR3A	0.485714	105.817143	1.02344
chr1	162004347	162004532	186	CGH	0.430108	107.833333	1.04294
chr1	162688793	162688979	187	DDR2	0.449198	122.005348	1.180009
chr1	162722833	162723024	192	DDR2	0.463542	90.197917	0.872374
chr1	162724363	162724683	321	DDR2	0.545171	95.23053	0.921048
chr1	162724899	162725127	229	DDR2	0.475983	106.947598	1.034373
chr1	162725402	162725591	190	DDR2	0.463158	96.394737	0.932308
chr1	162729535	162729804	270	DDR2	0.514815	131.3	1.269904
chr1	162730949	162731281	333	DDR2	0.510511	91.705706	0.886957
chr1	162735721	162735902	182	DDR2	0.43956	100.692308	0.973874
chr1	162736967	162737184	218	DDR2	0.46789	91.977064	0.889582
chr1	162740045	162740334	290	DDR2	0.517241	120.427586	1.164749
chr1	162741762	162742064	303	DDR2	0.544554	112.534653	1.08841
chr1	162743211	162743417	207	DDR2	0.434783	108.144928	1.045954
chr1	162745391	162745662	272	DDR2	0.452206	103.202206	0.998149
chr1	162745878	162746194	317	DDR2	0.457413	121.798107	1.178004
chr1	162748318	162748552	235	DDR2	0.451064	116.365957	1.125466
chr1	162749865	162750070	206	DDR2	0.480583	121.61165	1.176201
chr1	163508103	163508280	178	CGH	0.325843	106.707865	1.032055
chr1	165000743	165000879	137	CGH	0.343066	78.832117	0.762447
chr1	166512578	166512759	182	CGH	0.373626	66.10989	0.6394
chr1	167906099	167906278	180	MPC2	0.716667	84.938889	0.82151
chr1	169645091	169645280	190	CGH	0.405263	93.684211	0.906093
chr1	171003997	171004182	186	C1orf129	0.403226	104.645161	1.012105
chr1	172501707	172501882	176	CGH	0.448864	188.744318	1.825493
chr1	174021131	174021312	182	CGH	0.417582	89.626374	0.866846
chr1	175501247	175501426	180	TNR	0.388889	85.911111	0.830913
chr1	177003923	177004098	176	ASTN1	0.386364	79.823864	0.772039
chr1	178501478	178501660	183	CGH	0.557377	91.076503	0.880872
chr1	179076800	179078601	1802	ABL2	0.539401	98.620422	0.953835
chr1	179079363	179079620	258	ABL2	0.48062	83.79845	0.81048
chr1	179081390	179081566	177	ABL2	0.435028	98.621469	0.953845
chr1	179083961	179084198	238	ABL2	0.394958	105.151261	1.017
chr1	179086422	179086688	267	ABL2	0.411985	100.730337	0.974241
chr1	179087672	179087929	258	ABL2	0.422481	110.488372	1.068619
chr1	179089268	179089441	174	ABL2	0.402299	98.913793	0.956672
chr1	179090679	179091037	359	ABL2	0.465181	106.623955	1.031243
chr1	179095457	179095835	379	ABL2	0.509235	137.081794	1.325825
chr1	179100391	179100649	259	ABL2	0.440154	116.745174	1.129133
chr1	179102375	179102561	187	ABL2	0.42246	88.935829	0.860168
chr1	179112018	179112213	196	ABL2	0.464286	148.709184	1.438282
chr1	179198326	179198565	240	ABL2	0.7375	31.35	0.30321
chr1	180001173	180001362	190	CEP350	0.368421	136.121053	1.316532
chr1	181510596	181510782	187	CACNA1E	0.454545	86.796791	0.839479
chr1	183012330	183012517	188	LAMC1	0.398936	119.430851	1.155109
chr1	183441669	183441848	180	SMG7	0.738889	62.872222	0.608086
chr1	183481886	183481951	66	SMG7	0.272727	81.651515	0.789715
chr1	183481956	183482067	112	SMG7	0.339286	105.491071	1.020286
chr1	183484990	183485150	161	SMG7	0.416149	146.850932	1.420309
chr1	183486776	183486992	217	SMG7	0.423963	120.562212	1.166051
chr1	183495714	183495935	222	SMG7	0.418919	113.72973	1.099969
chr1	183497053	183497213	161	SMG7	0.428571	142.167702	1.375014
chr1	183497975	183498200	226	SMG7	0.420354	117.278761	1.134294
chr1	183498511	183498698	188	SMG7	0.382979	156.664894	1.515228
chr1	183502248	183502497	250	SMG7	0.404	132.12	1.277835
chr1	183502759	183502994	236	SMG7	0.415254	120.898305	1.169301
chr1	183506218	183506399	182	SMG7	0.373626	133.659341	1.292723
chr1	183507448	183507625	178	SMG7	0.359551	138.533708	1.339867
chr1	183510072	183510272	201	SMG7	0.402985	134.064677	1.296644
chr1	183511174	183511659	486	SMG7	0.397119	136.563786	1.320814
chr1	183513436	183513662	227	SMG7	0.409692	143.471366	1.387623
chr1	183514017	183514483	467	SMG7	0.511777	144.250535	1.395159
chr1	183515049	183515510	462	SMG7	0.463203	128.945887	1.247136
chr1	183516186	183516416	231	SMG7	0.484848	137.164502	1.326624
chr1	183518282	183518460	179	SMG7	0.385475	114.49162	1.107337
chr1	183518849	183519093	245	SMG7	0.412245	124.681633	1.205893
chr1	183519837	183520095	259	SMG7	0.42471	124.173745	1.200981
