chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	11174328	11174549	222	MTOR	0.536036	128.459459	1.234188
chr1	11174810	11174986	177	MTOR	0.412429	126.768362	1.217941
chr1	11175392	11175570	179	MTOR	0.502793	116.117318	1.11561
chr1	11177005	11177187	183	MTOR	0.393443	116.371585	1.118053
chr1	11181253	11181456	204	MTOR	0.578431	115.651961	1.111139
chr1	11181985	11182210	226	MTOR	0.566372	106.792035	1.026016
chr1	11184504	11184720	217	MTOR	0.474654	130.502304	1.253815
chr1	11186627	11186882	256	MTOR	0.476562	118.476562	1.138277
chr1	11187019	11187237	219	MTOR	0.479452	122.452055	1.176472
chr1	11187634	11187899	266	MTOR	0.492481	125.116541	1.202071
chr1	11188013	11188214	202	MTOR	0.529703	143.772277	1.381308
chr1	11188464	11188644	181	MTOR	0.480663	147.066298	1.412956
chr1	11188863	11189042	180	MTOR	0.444444	140.383333	1.348748
chr1	11189743	11189930	188	MTOR	0.526596	146.510638	1.407617
chr1	11190534	11190864	331	MTOR	0.595166	203.145015	1.951738
chr1	11193085	11193287	203	MTOR	0.561576	163.640394	1.572193
chr1	11194360	11194554	195	MTOR	0.558974	125.133333	1.202232
chr1	11199313	11199514	202	MTOR	0.480198	133.034653	1.278145
chr1	11199543	11199749	207	MTOR	0.545894	98.84058	0.949622
chr1	11204657	11204846	190	MTOR	0.536842	139.494737	1.340211
chr1	11204967	11205140	174	MTOR	0.45977	127.166667	1.221768
chr1	11206683	11206861	179	MTOR	0.486034	135.743017	1.304166
chr1	11210131	11210310	180	MTOR	0.522222	121.294444	1.16535
chr1	11217157	11217373	217	MTOR	0.539171	114.884793	1.103768
chr1	11227440	11227613	174	MTOR	0.454023	93.83908	0.901569
chr1	11259263	11259494	232	MTOR	0.49569	123.521552	1.186747
chr1	11259549	11259797	249	MTOR	0.497992	131.594378	1.264307
chr1	11264566	11264797	232	MTOR	0.573276	162.853448	1.564632
chr1	11269322	11269545	224	MTOR	0.482143	106.379464	1.022052
chr1	11270815	11270998	184	MTOR	0.391304	122.402174	1.175992
chr1	11272318	11272564	247	MTOR	0.510121	104.708502	1.005998
chr1	11272801	11273003	203	MTOR	0.463054	119.339901	1.146571
chr1	11273409	11273657	249	MTOR	0.477912	116.285141	1.117222
chr1	11276150	11276328	179	MTOR	0.452514	106.698324	1.025116
chr1	11288675	11289013	339	MTOR	0.510324	88.976401	0.854851
chr1	11290935	11291136	202	MTOR	0.509901	110.777228	1.064304
chr1	11291309	11291528	220	MTOR	0.513636	114.718182	1.102168
chr1	11292437	11292620	184	MTOR	0.445652	107.608696	1.033862
chr1	11293403	11293572	170	MTOR	0.405882	143.717647	1.380783
chr1	11294152	11294353	202	MTOR	0.524752	119.341584	1.146587
chr1	11297853	11298136	284	MTOR	0.56338	117.859155	1.132345
chr1	11298409	11298707	299	MTOR	0.531773	113.672241	1.092119
chr1	11300322	11300638	317	MTOR	0.55836	150	1.441142
chr1	11301559	11301779	221	MTOR	0.556561	95.692308	0.919374
chr1	11303119	11303391	273	MTOR	0.505495	87.21978	0.837974
chr1	11307633	11308191	559	MTOR|MTOR	0.502683	94.028623	0.90339
chr1	11313847	11314070	224	MTOR	0.522321	115.71875	1.111781
chr1	11315997	11316280	284	MTOR	0.542254	114.507042	1.100139
chr1	11316938	11317256	319	MTOR	0.551724	107.225705	1.030183
chr1	11318495	11318684	190	MTOR	0.415789	108.042105	1.038026
chr1	11319253	11319500	248	MTOR	0.564516	169.725806	1.630659
chr1	12042648	12042826	179	MFN2	0.47486	126.284916	1.213296
chr1	13801714	13801869	156	LRRC38	0.378205	93.108974	0.894555
chr1	15011427	15011610	184	KAZN	0.429348	112.336957	1.07929
chr1	16517098	16517252	155	CGH	0.4	128.941935	1.238824
chr1	18026102	18026277	176	CGH	0.511364	107.431818	1.032163
chr1	19504014	19504193	180	UBR4	0.527778	109.772222	1.054649
chr1	21016505	21016620	116	KIF17	0.431034	118.172414	1.135354
chr1	22404949	22405110	162	CDC42	0.382716	123.95679	1.190929
chr1	22408149	22408336	188	CDC42	0.351064	130.271277	1.251596
chr1	22412889	22412991	103	CDC42	0.368932	131.92233	1.267458
chr1	22412995	22413069	75	CDC42	0.386667	144.08	1.384264
chr1	22413114	22413393	280	CDC42	0.428571	137.517857	1.321218
chr1	22416382	22416560	179	CDC42	0.47486	125.592179	1.206641
chr1	22417869	22417967	99	CDC42	0.383838	124.151515	1.192799
chr1	22502229	22502411	183	CGH	0.431694	121.387978	1.166248
chr1	24013255	24013394	140	CGH	0.385714	68.057143	0.653867
chr1	25508090	25508217	128	CGH	0.507812	123.40625	1.185639
chr1	27004238	27004416	179	CGH	0.519553	92.547486	0.88916
chr1	27022844	27024053	1210	ARID1A	0.761983	14.557025	0.139858
chr1	27056095	27056381	287	ARID1A	0.560976	132.623693	1.274197
chr1	27057591	27058133	543	ARID1A	0.589319	119.981584	1.152736
chr1	27059118	27059315	198	ARID1A	0.469697	112.10101	1.077023
chr1	27087297	27087623	327	ARID1A	0.53211	113.030581	1.085954
chr1	27087818	27088000	183	ARID1A	0.540984	130.284153	1.251719
chr1	27088591	27088838	248	ARID1A	0.528226	111.044355	1.066871
chr1	27089417	27089799	383	ARID1A	0.569191	88.563969	0.850888
chr1	27092665	27092892	228	ARID1A	0.486842	109.342105	1.050516
chr1	27092898	27093089	192	ARID1A	0.4375	124.864583	1.19965
chr1	27094234	27094520	287	ARID1A	0.505226	107	1.028014
chr1	27097558	27097853	296	ARID1A	0.516892	114.706081	1.102051
chr1	27098939	27099160	222	ARID1A	0.545045	121.175676	1.164209
chr1	27099251	27099517	267	ARID1A	0.449438	117.322097	1.127185
chr1	27099787	27100190	404	ARID1A|ARID1A	0.584158	147.269802	1.414911
chr1	27100204	27100425	222	ARID1A	0.54955	119.45045	1.147633
chr1	27100768	27101730	963	ARID1A	0.587747	91.933541	0.883262
chr1	27102021	27102233	213	ARID1A	0.516432	96.422535	0.92639
chr1	27105462	27105686	225	ARID1A	0.471111	116.506667	1.119351
chr1	27105711	27107268	1558	ARID1A	0.555199	111.848524	1.074597
chr1	28517000	28517188	189	PTAFR	0.37037	63.328042	0.608431
chr1	30037550	30037731	182	CGH	0.434066	93.93956	0.902535
chr1	31501973	31502156	184	PUM1	0.347826	129.141304	1.240739
chr1	33008168	33008299	132	ZBTB8A	0.363636	111	1.066445
chr1	34500358	34500529	172	CSMD2	0.313953	92.534884	0.889039
chr1	36002678	36002868	191	KIAA0319L	0.324607	96.963351	0.931586
chr1	37501883	37502060	178	CGH	0.533708	95.438202	0.916933
chr1	39038788	39038973	186	CGH	0.424731	127.182796	1.221923
chr1	40362994	40363676	683	MYCL1	0.52123	128.431918	1.233924
chr1	40366439	40367601	1163	MYCL1	0.717971	48.216681	0.463247
chr1	40531608	40531782	175	CAP1	0.36	119.017143	1.14347
chr1	42005511	42005697	187	HIVEP3	0.40107	116.080214	1.115253
chr1	43501262	43501430	169	CGH	0.461538	91.869822	0.882649
chr1	43814884	43815057	174	MPL	0.66092	122.574713	1.17765
chr1	43817887	43818015	129	MPL	0.651163	131.372093	1.262172
chr1	43818138	43818482	345	MPL	0.571014	101.501449	0.975186
chr1	45003513	45003692	180	RNF220	0.416667	101.605556	0.976187
chr1	45286267	45286455	189	PTCH2	0.571429	110.719577	1.063751
chr1	45287888	45288373	486	PTCH2	0.621399	106.843621	1.026512
chr1	45288693	45289091	399	PTCH2|PTCH2	0.64411	105.260652	1.011303
chr1	45291871	45292089	219	PTCH2	0.579909	84.191781	0.808882
chr1	45292118	45292455	338	PTCH2	0.656805	49.319527	0.473843
chr1	45292526	45293012	487	PTCH2|PTCH2	0.622177	69.811088	0.670718
chr1	45293027	45293421	395	PTCH2	0.64557	72.721519	0.69868
chr1	45293475	45293900	426	PTCH2	0.603286	88.192488	0.847319
chr1	45293920	45294123	204	PTCH2	0.647059	77.220588	0.741905
chr1	45294131	45294341	211	PTCH2	0.64455	92.421801	0.887953
chr1	45294598	45295016	419	PTCH2|PTCH2	0.653938	63.952267	0.614428
chr1	45295026	45295465	440	PTCH2|PTCH2	0.618182	77.488636	0.744481
chr1	45295529	45295738	210	PTCH2	0.590476	67.204762	0.645677
chr1	45296471	45296747	277	PTCH2	0.620939	82.617329	0.793755
chr1	45297326	45297510	185	PTCH2	0.643243	98.740541	0.948661
chr1	45297591	45297761	171	PTCH2	0.48538	114.274854	1.097908
chr1	45297777	45298048	272	PTCH2	0.602941	101.305147	0.9733
chr1	45307467	45307750	284	PTCH2	0.545775	81.81338	0.786031
chr1	45308470	45308651	182	PTCH2	0.681319	98.906593	0.950256
chr1	45794926	45795133	208	MUTYH	0.519231	116.774038	1.121919
chr1	45796108	45796291	184	MUTYH	0.505435	98.266304	0.944104
chr1	45796804	45797038	235	MUTYH	0.519149	121.395745	1.166323
chr1	45797040	45797254	215	MUTYH	0.637209	86.6	0.832019
chr1	45797281	45797551	271	MUTYH	0.623616	115.269373	1.107463
chr1	45797627	45798185	559	MUTYH|MUTYH|MUTYH	0.602862	94.955277	0.912293
chr1	45798197	45798697	501	MUTYH|MUTYH|MUTYH	0.58483	118.98004	1.143114
chr1	45798707	45799314	608	MUTYH|MUTYH|MUTYH	0.600329	114.934211	1.104243
chr1	45800012	45800221	210	MUTYH	0.542857	112.12381	1.077242
chr1	45805500	45805997	498	MUTYH|MUTYH	0.678715	93.961847	0.902749
chr1	46505218	46505408	191	CGH	0.486911	93.481675	0.898136
chr1	48012653	48012833	181	CGH	0.38674	97	0.931938
chr1	49507961	49508144	184	AGBL4	0.38587	98.027174	0.941807
chr1	51007030	51007211	182	FAF1	0.346154	108.252747	1.04005
chr1	51435989	51436193	205	CDKN2C	0.473171	146.809756	1.410491
chr1	51439516	51439974	459	CDKN2C	0.518519	145.764706	1.40045
chr1	52505291	52505421	131	TXNDC12	0.450382	90.19084	0.866518
chr1	54036864	54037051	188	GLIS1	0.409574	85.702128	0.823393
chr1	55501052	55501231	180	CGH	0.361111	117.077778	1.124838
chr1	57001708	57001891	184	PPAP2B	0.440217	117.282609	1.126806
chr1	58500167	58500346	180	DAB1	0.35	97.044444	0.932365
chr1	59247700	59248774	1075	JUN	0.632558	119.250233	1.14571
chr1	60020237	60020422	186	FGGY	0.408602	116.516129	1.119442
chr1	61503949	61504133	185	CGH	0.318919	137.102703	1.317229
chr1	63005349	63005535	187	DOCK7	0.358289	119.304813	1.146234
chr1	64510191	64510377	187	ROR1	0.336898	104.320856	1.002274
chr1	65300194	65300370	177	JAK1	0.338983	122.553672	1.177448
chr1	65301029	65301218	190	JAK1	0.4	104.578947	1.004754
chr1	65301733	65301927	195	JAK1	0.389744	116.338462	1.117735
chr1	65303567	65303814	248	JAK1	0.435484	117.03629	1.124439
chr1	65304099	65304301	203	JAK1	0.35468	139.773399	1.342888
chr1	65305236	65305513	278	JAK1	0.47482	112.345324	1.07937
chr1	65306878	65307057	180	JAK1	0.466667	128.783333	1.2373
chr1	65307087	65307318	232	JAK1	0.491379	111.732759	1.073485
chr1	65309699	65309931	233	JAK1	0.523605	146.901288	1.41137
chr1	65310386	65310597	212	JAK1	0.551887	117.15566	1.125586
chr1	65311147	65311360	214	JAK1	0.490654	118.457944	1.138098
chr1	65312279	65312466	188	JAK1	0.590426	142.776596	1.371742
chr1	65313178	65313394	217	JAK1	0.520737	109.709677	1.054048
chr1	65316440	65316628	189	JAK1	0.592593	152.78836	1.467931
chr1	65321145	65321417	273	JAK1	0.542125	160.952381	1.546368
chr1	65323291	65323491	201	JAK1	0.522388	123.910448	1.190483
chr1	65325737	65325977	241	JAK1	0.53112	102.211618	0.982009
chr1	65330420	65330687	268	JAK1	0.384328	157.160448	1.509936
chr1	65332499	65332925	427	JAK1	0.40281	151.826698	1.458692
chr1	65334942	65335190	249	JAK1	0.502008	134.911647	1.296179
chr1	65339004	65339242	239	JAK1	0.476987	157.393305	1.512174
chr1	65344660	65344865	206	JAK1	0.495146	134.019417	1.287606
chr1	65348909	65349196	288	JAK1	0.534722	122.802083	1.179835
chr1	65351844	65352021	178	JAK1	0.359551	153.629213	1.47601
chr1	66049015	66049196	182	LEPR	0.39011	82.857143	0.796059
chr1	67518663	67518843	181	SLC35D1	0.414365	129.447514	1.243681
chr1	69023078	69023263	186	CGH	0.392473	86.924731	0.835139
chr1	70505362	70505543	182	LRRC7	0.445055	88.505495	0.850326
chr1	72003230	72003414	185	NEGR1	0.356757	100.545946	0.966006
chr1	73529329	73529513	185	CGH	0.372973	89.518919	0.860063
chr1	75001392	75001577	186	FPGT-TNNI3K	0.387097	87.672043	0.842319
chr1	76503758	76503950	193	CGH	0.373057	97.860104	0.940202
chr1	78013724	78013905	182	AK5	0.335165	88.664835	0.851857
chr1	79506103	79506234	132	CGH	0.340909	93.606061	0.899331
chr1	81003332	81003522	191	CGH	0.356021	103.418848	0.993608
chr1	82510863	82511043	181	CGH	0.381215	94.712707	0.909963
chr1	84011643	84011818	176	CGH	0.380682	136.488636	1.31133
chr1	85502695	85502881	187	MCOLN3	0.390374	108.395722	1.041424
chr1	87030724	87030912	189	CLCA4	0.333333	112.645503	1.082254
chr1	88518840	88519023	184	CGH	0.38587	117.619565	1.130043
chr1	90000112	90000296	185	LRRC8B	0.297297	143.010811	1.373992
chr1	91501332	91501521	190	CGH	0.357895	94.768421	0.910498
chr1	93003704	93003889	186	EVI5	0.354839	100.682796	0.967321
chr1	94500341	94500515	175	ABCA4	0.331429	118.942857	1.142757
chr1	96018415	96018599	185	CGH	0.454054	97.518919	0.936924
chr1	97528357	97528537	181	CGH	0.392265	105.066298	1.009436
chr1	97915517	97915702	186	DPYD	0.33871	128.295699	1.232615
chr1	97981294	97981477	184	DPYD	0.451087	112.407609	1.079968
chr1	98164994	98165167	174	DPYD	0.408046	90.45977	0.869102
chr1	98348785	98348969	185	DPYD	0.356757	113.313514	1.088672
chr1	99009452	99009634	183	CGH	0.360656	111.092896	1.067337
chr1	100500495	100500678	184	CGH	0.423913	138.168478	1.327469
chr1	102001151	102001334	184	CGH	0.331522	92.788043	0.891471
chr1	103507285	103507467	183	COL11A1	0.344262	115.355191	1.108288
chr1	105029301	105029482	182	CGH	0.302198	105.818681	1.016665
chr1	106510773	106510953	181	CGH	0.265193	94.342541	0.906406
chr1	108002282	108002470	189	NTNG1	0.412698	105.968254	1.018102
chr1	109503935	109504108	174	CLCC1	0.448276	104.862069	1.007474
chr1	111034795	111034974	180	CGH	0.505556	95.283333	0.915445
chr1	112523548	112523742	195	KCND3	0.435897	83.635897	0.803541
chr1	115251103	115251299	197	NRAS	0.365482	132.472081	1.27274
chr1	115252139	115252380	242	NRAS	0.421488	82.5	0.792628
chr1	115253416	115253601	186	NRAS	0.387097	99.747312	0.958333
chr1	115254714	115254890	177	NRAS	0.39548	114.310734	1.098253
chr1	115256366	115256633	268	NRAS	0.436567	91.164179	0.87587
chr1	115257467	115257641	175	NRAS	0.337143	127.617143	1.226096
chr1	115258618	115258815	198	NRAS	0.5	144.469697	1.388009
chr1	116696983	116697175	193	CGH	0.487047	121.746114	1.169689
chr1	116706502	116706644	143	CGH	0.391608	119.566434	1.148748
chr1	117009894	117010079	186	CGH	0.392473	166.801075	1.60256
chr1	118500926	118501113	188	WDR3	0.367021	124.154255	1.192826
chr1	120075568	120075749	182	CGH	0.357143	108.258242	1.040103
chr1	120457878	120459353	1476	NOTCH2	0.554201	108.106369	1.038644
chr1	120460233	120460424	192	NOTCH2	0.453125	124.765625	1.198699
chr1	120460978	120461205	228	NOTCH2	0.5	136.815789	1.314473
chr1	120461880	120462272	393	NOTCH2	0.519084	116.541985	1.11969
chr1	120462800	120463052	253	NOTCH2	0.557312	124.924901	1.20023
chr1	120464283	120464455	173	NOTCH2	0.416185	137.485549	1.320908
chr1	120464804	120465107	304	NOTCH2	0.480263	127.717105	1.227056
chr1	120465208	120465439	232	NOTCH2	0.543103	133.306034	1.280752
chr1	120466206	120466640	435	NOTCH2	0.517241	124.735632	1.198411
chr1	120467873	120468468	596	NOTCH2	0.578859	111.214765	1.068508
chr1	120469070	120469252	183	NOTCH2	0.502732	125.136612	1.202264
chr1	120471546	120471864	319	NOTCH2	0.53605	113.896552	1.094274
chr1	120478040	120478259	220	NOTCH2	0.459091	129.168182	1.240998
chr1	120479851	120480123	273	NOTCH2	0.538462	98.454212	0.94591
chr1	120480430	120480672	243	NOTCH2	0.489712	121.962963	1.171773
chr1	120483123	120483416	294	NOTCH2	0.493197	115.85034	1.113045
chr1	120484099	120484411	313	NOTCH2	0.482428	136.383387	1.310318
chr1	120490987	120491219	233	NOTCH2	0.515021	122.261803	1.174644
chr1	120491580	120491784	205	NOTCH2	0.42439	140.82439	1.352986
chr1	120493292	120493495	204	NOTCH2	0.465686	133.436275	1.282004
chr1	120496114	120496340	227	NOTCH2	0.405286	149.092511	1.432423
chr1	120497610	120497892	283	NOTCH2	0.508834	147.487633	1.417004
chr1	120501965	120502160	196	NOTCH2	0.438776	141.081633	1.355457
chr1	120506145	120506467	323	NOTCH2	0.489164	153.770898	1.477371
chr1	120508023	120508221	199	NOTCH2	0.447236	137.98995	1.325754
chr1	120508948	120509142	195	NOTCH2	0.446154	175.261538	1.683845
chr1	120510001	120510286	286	NOTCH2	0.48951	145.283217	1.395825
chr1	120510645	120510891	247	NOTCH2	0.493927	155.37247	1.492758
chr1	120512083	120512396	314	NOTCH2	0.544586	156.888535	1.507324
chr1	120529528	120529733	206	NOTCH2	0.475728	140.621359	1.351035
chr1	120539570	120539974	405	NOTCH2	0.54321	96.530864	0.927431
chr1	120547897	120548248	352	NOTCH2	0.511364	83.909091	0.806166
chr1	120572470	120572622	153	NOTCH2	0.359477	3.333333	0.032025
chr1	120611883	120612051	169	NOTCH2	0.769231	35.934911	0.345249
chr1	144896905	144897084	180	PDE4DIP	0.45	155.266667	1.491742
chr1	144901163	144901344	182	PDE4DIP	0.373626	134.082418	1.288212
chr1	144931255	144931584	330	PDE4DIP	0.524242	255.654545	2.456229
chr1	145436720	145436893	174	CGH	0.41954	196.678161	1.889607
chr1	145438914	145439103	190	TXNIP	0.510526	184.947368	1.776902
chr1	145441419	145441604	186	TXNIP	0.397849	188.209677	1.808245
chr1	145485697	145485878	182	LIX1L	0.395604	121.912088	1.171284
chr1	145487778	145487968	191	LIX1L	0.376963	133.748691	1.285005
chr1	145491580	145491769	190	LIX1L	0.421053	124.289474	1.194125
chr1	145518081	145518254	174	PEX11B	0.517241	155.798851	1.496855
chr1	145521594	145521734	141	PEX11B	0.319149	98.851064	0.949722
chr1	145522460	145522646	187	PEX11B	0.459893	139.032086	1.335766
chr1	145533390	145533577	188	ITGA10	0.542553	121.537234	1.167682
chr1	147000552	147000740	189	CGH	0.455026	80.412698	0.772574
chr1	149817796	149817980	185	CGH	0.362162	166.572973	1.600368
chr1	150015165	150015336	172	CGH	0.348837	119.656977	1.149618
chr1	150549805	150549982	178	MCL1	0.44382	201.41573	1.935124
chr1	150550670	150550995	326	MCL1	0.45092	173.803681	1.669838
chr1	150551299	150552026	728	MCL1	0.686813	122.240385	1.174438
chr1	151509665	151509850	186	CGN	0.532258	114.580645	1.100846
chr1	153123497	153123684	188	CGH	0.43617	95.670213	0.919162
chr1	154499955	154500144	190	TDRD10	0.331579	91.247368	0.876669
chr1	156025060	156025247	188	LAMTOR2	0.558511	140.335106	1.348285
chr1	156785523	156785709	187	SH2D2A	0.57754	109.850267	1.055399
chr1	156811823	156812093	271	NTRK1	0.571956	103.158672	0.991108
chr1	156830676	156830968	293	NTRK1	0.750853	14.948805	0.143622
chr1	156834095	156835085	991	NTRK1	0.602422	88.546922	0.850724
chr1	156835301	156835395	95	NTRK1	0.431579	92.842105	0.891991
chr1	156835421	156836222	802	NTRK1	0.541147	70.889027	0.681074
chr1	156836226	156837303	1078	NTRK1	0.597403	72.555659	0.697086
chr1	156837714	156838813	1100	NTRK1	0.610909	68.962727	0.662567
chr1	156839156	156840085	930	NTRK1	0.521505	77.191398	0.741625
chr1	156840171	156841076	906	NTRK1	0.444812	72.950331	0.700878
chr1	156841196	156842024	829	NTRK1	0.516285	82.291918	0.790629
chr1	156842034	156842387	354	NTRK1	0.336158	71.454802	0.68651
chr1	156842391	156842479	89	NTRK1	0.258427	80.58427	0.774222
chr1	156842990	156845495	2506	NTRK1	0.581006	75.30008	0.723454
chr1	156845516	156846786	1271	NTRK1	0.5893	63.790716	0.612876
chr1	156846951	156849183	2233	NTRK1	0.541424	70.002687	0.672559
chr1	156849736	156849980	245	NTRK1	0.64898	106.073469	1.019113
chr1	156851199	156851469	271	NTRK1	0.675277	56.760148	0.545329
chr1	157520346	157520525	180	FCRL5	0.311111	67.105556	0.644724
chr1	159003191	159003380	190	IFI16	0.368421	150.978947	1.450547
chr1	160509908	160510093	186	CGH	0.462366	95.591398	0.918405
chr1	161514442	161514616	175	FCGR3A	0.485714	109.8	1.054916
chr1	162004347	162004532	186	CGH	0.430108	102.231183	0.982197
chr1	162688793	162688979	187	DDR2	0.449198	147.406417	1.416223
chr1	162722833	162723024	192	DDR2	0.463542	145.479167	1.397707
chr1	162724363	162724683	321	DDR2	0.545171	94.021807	0.903325
chr1	162724899	162725127	229	DDR2	0.475983	108.960699	1.046852
chr1	162725402	162725591	190	DDR2	0.463158	121.510526	1.167426
chr1	162729535	162729804	270	DDR2	0.514815	133.87037	1.286174
chr1	162730949	162731281	333	DDR2	0.510511	113.858859	1.093912
chr1	162735721	162735902	182	DDR2	0.43956	127.620879	1.226132
chr1	162736967	162737184	218	DDR2	0.46789	117.399083	1.127925
chr1	162740045	162740334	290	DDR2	0.517241	122.62069	1.178092
chr1	162741762	162742064	303	DDR2	0.544554	136.188119	1.308442
chr1	162743211	162743417	207	DDR2	0.434783	131.31401	1.261614
chr1	162745391	162745662	272	DDR2	0.452206	112.183824	1.077818
chr1	162745878	162746194	317	DDR2	0.457413	120.974763	1.162278
chr1	162748318	162748552	235	DDR2	0.451064	138.438298	1.330061
chr1	162749865	162750070	206	DDR2	0.480583	142.941748	1.373329
chr1	163508103	163508280	178	CGH	0.325843	97.808989	0.939711
chr1	165000743	165000879	137	CGH	0.343066	91.525547	0.879342
chr1	166512578	166512759	182	CGH	0.373626	81.835165	0.78624
chr1	167906099	167906278	180	MPC2	0.716667	80.861111	0.776882
chr1	169645091	169645280	190	CGH	0.405263	78.942105	0.758445
chr1	171003997	171004182	186	C1orf129	0.403226	116.795699	1.122128
chr1	172501707	172501882	176	CGH	0.448864	188.090909	1.807104
chr1	174021131	174021312	182	CGH	0.417582	92.346154	0.887226
chr1	175501247	175501426	180	TNR	0.388889	105.605556	1.014617
chr1	177003923	177004098	176	ASTN1	0.386364	82.323864	0.790936
chr1	178501478	178501660	183	CGH	0.557377	82.344262	0.791132
chr1	179076800	179078601	1802	ABL2	0.539401	93.22364	0.895656
chr1	179079363	179079620	258	ABL2	0.48062	83.321705	0.800522
chr1	179081390	179081566	177	ABL2	0.435028	119.463277	1.147757
chr1	179083961	179084198	238	ABL2	0.394958	99.39916	0.954988
chr1	179086422	179086688	267	ABL2	0.411985	87.786517	0.843419
chr1	179087672	179087929	258	ABL2	0.422481	113.829457	1.093629
chr1	179089268	179089441	174	ABL2	0.402299	131.172414	1.260253
chr1	179090679	179091037	359	ABL2	0.465181	103.300836	0.992474
chr1	179095457	179095835	379	ABL2	0.509235	125.899736	1.209596
chr1	179100391	179100649	259	ABL2	0.440154	93.490347	0.898219
chr1	179102375	179102561	187	ABL2	0.42246	102.818182	0.987837
chr1	179112018	179112213	196	ABL2	0.464286	161.688776	1.553443
chr1	179198326	179198565	240	ABL2	0.7375	28.479167	0.273617
chr1	180001173	180001362	190	CEP350	0.368421	135.410526	1.300972
chr1	181510596	181510782	187	CACNA1E	0.454545	89.684492	0.861654
chr1	183012330	183012517	188	LAMC1	0.398936	116.37234	1.11806
chr1	183441669	183441848	180	SMG7	0.738889	79.372222	0.762577
chr1	183481886	183481951	66	SMG7	0.272727	92.909091	0.892634
chr1	183481956	183482067	112	SMG7	0.339286	119.553571	1.148624
chr1	183484990	183485150	161	SMG7	0.416149	139.931677	1.344409
chr1	183486776	183486992	217	SMG7	0.423963	108.419355	1.041651
chr1	183495714	183495935	222	SMG7	0.418919	136.481982	1.311266
chr1	183497053	183497213	161	SMG7	0.428571	152.552795	1.465668
chr1	183497975	183498200	226	SMG7	0.420354	121.323009	1.165624
chr1	183498511	183498698	188	SMG7	0.382979	159.164894	1.529194
chr1	183502248	183502497	250	SMG7	0.404	136.34	1.309902
chr1	183502759	183502994	236	SMG7	0.415254	109.567797	1.052685
chr1	183506218	183506399	182	SMG7	0.373626	136.038462	1.307005
chr1	183507448	183507625	178	SMG7	0.359551	132.022472	1.26842
chr1	183510072	183510272	201	SMG7	0.402985	133.507463	1.282688
chr1	183511174	183511659	486	SMG7	0.397119	121.561728	1.167918
chr1	183513436	183513662	227	SMG7	0.409692	132.044053	1.268628
chr1	183514017	183514483	467	SMG7	0.511777	134.250535	1.289827
chr1	183515049	183515510	462	SMG7	0.463203	126.251082	1.212971
chr1	183516186	183516416	231	SMG7	0.484848	121.536797	1.167678
chr1	183518282	183518460	179	SMG7	0.385475	122.435754	1.176315
chr1	183518849	183519093	245	SMG7	0.412245	103.297959	0.992447
chr1	183519837	183520095	259	SMG7	0.42471	106.679537	1.024935
