chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	61503949	61504133	185	CGH	0.318919	154.594595	1.197662
chr1	63005349	63005535	187	DOCK7	0.358289	143.850267	1.114425
chr1	64510191	64510377	187	ROR1	0.336898	114.390374	0.886196
chr1	65300194	65300370	177	JAK1	0.338983	165.661017	1.283395
chr1	65301029	65301218	190	JAK1	0.4	149.794737	1.160477
chr1	65301733	65301927	195	JAK1	0.389744	152.466667	1.181177
chr1	65303567	65303814	248	JAK1	0.435484	153.798387	1.191494
chr1	65304099	65304301	203	JAK1	0.35468	159.596059	1.236409
chr1	65305236	65305513	278	JAK1	0.47482	151.715827	1.17536
chr1	65306878	65307057	180	JAK1	0.466667	132.233333	1.024427
chr1	65307087	65307318	232	JAK1	0.491379	116.107759	0.8995
chr1	65309699	65309931	233	JAK1	0.523605	166.467811	1.289645
chr1	65310386	65310597	212	JAK1	0.551887	145.938679	1.130604
chr1	65311147	65311360	214	JAK1	0.490654	124.570093	0.965059
chr1	65312279	65312466	188	JAK1	0.590426	150.68617	1.167383
chr1	65313178	65313394	217	JAK1	0.520737	140.917051	1.091701
chr1	65316440	65316628	189	JAK1	0.592593	145.708995	1.128824
chr1	65321145	65321417	273	JAK1	0.542125	162.205128	1.256622
chr1	65323291	65323491	201	JAK1	0.522388	123.18408	0.954321
chr1	65325737	65325977	241	JAK1	0.53112	124.788382	0.96675
chr1	65330420	65330687	268	JAK1	0.384328	174.843284	1.354531
chr1	65332499	65332925	427	JAK1	0.40281	163.206089	1.264377
chr1	65334942	65335190	249	JAK1	0.502008	129.26506	1.001431
chr1	65339004	65339242	239	JAK1	0.476987	162.589958	1.259603
chr1	65344660	65344865	206	JAK1	0.495146	139.893204	1.083769
chr1	65348909	65349196	288	JAK1	0.534722	141.944444	1.09966
chr1	65351844	65352021	178	JAK1	0.359551	153.629213	1.190183
chr1	66049015	66049196	182	LEPR	0.39011	133.813187	1.036666
chr1	67518663	67518843	181	SLC35D1	0.414365	153.149171	1.186464
chr1	69023078	69023263	186	CGH	0.392473	137.102151	1.062146
chr1	70505362	70505543	182	LRRC7	0.445055	133.340659	1.033006
chr1	72003230	72003414	185	NEGR1	0.356757	128.340541	0.994269
chr1	73529329	73529513	185	CGH	0.372973	138.243243	1.070986
chr1	75001392	75001577	186	FPGT-TNNI3K	0.387097	129.376344	1.002294
chr1	76503758	76503950	193	CGH	0.373057	138.34715	1.071791
chr1	78013724	78013905	182	AK5	0.335165	130.5	1.010999
chr1	79506103	79506234	132	CGH	0.340909	148.030303	1.146808
chr1	81003332	81003522	191	CGH	0.356021	125.853403	0.975001
chr1	82510863	82511043	181	CGH	0.381215	146.839779	1.137585
chr1	84011643	84011818	176	CGH	0.380682	156.090909	1.209254
chr1	85502695	85502881	187	MCOLN3	0.390374	139.144385	1.077968
chr1	87030724	87030912	189	CLCA4	0.333333	136.174603	1.05496
chr1	88518840	88519023	184	CGH	0.38587	126.092391	0.976852
chr1	90000112	90000296	185	LRRC8B	0.297297	177.978378	1.378819
chr1	91501332	91501521	190	CGH	0.357895	134.436842	1.041498
chr1	93003704	93003889	186	EVI5	0.354839	142.123656	1.101048
chr1	94500341	94500515	175	ABCA4	0.331429	128.257143	0.993623
chr1	96018415	96018599	185	CGH	0.454054	122.6	0.949796
chr1	97528357	97528537	181	CGH	0.392265	128.088398	0.992316
chr1	97915517	97915702	186	DPYD	0.33871	133.865591	1.037072
chr1	97981294	97981477	184	DPYD	0.451087	133.434783	1.033735
chr1	98164994	98165167	174	DPYD	0.408046	163.465517	1.266386
chr1	98348785	98348969	185	DPYD	0.356757	138.47027	1.072745
chr1	99009452	99009634	183	CGH	0.360656	151.704918	1.175276
chr1	100500495	100500678	184	CGH	0.423913	177.63587	1.376166
chr1	102001151	102001334	184	CGH	0.331522	119.538043	0.926075
chr1	103507285	103507467	183	COL11A1	0.344262	130.114754	1.008014
chr1	105029301	105029482	182	CGH	0.302198	130.846154	1.01368
chr1	106510773	106510953	181	CGH	0.265193	123.685083	0.958203
chr1	108002282	108002470	189	NTNG1	0.412698	137.592593	1.065946
chr1	109503935	109504108	174	CLCC1	0.448276	124.143678	0.961755
chr1	111034795	111034974	180	CGH	0.505556	129.294444	1.001659
chr1	112523548	112523742	195	KCND3	0.435897	135.046154	1.046218
chr1	115251103	115251299	197	NRAS	0.365482	143.385787	1.110826
chr1	115252139	115252380	242	NRAS	0.421488	142.404959	1.103228
chr1	115253416	115253601	186	NRAS	0.387097	143.005376	1.107879
chr1	115254714	115254890	177	NRAS	0.39548	133.751412	1.036188
chr1	115256366	115256633	268	NRAS	0.436567	102.675373	0.795438
chr1	115257467	115257641	175	NRAS	0.337143	158.388571	1.227055
chr1	115258618	115258815	198	NRAS	0.5	156.439394	1.211954
chr1	116696983	116697175	193	CGH	0.487047	126.010363	0.976217
chr1	116706502	116706644	143	CGH	0.391608	133.314685	1.032804
chr1	117009894	117010079	186	CGH	0.392473	146.225806	1.132828
chr1	118500926	118501113	188	WDR3	0.367021	149.143617	1.155433
chr1	120075568	120075749	182	CGH	0.357143	167.181319	1.295173
chr1	120457878	120459353	1476	NOTCH2	0.554201	138.745257	1.074876
chr1	120460233	120460424	192	NOTCH2	0.453125	131.692708	1.020239
chr1	120460978	120461205	228	NOTCH2	0.5	158.04386	1.224384
chr1	120461880	120462272	393	NOTCH2	0.519084	157.778626	1.222329
chr1	120462800	120463052	253	NOTCH2	0.557312	126.996047	0.983853
chr1	120464283	120464455	173	NOTCH2	0.416185	135.537572	1.050025
chr1	120464804	120465107	304	NOTCH2	0.480263	140.759868	1.090483
chr1	120465208	120465439	232	NOTCH2	0.543103	129.353448	1.002116
chr1	120466206	120466640	435	NOTCH2	0.517241	136.328736	1.056155
chr1	120467873	120468468	596	NOTCH2	0.578859	142.89094	1.106993
chr1	120469070	120469252	183	NOTCH2	0.502732	135.087432	1.046538
chr1	120471546	120471864	319	NOTCH2	0.53605	118.38558	0.917147
chr1	120478040	120478259	220	NOTCH2	0.459091	127.131818	0.984905
chr1	120479851	120480123	273	NOTCH2	0.538462	128.406593	0.994781
chr1	120480430	120480672	243	NOTCH2	0.489712	161.609053	1.252004
chr1	120483123	120483416	294	NOTCH2	0.493197	128.312925	0.994055
chr1	120484099	120484411	313	NOTCH2	0.482428	156.699681	1.213971
chr1	120490987	120491219	233	NOTCH2	0.515021	142.600858	1.104745
chr1	120491580	120491784	205	NOTCH2	0.42439	139.682927	1.08214
chr1	120493292	120493495	204	NOTCH2	0.465686	119.54902	0.92616
chr1	120496114	120496340	227	NOTCH2	0.405286	148.603524	1.151249
chr1	120497610	120497892	283	NOTCH2	0.508834	143.522968	1.111889
chr1	120501965	120502160	196	NOTCH2	0.438776	148.270408	1.148668
chr1	120506145	120506467	323	NOTCH2	0.489164	163.919505	1.269903
chr1	120508023	120508221	199	NOTCH2	0.447236	135.296482	1.048158
chr1	120508948	120509142	195	NOTCH2	0.446154	177.107692	1.372074
chr1	120510001	120510286	286	NOTCH2	0.48951	152.423077	1.180839
chr1	120510645	120510891	247	NOTCH2	0.493927	149.481781	1.158053
chr1	120512083	120512396	314	NOTCH2	0.544586	132.296178	1.024914
chr1	120529528	120529733	206	NOTCH2	0.475728	153.873786	1.192078
chr1	120539570	120539974	405	NOTCH2	0.54321	136.950617	1.060972
chr1	120547897	120548248	352	NOTCH2	0.511364	89.880682	0.696316
chr1	120572470	120572622	153	NOTCH2	0.359477	22.777778	0.176462
chr1	120611883	120612051	169	NOTCH2	0.769231	48.035503	0.372137
chr1	144896905	144897084	180	PDE4DIP	0.45	143.027778	1.108053
chr1	144901163	144901344	182	PDE4DIP	0.373626	156.164835	1.209827
chr1	144931255	144931584	330	PDE4DIP	0.524242	260.321212	2.016739
chr1	145436720	145436893	174	CGH	0.41954	190.913793	1.479031
chr1	145438914	145439103	190	TXNIP	0.510526	174.478947	1.351709
chr1	145441419	145441604	186	TXNIP	0.397849	208.145161	1.612525
chr1	145485697	145485878	182	LIX1L	0.395604	178.032967	1.379242
chr1	145487778	145487968	191	LIX1L	0.376963	144.806283	1.121831
chr1	145491580	145491769	190	LIX1L	0.421053	130.742105	1.012874
chr1	145518081	145518254	174	PEX11B	0.517241	155.505747	1.204721
chr1	145521594	145521734	141	PEX11B	0.319149	167.851064	1.300362
chr1	145522460	145522646	187	PEX11B	0.459893	124.44385	0.964081
chr1	145533390	145533577	188	ITGA10	0.542553	134.202128	1.039679
chr1	147000552	147000740	189	CGH	0.455026	118.444444	0.917603
chr1	149817796	149817980	185	CGH	0.362162	184.702703	1.430913
chr1	150015165	150015336	172	CGH	0.348837	135.162791	1.047122
chr1	150549805	150549982	178	MCL1	0.44382	188.353933	1.4592
chr1	150550670	150550995	326	MCL1	0.45092	182.97546	1.417532
chr1	150551299	150552026	728	MCL1	0.686813	106.53022	0.825302
chr1	151509665	151509850	186	CGN	0.532258	120.854839	0.936276
chr1	153123497	153123684	188	CGH	0.43617	135.664894	1.051012
chr1	154499955	154500144	190	TDRD10	0.331579	148.731579	1.152241
chr1	156025060	156025247	188	LAMTOR2	0.558511	150.260638	1.164087
chr1	156785523	156785709	187	SH2D2A	0.57754	131.139037	1.015949
chr1	156811823	156812093	271	NTRK1	0.571956	115.697417	0.896321
chr1	156830676	156830968	293	NTRK1	0.750853	37.587031	0.291191
chr1	156834095	156835085	991	NTRK1	0.602422	114.759839	0.889058
chr1	156835301	156835395	95	NTRK1	0.431579	103.431579	0.801296
chr1	156835421	156836222	802	NTRK1	0.541147	93.042394	0.72081
chr1	156836226	156837303	1078	NTRK1	0.597403	105.695733	0.818837
chr1	156837714	156838813	1100	NTRK1	0.610909	103.215455	0.799622
chr1	156839156	156840085	930	NTRK1	0.521505	117.529032	0.910511
chr1	156840171	156841076	906	NTRK1	0.444812	110.421634	0.855449
chr1	156841196	156842024	829	NTRK1	0.516285	113.182147	0.876835
chr1	156842034	156842387	354	NTRK1	0.336158	124.415254	0.963859
chr1	156842391	156842479	89	NTRK1	0.258427	96.292135	0.745986
chr1	156842990	156845495	2506	NTRK1	0.581006	111.602554	0.864598
chr1	156845516	156846786	1271	NTRK1	0.5893	95.435877	0.739353
chr1	156846951	156849183	2233	NTRK1	0.541424	121.298253	0.939712
chr1	156849736	156849980	245	NTRK1	0.64898	146.163265	1.132344
chr1	156851199	156851469	271	NTRK1	0.675277	62.867159	0.487039
chr1	157520346	157520525	180	FCRL5	0.311111	146.961111	1.138525
chr1	159003191	159003380	190	IFI16	0.368421	160.115789	1.240436
chr1	160509908	160510093	186	CGH	0.462366	147.924731	1.14599
chr1	161514442	161514616	175	FCGR3A	0.485714	158.371429	1.226922
chr1	162004347	162004532	186	CGH	0.430108	124.236559	0.962475
chr1	162688793	162688979	187	DDR2	0.449198	160.561497	1.243889
chr1	162722833	162723024	192	DDR2	0.463542	141.651042	1.097387
chr1	162724363	162724683	321	DDR2	0.545171	131.361371	1.017672
chr1	162724899	162725127	229	DDR2	0.475983	125.152838	0.969574
chr1	162725402	162725591	190	DDR2	0.463158	145.263158	1.125371
chr1	162729535	162729804	270	DDR2	0.514815	145.992593	1.131022
chr1	162730949	162731281	333	DDR2	0.510511	124.888889	0.967529
chr1	162735721	162735902	182	DDR2	0.43956	140.917582	1.091705
chr1	162736967	162737184	218	DDR2	0.46789	131.192661	1.016365
chr1	162740045	162740334	290	DDR2	0.517241	142.982759	1.107704
chr1	162741762	162742064	303	DDR2	0.544554	138.267327	1.071173
chr1	162743211	162743417	207	DDR2	0.434783	143.830918	1.114275
chr1	162745391	162745662	272	DDR2	0.452206	144.158088	1.116809
chr1	162745878	162746194	317	DDR2	0.457413	149.085174	1.15498
chr1	162748318	162748552	235	DDR2	0.451064	154.821277	1.199418
chr1	162749865	162750070	206	DDR2	0.480583	143.946602	1.115171
chr1	163508103	163508280	178	CGH	0.325843	111.179775	0.861323
chr1	165000743	165000879	137	CGH	0.343066	138.262774	1.071138
chr1	166512578	166512759	182	CGH	0.373626	127.576923	0.988353
chr1	167906099	167906278	180	MPC2	0.716667	62.272222	0.48243
chr1	169645091	169645280	190	CGH	0.405263	137.242105	1.063231
chr1	171003997	171004182	186	C1orf129	0.403226	153.333333	1.187891
chr1	172501707	172501882	176	CGH	0.448864	167.232955	1.295573
chr1	174021131	174021312	182	CGH	0.417582	134.664835	1.043264
chr1	175501247	175501426	180	TNR	0.388889	142.177778	1.101468
chr1	177003923	177004098	176	ASTN1	0.386364	123.835227	0.959366
chr1	178501478	178501660	183	CGH	0.557377	126.693989	0.981513
chr1	179076800	179078601	1802	ABL2	0.539401	122.407325	0.948304
chr1	179079363	179079620	258	ABL2	0.48062	142.763566	1.106006
chr1	179081390	179081566	177	ABL2	0.435028	154.169492	1.194369
chr1	179083961	179084198	238	ABL2	0.394958	142.861345	1.106763
chr1	179086422	179086688	267	ABL2	0.411985	151.509363	1.173761
chr1	179087672	179087929	258	ABL2	0.422481	132.666667	1.027784
chr1	179089268	179089441	174	ABL2	0.402299	154.022989	1.193234
chr1	179090679	179091037	359	ABL2	0.465181	144.743733	1.121346
chr1	179095457	179095835	379	ABL2	0.509235	125.192612	0.969882
chr1	179100391	179100649	259	ABL2	0.440154	135.065637	1.046369
chr1	179102375	179102561	187	ABL2	0.42246	141.716578	1.097895
chr1	179112018	179112213	196	ABL2	0.464286	162.081633	1.255665
chr1	179198326	179198565	240	ABL2	0.7375	32.525	0.251975
chr1	180001173	180001362	190	CEP350	0.368421	152.747368	1.183352
chr1	181510596	181510782	187	CACNA1E	0.454545	120.71123	0.935164
chr1	183012330	183012517	188	LAMC1	0.398936	136.319149	1.05608
chr1	183441669	183441848	180	SMG7	0.738889	66.127778	0.5123
chr1	183481886	183481951	66	SMG7	0.272727	122.393939	0.9482
chr1	183481956	183482067	112	SMG7	0.339286	118.375	0.917065
chr1	183484990	183485150	161	SMG7	0.416149	147.770186	1.144793
chr1	183486776	183486992	217	SMG7	0.423963	149.884793	1.161175
chr1	183495714	183495935	222	SMG7	0.418919	137.130631	1.062367
chr1	183497053	183497213	161	SMG7	0.428571	141.863354	1.099032
chr1	183497975	183498200	226	SMG7	0.420354	147.141593	1.139923
chr1	183498511	183498698	188	SMG7	0.382979	170.414894	1.320224
chr1	183502248	183502497	250	SMG7	0.404	152.576	1.182024
chr1	183502759	183502994	236	SMG7	0.415254	145.474576	1.127008
chr1	183506218	183506399	182	SMG7	0.373626	198.802198	1.540144
chr1	183507448	183507625	178	SMG7	0.359551	143.5	1.111711
chr1	183510072	183510272	201	SMG7	0.402985	147.004975	1.138865
chr1	183511174	183511659	486	SMG7	0.397119	153.738683	1.191031
chr1	183513436	183513662	227	SMG7	0.409692	143.933921	1.115073
chr1	183514017	183514483	467	SMG7	0.511777	145.475375	1.127015
chr1	183515049	183515510	462	SMG7	0.463203	141.138528	1.093417
chr1	183516186	183516416	231	SMG7	0.484848	178.571429	1.383414
chr1	183518282	183518460	179	SMG7	0.385475	135.731844	1.05153
chr1	183518849	183519093	245	SMG7	0.412245	157.628571	1.221167
chr1	183519837	183520095	259	SMG7	0.42471	141.996139	1.100061
