chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	11297853	11298136	284	MTOR	0.56338	111.816901	0.89538
chr1	11298409	11298707	299	MTOR	0.531773	100.140468	0.801881
chr1	11300322	11300638	317	MTOR	0.55836	127.971609	1.02474
chr1	11301559	11301779	221	MTOR	0.556561	89.868778	0.719629
chr1	11303119	11303391	273	MTOR	0.505495	121.710623	0.974605
chr1	11307633	11308191	559	MTOR|MTOR	0.502683	111.456172	0.892492
chr1	11313847	11314070	224	MTOR	0.522321	139.223214	1.114838
chr1	11315997	11316280	284	MTOR	0.542254	107.475352	0.860615
chr1	11316938	11317256	319	MTOR	0.551724	114.426332	0.916275
chr1	11318495	11318684	190	MTOR	0.415789	132.063158	1.057503
chr1	11319253	11319500	248	MTOR	0.564516	134.487903	1.07692
chr1	12042648	12042826	179	MFN2	0.47486	149.446927	1.196705
chr1	13801714	13801869	156	LRRC38	0.378205	125.294872	1.003306
chr1	15011427	15011610	184	KAZN	0.429348	130.005435	1.041026
chr1	16517098	16517252	155	CGH	0.4	117.877419	0.94391
chr1	18026102	18026277	176	CGH	0.511364	122.096591	0.977696
chr1	19504014	19504193	180	UBR4	0.527778	122.411111	0.980214
chr1	21016505	21016620	116	KIF17	0.431034	108.689655	0.870339
chr1	22404949	22405110	162	CDC42	0.382716	163.185185	1.306715
chr1	22408149	22408336	188	CDC42	0.351064	146.409574	1.172383
chr1	22412889	22412991	103	CDC42	0.368932	191.737864	1.535352
chr1	22412995	22413069	75	CDC42	0.386667	197.066667	1.578023
chr1	22413114	22413393	280	CDC42	0.428571	138.714286	1.110763
chr1	22416382	22416560	179	CDC42	0.47486	143.748603	1.151075
chr1	22417869	22417967	99	CDC42	0.383838	147.434343	1.180589
chr1	22502229	22502411	183	CGH	0.431694	127.234973	1.018841
chr1	24013255	24013394	140	CGH	0.385714	111.264286	0.890955
chr1	25508090	25508217	128	CGH	0.507812	141.679687	1.134508
chr1	27004238	27004416	179	CGH	0.519553	108.424581	0.868216
chr1	27022844	27024053	1210	ARID1A	0.761983	15.438017	0.123621
chr1	27056095	27056381	287	ARID1A	0.560976	146.292683	1.171447
chr1	27057591	27058133	543	ARID1A	0.589319	128.583794	1.029642
chr1	27059118	27059315	198	ARID1A	0.469697	143.69697	1.150662
chr1	27087297	27087623	327	ARID1A	0.53211	119.16208	0.954197
chr1	27087818	27088000	183	ARID1A	0.540984	139.060109	1.113532
chr1	27088591	27088838	248	ARID1A	0.528226	122.080645	0.977568
chr1	27089417	27089799	383	ARID1A	0.569191	113.532637	0.909119
chr1	27092665	27092892	228	ARID1A	0.486842	158.969298	1.272956
chr1	27092898	27093089	192	ARID1A	0.4375	165.09375	1.321998
chr1	27094234	27094520	287	ARID1A	0.505226	153.926829	1.232578
chr1	27097558	27097853	296	ARID1A	0.516892	125.847973	1.007735
chr1	27098939	27099160	222	ARID1A	0.545045	134.828829	1.07965
chr1	27099251	27099517	267	ARID1A	0.449438	147.561798	1.18161
chr1	27099787	27100190	404	ARID1A|ARID1A	0.584158	130.017327	1.041121
chr1	27100204	27100425	222	ARID1A	0.54955	136.274775	1.091228
chr1	27100768	27101730	963	ARID1A	0.587747	100.325026	0.803358
chr1	27102021	27102233	213	ARID1A	0.516432	135.126761	1.082035
chr1	27105462	27105686	225	ARID1A	0.471111	163.995556	1.313204
chr1	27105711	27107268	1558	ARID1A	0.555199	133.344673	1.067765
chr1	28517000	28517188	189	PTAFR	0.37037	131.259259	1.051066
chr1	30037550	30037731	182	CGH	0.434066	117.642857	0.942032
chr1	31501973	31502156	184	PUM1	0.347826	151.086957	1.209838
chr1	33008168	33008299	132	ZBTB8A	0.363636	136.386364	1.092122
chr1	34500358	34500529	172	CSMD2	0.313953	151.802326	1.215566
chr1	36002678	36002868	191	KIAA0319L	0.324607	173.879581	1.392351
chr1	37501883	37502060	178	CGH	0.533708	91.162921	0.729992
chr1	39038788	39038973	186	CGH	0.424731	127.451613	1.020576
chr1	40362994	40363676	683	MYCL1	0.52123	130.379209	1.044019
chr1	40366439	40367601	1163	MYCL1	0.717971	42.487532	0.340221
chr1	40531608	40531782	175	CAP1	0.36	140.994286	1.12902
chr1	42005511	42005697	187	HIVEP3	0.40107	132.919786	1.064363
chr1	43501262	43501430	169	CGH	0.461538	110.840237	0.88756
chr1	43814884	43815057	174	MPL	0.66092	87.804598	0.7031
chr1	43817887	43818015	129	MPL	0.651163	103.007752	0.824841
chr1	43818138	43818482	345	MPL	0.571014	115.544928	0.925233
chr1	45003513	45003692	180	RNF220	0.416667	110.572222	0.885413
chr1	45286267	45286455	189	PTCH2	0.571429	141.486772	1.132964
chr1	45287888	45288373	486	PTCH2	0.621399	99.58642	0.797444
chr1	45288693	45289091	399	PTCH2|PTCH2	0.64411	110.629073	0.885869
chr1	45291871	45292089	219	PTCH2	0.579909	90.840183	0.727408
chr1	45292118	45292455	338	PTCH2	0.656805	48.991124	0.392299
chr1	45292526	45293012	487	PTCH2|PTCH2	0.622177	78.482546	0.628454
chr1	45293027	45293421	395	PTCH2	0.64557	58.222785	0.466222
chr1	45293475	45293900	426	PTCH2	0.603286	87.14554	0.697823
chr1	45293920	45294123	204	PTCH2	0.647059	64.073529	0.513072
chr1	45294131	45294341	211	PTCH2	0.64455	69.563981	0.557038
chr1	45294598	45295016	419	PTCH2|PTCH2	0.653938	52.050119	0.416794
chr1	45295026	45295465	440	PTCH2|PTCH2	0.618182	82.852273	0.663444
chr1	45295529	45295738	210	PTCH2	0.590476	89.166667	0.714007
chr1	45296471	45296747	277	PTCH2	0.620939	76.018051	0.608719
chr1	45297326	45297510	185	PTCH2	0.643243	107.535135	0.861094
chr1	45297591	45297761	171	PTCH2	0.48538	131.111111	1.04988
chr1	45297777	45298048	272	PTCH2	0.602941	97.727941	0.782562
chr1	45307467	45307750	284	PTCH2	0.545775	94.440141	0.756235
chr1	45308470	45308651	182	PTCH2	0.681319	71.357143	0.571396
chr1	45794926	45795133	208	MUTYH	0.519231	128.389423	1.028086
chr1	45796108	45796291	184	MUTYH	0.505435	144.853261	1.159921
chr1	45796804	45797038	235	MUTYH	0.519149	111.310638	0.891326
chr1	45797040	45797254	215	MUTYH	0.637209	82.618605	0.661573
chr1	45797281	45797551	271	MUTYH	0.623616	84.605166	0.677481
chr1	45797627	45798185	559	MUTYH|MUTYH|MUTYH	0.602862	91.635063	0.733773
chr1	45798197	45798697	501	MUTYH|MUTYH|MUTYH	0.58483	123.129741	0.985969
chr1	45798707	45799314	608	MUTYH|MUTYH|MUTYH	0.600329	100.932566	0.808223
chr1	45800012	45800221	210	MUTYH	0.542857	126.742857	1.014901
chr1	45805500	45805997	498	MUTYH|MUTYH	0.678715	80.855422	0.647454
chr1	46505218	46505408	191	CGH	0.486911	118.895288	0.952061
chr1	48012653	48012833	181	CGH	0.38674	164.138122	1.314345
chr1	49507961	49508144	184	AGBL4	0.38587	140.244565	1.123016
chr1	51007030	51007211	182	FAF1	0.346154	130.269231	1.043138
chr1	51435989	51436193	205	CDKN2C	0.473171	159.434146	1.276678
chr1	51439516	51439974	459	CDKN2C	0.518519	183.298475	1.467773
chr1	52505291	52505421	131	TXNDC12	0.450382	143.282443	1.147342
chr1	54036864	54037051	188	GLIS1	0.409574	141.180851	1.130514
chr1	55501052	55501231	180	CGH	0.361111	155.127778	1.242195
chr1	57001708	57001891	184	PPAP2B	0.440217	145.592391	1.165839
chr1	58500167	58500346	180	DAB1	0.35	131.277778	1.051214
chr1	59247700	59248774	1075	JUN	0.632558	100.963721	0.808473
chr1	60020237	60020422	186	FGGY	0.408602	154.091398	1.233896
chr1	61503949	61504133	185	CGH	0.318919	162.2	1.298826
chr1	63005349	63005535	187	DOCK7	0.358289	144.812834	1.159597
chr1	64510191	64510377	187	ROR1	0.336898	156.385027	1.252262
chr1	65300194	65300370	177	JAK1	0.338983	181.960452	1.457059
chr1	65301029	65301218	190	JAK1	0.4	160.289474	1.283527
chr1	65301733	65301927	195	JAK1	0.389744	151.820513	1.215712
chr1	65303567	65303814	248	JAK1	0.435484	156.116935	1.250115
chr1	65304099	65304301	203	JAK1	0.35468	147.995074	1.185079
chr1	65305236	65305513	278	JAK1	0.47482	142.604317	1.141912
chr1	65306878	65307057	180	JAK1	0.466667	149.672222	1.198509
chr1	65307087	65307318	232	JAK1	0.491379	126.797414	1.015338
chr1	65309699	65309931	233	JAK1	0.523605	147.424893	1.180513
chr1	65310386	65310597	212	JAK1	0.551887	130.099057	1.041776
chr1	65311147	65311360	214	JAK1	0.490654	128.35514	1.027811
chr1	65312279	65312466	188	JAK1	0.590426	122.255319	0.978967
chr1	65313178	65313394	217	JAK1	0.520737	124.723502	0.998731
chr1	65316440	65316628	189	JAK1	0.592593	134.232804	1.074877
chr1	65321145	65321417	273	JAK1	0.542125	149.941392	1.200664
chr1	65323291	65323491	201	JAK1	0.522388	136.845771	1.0958
chr1	65325737	65325977	241	JAK1	0.53112	117.033195	0.93715
chr1	65330420	65330687	268	JAK1	0.384328	184.537313	1.477693
chr1	65332499	65332925	427	JAK1	0.40281	167.185012	1.338744
chr1	65334942	65335190	249	JAK1	0.502008	153.381526	1.228211
chr1	65339004	65339242	239	JAK1	0.476987	175.585774	1.406013
chr1	65344660	65344865	206	JAK1	0.495146	176.854369	1.416172
chr1	65348909	65349196	288	JAK1	0.534722	131.104167	1.049824
chr1	65351844	65352021	178	JAK1	0.359551	175.769663	1.407486
chr1	66049015	66049196	182	LEPR	0.39011	108.346154	0.867588
chr1	67518663	67518843	181	SLC35D1	0.414365	134.585635	1.077702
chr1	69023078	69023263	186	CGH	0.392473	123.451613	0.988546
chr1	70505362	70505543	182	LRRC7	0.445055	114.901099	0.920077
chr1	72003230	72003414	185	NEGR1	0.356757	148.562162	1.18962
chr1	73529329	73529513	185	CGH	0.372973	119.567568	0.957444
chr1	75001392	75001577	186	FPGT-TNNI3K	0.387097	149.956989	1.200789
chr1	76503758	76503950	193	CGH	0.373057	135.823834	1.087617
chr1	78013724	78013905	182	AK5	0.335165	126.642857	1.0141
chr1	79506103	79506234	132	CGH	0.340909	126.69697	1.014533
chr1	81003332	81003522	191	CGH	0.356021	153.910995	1.232451
chr1	82510863	82511043	181	CGH	0.381215	150.723757	1.206929
chr1	84011643	84011818	176	CGH	0.380682	150.284091	1.203409
chr1	85502695	85502881	187	MCOLN3	0.390374	145.096257	1.161867
chr1	87030724	87030912	189	CLCA4	0.333333	125.206349	1.002597
chr1	88518840	88519023	184	CGH	0.38587	135.494565	1.084981
chr1	90000112	90000296	185	LRRC8B	0.297297	202.659459	1.622807
chr1	91501332	91501521	190	CGH	0.357895	127.068421	1.017508
chr1	93003704	93003889	186	EVI5	0.354839	142.086022	1.137762
chr1	94500341	94500515	175	ABCA4	0.331429	146.131429	1.170156
chr1	96018415	96018599	185	CGH	0.454054	144.87027	1.160057
chr1	97528357	97528537	181	CGH	0.392265	126.226519	1.010766
chr1	97915517	97915702	186	DPYD	0.33871	149.483871	1.197001
chr1	97981294	97981477	184	DPYD	0.451087	159.815217	1.27973
chr1	98164994	98165167	174	DPYD	0.408046	133.856322	1.071862
chr1	98348785	98348969	185	DPYD	0.356757	144.037838	1.153391
chr1	99009452	99009634	183	CGH	0.360656	124.52459	0.997138
chr1	100500495	100500678	184	CGH	0.423913	172.309783	1.379781
chr1	102001151	102001334	184	CGH	0.331522	115.956522	0.928529
chr1	103507285	103507467	183	COL11A1	0.344262	136.502732	1.093054
chr1	105029301	105029482	182	CGH	0.302198	127.263736	1.019072
chr1	106510773	106510953	181	CGH	0.265193	111.303867	0.891272
chr1	108002282	108002470	189	NTNG1	0.412698	132.719577	1.06276
chr1	109503935	109504108	174	CLCC1	0.448276	143.005747	1.145127
chr1	111034795	111034974	180	CGH	0.505556	120.605556	0.965756
chr1	112523548	112523742	195	KCND3	0.435897	144.964103	1.160808
chr1	115251103	115251299	197	NRAS	0.365482	139.42132	1.116424
chr1	115252139	115252380	242	NRAS	0.421488	142.438017	1.140581
chr1	115253416	115253601	186	NRAS	0.387097	120.086022	0.961596
chr1	115254714	115254890	177	NRAS	0.39548	149.361582	1.196021
chr1	115256366	115256633	268	NRAS	0.436567	112.205224	0.89849
chr1	115257467	115257641	175	NRAS	0.337143	154.451429	1.236779
chr1	115258618	115258815	198	NRAS	0.5	177.292929	1.419683
chr1	116696983	116697175	193	CGH	0.487047	150.264249	1.20325
chr1	116706502	116706644	143	CGH	0.391608	158.783217	1.271466
chr1	117009894	117010079	186	CGH	0.392473	161.897849	1.296406
chr1	118500926	118501113	188	WDR3	0.367021	162.962766	1.304934
chr1	120075568	120075749	182	CGH	0.357143	161.56044	1.293705
chr1	120457878	120459353	1476	NOTCH2	0.554201	133.059621	1.065483
chr1	120460233	120460424	192	NOTCH2	0.453125	160.239583	1.283128
chr1	120460978	120461205	228	NOTCH2	0.5	166.986842	1.337157
chr1	120461880	120462272	393	NOTCH2	0.519084	115.656489	0.926126
chr1	120462800	120463052	253	NOTCH2	0.557312	131.098814	1.049781
chr1	120464283	120464455	173	NOTCH2	0.416185	174.213873	1.395028
chr1	120464804	120465107	304	NOTCH2	0.480263	138.253289	1.107071
chr1	120465208	120465439	232	NOTCH2	0.543103	139.060345	1.113534
chr1	120466206	120466640	435	NOTCH2	0.517241	126.505747	1.013002
chr1	120467873	120468468	596	NOTCH2	0.578859	122.64094	0.982054
chr1	120469070	120469252	183	NOTCH2	0.502732	144.84153	1.159827
chr1	120471546	120471864	319	NOTCH2	0.53605	128.050157	1.025369
chr1	120478040	120478259	220	NOTCH2	0.459091	155.831818	1.247832
chr1	120479851	120480123	273	NOTCH2	0.538462	108.52381	0.869011
chr1	120480430	120480672	243	NOTCH2	0.489712	169.633745	1.358352
chr1	120483123	120483416	294	NOTCH2	0.493197	135.92517	1.088429
chr1	120484099	120484411	313	NOTCH2	0.482428	146.632588	1.174169
chr1	120490987	120491219	233	NOTCH2	0.515021	144.201717	1.154704
chr1	120491580	120491784	205	NOTCH2	0.42439	153.834146	1.231836
chr1	120493292	120493495	204	NOTCH2	0.465686	145.29902	1.16349
chr1	120496114	120496340	227	NOTCH2	0.405286	158.202643	1.266817
chr1	120497610	120497892	283	NOTCH2	0.508834	145.989399	1.169019
chr1	120501965	120502160	196	NOTCH2	0.438776	135.086735	1.081715
chr1	120506145	120506467	323	NOTCH2	0.489164	170.06192	1.361781
chr1	120508023	120508221	199	NOTCH2	0.447236	171.778894	1.375529
chr1	120508948	120509142	195	NOTCH2	0.446154	205.635897	1.646641
chr1	120510001	120510286	286	NOTCH2	0.48951	158.363636	1.268106
chr1	120510645	120510891	247	NOTCH2	0.493927	162.340081	1.299948
chr1	120512083	120512396	314	NOTCH2	0.544586	134.576433	1.077629
chr1	120529528	120529733	206	NOTCH2	0.475728	164.718447	1.318992
chr1	120539570	120539974	405	NOTCH2	0.54321	116.671605	0.934255
chr1	120547897	120548248	352	NOTCH2	0.511364	89.576705	0.717291
chr1	120572470	120572622	153	NOTCH2	0.359477	15.437908	0.12362
chr1	120611883	120612051	169	NOTCH2	0.769231	29.349112	0.235015
chr1	144896905	144897084	180	PDE4DIP	0.45	183.622222	1.470366
chr1	144901163	144901344	182	PDE4DIP	0.373626	160.181319	1.282661
chr1	144931255	144931584	330	PDE4DIP	0.524242	284.248485	2.276136
chr1	145436720	145436893	174	CGH	0.41954	227.942529	1.825263
chr1	145438914	145439103	190	TXNIP	0.510526	241.963158	1.937534
chr1	145441419	145441604	186	TXNIP	0.397849	227.215054	1.819438
chr1	145485697	145485878	182	LIX1L	0.395604	165.269231	1.323403
chr1	145487778	145487968	191	LIX1L	0.376963	173.376963	1.388326
chr1	145491580	145491769	190	LIX1L	0.421053	160.952632	1.288837
chr1	145518081	145518254	174	PEX11B	0.517241	184.252874	1.475416
chr1	145521594	145521734	141	PEX11B	0.319149	162.312057	1.299723
chr1	145522460	145522646	187	PEX11B	0.459893	143.679144	1.150519
chr1	145533390	145533577	188	ITGA10	0.542553	153.303191	1.227584
chr1	147000552	147000740	189	CGH	0.455026	142.973545	1.144869
chr1	149817796	149817980	185	CGH	0.362162	221.854054	1.776509
chr1	150015165	150015336	172	CGH	0.348837	139.953488	1.120686
chr1	150549805	150549982	178	MCL1	0.44382	231.88764	1.856854
chr1	150550670	150550995	326	MCL1	0.45092	229.171779	1.835106
chr1	150551299	150552026	728	MCL1	0.686813	95.233516	0.762588
chr1	151509665	151509850	186	CGN	0.532258	146.817204	1.175647
chr1	153123497	153123684	188	CGH	0.43617	140.62766	1.126084
chr1	154499955	154500144	190	TDRD10	0.331579	157.126316	1.258198
chr1	156025060	156025247	188	LAMTOR2	0.558511	126.196809	1.010528
chr1	156785523	156785709	187	SH2D2A	0.57754	108.823529	0.871411
chr1	156811823	156812093	271	NTRK1	0.571956	108.476015	0.868628
chr1	156830676	156830968	293	NTRK1	0.750853	23.266212	0.186306
chr1	156834095	156835085	991	NTRK1	0.602422	92.583249	0.741366
chr1	156835301	156835395	95	NTRK1	0.431579	100.157895	0.80202
chr1	156835421	156836222	802	NTRK1	0.541147	87.839152	0.703377
chr1	156836226	156837303	1078	NTRK1	0.597403	80.613173	0.645515
chr1	156837714	156838813	1100	NTRK1	0.610909	86.422727	0.692035
chr1	156839156	156840085	930	NTRK1	0.521505	101.355914	0.811613
chr1	156840171	156841076	906	NTRK1	0.444812	103.082781	0.825441
chr1	156841196	156842024	829	NTRK1	0.516285	96.413752	0.772039
chr1	156842034	156842387	354	NTRK1	0.336158	108.40113	0.868028
chr1	156842391	156842479	89	NTRK1	0.258427	75.438202	0.604076
chr1	156842990	156845495	2506	NTRK1	0.581006	84.076616	0.673248
chr1	156845516	156846786	1271	NTRK1	0.5893	70.524784	0.564731
chr1	156846951	156849183	2233	NTRK1	0.541424	92.778325	0.742928
chr1	156849736	156849980	245	NTRK1	0.64898	95.559184	0.765196
chr1	156851199	156851469	271	NTRK1	0.675277	53.166052	0.42573
chr1	157520346	157520525	180	FCRL5	0.311111	121.827778	0.975543
chr1	159003191	159003380	190	IFI16	0.368421	197.994737	1.585454
chr1	160509908	160510093	186	CGH	0.462366	125.806452	1.007402
chr1	161514442	161514616	175	FCGR3A	0.485714	143.177143	1.146499
chr1	162004347	162004532	186	CGH	0.430108	140.956989	1.128721
chr1	162688793	162688979	187	DDR2	0.449198	180.86631	1.448297
chr1	162722833	162723024	192	DDR2	0.463542	140.572917	1.125646
chr1	162724363	162724683	321	DDR2	0.545171	144.794393	1.159449
chr1	162724899	162725127	229	DDR2	0.475983	149.772926	1.199315
chr1	162725402	162725591	190	DDR2	0.463158	155.784211	1.247451
chr1	162729535	162729804	270	DDR2	0.514815	142.848148	1.143865
chr1	162730949	162731281	333	DDR2	0.510511	136.705706	1.094679
chr1	162735721	162735902	182	DDR2	0.43956	135.785714	1.087312
chr1	162736967	162737184	218	DDR2	0.46789	138.302752	1.107467
chr1	162740045	162740334	290	DDR2	0.517241	144.124138	1.154082
chr1	162741762	162742064	303	DDR2	0.544554	151.465347	1.212868
chr1	162743211	162743417	207	DDR2	0.434783	145.951691	1.168717
chr1	162745391	162745662	272	DDR2	0.452206	141.922794	1.136455
chr1	162745878	162746194	317	DDR2	0.457413	181.391167	1.4525
chr1	162748318	162748552	235	DDR2	0.451064	175.476596	1.405139
chr1	162749865	162750070	206	DDR2	0.480583	161.723301	1.295009
chr1	163508103	163508280	178	CGH	0.325843	126.91573	1.016285
chr1	165000743	165000879	137	CGH	0.343066	134.240876	1.074942
chr1	166512578	166512759	182	CGH	0.373626	123.758242	0.991001
chr1	167906099	167906278	180	MPC2	0.716667	57.283333	0.4587
chr1	169645091	169645280	190	CGH	0.405263	165.489474	1.325167
chr1	171003997	171004182	186	C1orf129	0.403226	134.639785	1.078136
chr1	172501707	172501882	176	CGH	0.448864	182.085227	1.458058
chr1	174021131	174021312	182	CGH	0.417582	134.82967	1.079656
chr1	175501247	175501426	180	TNR	0.388889	139.316667	1.115586
chr1	177003923	177004098	176	ASTN1	0.386364	118.170455	0.946257
chr1	178501478	178501660	183	CGH	0.557377	107.010929	0.856896
chr1	179076800	179078601	1802	ABL2	0.539401	107.930633	0.864261
chr1	179079363	179079620	258	ABL2	0.48062	125.263566	1.003055
chr1	179081390	179081566	177	ABL2	0.435028	126.220339	1.010717
chr1	179083961	179084198	238	ABL2	0.394958	118.680672	0.950342
chr1	179086422	179086688	267	ABL2	0.411985	136.082397	1.089688
chr1	179087672	179087929	258	ABL2	0.422481	135.158915	1.082293
chr1	179089268	179089441	174	ABL2	0.402299	138.373563	1.108034
chr1	179090679	179091037	359	ABL2	0.465181	140.537604	1.125363
chr1	179095457	179095835	379	ABL2	0.509235	147.295515	1.179477
chr1	179100391	179100649	259	ABL2	0.440154	150.069498	1.20169
chr1	179102375	179102561	187	ABL2	0.42246	126.887701	1.016061
chr1	179112018	179112213	196	ABL2	0.464286	158.627551	1.270219
chr1	179198326	179198565	240	ABL2	0.7375	18.958333	0.15181
chr1	180001173	180001362	190	CEP350	0.368421	182.084211	1.45805
chr1	181510596	181510782	187	CACNA1E	0.454545	129.721925	1.038756
chr1	183012330	183012517	188	LAMC1	0.398936	147.829787	1.183756
chr1	183441669	183441848	180	SMG7	0.738889	60.305556	0.4829
chr1	183481886	183481951	66	SMG7	0.272727	107.151515	0.858022
chr1	183481956	183482067	112	SMG7	0.339286	109.517857	0.876971
chr1	183484990	183485150	161	SMG7	0.416149	166.031056	1.329503
chr1	183486776	183486992	217	SMG7	0.423963	167.75576	1.343314
chr1	183495714	183495935	222	SMG7	0.418919	137.738739	1.102951
chr1	183497053	183497213	161	SMG7	0.428571	162.975155	1.305033
chr1	183497975	183498200	226	SMG7	0.420354	172.544248	1.381658
chr1	183498511	183498698	188	SMG7	0.382979	157.117021	1.258124
chr1	183502248	183502497	250	SMG7	0.404	179.232	1.435211
chr1	183502759	183502994	236	SMG7	0.415254	151.105932	1.209989
chr1	183506218	183506399	182	SMG7	0.373626	174.615385	1.398243
chr1	183507448	183507625	178	SMG7	0.359551	140.477528	1.124882
chr1	183510072	183510272	201	SMG7	0.402985	167.0199	1.337422
chr1	183511174	183511659	486	SMG7	0.397119	170.707819	1.366953
chr1	183513436	183513662	227	SMG7	0.409692	164.039648	1.313557
chr1	183514017	183514483	467	SMG7	0.511777	168.505353	1.349316
chr1	183515049	183515510	462	SMG7	0.463203	140.406926	1.124317
chr1	183516186	183516416	231	SMG7	0.484848	157.532468	1.26145
chr1	183518282	183518460	179	SMG7	0.385475	155.519553	1.245332
chr1	183518849	183519093	245	SMG7	0.412245	169.126531	1.35429
chr1	183519837	183520095	259	SMG7	0.42471	150.328185	1.203762
