chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	65309699	65309931	233	JAK1	0.523605	22.51073	0.991669
chr1	65310386	65310597	212	JAK1	0.551887	18.509434	0.8154
chr1	65311147	65311360	214	JAK1	0.490654	16.598131	0.731201
chr1	65312279	65312466	188	JAK1	0.590426	26.787234	1.180063
chr1	65313178	65313394	217	JAK1	0.520737	17.193548	0.757431
chr1	65316440	65316628	189	JAK1	0.592593	32.94709	1.451424
chr1	65321145	65321417	273	JAK1	0.542125	24.96337	1.099716
chr1	65323291	65323491	201	JAK1	0.522388	22.771144	1.003142
chr1	65325737	65325977	241	JAK1	0.53112	15.190871	0.669206
chr1	65330420	65330687	268	JAK1	0.384328	28.75	1.266529
chr1	65332499	65332925	427	JAK1	0.40281	33.36534	1.46985
chr1	65334942	65335190	249	JAK1	0.502008	27.963855	1.231897
chr1	65339004	65339242	239	JAK1	0.476987	28.945607	1.275146
chr1	65344660	65344865	206	JAK1	0.495146	33.601942	1.480273
chr1	65348909	65349196	288	JAK1	0.534722	27.690972	1.219876
chr1	65351844	65352021	178	JAK1	0.359551	23.286517	1.025845
chr1	66049015	66049196	182	LEPR	0.39011	20.104396	0.885663
chr1	67518663	67518843	181	SLC35D1	0.414365	21.966851	0.96771
chr1	69023078	69023263	186	CGH	0.392473	21.236559	0.935538
chr1	70505362	70505543	182	LRRC7	0.445055	27.576923	1.214851
chr1	72003230	72003414	185	NEGR1	0.356757	35.837838	1.578771
chr1	73529329	73529513	185	CGH	0.372973	19.324324	0.851298
chr1	75001392	75001577	186	FPGT-TNNI3K	0.387097	23.489247	1.034776
chr1	76503758	76503950	193	CGH	0.373057	26.523316	1.168437
chr1	78013724	78013905	182	AK5	0.335165	19.164835	0.844272
chr1	79506103	79506234	132	CGH	0.340909	24.787879	1.091985
chr1	81003332	81003522	191	CGH	0.356021	33.445026	1.47336
chr1	82510863	82511043	181	CGH	0.381215	20.696133	0.911731
chr1	84011643	84011818	176	CGH	0.380682	28.409091	1.251511
chr1	85502695	85502881	187	MCOLN3	0.390374	17.427807	0.767751
chr1	87030724	87030912	189	CLCA4	0.333333	30.936508	1.362852
chr1	88518840	88519023	184	CGH	0.38587	26.179348	1.153284
chr1	90000112	90000296	185	LRRC8B	0.297297	25.605405	1.128
chr1	91501332	91501521	190	CGH	0.357895	18.905263	0.832837
chr1	93003704	93003889	186	EVI5	0.354839	19.494624	0.8588
chr1	94500341	94500515	175	ABCA4	0.331429	22.514286	0.991826
chr1	96018415	96018599	185	CGH	0.454054	17.313514	0.762715
chr1	97528357	97528537	181	CGH	0.392265	28.624309	1.260992
chr1	97915517	97915702	186	DPYD	0.33871	25.591398	1.127383
chr1	97981294	97981477	184	DPYD	0.451087	38.445652	1.693654
chr1	98164994	98165167	174	DPYD	0.408046	26.62069	1.172726
chr1	98348785	98348969	185	DPYD	0.356757	21.789189	0.959883
chr1	99009452	99009634	183	CGH	0.360656	25.540984	1.125162
chr1	100500495	100500678	184	CGH	0.423913	31.684783	1.395816
chr1	102001151	102001334	184	CGH	0.331522	18.869565	0.831265
chr1	103507285	103507467	183	COL11A1	0.344262	38.502732	1.696168
chr1	105029301	105029482	182	CGH	0.302198	34.631868	1.525644
chr1	106510773	106510953	181	CGH	0.265193	21.287293	0.937773
chr1	108002282	108002470	189	NTNG1	0.412698	24.772487	1.091307
chr1	109503935	109504108	174	CLCC1	0.448276	20.195402	0.889672
chr1	111034795	111034974	180	CGH	0.505556	13.4	0.590313
chr1	112523548	112523742	195	KCND3	0.435897	23.174359	1.020904
chr1	115251103	115251299	197	NRAS	0.365482	30.817259	1.357599
chr1	115252139	115252380	242	NRAS	0.421488	24.958678	1.099509
chr1	115253416	115253601	186	NRAS	0.387097	26.268817	1.157225
chr1	115254714	115254890	177	NRAS	0.39548	30.903955	1.361418
chr1	115256366	115256633	268	NRAS	0.436567	19.880597	0.875804
chr1	115257467	115257641	175	NRAS	0.337143	31.554286	1.390067
chr1	115258618	115258815	198	NRAS	0.5	33.328283	1.468217
chr1	116696983	116697175	193	CGH	0.487047	23.658031	1.042212
chr1	116706502	116706644	143	CGH	0.391608	20.825175	0.917415
chr1	117009894	117010079	186	CGH	0.392473	19.451613	0.856906
chr1	118500926	118501113	188	WDR3	0.367021	18.085106	0.796707
chr1	120075568	120075749	182	CGH	0.357143	20.736264	0.913499
chr1	120457878	120459353	1476	NOTCH2	0.554201	20.52168	0.904045
chr1	120460233	120460424	192	NOTCH2	0.453125	26.5625	1.170163
chr1	120460978	120461205	228	NOTCH2	0.5	24.526316	1.080462
chr1	120461880	120462272	393	NOTCH2	0.519084	24.193384	1.065796
chr1	120462800	120463052	253	NOTCH2	0.557312	24.355731	1.072948
chr1	120464283	120464455	173	NOTCH2	0.416185	12.387283	0.545699
chr1	120464804	120465107	304	NOTCH2	0.480263	18.526316	0.816143
chr1	120465208	120465439	232	NOTCH2	0.543103	27.24569	1.20026
chr1	120466206	120466640	435	NOTCH2	0.517241	24.767816	1.091101
chr1	120467873	120468468	596	NOTCH2	0.578859	23.625839	1.040794
chr1	120469070	120469252	183	NOTCH2	0.502732	32.054645	1.412109
chr1	120471546	120471864	319	NOTCH2	0.53605	35.219436	1.551528
chr1	120478040	120478259	220	NOTCH2	0.459091	26.368182	1.161603
chr1	120479851	120480123	273	NOTCH2	0.538462	29.626374	1.305136
chr1	120480430	120480672	243	NOTCH2	0.489712	23.790123	1.048031
chr1	120483123	120483416	294	NOTCH2	0.493197	28.765306	1.267203
chr1	120484099	120484411	313	NOTCH2	0.482428	25.84345	1.138486
chr1	120490987	120491219	233	NOTCH2	0.515021	25.678112	1.131203
chr1	120491580	120491784	205	NOTCH2	0.42439	21.268293	0.936936
chr1	120493292	120493495	204	NOTCH2	0.465686	24.642157	1.085566
chr1	120496114	120496340	227	NOTCH2	0.405286	19.828194	0.873495
chr1	120497610	120497892	283	NOTCH2	0.508834	34.922261	1.538437
chr1	120501965	120502160	196	NOTCH2	0.438776	26.168367	1.1528
chr1	120506145	120506467	323	NOTCH2	0.489164	34.049536	1.499991
chr1	120508023	120508221	199	NOTCH2	0.447236	28.286432	1.246108
chr1	120508948	120509142	195	NOTCH2	0.446154	30.128205	1.327244
chr1	120510001	120510286	286	NOTCH2	0.48951	29.748252	1.310505
chr1	120510645	120510891	247	NOTCH2	0.493927	22.506073	0.991464
chr1	120512083	120512396	314	NOTCH2	0.544586	33.184713	1.461892
chr1	120529528	120529733	206	NOTCH2	0.475728	29.31068	1.291229
chr1	120539570	120539974	405	NOTCH2	0.54321	38.871605	1.712418
chr1	120547897	120548248	352	NOTCH2	0.511364	31.698864	1.396436
chr1	120572470	120572622	153	NOTCH2	0.359477	2.281046	0.100487
chr1	120611883	120612051	169	NOTCH2	0.769231	9.331361	0.411076
chr1	144896905	144897084	180	PDE4DIP	0.45	39.838889	1.75503
chr1	144901163	144901344	182	PDE4DIP	0.373626	34.291209	1.510637
chr1	144931255	144931584	330	PDE4DIP	0.524242	42.5	1.872261
chr1	145436720	145436893	174	CGH	0.41954	44.356322	1.954037
chr1	145438914	145439103	190	TXNIP	0.510526	35.121053	1.547194
chr1	145441419	145441604	186	TXNIP	0.397849	53.725806	2.366793
chr1	145485697	145485878	182	LIX1L	0.395604	22.406593	0.987082
chr1	145487778	145487968	191	LIX1L	0.376963	35.989529	1.585454
chr1	145491580	145491769	190	LIX1L	0.421053	30.3	1.334812
chr1	145518081	145518254	174	PEX11B	0.517241	36.637931	1.614018
chr1	145521594	145521734	141	PEX11B	0.319149	24.546099	1.081334
chr1	145522460	145522646	187	PEX11B	0.459893	31.096257	1.369889
chr1	145533390	145533577	188	ITGA10	0.542553	20.712766	0.912463
chr1	147000552	147000740	189	CGH	0.455026	19.539683	0.860785
chr1	149817796	149817980	185	CGH	0.362162	28.335135	1.248253
chr1	150015165	150015336	172	CGH	0.348837	31.895349	1.405092
chr1	150549805	150549982	178	MCL1	0.44382	43.342697	1.909384
chr1	150550670	150550995	326	MCL1	0.45092	40.726994	1.794154
chr1	150551299	150552026	728	MCL1	0.686813	20.100275	0.885481
chr1	151509665	151509850	186	CGN	0.532258	33.080645	1.457308
chr1	153123497	153123684	188	CGH	0.43617	16.026596	0.706023
chr1	154499955	154500144	190	TDRD10	0.331579	16.7	0.735688
chr1	156025060	156025247	188	LAMTOR2	0.558511	21.297872	0.938239
chr1	156785523	156785709	187	SH2D2A	0.57754	12.245989	0.539475
chr1	156811823	156812093	271	NTRK1	0.571956	18.317343	0.806937
chr1	156830676	156830968	293	NTRK1	0.750853	5.587031	0.246127
chr1	156834095	156835085	991	NTRK1	0.602422	18.189707	0.801315
chr1	156835301	156835395	95	NTRK1	0.431579	21.673684	0.954795
chr1	156835421	156836222	802	NTRK1	0.541147	13.55985	0.597355
chr1	156836226	156837303	1078	NTRK1	0.597403	11.747681	0.517523
chr1	156837714	156838813	1100	NTRK1	0.610909	10.122727	0.445938
chr1	156839156	156840085	930	NTRK1	0.521505	15.31828	0.674819
chr1	156840171	156841076	906	NTRK1	0.444812	15.538631	0.684526
chr1	156841196	156842024	829	NTRK1	0.516285	18.927624	0.833822
chr1	156842034	156842387	354	NTRK1	0.336158	21.881356	0.963944
chr1	156842391	156842479	89	NTRK1	0.258427	18.348315	0.808302
chr1	156842990	156845495	2506	NTRK1	0.581006	15.403033	0.678553
chr1	156845516	156846786	1271	NTRK1	0.5893	12.621558	0.55602
chr1	156846951	156849183	2233	NTRK1	0.541424	14.30721	0.630278
chr1	156849736	156849980	245	NTRK1	0.64898	16.355102	0.720494
chr1	156851199	156851469	271	NTRK1	0.675277	15.848708	0.698186
chr1	157520346	157520525	180	FCRL5	0.311111	22.7	1.000007
chr1	159003191	159003380	190	IFI16	0.368421	34.915789	1.538152
chr1	160509908	160510093	186	CGH	0.462366	22.478495	0.990249
chr1	161514442	161514616	175	FCGR3A	0.485714	27.057143	1.191953
chr1	162004347	162004532	186	CGH	0.430108	21.166667	0.932459
chr1	162688793	162688979	187	DDR2	0.449198	32.572193	1.434909
chr1	162722833	162723024	192	DDR2	0.463542	20.104167	0.885653
chr1	162724363	162724683	321	DDR2	0.545171	22.246106	0.980012
chr1	162724899	162725127	229	DDR2	0.475983	21.078603	0.92858
chr1	162725402	162725591	190	DDR2	0.463158	21.331579	0.939724
chr1	162729535	162729804	270	DDR2	0.514815	28.774074	1.26759
chr1	162730949	162731281	333	DDR2	0.510511	19.48048	0.858177
chr1	162735721	162735902	182	DDR2	0.43956	21.373626	0.941576
chr1	162736967	162737184	218	DDR2	0.46789	21.426606	0.94391
chr1	162740045	162740334	290	DDR2	0.517241	35.655172	1.570724
chr1	162741762	162742064	303	DDR2	0.544554	25.947195	1.143057
chr1	162743211	162743417	207	DDR2	0.434783	22.835749	1.005988
chr1	162745391	162745662	272	DDR2	0.452206	29.375	1.294062
chr1	162745878	162746194	317	DDR2	0.457413	22.435331	0.988348
chr1	162748318	162748552	235	DDR2	0.451064	32.73617	1.442133
chr1	162749865	162750070	206	DDR2	0.480583	26.742718	1.178102
chr1	163508103	163508280	178	CGH	0.325843	22.016854	0.969913
chr1	165000743	165000879	137	CGH	0.343066	32.459854	1.42996
chr1	166512578	166512759	182	CGH	0.373626	18.637363	0.821035
chr1	167906099	167906278	180	MPC2	0.716667	7.283333	0.320854
chr1	169645091	169645280	190	CGH	0.405263	19.657895	0.865993
chr1	171003997	171004182	186	C1orf129	0.403226	23.193548	1.02175
chr1	172501707	172501882	176	CGH	0.448864	40.943182	1.803678
chr1	174021131	174021312	182	CGH	0.417582	15.972527	0.703641
chr1	175501247	175501426	180	TNR	0.388889	24.205556	1.066332
chr1	177003923	177004098	176	ASTN1	0.386364	24.255682	1.06854
chr1	178501478	178501660	183	CGH	0.557377	27.191257	1.197862
chr1	179076800	179078601	1802	ABL2	0.539401	16.040511	0.706636
chr1	179079363	179079620	258	ABL2	0.48062	20.25969	0.892504
chr1	179081390	179081566	177	ABL2	0.435028	29.011299	1.27804
chr1	179083961	179084198	238	ABL2	0.394958	19.046218	0.839047
chr1	179086422	179086688	267	ABL2	0.411985	14.475655	0.637699
chr1	179087672	179087929	258	ABL2	0.422481	16.903101	0.744635
chr1	179089268	179089441	174	ABL2	0.402299	27.201149	1.198297
chr1	179090679	179091037	359	ABL2	0.465181	31.746518	1.398535
chr1	179095457	179095835	379	ABL2	0.509235	21.725594	0.957082
chr1	179100391	179100649	259	ABL2	0.440154	23.054054	1.015605
chr1	179102375	179102561	187	ABL2	0.42246	18.807487	0.82853
chr1	179112018	179112213	196	ABL2	0.464286	27.515306	1.212137
chr1	179198326	179198565	240	ABL2	0.7375	7.1625	0.315531
chr1	180001173	180001362	190	CEP350	0.368421	29.242105	1.288208
chr1	181510596	181510782	187	CACNA1E	0.454545	22.748663	1.002151
chr1	183012330	183012517	188	LAMC1	0.398936	30.31383	1.335421
chr1	183441669	183441848	180	SMG7	0.738889	12.005556	0.528883
chr1	183481886	183481951	66	SMG7	0.272727	28.909091	1.273538
chr1	183481956	183482067	112	SMG7	0.339286	28	1.233489
chr1	183484990	183485150	161	SMG7	0.416149	32.639752	1.437885
chr1	183486776	183486992	217	SMG7	0.423963	30.142857	1.327889
chr1	183495714	183495935	222	SMG7	0.418919	18.563063	0.817762
chr1	183497053	183497213	161	SMG7	0.428571	35.521739	1.564846
chr1	183497975	183498200	226	SMG7	0.420354	26.283186	1.157858
chr1	183498511	183498698	188	SMG7	0.382979	36.755319	1.619189
chr1	183502248	183502497	250	SMG7	0.404	27.708	1.220626
chr1	183502759	183502994	236	SMG7	0.415254	33.54661	1.477835
chr1	183506218	183506399	182	SMG7	0.373626	28.175824	1.241235
chr1	183507448	183507625	178	SMG7	0.359551	28.269663	1.245369
chr1	183510072	183510272	201	SMG7	0.402985	19.517413	0.859804
chr1	183511174	183511659	486	SMG7	0.397119	30.185185	1.329754
chr1	183513436	183513662	227	SMG7	0.409692	31.180617	1.373606
chr1	183514017	183514483	467	SMG7	0.511777	35.788009	1.576576
chr1	183515049	183515510	462	SMG7	0.463203	29.78355	1.31206
chr1	183516186	183516416	231	SMG7	0.484848	27.796537	1.224526
chr1	183518282	183518460	179	SMG7	0.385475	25.189944	1.109697
chr1	183518849	183519093	245	SMG7	0.412245	26.122449	1.150777
chr1	183519837	183520095	259	SMG7	0.42471	26.498069	1.167324
