CPSF3L	NM_001256460	chr1	-	1246964	1260067	1247238	1256414	18	1246964,1247397,1247605,1247819,1247972,1248166,1248414,1248888,1249111,1249680,1250203,1250783,1250899,1254675,1255835,1256375,1258560,1259960,	1247304,1247527,1247748,1247881,1248080,1248329,1248504,1248972,1249301,1249745,1250342,1250818,1250998,1254904,1255909,1256473,1258667,1260067,
CPSF3L	NM_001256462	chr1	-	1246964	1260067	1247238	1259988	15	1246964,1247397,1247605,1247819,1247972,1248166,1248414,1248888,1249111,1249680,1250203,1250783,1250899,1258556,1259960,	1247304,1247527,1247748,1247881,1248080,1248329,1248504,1248972,1249301,1249745,1250342,1250818,1250994,1258667,1260067,
CPSF3L	NM_001256463	chr1	-	1246964	1260067	1247238	1259988	15	1246964,1247397,1247605,1247819,1247972,1248166,1248414,1248888,1249111,1249680,1250203,1250783,1250899,1256375,1259960,	1247304,1247527,1247748,1247881,1248080,1248329,1248504,1248972,1249301,1249745,1250342,1250818,1250998,1256473,1260067,
CPSF3L	NM_017871	chr1	-	1246964	1260067	1247238	1259988	17	1246964,1247397,1247605,1247819,1247972,1248166,1248414,1248888,1249111,1249680,1250203,1250783,1250899,1254675,1255835,1256375,1259960,	1247304,1247527,1247748,1247881,1248080,1248329,1248504,1248972,1249301,1249745,1250342,1250818,1250998,1254904,1255909,1256473,1260067,
MIR6727	NR_106785	chr1	-	1247881	1247946	1247946	1247946	1	1247881,	1247946,
CPTP	NM_001029885	chr1	+	1260142	1264276	1262290	1263143	3	1260142,1262215,1262620,	1260482,1262412,1264276,
TAS1R3	NM_152228	chr1	+	1266725	1270700	1266725	1269844	6	1266725,1267017,1267403,1268300,1268638,1268885,	1266916,1267318,1268186,1268504,1268759,1270700,
FBXL18	NM_001321213	chr7	-	5528808	5553429	5529437	5553305	5	5528808,5530861,5540118,5545042,5553287,	5529843,5531080,5541662,5545261,5553429,
MIR6808	NR_106866	chr1	-	1275029	1275088	1275088	1275088	1	1275029,	1275088,
MXRA8	NM_001282585	chr1	-	1288068	1293927	1288680	1293884	10	1288068,1289227,1289409,1289572,1289733,1290061,1290623,1290829,1292060,1293835,	1288712,1289326,1289486,1289612,1289889,1290532,1290725,1291132,1292084,1293927,
MXRA8	NM_001282584	chr1	-	1288068	1294174	1288983	1293884	9	1288068,1289227,1289409,1289572,1289733,1290061,1290623,1292060,1293835,	1289009,1289308,1289486,1289612,1289889,1290532,1290725,1292084,1294174,
MXRA8	NM_032348	chr1	-	1288068	1294174	1288983	1293884	10	1288068,1289227,1289409,1289572,1289733,1290061,1290623,1290829,1292060,1293835,	1289009,1289308,1289486,1289612,1289889,1290532,1290725,1291132,1292084,1294174,
MXRA8	NM_001282583	chr1	-	1288068	1297157	1288983	1296643	10	1288068,1289227,1289409,1289572,1289733,1290061,1290623,1290829,1292060,1296621,	1289009,1289308,1289486,1289612,1289889,1290532,1290725,1291132,1292084,1297157,
MXRA8	NM_001282582	chr1	-	1288068	1298921	1288983	1293884	11	1288068,1289227,1289409,1289572,1289733,1290061,1290623,1290829,1292060,1293835,1298896,	1289009,1289308,1289486,1289612,1289889,1290532,1290725,1291132,1292084,1293927,1298921,
AURKAIP1	NM_001127229	chr1	-	1309109	1310580	1309180	1310136	4	1309109,1309379,1310084,1310376,	1309282,1309825,1310170,1310580,
AURKAIP1	NM_017900	chr1	-	1309109	1310818	1309180	1310136	4	1309109,1309379,1310084,1310533,	1309282,1309825,1310170,1310818,
AURKAIP1	NM_001127230	chr1	-	1309110	1310562	1309180	1310136	4	1309110,1309379,1310084,1310454,	1309282,1309825,1310170,1310562,
FAM72B	NM_001320149	chr1	+	120839411	120855681	120839833	120854586	4	120839411,120841974,120845994,120854491,	120839865,120842052,120846119,120855681,
CAMKV	NM_001320147	chr3	-	49895413	49907655	49896750	49899821	12	49895413,49897202,49897603,49897903,49898148,49898375,49898612,49898871,49899223,49899477,49899726,49907190,	49897109,49897314,49897691,49897982,49898285,49898451,49898733,49899010,49899298,49899609,49899835,49907655,
BPIFA2	NM_001319164	chr20	+	31749653	31769223	31756951	31768366	9	31749653,31756936,31760737,31761884,31763212,31765952,31767409,31768325,31769029,	31749704,31757108,31760882,31761992,31763365,31766034,31767473,31768403,31769223,
SNX22	NM_024798	chr15	+	64443915	64449680	64443974	64446707	7	64443915,64444441,64444836,64445443,64445850,64446133,64446585,	64444049,64444525,64444941,64445538,64445883,64446201,64449680,
AURKB	NR_132730	chr17	-	8108048	8113944	8113944	8113944	9	8108048,8108533,8109808,8110067,8110635,8110888,8111055,8113494,8113847,	8108362,8108708,8109957,8110206,8110685,8110943,8111158,8113567,8113944,
NXF1	NM_001081491	chr11	-	62559597	62572964	62567793	62572828	20	62559597,62560112,62561729,62562406,62563372,62563537,62563758,62563931,62564654,62564789,62566010,62568565,62568800,62569033,62569210,62569413,62569648,62570890,62571263,62572800,	62559986,62560173,62561912,62562479,62563415,62563653,62563817,62564039,62564710,62564858,62567958,62568673,62568889,62569103,62569291,62569518,62569732,62571044,62571450,62572964,
LOC148413	NR_015434	chr1	+	1334909	1337426	1337426	1337426	3	1334909,1335537,1335984,	1335069,1335683,1337426,
MRPL20	NM_017971	chr1	-	1337275	1342693	1337462	1342597	4	1337275,1341188,1342288,1342510,	1337636,1341266,1342399,1342693,
MRPL20	NM_001318485	chr1	-	1337288	1342693	1337948	1342597	4	1337288,1341188,1342288,1342510,	1337981,1341266,1342399,1342693,
ANKRD65	NM_001145210	chr1	-	1353799	1356824	1354479	1356385	4	1353799,1355431,1356176,1356512,	1354929,1355972,1356385,1356824,
ANKRD65	NM_001243535	chr1	-	1353799	1356824	1354613	1356385	3	1353799,1356176,1356512,	1354929,1356385,1356824,
ANKRD65	NM_001243536	chr1	-	1353799	1356824	1354921	1356385	3	1353799,1356195,1356512,	1354929,1356385,1356824,
TMEM88B	NM_001146685	chr1	+	1361507	1363167	1361507	1363167	2	1361507,1362933,	1361765,1363167,
LOC102724312	NR_125994	chr1	-	1365536	1369953	1369953	1369953	2	1365536,1369557,	1366334,1369953,
LOC102724312	NR_125995	chr1	-	1365536	1369953	1369953	1369953	2	1365536,1369557,	1366042,1369953,
LOC102724312	NR_125996	chr1	-	1365536	1369953	1369953	1369953	2	1365536,1369567,	1366042,1369953,
VWA1	NM_022834	chr1	+	1370902	1378262	1371128	1375167	3	1370902,1372306,1374460,	1371201,1372864,1378262,
VWA1	NM_199121	chr1	+	1370902	1378262	1371128	1372823	3	1370902,1372701,1374460,	1371201,1372864,1378262,
ATAD3C	NM_001039211	chr1	+	1385068	1405538	1386063	1403910	12	1385068,1387425,1387744,1389724,1390839,1391170,1391604,1392508,1394540,1396129,1397979,1403763,	1386138,1387502,1387814,1389880,1390899,1391296,1391729,1392560,1394611,1396297,1398088,1405538,
ATAD3B	NM_031921	chr1	+	1407134	1431584	1407264	1431197	16	1407134,1412653,1414023,1414428,1416246,1417517,1417924,1420395,1421161,1421489,1421923,1423242,1424583,1425636,1425942,1430864,	1407469,1412730,1414125,1414488,1416316,1417683,1417994,1420551,1421218,1421615,1422048,1423294,1424654,1425804,1426051,1431584,
ATAD3B	NM_001317238	chr1	+	1413494	1431584	1413879	1431197	14	1413494,1414428,1416246,1417517,1417924,1420395,1421161,1421489,1421923,1423242,1424583,1425636,1425942,1430864,	1414125,1414488,1416316,1417683,1417994,1420551,1421218,1421615,1422048,1423294,1424654,1425804,1426051,1431584,
ATAD3A	NM_001170535	chr1	+	1447522	1470067	1447648	1469452	16	1447522,1451391,1452690,1453095,1454300,1455520,1455927,1458123,1458890,1459218,1459652,1460619,1461840,1463074,1464602,1469305,	1447853,1451468,1452792,1453155,1454370,1455686,1455997,1458279,1458947,1459344,1459777,1460671,1461911,1463242,1464711,1470067,
